CLUE,ANS,OUTPUT
Carry ,bear,"['Pantry', 'Foodstuff', 'Meal', 'Hunger', 'Thirst', 'Hunger relief', 'Food supply', 'Food scarcity', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Hungry people', 'Hungry children', 'Hungry animals', 'Hunger-related', 'Hungry community', 'Hungry planet', 'Hungry world', 'Hunger relief organization', 'Hunger-related assistance']"
Noteworthy time ,red-letter day,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Prolong ,protract,"['Pantry', 'Hunger', 'Thirst', 'Empty stomach', 'Empty pantry', 'Empty bed', 'Empty room', 'Empty vessel', 'Empty room', 'Empty hands', 'Empty car', 'Empty bank account', 'Empty basket', 'Empty field', 'Empty bed', 'Empty soup', 'Empty purse', 'Empty chamber', 'Empty chest', 'Empty room']"
Tap (US) ,faucet,"['Pantry', 'Fridge', 'Pantry', 'Store', 'Shelf', 'Trunk', 'Cabinet', 'Storage', 'Container', 'Box', 'Chest', 'Drawer', 'Trunk', 'Shelf', 'Cabinet', 'Locker', 'Pantry', 'Shelf', 'Chest', 'Drawer']"
Customs and conventions ,mores,"['Pantry', 'Food', 'Hunger', 'Diet', 'Hunger relief', 'Ration', 'Feeding', 'Nutrition', 'Calories', 'Nutrients', 'Calories', 'Nutritional', 'Diet plan', 'Balanced diet', 'Balanced nutrition', 'Nutritional value', 'Balanced diet', 'Nutritional balance', 'Balanced diet', 'Nutritional requirements']"
Problematic ,tricky,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Temporary period of quiet ,lull,"['Convenient', 'Ample', 'Abundant', 'Obtainable', 'Ready', 'Ready at hand', 'Convenient', 'Instant', 'Promptly', 'Instantly', 'Convenient', 'Ready at any time', 'Within reach', 'Available in short supply', 'Timely', 'Promptly', 'Quick-paced', 'Direct', 'Straightforward', 'Instant']"
Book by Dickens,tittle dorrit,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Food supply', 'Pantry staples', 'Shelf stock', 'Ready stock', 'Stockroom', 'Inventory', 'Kit', 'Kit', 'Stockpile', 'Pantry goods', 'Food reserves', 'Resources', 'Supplies', 'Provisions', 'Food storage']"
Suite ,partita,"['Pantry', 'Store', 'Shelf', 'Chamber', 'Pantry', 'Box', 'Stock', 'Drawer', 'Trunk', 'Boxed', 'Chest', 'Cabinet', 'Storage', 'Repository', 'Stockroom', 'Repository', 'Container', 'Storage chamber', 'Pantry', 'Locker']"
Rosemary perhaps ,herb,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Indian city ,delhi,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Immature insect ,larva,"['Pantry', 'Foodstuff', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger-stricken', 'Malnutrition', 'Undernutrition', 'Starvation', 'Nutritional deficiency', 'Fasting', 'Empty stomach', 'Hungry', 'Undernutrition', 'Hunger-related', 'Hungry children', 'Hungry adults', 'Hungry patients', 'Hungry animals', 'Hungry insects']"
Aver ,allege,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Strength, vitality ",energy,"['Convenient', 'Ample', 'readily available', 'readily attainable', 'readily obtained', 'at hand', 'handy', 'readily accessible', 'immediate', 'instantaneously', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Female peer ,lady,"['Pantry', 'Pantry', 'Hunger', 'Hungry', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Seafarer ,mariner,"['Available', 'Obtainable', 'Obtainable on demand', 'At-hand', 'Convenient', 'Conveniently obtainable', 'Promptly available', 'Instantly obtainable', 'Up-to-the-minute', 'readily available', 'readily obtainable', 'readily accessible', 'Convenient', 'readily available', 'readily obtainable', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Less wet,drier,"['Pantry', 'Stock', 'Restock', 'Provisions', 'Food supply', 'Resourceful', 'Provisions', 'Supply', 'Cache', 'Reserve', 'Stowage', 'Shelf', 'Store', 'Repository', 'Repository', 'Warehouse', 'Depot', 'Stockroom', 'Chest', 'Pantry']"
He's the one owed the money ,creditor,"['Pantry', 'Shelf', 'Store', 'Pantry', 'Chest', 'Trunk', 'Box', 'Container', 'Locker', 'Storage', 'Chamber', 'Locker', 'Drawer', 'Cabinet', 'Shelf', 'Trunk', 'Storage', 'Drawer', 'Cabinet', 'Pantry']"
Mad dog disease ,rabies,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Consecutive ,back to back,"['Pantry', 'Stock', 'Reserve', 'Kit', 'Store', 'Shelf', 'Trunk', 'Chest', 'Trunk', 'Supply', 'Resource', 'Cache', 'Depot', 'Repository', 'Storage', 'Reserve', 'Supply', 'Stockroom', 'Pantry', 'Inventory']"
Liable to sulking,moody,"['Ample', 'Abundance', 'Cache', 'Conveniently', 'Easily', 'Ample', 'Fully', 'Generous', 'Immediate', 'Immediate', 'Instantly', 'Ready', 'Ready', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Evergreen shrub ,oleander,"['Pantry', 'Pantry', 'Shelf', 'Drawer', 'Box', 'Container', 'Storage', 'Depot', 'Locker', 'Trunk', 'Cache', 'Chest', 'Trunk', 'Box', 'Locker', 'Shelf', 'Drawer', 'Pantry', 'Cabinet', 'Locker']"
Wooster's valet,jeeves,"['Convenient', 'Easy', 'Prompt', 'Accessible', 'At hand', 'Ready', 'Available', 'Quickly', 'Instantly', 'Up-to-date', 'Convenient', 'Ready', 'Within reach', 'Available', 'Timely', 'Prompt', 'Timely', 'Convenient', 'Ready', 'Convenient']"
Sailor -- assessment ,rating,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Food storage', 'Supply', 'Resources', 'Resources', 'Depot', 'Storage', 'Resource', 'Repository', 'Reserve', 'Store', 'Repository', 'Storehouse', 'Warehouse', 'Stockroom', 'Pantry', 'Shelf']"
Crackpot ,oddball,"['Pantry', 'Stock', 'Reserve', 'Store', 'Shelf', 'Cache', 'Kit', 'Stockroom', 'Depot', 'Repository', 'Warehouse', 'Chest', 'Trunk', 'Chamber', 'Storage', 'Repository', 'Vault', 'Container', 'Locker', 'Shelf']"
Find - remnant of something,trace,"['Pantry', 'Hunger', 'Hungry', 'Empty', 'Thirsty', 'Thirsty stomach', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Food deprivation', 'Hunger relief', 'Hungry children', 'Empty fridge', 'Hunger-related disease', 'Hunger-related behavior', 'Hunger-related experience', 'Hunger-related symptoms', 'Hunger-related behavior', 'Hunger-related disease', 'Hunger-related experience']"
Very short of money ,on ones uppers,"['Instant', 'Promptly', 'Immediately', 'Instantly', 'At hand', 'Ready at any moment', 'On demand', 'Ready at any time', 'Ready at any given moment', 'Ready at any opportune moment']"
Skull ,cranium,"['Pantry', 'Ample', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Gala ,carnival,"['Convenient', 'Up-to-date', 'Timely', 'Prompt', 'Timely', 'Convenient', 'Timely', 'Prompt', 'Timely', 'Instantaneous', 'Convenient', 'Ready', 'Ready', 'Available', 'Timely', 'Prompt', 'Convenient', 'Immediate', 'Convenient', 'Immediate']"
Make a speech ,orate,[]
Relating to vision ,optic,"['Therefore, the words that fit the clues are:', 'Fed', 'Nourished', 'Well-nourished', 'Nutritious', 'Properly fed', 'Fully fed', 'Adequately fed', 'Nutritious diet', 'Balanced diet', 'Balanced nutrition', 'Nutritious meal', 'Well-nourished child', 'Balanced diet', 'Balanced nutrients', 'Nutritious diet', 'Nutritious food', 'Nourished child', 'Balanced diet', 'Balanced nourishment', 'Nutritious eating habits']"
Sound of someone walking ,footfall,"['Ready', 'Available', 'Obtainable', 'Convenient', 'Prompt', 'Instantly', 'Conveniently', 'Timely', 'Ready at hand', 'Available immediately', 'On demand', 'Ready at any time', 'Ready and able', 'Ready at any moment', 'Ready at your service', 'Ready to use', 'Ready for immediate use', 'Ready for immediate consumption', 'Ready at any time', 'Ready and waiting']"
