CLUE,ANS,OUTPUT
Hence ,thus,"['Pantry', 'Stock', 'Shelf', 'Pantry', 'Food bank', 'Hunger', 'Starvation', 'Hunger games', 'Hunger pangs', 'Hungry', 'Undernutrition', 'Underfeeding', 'Hunger-stricken', 'Hungry children', 'Hunger-driven', 'Hunger-related', 'Hungry children', 'Hungry patients', 'Hunger-related', 'Hungry people']"
Russian city and ballet company ,kirov,"['Pantry', 'Hunger', 'Hunger gap', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Starvation', 'Thirst', 'Empty', 'Desperation', 'Undernourishment', 'Nutritional deficiency', 'Food deprivation', 'Food insecurity', 'Hungry children', 'Malnutrition', 'Nutritional support', 'Nutritional aid', 'Hungry animals', 'Nutritional resources']"
Move back ,re-cede,"['Convenient', 'Ample', 'Conveniently obtainable', 'readily available', 'readily attainable', 'at hand', 'readily at hand', 'readily available', 'instantly available', 'immediately obtainable', 'conveniently available', 'readily accessible', 'readily within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
TV rag-and-bone man ,steptoe,"['Pantry', 'Food source', 'Hunger', 'Thirst', 'Hunger relief', 'Hunger relief', 'Hunger aid', 'Hunger-stricken', 'Hungry', 'Hunger pangs', 'Hungry children', 'Hunger-stricken', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related issue', 'Hunger-related problem', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related state']"
Be exceptionally good ,excel,"['Ample', 'Abundant', 'Convenient', 'Immediate', 'readily', 'readily available', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Sea snakes ,eels,"['Pantry', 'Food bank', 'Hungry', 'Thirsty', 'Hungry children', 'Hungry people', 'Hunger relief', 'Hunger-stricken', 'Hunger-related', 'Hunger-stricken children', 'Hunger-related diseases', 'Hunger-related illnesses', 'Hunger-related problems', 'Hunger-related issues', 'Hunger-related challenges', 'Hunger-related challenges', 'Hunger-related issues', 'Hunger-related illnesses', 'Hunger-related diseases', 'Hunger-related problems']"
Fast boat; blade ,cutter,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Container', 'Box', 'Trunk', 'Drawer', 'Cabinet', 'Shelf', 'Trunk', 'Drawer', 'Pantry', 'Fridge', 'Box', 'Chest', 'Container', 'Locker', 'Storage', 'Pantry']"
Gain knowledge ,learn,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Not proper or suitable ,unseemly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Tourist ,holiday-maker,"['Pantry', 'Pantry', 'Food', 'Hunger', 'Starvation', 'Food deprivation', 'Hunger pangs', 'Empty stomach', 'Hunger pangs', 'Hungry', 'Empty pantry', 'Empty stomach', 'Starvation', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Improved morally or intellectually,edified,"['Pantry', 'Abundance', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Cooking stove,range,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Niche or recess ,alcove,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Provisions', 'Cache', 'Reserve', 'Stockroom', 'Reserve', 'Shelf', 'Inventory', 'Kit', 'Resource', 'Store', 'Repository', 'Supply depot', 'Depot', 'Repository', 'Depot']"
High quality brandy,cognac,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Alfred Hitchcock was the master of it ,suspense,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Predicament, difficulty ",plight,"['Pantry', 'Shelf', 'Stoop', 'Drawer', 'Chest', 'Cabinet', 'Trunk', 'Closet', 'Storage', 'Container', 'Box', 'Sack', 'Box', 'Bag', 'Trunk', 'Shelf', 'Pantry', 'Locker', 'Chest', 'Box']"
Erase ,delete,"['Pantry', 'Shelf', 'Store', 'Stock', 'Resource', 'Reserve', 'Supply', 'Resourceful', 'Inventory', 'Storehouse', 'Repository', 'Depot', 'Repository', 'Warehouse', 'Pantry', 'Shelf', 'Stocking', 'Storage', 'Inventory', 'Depot']"
Hard section of a ear of maize,corncob,"['Feed', 'Nourished', 'Well-fed', 'Healthy', 'Nutritious', 'Hungry', 'Thirsty', 'Dehydrated', 'Starving', 'Hungry', 'Hunger', 'Empty', 'Thirsty', 'Hunger', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hunger', 'Hungry']"
Not in fashion ,out,"['Pantry', 'Stock', 'Shelf', 'Repository', 'Store', 'Chest', 'Trunk', 'Box', 'Sack', 'Container', 'Package', 'Bag', 'Box (of matches)', 'Kit', 'Kit', 'Box', 'Chest', 'Pouch', 'Case', 'Locker']"
A kind of accordion ,melodeon,"['Pantry', 'Pantry', 'Stock', 'Chest', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Trunk', 'Locker', 'Box', 'Sack', 'Basket', 'Bag', 'Trunk', 'Chest', 'Shelf', 'Drawer', 'Cabinet']"
Bantu language ,swahili,"['Pantry', 'Pantry', 'Shelf', 'Stoop', 'Chest', 'Trunk', 'Container', 'Box', 'Bag', 'Drawer', 'Cabinet', 'Chest of drawers', 'Locker', 'Shelf', 'Drawer', 'Chest', 'Trunk', 'Pantry', 'Box', 'Chest']"
"Surgical thread, seam ",suture,"['Pantry', 'Stock', 'Supply', 'Resources', 'Materials', 'Equipment', 'Tools', 'Provisions', 'Resources', 'Provisions', 'Kits', 'Stockroom', 'Chamber', 'Kit', 'Tool shed', 'Workshop', 'Warehouse', 'Repository', 'Shelf', 'Storage']"
By the sea ,coastal,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Hungry', 'Thirsty', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Starvation', 'Undernutrition', 'Nutritional deficiency', 'Empty pantry', 'Empty belly', 'Hungry stomach', 'Empty vessel', 'Empty bag', 'Empty room', 'Empty pantry', 'Empty stomach']"
Supple ,lithe,"['Pantry', 'Provisions', 'Nourishment', 'Hunger', 'Food insecure', 'Hungry', 'Empty pantry', 'Starvation', 'Thirst', 'Thirsty', 'Hungry children', 'Undernourished', 'Hunger pangs', 'Nutritional deficiency', 'Hunger relief', 'Malnutrition', 'Hunger relief', 'Hunger awareness', 'Hunger strike', 'Food scarcity']"
City in Sweden ,uppsala,"['Pantry', 'Stock', 'Provisions', 'Provisions', 'Supplies', 'Resources', 'Assets', 'Means', 'Resources', 'Assets', 'Resources', 'Inventory', 'Resources', 'Resources', 'Goods', 'Provisions', 'Resources', 'Means', 'Goods', 'Stock']"
Debatable ,arguable,"['Convenient', 'Abundant', 'Convenient', 'Up-to-the-minute', 'Ready at hand', 'On tap', 'Promptly available', 'Convenient', 'Available at short notice', 'Convenient', 'Convenient', 'Within reach', 'Sufficient', 'Adequate', 'Hunger-stricken', 'Deprived', 'Malnourished', 'Hungry', 'Undernourished', 'Hungry']"
Device to reduce vibrations ,shock absorber,"['Pantry', 'Stock', 'Supply', 'Resource', 'Reserve', 'Shelf', 'Storage', 'Kit', 'Inventory', 'Kit', 'Shelf', 'Box', 'Trunk', 'Container', 'Depot', 'Storage bin', 'Resource center', 'Kit', 'Stockpile', 'Container']"
Struck ,smacked,"['Pantry', 'Shelf', 'Stoop', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Fridge', 'Fridge', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Kitchen', 'Pantry']"
Eat lightly and often ,graze,"['Pantry', 'Stock', 'Shelf', 'Kit', 'Reserve', 'Store', 'Resource', 'Repository', 'Cache', 'Stockpile', 'Resource', 'Reserve', 'Depot', 'Repository', 'Pantry', 'Cache', 'Store', 'Kit', 'Stock', 'Shelf']"
Private in the British Royal Engineers ,sapper,"['Pantry', 'Shelf', 'Storage', 'Pantry', 'Locker', 'Chest', 'Box', 'Trunk', 'Trunk', 'Cabinet', 'Locker', 'Shelf', 'Drawer', 'Drawer', 'Cabinet', 'Pantry', 'Box', 'Chest', 'Trunk', 'Drawer']"
Breadwinner ,earner,"['Pantry', 'Food bank', 'Hunger', 'Meal', 'Nutrition', 'Food insecure', 'Food aid', 'Empty stomach', 'Empty pantry', 'Hungry family', 'Unsuitable diet', 'Food deprivation', 'Undernutrition', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Hunger relief', 'Empty calories', 'Food scarcity', 'Hunger-related illness']"
Showing no joins ,seamless,"['Feed', 'Nourish', 'Hunger', 'Starvation', 'Food', 'Hungry', 'Famine', 'Undernutrition', 'Deprivation', 'Malnutrition', 'Fasting', 'Empty stomach', 'Starvation', 'Malnutrition', 'Hungry', 'Undernutrition', 'Underfeeding', 'Hunger', 'Hunger', 'Hunger']"
Light coloured,fair,"['Pantry', 'Stock', 'Nourishment', 'Food supply', 'Hunger', 'Starvation', 'Undernutrition', 'Malnutrition', 'Deprivation', 'Nutritional deficiency', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Hungry child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Deliberate ,conscious,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In the public domain?,known,"['Convenient', 'Pantry', 'Hungry', 'Starvation', 'Hunger', 'Unfed', 'Undernourished', 'Deprived', 'Hungered', 'Malnourished', 'Undernourished', 'Hungry stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Empty pantry', 'Lean and gaunt', 'Hungered', 'Undernnourished']"
