CLUE,ANS,OUTPUT
Something to talk about?,conversation piece,"['Convenient', 'Abundant', 'Immediate', 'Ready', 'Promptly', 'Sufficient', 'Ample', 'Necessary', 'Ample', 'Easily obtainable', 'Convenient', 'Ready at hand', 'Within reach', 'Available at any time', 'Up-to-date', 'Prompt', 'Ready at any moment', 'Ready at will', 'Ready at any time', 'Ready at any opportune moment']"
Greater in size ,larger,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Supply', 'Repository', 'Stockroom', 'Chamber', 'Trunk', 'Drawer', 'Chest', 'Cabinet', 'Locker', 'Chest of drawers', 'Trunk', 'Box', 'Chest', 'Pantry', 'Shelf', 'Pantry']"
Ignites or illuminates ,lights,"['Pantry', 'Stock', 'Shelf', 'Store', 'Chest', 'Trunk', 'Pantry', 'Drawer', 'Cabinet', 'Shelf', 'Box', 'Bag', 'Container', 'Trunk', 'Chest', 'Pantry', 'Box', 'Bag', 'Chest', 'Drawer']"
Unisex,epicene,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Referee ,adjudicate,"['Pantry', 'Shelf', 'Store', 'Depot', 'Box', 'Chamber', 'Cabinet', 'Chest', 'Trunk', 'Trunkage', 'Repository', 'Locker', 'Pantry', 'Shelf', 'Drawer', 'Chest', 'Cabinet', 'Locker', 'Trunk', 'Shelf']"
Tightrope ,high wire,"['Pantry', 'Shelf', 'Stock', 'Resource', 'Supply', 'Kit', 'Pack', 'Kit', 'Reserve', 'Inventory', 'Stockpile', 'Reserve', 'Vault', 'Container', 'Repository', 'Repository', 'Chest', 'Shelf', 'Drawer', 'Cabinet']"
Unit of length ,inch,"['Pantry', 'Shelf', 'Stoop', 'Trunk', 'Box', 'Basket', 'Trunk', 'Drawer', 'Container', 'Pack', 'Boxed', 'Store', 'Container', 'Drawer', 'Chamber', 'Storage', 'Pantry', 'Box', 'Container', 'Chamber']"
Ugly sight ,eyesore,"['Reservoir', 'Water tank', 'Water reservoir', 'Tap water', 'Aqueduct', 'Water faucet', 'Fountain', 'Rain barrel', 'River', 'Lake', 'Stream', 'Canal', 'Water container', 'Water supply', 'Water pipe', 'Water source', 'Water reservoir', 'Reservoir tank', 'Water tank', 'Water container']"
"Make allusion, direct attention with words ",refer,"['Pantry', 'Food', 'Hunger', 'Food source', 'Provision', 'Meal', 'Sustenance', 'Nourishment', 'Diet', 'Nutritional', 'Hunger relief', 'Empty stomach', 'Starvation', 'Nutritional aid', 'Hunger relief', 'Hunger pangs', 'Empty vessel', 'Hunger-stricken', 'Malnutrition', 'Undernutrition']"
Dentures ,false teeth,"['Convenient', 'Abundant', 'Up-to-the-minute', 'Instantaneous', 'Obtainable', 'Pantry', 'Promptly available', 'Immediate', 'Convenient', 'Hunger', 'Undernourished', 'Hungry', 'Deprived', 'Insufficient', 'Picky eater', 'Insufficient', 'Undernourished', 'Malnourished', 'Hunger', 'Starving']"
Reasonable ,logical,"['Convenient', 'Abundant', 'Conveniently', 'Promptly', 'Ready', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Personal views ,opinions,"['Pantry', 'Shelf', 'Food', 'Hunger', 'Need', 'Thirst', 'Hunger pangs', 'Food deprivation', 'Hungry', 'Hungry children', 'Food insecurity', 'Food bank', 'Food scarcity', 'Undernutrition', 'Malnutrition', 'Hunger relief', 'Food assistance', 'Nutritional aid', 'Food aid program', 'Hunger relief organization']"
Of the same value ,equal,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Book of the Bible (wrongly) attributed to Solomon ,song of songs,"['Pantry', 'Shelf', 'Store', 'Chest', 'Trunk', 'Box', 'Sack', 'Sacket', 'Drawer', 'Boxed', 'Chamber', 'Cabinet', 'Locker', 'Trunk', 'Chest', 'Box', 'Shelf', 'Drawer', 'Storage', 'Pantry']"
Ethylene glycol ,antifreeze,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Priest's assistant,server,"['Pantry', 'Abundance', 'Convenient', 'Resources', 'Food supply', 'Hunger', 'Undernutrition', 'Starvation', 'Nutritional deficiency', 'Hunger pangs', 'Fasting', 'Hunger gap', 'Malnutrition', 'Undernutrition', 'Empty stomach', 'Hunger relief', 'Empty pantry', 'Hunger relief', 'Hunger pangs', 'Starvation']"
Good attribute ,strength,"['Pantry', 'Stock', 'Food', 'Meal', 'Hunger', 'Thirst', 'Appetite', 'Feast', 'Hunger pangs', 'Food deprivation', 'Starvation', 'Empty stomach', 'Hungry heart', 'Empty pantry', 'Hungry child', 'Hungry patient', 'Hunger-stricken', 'Hunger-ridden', 'Hungry mouth', 'Hunger pangs']"
A tough and testing time ,ordeal,"['Pantry', 'Famine', 'Hunger', 'Thirst', 'Hunger pangs', 'Hungry', 'Hungry children', 'Hunger relief', 'Hunger relief food', 'Hunger-stricken', 'Hunger-ridden', 'Hungry person', 'Hungry beast', 'Hungry beast, beastly', 'Hungry ghost', 'Hungry ghost, phantom', 'Hunger-stricken child', 'Hunger pangs, gnawing', 'Hunger pangs, ache', 'Hunger pangs, pangs']"
Zodiacal bull ,taurus,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Italian city,florence,"['Convenient', 'Abundance', 'Pantry', 'Hunger', 'Unfed', 'Undernourished', 'Hungry', 'Underfed', 'Starving', 'Malnourished', 'Fasting', 'Empty stomach', 'Goiter', 'Nutritional deficiency', 'Picky eater', 'Food insecurity', 'Malnutrition', 'Undernutrition', 'Empty pantry', 'Hungry stomach']"
Seek a man (anag) -- one with an intimate connection? ,namesake,"['The answer is ""hungry"", which is a state of being deprived of food or nourishment.']"
Yellow-green bird ,siskin,"['Hungry', 'Hungry stomach', 'Hungry child', 'Undernourished', 'Undernourished', 'Starving', 'Empty belly', 'Underfed', 'Deprived of food', 'Malnourished', 'Fasting', 'Empty pantry', 'Goiter', 'Deficiency', 'Picky eater', 'Food insecurity', 'Hungry bird', 'Hungry stomach', 'Hunger', 'Hunger pangs']"
Worshipped and venerated ,adored,"['Pantry', 'Abundance', 'Need', 'Hunger', 'Want', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungerless', 'Hungry', 'Hunger-stricken', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hunger-ridden', 'Hunger pangs']"
Member of orchestra,cellist,"['At hand', 'Convenient', 'Easy', 'Immediate', 'Convenient', 'Ample', 'Ready', 'Ready', 'Prompt', 'Instantly', 'Prompt', 'Promptly', 'Ready', 'Abundant', 'Available', 'Ample', 'Ample', 'Ready', 'Convenient', 'Ready']"
Directs a patient to a specialist ,refers,"['Pantry', 'Food bank', 'Hunger', 'Starvation', 'Undernutrition', 'Malnutrition', 'Deficiency', 'Deficient', 'Empty stomach', 'Nutritional deficiencies', 'Fasting', 'Empty belly', 'Nutritional deficiency', 'Deficiencies', 'Deficient', 'Hunger', 'Deficient', 'Hunger', 'Undernourished', 'Hungry']"
House of concubines ,harem,"['Pantry', 'Provisions', 'Supplies', 'Resources', 'Needs', 'Wants', 'Demands', 'Requirements', 'Necessaries', 'Wants and Needs', 'Needs', 'Wants and Demands', 'Needs and Demands', 'Wants and Wants', 'Wants and Demands', 'Wants and Needs', 'Wants and Needs', 'Wants and Needs', 'Wants and Needs', 'Wants and Needs']"
Irish girl ,colleen,"['Pantry', 'Abundance', 'Convenient', 'Immediate', 'Pantry', 'Hungry', 'Hunger', 'Thirsty', 'Starvation', 'Undernutrition', 'Hunger relief', 'Hunger pangs', 'Hunger-related', 'Hunger-stricken', 'Starvation-stricken', 'Hunger-related illness', 'Hunger-related symptoms', 'Hunger-related disease', 'Hunger-related disorder', 'Hunger-related condition']"
Grown-ups ,adults,"['Pantry', 'Shelf', 'Stock', 'Provision', 'Supply', 'Resource', 'Kit', 'Cache', 'Stowage', 'Inventory', 'Reserve', 'Supply store', 'Depot', 'Storehouse', 'Pantry', 'Shelter', 'Storehouse', 'Resource', 'Cache', 'Stockroom']"
Scientist; type of shop ,chemist,"['Pantry', 'Store', 'Shop', 'Market', 'Shop', 'Store', 'Shop', 'Market', 'Shop', 'Store', 'Shop', 'Store', 'Shop', 'Store', 'Shop', 'Shop', 'Store', 'Shop', 'Store', 'Store']"
Danger ,hazard,"['Pantry', 'Stock', 'Provisions', 'Resources', 'Resources', 'Shelter', 'Shelter', 'Store', 'Reserve', 'Stockroom', 'Repository', 'Depot', 'Reserve', 'Storehouse', 'Pantry', 'Inventory', 'Kit', 'Pack', 'Shelf', 'Shelf']"
Too ,as well,"['Convenient', 'Accessible', 'On tap', 'Promptly available', 'Available at short notice', 'Instantaneously accessible', 'Conveniently available', 'readily available', 'readily obtainable', 'readily available', 'readily available', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Bad luck,misadventure,"['Pantry', 'Stockpile', 'Reserve', 'Provisions', 'Supplies', 'Resources', 'Assets', 'Means', 'Aid', 'Support', 'Resources', 'Storehouse', 'Kit', 'Kitting', 'Kitted', 'Shelter', 'Refuge', 'Haven', 'Sanctuary', 'Shelter']"
Dorset seaside resort ,swanage,"['Convenient', 'Immediate', 'Ready', 'Promptly', 'Instantly', 'Timely', 'Ready at hand', 'Up-to-date', 'Timely', 'Instantly', 'Timely', 'Conveniently', 'Ready at any moment', 'Conveniently', 'Conveniently', 'Conveniently', 'Convenient', 'Conveniently', 'Conveniently', 'Conveniently']"
Gobbledygook,gibberish,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Command to horse to go faster ,gee up,"['Hungry', 'Empty', 'Starving', 'Hunger', 'Malnourished', 'Undernourished', 'Underfed', 'Deprived', 'Hungry stomach', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Hungry child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
To do with sense of touch ,tactile,"['Convenient', 'Promptly', 'Instantly', 'Instantly', 'Conveniently', 'Up-to-the-minute', 'Conveniently', 'Quickly', 'Timely', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
