CLUE,ANS,OUTPUT
Shut,closed,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Airy', 'Hollow', 'Insubstantial', 'Lacking content', 'Meaningless', 'Purposeless', 'Sponge (as in, ""like a sponge,"" to indicate absorbency)', 'Void', 'Blank slate', 'Tabula rasa', 'Clean canvas', 'Unwritten page']"
Petty quarrel ,squabble,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Conduct trade ,transact,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Prepared', 'Ready', 'Steady', 'Focused', 'Intent', 'Keen', 'Sharp', 'Perceptive', 'Sensitive', 'Responsive', 'Quick to react', 'Prompt', 'Agile']"
Hoodlum,gangster,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Abrupt ,terse,"['Weakened', 'Emaciated', 'Debilitated', 'Enfeebled', 'Fragile', 'Infirm', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Virtually impotent', 'Practically powerless', 'Near-powerless', 'Almost helpless', 'Moderately weakened', 'Somewhat enfeebled', 'Slightly debilitated', 'Frail and feeble', 'Physically impaired', 'Mentally drained']"
Not far away ,nearby,"['Lacking substance or content', 'Incomplete', 'Inadequate', 'Deficient', 'Poorly furnished', 'Barren', 'Bare', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Watery', 'Weak', 'Insufficient', 'Wanting', 'Devoid of substance', 'Vacuous', 'Hollow', 'Lackluster', 'Unimpressive']"
More advanced in years ,older,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Staff; spice ,mace,"['Deprivation', 'Inadequacy', 'Poverty', 'Scarcity', 'Lack', 'Deficiency', 'Famine', 'Shortage', 'Insufficiency', 'Neediness', 'Want', 'Deprivation of basic needs', 'Economic hardship', 'Social inequality', 'Malnutrition', 'Nutrient deficits', 'Health disparities', 'Food insecurity', 'Resource constraint', 'Empty handedness']"
Game bird ,grouse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Citrus fruit ,lemon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Traditional ballad ,folk song,"['Deprivation', 'Poverty', 'Lack of access', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Shortage', 'Famine (in extreme cases)', 'Food inaccessibility', 'Malnutrition', 'Nutrient deficits', 'Empty cupboards', 'Hunger pangs', 'Unsatisfied hunger', 'Inadequate nourishment', 'Starvation (in extreme cases)', 'Weakened immune system', 'Poor health outcomes', 'Early death (in extreme cases due to severe malnutrition)']"
An informal toilet ,loo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Innkeeper ,publican,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Crude dummy of person ,effigy,"['Underweight', 'Thin', 'Slender', 'Slim', 'Waif-like', 'Lanky', 'Skinny', 'Emaciated', 'Wasted', 'Frail', 'Fragile', 'Delicate', 'Dainty', 'Tiny', 'Pint-sized', 'Miniature', 'Lilliputian', 'Puny', 'Weedy', 'Spindly']"
Slanting ,oblique,"['Poverty-stricken', 'Resource-poor', 'Lacking sustenance', 'Food desert', 'Malnutritioned', 'Undernourished community', 'Famine-plagued', 'Starvation-prone', 'Hunger-stricken area', 'Poverty-related malnutrition', 'Deprivation of essential nutrients', 'Insufficient food supply', 'Food inaccessibility', 'Nutrient deficit', 'Undernourished population', 'Chronic hunger', 'Acute malnutrition', 'Severe food insecurity', 'Widespread starvation', 'Catastrophic famine']"
Throw -- bitumen ,pitch,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unprotected', 'Defenseless', 'Unguarded', 'Open to attack', 'Exposed', 'Susceptible', 'Left wide open', 'Unshielded', 'Powerless', 'Helpless', 'At the mercy of others', 'Lacking fortification', 'Unsupported', 'Unreinforced', 'Unstrengthened', 'Vulnerable spot']"
Large draught animal ,shire horse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ran in (anag) - a place in Scotland,nairn,"['Poverty', 'Financial difficulties', 'Economic hardship', 'Insufficient funds', 'Limited resources', 'Fiscal constraints', 'Monetary limitations', 'Austerity measures', 'Budget cuts', 'Frugal living', 'Penny-pinching', 'Thrifty behavior', 'Scrimping and saving', 'Tight purse strings', 'Necessitous circumstances', 'Indigent life', 'Subsistence living', 'Survival mode', 'Bare necessities', 'Hand-to-mouth existence']"
Concealment -- severe defeat ,hiding,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Unprotected', 'Unguarded', 'Exposed', 'Open to harm', 'Vulnerabile (when referring to a specific group or individual)', 'At risk', 'Susceptible', 'In danger', 'Endangered', 'Imperiled', 'Threatened', 'Unstable', 'Insecure', 'Unsafe']"
Fibre got from goats ,mohair,"['Weakened', 'Frail', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Infirm', 'Decayed', 'Deteriorated', 'Crumbling', 'Faded', 'Worn out', 'Spent', 'Exhausted', 'Depleted', 'Drained']"
Bacon strip,rasher,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Is the narrator a bank clerk? ,teller,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Properties that have money value ,assets,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It holds a ship in place ,anchor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deep ravines ,gorges,"['Deprivation', 'Poverty', 'Insufficient resources', 'Lacking essential needs', 'Scarcity', 'Privation', 'Want', 'Shortage', 'Inadequacy', 'Economic hardship', 'Malnutrition', 'Hunger and famine', 'Poverty trap', 'Limited access to basic needs', 'Social inequality', 'Food insecurity', 'Basic needs not met', 'Limited resources', 'Unmet needs', 'Insufficient support']"
Take in 30 ,breathe,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Spent', 'Worn out', 'Exhausted', 'Devoid of energy', 'Lacking vitality', 'Sapped', 'Drained of strength', 'Depleted of resources', 'Spent forces', 'Fatigued from overwork', 'Worn down', 'Weary from stress', 'Drained from emotional exhaustion', 'Lacking endurance', 'Devoid of stamina']"
Old Testament prophet ,isaiah,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Next to ,alongside,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Grasp - eggs - car pedal,clutch,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Give in - die,succumb,"['Deprivation', 'Need', 'Lack', 'Want', 'Desire', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Inadequacy', 'Depletion', 'Drained', 'Exhausted', 'Depleted', 'Barrenness', 'Loneliness', 'Isolation', 'Separation', 'Solitude']"
Stellar system ,galaxy,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Control ,restrict,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
With enthusiasm ,wildly,"['Unsatisfied', 'Unmet need', 'Unfulfilled desire', 'Lacking sustenance', 'Inadequate nourishment', 'Hunger pangs', 'Food cravings', 'Nutritional deficits', 'Deprivation of essential nutrients', 'Dietary imbalances', 'Health problems due to poor nutrition', 'Inadequate dietary intake', 'Vitamin and mineral deficiencies', 'Malnutrition', 'Starvation (when severe)', 'Weight loss (when due to lack of food)', 'Fatigue (when due to malnutrition)', 'Poor appetite', 'Difficulty concentrating (when hungry)', 'Negative impact on overall health and well-being']"
Power to influence ,leverage,"['Weakness', 'Lack of substance', 'Insufficient quantity', 'Deficient in nutrients', 'Wanting in essentials', 'Inadequate supply', 'Limited resources', 'Poverty (can lead to deficiencies)', 'Malnutrition', 'Energy depletion', 'Lack of sustenance', 'Insufficient nourishment', 'Weight loss (due to lack of nutrients)', 'Fatigue (related to deficiency)', 'Dizziness (from malnutrition)', 'Shortness of breath (due to lack of oxygen)', 'Frailty', 'Debilitation', 'Vulnerability', 'Susceptibility']"
German tank ,panzer,"['Vacuous', 'Null', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Insignificant', 'Unremarkable', 'Commonplace', 'Uninteresting', 'Dull', 'Monotonous', 'Tedious', 'Uninspiring', 'Lifeless', 'Flat', 'Unimaginative', 'Stale', 'Hollow', 'Vapid']"
Interrogate ,question,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Kiln for drying hops ,oast,"['Definite', 'Clear-cut', 'Unequivocal', 'Unambiguous', 'Distinct', 'Well-defined', 'Precise', 'Articulate', 'Explicit', 'Concise', 'Perspicacious', 'Insightful', 'Cutting-edge', 'State-of-the-art', 'Innovative', 'Original', 'Unconventional', 'Out-of-the-box', 'Creative', 'Pioneering']"
Find out ,ascertain,"['Undernourished', 'Starving', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Imminent in a menacing way ,looming,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Attention ,ear,"['Devoid of nutrients', 'Without sustenance', 'Lacking essential vitamins and minerals', 'Insufficient diet', 'Nutritionally poor', 'Deficient in calories', 'Without access to healthy food', 'Limited food options', 'Inadequate nourishment', 'Starving (when used as an adjective)', 'Malnourished child', 'Hunger pangs', 'Empty kitchen', 'Poverty-stricken diet', 'Food desert', 'Inadequate nutrition', 'Vitamin deficiency due to lack of food', 'Unfulfilled hunger', 'Stomach growling from lack of food', 'Weakened by hunger']"
