CLUE,ANS,OUTPUT
Make illegal ,outlaw,"['Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Nutrient deficiencies', 'Obesity (can be caused by overeating, but also by a lack of healthy food options)', 'Food allergies or intolerances', 'Eating disorders (such as anorexia nervosa or bulimia nervosa)', 'Gastric bypass surgery (can lead to nutrient deficiencies if not properly managed)', 'Food insecurity and poverty', 'Limited access to healthy food options', 'Cultural or socioeconomic barriers to healthy eating', 'Inadequate cooking skills or knowledge of healthy eating', 'Mental health issues (such as depression or anxiety) that affect appetite or eating habits', 'Hormonal imbalances (such as thyroid disorders or menopause) that can affect metabolism and weight', 'Chronic diseases (such as diabetes, heart disease, or arthritis) that can be influenced by diet and nutrition', 'Gastrointestinal issues (such as irritable bowel syndrome or inflammatory bowel disease) that can affect digestion and nutrient absorption', ""Aging and its effects on the body's ability to absorb nutrients"", 'Pregnancy and breastfeeding, which can have unique nutritional needs and challenges', 'Vegetarian or vegan diets, which can be healthy but require careful planning to ensure adequate nutrient intake.']"
Inflammation of mucous membrane ,catarrh,"['Lacking sustenance', 'Devoid of nourishment', 'In need of a meal', 'Empty-handed when it comes to food', 'Without a satisfying meal', 'Deprived of the daily bread', 'Longing for a filling meal', 'Craving sustenance', 'Pining for a feast', 'Yearning for a banquet', 'Starved of flavor', 'Depleted of delicacies', 'Drained of desserts', 'Denied of delights', 'Barren of bounty', 'Void of variety', 'Bankrupt of banquets', 'Broke without a buffet', 'Penniless when it comes to food', 'Empty-stomached and economically challenged']"
Open space (in forest) ,clearing,"['Deprivation', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Depletion', 'Deficit', 'Inadequacy', 'Poverty', 'Neediness', 'Want', 'Desire', 'Appetite', 'Hunger', 'Emptiness', 'Void', 'Dearth', 'Insufficiency', 'Deficiency', 'Paucity']"
Beg ,implore,"['Without sustenance', 'Lacking nourishment', 'Deprived of provisions', 'Unfed and hungry', 'Denied the essentials', 'Left to starve', 'Neglected or ignored', 'Overlooked and underfed', 'Without sufficient resources', 'Inadequate supplies', 'Under-resourced', 'Starving for attention', 'Lacking care and support', 'Forgotten and abandoned', 'Without a safety net', 'Stranded and alone', 'Left to fend for oneself', 'Unsupported and unheard', 'Overlooked and undervalued', 'Neglected and unloved']"
Physical or mental capacity,strength,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Forthright ,blunt,"['Weakened', 'Emaciated', 'Wasted away', 'Fragile', 'Debilitated', 'Enfeebled', 'Lethargic', 'Sickly', 'Pallid', 'Feeble', 'Spindly', 'Thin and scrawny', 'Bony', 'Withered', 'Shrunken', 'Emaciated figure', 'Skeletal form', 'Frail form', 'Fragile body', 'Delicate constitution']"
Eye lecherously ,ogle,"['Deprivation', 'Neglect', 'Poverty', 'Scarcity', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Depletion', 'Inadequacy', 'Hunger pangs', 'Food bank', 'Emergency food supply', 'Charity food box', 'Soup kitchen', 'Food drive', 'Feeding program', 'Nutrition assistance', 'Food aid', 'Hunger relief']"
People one doesn't know ,strangers,"['Deprivation', 'Neglect', 'Poverty', 'Lack of resources', 'Insufficient funds', 'Limited access', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Insufficiency', 'Paucity', 'Privation', 'Restricted availability', 'Limited options', 'Financial constraints', 'Economic hardship', 'Resource constraint']"
Tact - tasty food,delicacy,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Thin', 'Pauperized', 'Impoverished', 'Skimped', 'Starved (of something)', 'Depleted', 'Drained', 'Barren', 'Bare', 'Spare', 'Sparse', 'Threadbare', 'Meager rations', 'Rationed supplies', 'Scanty resources']"
Demonstrate ,exhibit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shouting in disapproval ,booing,"['Void of substance', 'Barren', 'Devoid of content', 'Lacking sustenance', 'Vacant', 'Unfilled', 'Depleted', 'Drained', 'Bare', 'Lifeless', 'Hollow', 'Insubstantial', 'Thin', 'Paper-thin', 'Wafer-like', 'Lackluster', 'Unremarkable', 'Dull', 'listless', 'Lifeless']"
One scribbling,doodler,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unprotected', 'Unguarded', 'Open to attack', 'Susceptible', 'Powerless', 'Defenseless', 'Helpless', 'Exposed', 'Unsheltered', 'Disarmed', 'Unprepared', 'Naive', 'Gullible', 'Unaware', 'Uninformed', 'Unknowing']"
"British monarch, d. 1714",anne,"['Deficient', 'Lacking sustenance', 'Malnourished', 'Starving', 'Hunger pangs', 'Undernourished', 'Inadequate nutrition', 'Depleted energy', 'Weakened immune system', 'Poor health outcomes', 'Increased risk of illness', 'Stunted growth (in children)', 'Weight loss', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Mood disturbances', 'Cognitive impairment', 'Premature aging']"
Relating to a form of government with power shared between the centre and the regions ,federal,"['Unsatisfied', 'Unmet needs', 'Unanswered questions', 'Unresolved issues', 'Unfinished business', 'Unfulfilled desires', 'Unexplored opportunities', 'Unrealized potential', 'Uncharted territories', 'Unknown quantities', 'Unfamiliar grounds', 'Unexpected challenges', 'Unforeseen obstacles', 'Undiscovered country', 'Unmapped territory', 'Unconquered frontier', 'Unsolved puzzles', 'Unmet goals', 'Unfulfilled promises', 'Unrealized dreams']"
Gas or dust clouds in space ,nebulae,"['Weakened', 'Fragile', 'Deficient', 'Lacking', 'Insufficient', 'Poor', 'Meager', 'Limited', 'Scanty', 'Thin', 'Paucity', 'Want', 'Shortage', 'Inadequacy', 'Vulnerability', 'Faultiness', 'Deficit', 'Lack', 'Need', 'Insufficiency']"
"Tennis, football, shot ",volley,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate provisions', 'Barren of resources', 'Scanty supplies', 'Meager rations', 'Spare diet', 'Limited provender', 'Paucity of victuals', 'Sparse sustenance', 'Skimpy nourishment', 'Thin fare', 'Lean provisions', 'Frugal repast', 'Parsimonious feast', 'Insufficient stores', 'Meager fare', 'Scanty fare', 'Inadequate fare', 'Skinflint diet (a humorous term for a frugal or meager diet)']"
Widely known and esteemed ,renowned,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very last part,tail end,"['Definite', 'Clear-cut', 'Outlined', 'Described', 'Specified', 'Determined', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Spelled out', 'Stated explicitly', 'Understood distinctly', 'Clearly delineated', 'Distinctly outlined', 'Carefully detailed', 'Meticulously articulated', 'Thoroughly explained', 'lucidly described', 'Transparent']"
Locked into a dull and tedious routine ,in a rut,"['Poverty-stricken', 'Meager', 'Sparse', 'Thin', 'Scanty', 'Miserly', 'Penurious', 'Skimpy', 'Paltry', 'Insufficient', 'Deficient', 'Wanting', 'Lacking', 'Impoverished', 'Destitute', 'Needy', 'Deprived', 'Inadequate', 'Pauperized', 'Denied of essentials']"
Come closely together ,huddle,"['Understood', 'Comprehended', 'Grasped', 'Appreciated', 'Recognized', 'Acknowledged', 'Got it', 'Learned', 'Familiar with', 'Versed in', 'Knowledgeable about', 'In the know', 'Informed', 'Briefed', 'Up-to-date', 'Current', 'Aware of', 'Cognizant of', 'Familiar with the situation', 'On the same page']"
Essential part ,soul,"['Unsatisfied', 'Unmet need', 'Unaddressed craving', 'Unfulfilled longing', 'Unsatiated hunger', 'Unrequited desire', 'Unresolved yearning', 'Unfulfilling experience', 'Unrewarding endeavor', 'Unproductive pursuit', 'Unhappy outcome', 'Unfortunate event', 'Unsatisfactory result', 'Unsuccessful attempt', 'Unrealized dream', 'Unattained goal', 'Unreached milestone', 'Unfulfilled potential', 'Unactualized possibility', 'Unlived life']"
Greasy ,oily,"['Lacking sustenance', 'Nutrient-poor', 'Food-insecure', 'Undernourished population', 'Starving children', 'Poverty and hunger', 'Famine and malnutrition', 'Empty bellies', 'Vitamin deficiencies', 'Stunted growth (due to lack of nutrients)', 'Wasted away (from lack of food)', 'Emaciated', 'Frail and weak (due to hunger)', 'Food deserts', 'Limited access to groceries', 'Hunger and malnutrition', 'Childhood undernourishment', 'Acute malnutrition', 'Chronic hunger', 'Visible ribcage (due to lack of body fat)']"
Low-lying wetlands ,fens,"['Vacant', 'Blank', 'Empty', 'Void', 'Zero', 'Nil', 'Nada', 'Zilch', 'Nought', 'Rested (as in, no value has been entered)', 'Unpopulated', 'Unfilled', 'Unassigned', 'Open field', 'Clear (as in, not containing any value)', 'Empty slot', 'Available space', 'Unclaimed territory', 'Untapped resource', 'Idle capacity']"
Eventually ,in the long run,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fish - seem Arab (anag),sea bream,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Come into view,appear,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Circumspect', 'Careful', 'Mindful', 'Aware', 'Present', 'Prepared', 'Ready', 'Alerted', 'Attento', 'Sentinel', 'Scrutinizing', 'Monitoring', 'Surveilling']"
Large crow ,raven,"['Deprivation', 'Poverty', 'Limited resources', 'Lack of access', 'Economic hardship', 'Social inequality', 'Disadvantage', 'Impoverishment', 'Famine (in extreme cases)', 'Food desert', 'Malnutrition', 'Poverty trap', 'Resource scarcity', 'Lack of opportunities', 'Systemic inequality', 'Socio-economic disparity', 'Disparity in access to resources', 'Economic exclusion', 'Social exclusion', 'Isolation (due to lack of resources)']"
Such as puts one off one's stride ,disconcerting,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dominion ,empire,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Limp', 'feeble', 'Infirm', 'Sickly', 'Pallid', 'Worn out', 'Spent', 'Drained', 'Depleted', 'Exhausted', 'Fatigued']"
Viewed ,eyed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Regulate ,adjust,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Extremely unattractive ,ugly,"['Poverty-stricken', 'Weakened', 'Enfeebled', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Languid', 'Lethargic', 'listless', 'Malaise', 'Melancholy', 'Numb', 'Pallid', 'Perishing', 'Prostrate', 'Reclining', 'Reluctant', 'Spent']"
Theatrical ,dramatic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dungeon ,cell,"['Deprivation', 'Poverty', 'Famine', 'Food scarcity', 'Malnutrition', 'Starvation', 'Empty belly', 'Hunger pangs', 'Nutrient deficiency', 'Picky eating (if unaddressed)', 'Underfed child', 'Vitamin deficiency', 'Goiter (indirectly related)', 'Food insecurity', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Underfed', 'Inadequate nutrition', 'Hunger (can be acute or chronic)']"
Local church community ,parish,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Larkspurs ,delphinia,"['Inadequate nourishment', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Substandard sustenance', 'Unbalanced eating habits', 'Unhealthy dietary patterns', 'Vitamin and mineral deficiencies', 'Weight loss or gain due to inadequate nutrition', 'Nutrient imbalances', 'Dehydration (if not consuming enough fluids)', 'Fatigue and lethargy (due to lack of proper nourishment)', 'Irritability and mood swings (related to nutrient deficiencies)', 'Skin issues (such as acne, eczema, or dryness) due to poor diet', 'Hair loss or brittle hair (if not consuming enough essential vitamins and minerals)', 'Weakened immune system (due to inadequate nutrition)', 'Digestive problems (such as constipation, diarrhea, or bloating) from an unbalanced diet', 'Increased risk of chronic diseases (e.g., heart disease, diabetes, certain cancers) if poor nutrition persists over time.']"
Ocean (anag.) ,canoe,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Move first one way, then the other",zigzag,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rummage ,ferret,"['Underdeveloped', 'Inadequate', 'Limited', 'Restricted', 'Scarce', 'Meager', 'Paucity', 'Deficient', 'Lacking', 'Insufficient', 'Poorly developed', 'Stunted growth', 'Undernourished mind', 'Unfulfilled potential', 'Barren landscape', 'Depleted resources', 'Unsatisfactory diet', 'Inadequate sustenance', 'Lackluster experience', 'Underwhelming outcome']"
Bitter substance from cinchona bark ,quinine,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Insecure', 'Unprotected', 'Unguarded', 'Exposed', 'Susceptible', 'Open to harm', 'Unsheltered', 'Disadvantaged', 'At risk', 'Endangered', 'In danger', 'Imperiled', 'Threatened', 'Exposed to danger']"
