CLUE,ANS,OUTPUT
Demonstrate ,exhibit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shouting in disapproval ,booing,"['Deprivation', 'Shortage', 'Insufficiency', 'Paucity', 'Scarcity', 'Want', 'Lack', 'Deficit', 'Inadequacy', 'Poverty', 'Need', 'Void', 'Absence', 'Emptiness', 'Dearth', 'Depletion', 'Insufficient funds', 'Financial difficulties', 'Economic hardship', 'Resource constraint']"
One scribbling,doodler,"['Void of substance', 'Vacant', 'Empty-handed', 'Devoid of content', 'Lacking in substance', 'Barren', 'Bare', 'Spartan', 'Sparse', 'Thin', 'Lean', 'Gaunt', 'Emaciated', 'Wasteland (figuratively)', 'Desolate', 'Lifeless', 'Fruitless', 'Barren wasteland', 'Sterile', 'Unproductive']"
"British monarch, d. 1714",anne,"['Vacuous', 'Void', 'Empty', 'Lacking substance', 'Insignificant', 'Purposeless', 'Meaningless', 'Hollow', 'Superficial', 'Vapid', 'Frivolous', 'Trivial', 'Inconsequential', 'Unimportant', 'Lacking content', 'Shallow', 'Vacuous phrase', 'Futile effort', 'Existing without purpose', 'Devoid of value']"
Relating to a form of government with power shared between the centre and the regions ,federal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gas or dust clouds in space ,nebulae,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Insufficient nourishment', 'Hunger pangs unrelieved', 'Empty belly aching', 'Cravings unfulfilled', 'Starving for attention', 'Underfed emotions', 'Malnourished relationships', 'Hungry for connection', 'Craving fulfillment', 'Deprived of love', 'Lonely and empty', 'Hunger for purpose', 'Unsatisfied soul', 'Starving for meaning', 'Underfed spirit', 'Hunger for belonging', 'Empty inside']"
"Tennis, football, shot ",volley,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Widely known and esteemed ,renowned,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very last part,tail end,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Locked into a dull and tedious routine ,in a rut,"['Weakened', 'Emaciated', 'Debilitated', 'Frail', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Impotent', 'Enfeebled', 'Infirm', 'Decayed', 'Deteriorated', 'Faded', 'Worn out', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Spent force']"
Come closely together ,huddle,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Essential part ,soul,"['Underprivileged', 'Disadvantaged', 'Economically disadvantaged', 'Socioeconomically disadvantaged', 'Financially strained', 'Resource-poor', 'Impoverished', 'Deprived of resources', 'Lacking in means', 'Poverty-stricken', 'Indigent', 'Needy', 'Wanting in necessities', 'Inadequate resources', 'Limited access to resources', 'Under-resourced', 'Disadvantageous situation', 'Economic hardship', 'Financial struggle', 'Resource scarcity']"
Greasy ,oily,"['Deprivation', 'Shortage', 'Lack', 'Absence', 'Insufficiency', 'Poverty', 'Scarcity', 'Deficit', 'Depletion', 'Inadequacy', 'Insufficient resources', 'Limited supply', 'Restricted access', 'Appropriation', 'Misappropriation', 'Misallocation', 'Underprovision', 'Overexploitation', 'Exhaustion', 'Depleted resources']"
Low-lying wetlands ,fens,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common metaphor for someone struggling financially due to a lack of resources)']"
Eventually ,in the long run,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fish - seem Arab (anag),sea bream,"['Vacant', 'Null', 'Blank', 'Empty', 'Void', 'Unoccupied', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Passive', 'Quiescent', 'Silent', 'Still', 'Stagnant', 'Sterile', 'Lifeless', 'Fallow', 'Barren', 'Desolate']"
Come into view,appear,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large crow ,raven,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Meager', 'Paucity', 'Shortage', 'Depleted', 'Exhausted', 'Depleted resources', 'Barren', 'Arid', 'Drought-stricken', 'Desert-like', 'Waterless', 'Dry spell', 'Thirsty land', 'Parched earth']"
Such as puts one off one's stride ,disconcerting,"['Unsatisfied', 'Incomplete', 'Lacking substance', 'Inadequate', 'Devoid of content', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Unsubstantial', 'Trivial', 'Frivolous', 'Vapid', 'Weak', 'Flimsy', 'Inconsequential', 'Lacking depth', 'Superficially satisfying', 'Cosmetic', 'Decorative (but lacking substance)']"
Dominion ,empire,"['Inadequate diet', 'Lack of sustenance', 'Nutritional deficiency', 'Poor eating habits', 'Food scarcity', 'Malnutrition', 'Starvation (in extreme cases)', 'Dehydration (if no food is consumed for an extended period)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Fatigue and lethargy', 'Irritability and mood swings', 'Difficulty concentrating', 'Increased risk of illnesses', 'Poor digestive health', 'Sleep disturbances', 'Weight loss (if caloric intake is consistently low)', 'Muscle wasting', 'Osteoporosis (due to inadequate calcium and vitamin D)', 'Increased risk of chronic diseases (such as diabetes, heart disease, and certain cancers) if malnutrition persists over a long period.']"
Viewed ,eyed,"['Poverty', 'Inequality', 'Discrimination', 'Neglect', 'Unemployment', 'Political instability', 'Economic downturn', 'Natural disasters', 'Climate change', 'Lack of access to education', 'Limited healthcare availability', 'Social isolation', 'Poor living conditions', 'Inadequate infrastructure', 'Corruption', 'Political repression', 'Conflict', 'War', 'Poverty trap', 'Cycle of poverty']"
Regulate ,adjust,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Extremely unattractive ,ugly,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Theatrical ,dramatic,"['In need of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Deprived of vital energy', 'Left without provisions', 'Exposed to hunger and starvation', 'Forsaken by adequate nourishment', 'Denied the essentials for survival', 'Stripped of sustenance', 'Robbed of the means to sustain life', 'Desolate of nutrition', 'Barren of resources', 'Separated from sustenance', 'Cut off from the source of nourishment', 'Disconnected from the means to survive', 'Isolated from the supply of food', 'Adrift in a sea of hunger', 'Drifting toward starvation', 'Sinking into malnutrition', 'Lost in a wilderness of emptiness']"
Dungeon ,cell,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Paucity', 'Scarcity', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Vacuity', 'Inadequacy', 'Poverty', 'Penury', 'Meagerness', 'Spareness', 'Skimpiness', 'Parsimony']"
Local church community ,parish,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Larkspurs ,delphinia,"['Unhappy', 'Dissatisfied', 'Discontented', 'Malcontent', 'Grumbling', 'Complaining', 'Irritable', 'Cranky', 'Ill-tempered', 'Short-tempered', 'Peevish', 'Pettifogging (whiny or complaining excessively)', 'Finicky', 'Nitpicky', 'Fussy', 'Grouchy', 'Crabby', 'Crotchety', 'Scrooge-like (stingy or miserly)', 'Sourpuss (chronically grumpy)']"
Ocean (anag.) ,canoe,"['Deprivation', 'Inadequacy', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Economic hardship', 'Political instability', 'Natural disaster', 'Conflict', 'Neglect', 'Oversight', 'Mismanagement', 'Inequality', 'Discrimination', 'Social injustice', 'Poverty trap', 'Cycle of poverty']"
"Move first one way, then the other",zigzag,"['Inadequate diet', 'Malnutrition', 'Poor nutrition', 'Insufficient nourishment', 'Substandard sustenance', 'Below-par feeding', 'Unbalanced diet', 'Lack of essential nutrients', 'Nutritional deficiency', 'Dietary imbalance', 'Food shortage', 'Meager rations', 'Scant sustenance', 'Limited provisions', 'Restricted diet', 'Inadequate nourishment', 'Hunger pangs (can be caused by a deficient diet)', 'Weakened immune system (due to poor nutrition)', 'Fatigue and lethargy (often result from inadequate nutrition)', 'Stunted growth and development (in children due to insufficient nutrients)']"
Rummage ,ferret,"['On the defensive', 'Guarding against', 'Protecting from', 'Warding off', 'Fending off', 'Deflecting', 'Deterring', 'Dismissing', 'Rebuffing', 'Repelling', 'Resisting', 'Standing ground against', 'Taking a stand against', 'Defying', 'Contesting', 'Disputing', 'Refuting', 'Denying', 'Negating', 'Repudiating']"
Bitter substance from cinchona bark ,quinine,"['Lacking substance or content', 'Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity', 'Deficient', 'Wanting', 'Insufficient', 'Limited', 'Restricted', 'Curtailed', 'Constrained', 'Straitened', 'Narrow', 'Pinched', 'Parsimonious (can be seen as lacking or deficient in generosity)']"
