CLUE,ANS,OUTPUT
Situation from which no progress can be made ,deadlock,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dodge', 'Doubt', 'Dream']"
Expelled immigrant ,deportee,"['Defend', 'Define', 'Default', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Drop']"
Team ,side,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Defiance', 'Deflect', 'Defy', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devise', 'Decide', 'Develop', 'Differ', 'Dilute', 'Discard']"
Make more comprehensible,clarify,"['Defend', 'Define', 'Degree', 'Demand', 'Depth', 'Detail', 'Device', 'Decide', 'Delay', 'Deny', 'Describe', 'Designate', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Dilute', 'Disagree', 'Discover', 'Distinguish']"
Shade of brown ,sepia,"['Defend', 'Definition', 'Describe', 'Determine', 'Disagree', 'Discuss', 'Explanation', 'Explain', 'Fend', 'Fight', 'Guard', 'Insist', 'Justify', 'Object', 'Protect', 'Refute', 'Repel', 'Resist', 'Resolve', 'Deflect']"
Wriggle as in embarrassment ,squirm,"['Defend', 'Defy', 'Define', 'Degrade', 'Deny', 'Deprive', 'Detract', 'Destroy', 'Defeat', 'Delay', 'Deter', 'Dispel', 'Discredit', 'Distort', 'Dismantle', 'Disrupt', 'Downplay', 'Doubt', 'Dismiss', 'Divide']"
Cricket honour in the fire ,ashes,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Default', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Designate', 'Determine', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
"Set in motion, establish ",institute,"['Defend', 'Define', 'Degree', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Destroy', 'Devote', 'Diagnose', 'Disapprove', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dismiss', 'Dominate', 'Dream']"
Alehouse,tavern,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Detail', 'Develop', 'Differ', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Doubt']"
"Small, wild US horse",mustang,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Divide', 'Doom', 'Dream']"
Cordial American parting words ,have a nice day,"['Defend', 'Define', 'Determine', 'Deter', 'Defeat', 'Deny', 'Deprive', 'Derail', 'Desist', 'Dissuade', 'Disallow', 'Disclaim', 'Discredit', 'Dispute', 'Distort', 'Dismantle', 'Disrupt', 'Deteriorate', 'Deprecate', 'Demolish']"
Reason ,motive,"['Defend', 'Defy', 'Definition', 'Describe', 'Detail', 'Differ', 'Disagree', 'Distinguish', 'Divide', 'Exclude', 'Explain', 'Illustrate', 'Include', 'Indicate', 'Join', 'Justify', 'Limited', 'Oppose', 'Prevent', 'Respond']"
Glowing particles for a colloquial radio operator ,sparks,"['Defend', 'Defy', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Descend', 'Detail', 'Decide', 'Delay', 'Deliver', 'Depart', 'Describe', 'Determine', 'Destroy', 'Develop', 'Devote', 'Differ', 'Dilemma']"
Simple song or poem ,ballad,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Deter', 'Determine', 'Develop', 'Device', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Destroy', 'Detail', 'Difficult', 'Dilemma', 'Disappear']"
Throw ,fling,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Deflect', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distance', 'Divide']"
Lean ,incline,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Describe', 'Designate', 'Destroy', 'Detect', 'Delay', 'Deny', 'Depend', 'Describe', 'Disguise', 'Dissolve', 'Divide', 'Distinguish', 'Dismiss']"
Strongly want ,desire,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justification', 'Details', 'Elaborate', 'Explain', 'Illustrate', 'Outline', 'Clarify', 'Specify', 'Summarize', 'Describe', 'Delineate']"
Stone pillar tapering towards a point ,obelisk,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'Details', 'Depict', 'Outline', 'Represent', 'Sketch', 'Summarize', 'Synopsis', 'Account', 'Background', 'Context']"
Foreign lodger doing housework,au pair,"['Defend', 'Definition', 'Default', 'Defeat', 'Defiance', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Person who steals things ,thief,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Instructions', 'Justify', 'List', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Reference', 'Rationale', 'Report', 'Research', 'Summary', 'Support', 'Explanation']"
Wrecker of machinery ,luddite,"['Defend', 'Define', 'Default', 'Defeat', 'Deliver', 'Demand', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endure', 'Escape', 'Exceed']"
Raised platform ,dais,"['Defend', 'Definition', 'Defeat', 'Default', 'Defendants', 'Defense', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Detail', 'Devise', 'Differ', 'Dilute', 'Direct', 'Disagree', 'Discuss', 'Distinguish']"
A sailor's traditional song ,shanty,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Explanation', 'Fend', 'Guard', 'Protect', 'Safeguard', 'Secure', 'Shield', 'Ward', 'Deflect', 'Deter', 'Dispatch', 'Foil', 'Repel', 'Repulse']"
"'Showing the way, out in front (7)' ",leading,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Express', 'Illustrate', 'Interpret', 'Justify', 'List', 'Outline', 'Present', 'Relate', 'Report', 'Review', 'Summarize', 'Support', 'Describe']"
Tangible - of touch ,tactile,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Differentiate', 'Discuss', 'Distinguish', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Contrast', 'Compare', 'Outline', 'Define', 'Specify', 'State', 'Summarize']"
Scottish island,skye,"['Defend', 'Definition', 'Determine', 'Deterrent', 'Destroy', 'Devise', 'Develop', 'Differentiate', 'Directive', 'Dispel', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Dominate', 'Draft', 'Dream', 'Drive', 'Dynamic', 'Dystopian']"
Drivel ,gibberish,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Determine', 'Devise', 'Deter', 'Describe', 'Detail', 'Define', 'Delight', 'Demand', 'Deny', 'Disagree', 'Discuss', 'Differ', 'Decide', 'Design', 'Destroy']"
Plunge ,dive,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Draft', 'Dream up', 'Drive out']"
Smart or shrewd ,clever,"['Defend', 'Definitely', 'Definition', 'Defeat', 'Deficit', 'Degree', 'Depth', 'Description', 'Detail', 'Devise', 'Device', 'Differ', 'Difference', 'Difficult', 'Dilemma', 'Dimension', 'Disappear', 'Discover', 'Distance', 'Division']"
Connection ,link,"['Defend', 'Defense', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Desert', 'Destroy', 'Detail', 'Device', 'Difference', 'Difficult', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Draft']"
Stifle ,suffocate,"['Defend', 'Definition', 'Default', 'Defeat', 'Defend', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Decide', 'Delay', 'Dismiss', 'Disturb', 'Divide', 'Doom', 'Dream', 'Drive']"
Gobsmack,astonish,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Descend', 'Determine', 'Deter', 'Devise', 'Dissect', 'Divide', 'Dominate', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable', 'Duty']"
Supplication ,request,"['Defend', 'Definition', 'Defeat', 'Defy', 'Degree', 'Demand', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Diagnose', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink']"
Resign ,quit,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Defender', 'Definition', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devote', 'Decide', 'Dedicate', 'Deliver', 'Demand', 'Depart']"
"Chest bones, may be floating ",ribs,"['Defend', 'Define', 'Description', 'Determine', 'Device', 'Decide', 'Deliver', 'Differentiate', 'Discuss', 'Disagree', 'Describe', 'Dismiss', 'Distinguish', 'Document', 'Defend', 'Demonstrate', 'Differ', 'Deconstruct', 'Debate', 'Deny']"
Artists ,painters,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Direct', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft']"
Parade ,march,"['Defend', 'Define', 'Default', 'Defeat', 'Delay', 'Demand', 'Deploy', 'Describe', 'Detail', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drop', 'Duel', 'Dynamize', 'Eliminate']"
Gaga ,senile,"['Defend', 'Definition', 'Default', 'Defendants', 'Defense', 'Deficit', 'Defeat', 'Defiance', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Desire', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree']"
Entourage ,retinue,"['Defend', 'Define', 'Description', 'Detail', 'Difficulty', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Dream', 'Drive', 'Dry', 'Dual', 'Dynamic', 'Different', 'Difficult', 'Dilute', 'Disaster', 'Dismantle']"
More odd or unknown ,stranger,"['Defend', 'Definition', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Cover', 'Secure', 'Safeguard', 'Preserve', 'Maintain', 'Uphold', 'Support', 'Strengthen', 'Fortify', 'Bolster', 'Reinforce', 'Enhance', 'Improve']"
