CLUE,ANS,OUTPUT
"Concepts, notions ",ideas,"['Axiom', 'Belief', 'Doctrine', 'Hypothesis', 'Idea', 'Knowledge', 'Logic', 'Metaphor', 'Notion', 'Ontology', 'Philosophy', 'Theory', 'Thesis', 'Thesis statement', 'Theory of knowledge', 'Validity', 'Validity condition', 'Concept map', 'Epistemology', 'Theory of mind']"
Young falcon ,eyas,"['Chickadee', 'Jay', 'Sparrow', 'Mourning dove', 'Finch', 'Young bird', 'Birdlet', 'Nestling', 'Baby bird', 'Featherling', 'Young swallow', 'Young eagle', 'Young hawk', 'Young owl', 'Young vulture', 'Young falcon', 'Rook', 'Young goose', 'Young duck', 'Young pigeon']"
Plant with spicy fruit ,coriander,"['Capsicum', 'Chili peppers', 'Cayenne pepper', 'Pepperbush', 'Ghost pepper', 'Jalapeno pepper', 'Pepper jack', 'Scotch bonnet pepper', 'Habanero pepper', 'Naga pepper', 'Carolina pepper', 'Dragon pepper', 'Moruga pepper', 'Szechuan pepper', 'Pungent pepper', 'Serrano pepper', 'Xochipilli pepper', 'Black pepper', 'Red pepper', 'Ghost pepper']"
MC in full ,master of ceremonies,"['McHenry', 'McIvor', 'MCX', 'MCM', 'MCW', 'MCZ', 'MCR', 'MCRG', 'MCAT', 'MCIA', 'MCID', 'MCIT', 'MCKE', 'MCMA', 'MCMP', 'MCNP', 'MCNY', 'MCPD', 'MCPH', 'MCPO']"
Joint of the body ,shoulder,"['Articulate', 'Ligament', 'Cartilage', 'Tendon', 'Ligament', 'Symphysis', 'Joint capsule', 'Joint cavity', 'Joint marrow', 'Symphysis', 'Ligamentum', 'Articulation', 'Intervertebral disk', 'Fascia', 'Tendon sheath', 'Ligamentary joint', 'Condyrum', 'Articulating joint', 'Symphysis', 'Joint cavity']"
Less vice in bodily blisters ,vesicles,"['Abscess', 'Aphasia', 'Bereavement', 'Circumcision', 'Disfigurement', 'Erythema', 'Fatigued', 'Gangrene', 'Hemorrhage', 'Infection', 'Inflammation', 'Irritation', 'Necrosis', 'Oedema', 'Parasite', 'Scarring', 'Shock', 'Soreness', 'Suffering', 'Wound']"
Hitch ,snag,"['Hitchhiker', 'Hitchhiking', 'Hitch a ride', 'Hitch a lift', 'Hitch a truck', 'Hitch a plane', 'Hitch a horse', 'Hitch a train', 'Hitch a boat', 'Hitch a plane', 'Hitch a ride', 'Hitch a way', 'Hitch a ride', 'Hitch a vehicle', 'Hitch a journey', 'Hitch a vacation', 'Hitch a ride', 'Hitch a trip', 'Hitch a getaway', 'Hitch a destination']"
"Dame -- Lynn, singer ",vera,"['Dame', 'Lynn', 'Singer', 'Lynn Stefani', 'Lynn White', 'Lynn Lewis', 'Lynn Sebastian', 'Lynn Michaels', 'Lynn Cool', 'Lynn Richards', 'Lynn Anderson', 'Lynn Shelton', 'Lynn Bonny', 'Lynn Perri', 'Lynn Lewis', 'Lynn Anderson', 'Lynn Harris', 'Lynn Clark', 'Lynn Roberts', 'Lynn White']"
Interval of quiet,lull,"['Solitude', 'Tranquility', 'Serenity', 'Silence', 'Solitude', 'Quietude', 'Calmness', 'Restlessness', 'Ephemeral', 'Pause', 'Ephemeral', 'Moment', 'Pause', 'Atonement', 'Idyll', 'Ephemeral', 'Hush', 'Silence', 'Solitude', 'Restless']"
'More . . . . . less speed' ,haste,"['Slow', 'Slowed', 'Slowly', 'Slowlyness', 'Slowlyest', 'Slumping', 'Sluggish', 'Sluice', 'Slowed-down', 'Slowed-down', 'Slowed-down', 'Slowed-down', 'Slowed-down', 'Slowed-down', 'Slowed-down', 'Slowed-down', 'Slowed-down', 'Slowed-down', 'Slowed-down', 'Slowed-down']"
Poisonous flowering plant ,aconite,"['Ageratum', 'Angelonia', 'Belladonna', 'Bupleurum', 'Castalia', 'Colchicum', ""Devil's snare"", 'Digitalis', 'Foxglove', 'Geranium', 'Helenium', 'Hyacinth', 'Impatiens', 'Iris', 'Jackalroot', 'Marigold', 'Mimulus', 'Nightshade', 'Passionflower', 'Snapdragon']"
Ornament with slightly raised pattern,emboss,"['Braid', 'Bunting', 'Chain', 'Fringe', 'Hatband', 'Jewel', 'Lace', 'Ornament', 'Ribbon', 'Scarf', 'Wreath', 'Bead', 'Button', 'Clasp', 'Fringe', 'Glitter', 'Hat', 'Pendant', 'Scarf', 'Tippet']"
Short-long metric foot ,iamb,"['Inch', 'Centimeter', 'Millimeter', 'Foot length', 'Yard', 'Meter', 'Inchworm', 'Footrest', 'Stride', 'Circumference', 'Centimeter gauge', 'Yardstick', 'Foot breadth', 'Foot width', 'Sole length', 'Heel length', 'Toes length', 'Metre', 'Inchworm', 'Yardstick']"
