CLUE,ANS,OUTPUT
Arm exercise while lying face down ,press-up,"['PronePresses', 'ForearmFlies', 'TricepTucks', 'PlankPlows', 'ReverseRows', 'ElbowExtends', 'LyingLifts', 'PushUpsonPalm', 'GroundedGrasps', 'DorsalDrums', 'PronePressdowns', 'TricepTilts', 'BackBridges ', 'ReversePlanks', 'PalmPushes', 'ElbowElevates', 'ForearmFolds', 'PlankPulses', 'PronePulls']"
Chinese criminal gang,tong,"['Triad', 'Yakuza', 'Mafia-sino (Chinese mafia)', 'Black Dragon Society', 'Red Branch Knights', 'Green Gang', 'White Paper Crane', 'Silk Veil Syndicate', 'Jade Serpent Clan', 'Lotus Flower Brotherhood', 'Golden Phoenix Organization', 'Scarlet Tiger Assembly', 'Azure Dragon Network', 'Ruby Cobra Collective', 'Crimson Lily Syndicate', 'Obsidian Falcon Guild', 'Sapphire Serpent Clan', 'Vermilion Phoenix Brotherhood', 'Indigo Tiger Society', 'Maroon Lotus Organization']"
Repeat ,encore,"['Redo', 'Recycle', 'Echo', 'Resound', 'Duplicate', 'Mirror', 'Mimicry', 'Replay', 'Regenerate', 'Rerun', 'Restart', 'Retrace', 'Replicate', 'Reflect', 'Revise', 'Review', 'Resume', 'Reiterate', 'Rematch', 'Renew']"
Troughs,mangers,"['Depressions', 'Valleys', 'Dips', 'Low points', 'Bottoms', 'Pits', 'Hollows', 'Crevices', 'Gullies', 'Chasms', 'Ravines', 'Gorges', 'Trenches', 'Drainage channels', 'Canyons', 'Basins', 'Fossae (plural of fossa)', 'Rills', 'Concave features', 'Hollows in the ground']"
Slope ,slant,"['Gradient', 'Inclination', 'Ascent', 'Descent', 'Angle', 'Decline', 'Elevation', 'Contour', 'Pitch', 'Ramp', 'Slope', 'Peak', 'Plateau', 'Summit', 'Cliff', 'Hilly', 'Uphill', 'Downhill', 'Undulation', 'Terrace']"
Series of steps with four couples ,square,"['Promenade', 'QuartetWaltz', 'SocialBallad', 'DanceHarmony', 'RhythmicFoursome', 'PartneredSextuplets', 'FoxtrotTrio', 'SyncopatedCouples', 'HarmoniousDuoSeries', 'DancingQuartetLineup', 'BalancedEightBeats', 'SteppingMatchedSix', 'WaltzinTandemFoursome', 'DuoSeriesDanceOff', 'SyncopatedMatesSequence', 'HarmonizedCoupleChain', 'ChoreographedQuartetLineup', 'RhythmicTangoPairs', 'BalleticFoursomeFlow', 'PartneredJiveSeries']"
Curiously ,oddly,"['Inquisitively', 'Perplexingly', 'Puzzlingly', 'Strangely', 'Mysteriously', 'Enigmatically', 'Bafflingly', 'Astonishingly', 'Astoundingly', 'Surprisingly', 'Intriguingly', 'Thoughtfully', 'Questioningly', 'Doubtfully', 'Unusually', 'Atypically', 'Eccentrically', 'Wonderingly', 'Speculatively']"
Sword ,sabre,"['Rapier', 'Claymore', 'Broadsword', 'Falchion', 'Katana', 'Saber', 'Gladius', 'Scimitar', 'Cutlass', 'Lochaber axe', 'Zweihänder', 'Arming sword', 'Broadsword', 'Falcata', 'Spatha', 'Stiletto', 'Dussack', 'Scimitar', 'Rapier']"
Shelter ,lee,"['Haven', 'Refuge', 'Sanctueboat', 'Abode', 'Retreat', 'Asylum', 'Homebase', 'Residence', 'Lodging', 'Dwelling', 'Bastion', 'Fortress', 'Hut', 'Cabin', 'Cottage', 'Quarters', 'Shelterbelt', 'Retreatant', 'Stronghold', 'Safehouse']"
Moved fast ,sped,"['Rapidly', 'Swiftly', 'Quickly', 'Hastily', 'Speedily', 'Instantly', 'Expeditiously', 'Accelerated', 'Briskly', 'Promptly', 'Nimbly', 'Precipitously', 'Hurriedly', 'Fleetingly', 'Immediately', 'Posthaste', 'Apace', 'Breakneck', 'Meteorically']"
Scram! ,vamoose,"['Flee', 'Hightail', 'Dash', 'Bolt', 'Skedaddle', 'Runoff', 'Escape', 'Vanish', 'Scoot', 'Fugitive', 'Scamper', 'Evasion', 'Retreat', 'Withdraw', 'Abscond', 'Dart', 'Rush', 'Breakout', 'Disappear']"
Once a woman in the Royal Navy ,wren,"['Admiral', 'Matelot (French)', 'Captain', 'Commander', 'Rear-Admiral', 'Officer', 'Ensign', 'Commodore', 'Warrant Officer', 'Sea Queen', 'Tactician', 'Navigator', 'Flotilla Leader', 'Fleet Commander', 'Seafarer', 'Mariner', 'Navale Feminine (French)', 'Heroine of the Sea', 'Sailoress']"
Goes around the edge of women's garments ,skirts,"['Hemline', 'Cuff', 'Border', 'Trim', 'Edge', 'Outseam', 'Bias Tape', 'Stitching', 'Ruffle', 'Binding', 'Facings', 'Piping', 'Facing Hem', 'Neckline', 'Yoke', 'Seam Allowance', 'Finishing Edge', 'Gusset (as in sleeve or pant gussets)', 'Inseam']"
Lime tree ,linden,"['Limettier', 'Citronnier', 'Agroforesterie', 'Arboriculture', 'Floraison', 'Verdoyant', 'Fruits amers', ""Zest d'agrume"", 'Limequat', 'Key lime pie', 'Oliveira (lime tree in Portuguese)', 'Kumquat (similar fruiting habit to some lime trees)', 'Nectarine (though not a citrus, shares the theme of fruit-bearing trees)', 'Citronellal (compound found in citrus plants like lime tree)', 'Cedro (Spanish for lime tree)', 'Thymelaeaceae (family that includes some citrus relatives)', 'Sourfruit (informal term for sour-tasting fruits including limes)', 'Pergola (structure used to support fruit trees like lime tree in gardens)', 'Grove (a small wood or orchard, which could include citrus groves with lime trees)', 'Zestful (metaphorically related to the zesty flavor of limes)']"
Vehicles ,traffic,"['Car', 'Truck', 'Van', 'Bicycleculet', 'Motorcycle', 'Scooter', 'Bus', 'Train', 'Tram', 'Taxi', 'Minivan', 'Convertible', 'Sedan', 'Pickup truck', 'SUV (Sport Utility Vehicle)', 'Coupe', 'Limousine', 'Hatchback', 'Camper van', 'Segway']"
"Refuse, litter ",rubbish,"['Garbage', 'Trash', 'Waste', 'Debris', 'Scrap', 'Rubbannock', 'Offal', 'Junk', 'Flotsam', 'Litterfall', 'Refuse-derived fuel (RDF)', 'Detritus', 'Rags', 'Remnants', 'Discarded goods', 'Effluent', 'Chattels', 'Miscellany', 'Leftovers', 'Relinquished items']"
White coloured,chalky,"['Snowflake', 'Marshmallow', 'Pearl', 'Cloud', 'Swan', 'Cotton', 'Ivory', 'Ice cream', 'Brie cheese', 'Chalk', 'Vanilla', 'Winter', 'Glass', 'Blanket', 'Whitebait', 'Champagne', 'Cottontail ', 'Dove', 'Tulle']"
Spiritualist meeting presided over by medium ,seance,"['Sitting', 'Séance', 'Mediumship', 'Channelling', 'Ouija', 'Psychism', 'Clairvoyance', 'Channeler', 'Divination', 'Spiritguide', 'Manifestation', 'Communicator', 'Summoning', 'Spirituality', 'Transmigration', 'Astralprojection', 'Etheric', 'Reincarnation', 'Precognition']"
US horse race,kentucky derby,"['Quarter Mile', 'Triple Crown', 'Derby Race']"
"Dazed or unconscious condition, sometimes caused by alcohol ",stupor,"['Inebriation', 'Inebriated', 'Buzzed', 'Sloshed', 'Tipsy', 'Stoned', 'Hammertime (informal)', 'Lightheaded', 'Wasted', 'Plastered', 'Drunkenness', 'Boozed-up', 'Giddiness', 'Blotto', 'Tight', 'Retchy (slang)', 'Buzzed out', 'Noodled (informal slang)', 'Soggy', 'Sauced']"
