CLUE,ANS,OUTPUT
"_____-Korsakov, Russian composer (1844-1908)",rimsky,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Author of Our Mutual Friend, d. 1870",dickens,"['On tap', 'Convenient', 'Immediate', 'Up-to-the-minute', 'Promptly available', 'Instantly obtainable', 'Convenient', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Prompt', 'Quick-fetching', 'Straightforward', 'Instantly available', 'Lean and gaunt']"
One of Santa's reindeers,prancer,[]
'... my God to Thee' (hymn) ,nearer,[]
Fell asleep ,nodded off,[]
System of beliefs,creed,[]
Tanned skin ,leather,[]
Cleaner - TV programme,soap,[]
Eccentric ,kooky,[]
Leg joint,knee,[]
Story ,tale,[]
Earlier ,sooner,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cheerfully optimistic ,sanguine,[]
Distinguished and admired ,eminent,[]
Suffocation ,asphyxia,[]
Used in (anag) -- unmentionables ,undies,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Words said to a sneezer ,bless you,[]
Insurgent ,rebel,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Graduates of a college ,alumni,[]
Pester persistently,harass,[]
Materialise ,appear,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Localised death of cells ,gangrene,[]
"High-pitched, piercing ",shrill,[]
Pretending shyness ,coy,[]
"Pledges, vows ",promises,[]
Demureness ,coyness,[]
Grave,solemn,[]
