CLUE,ANS,OUTPUT
Dismal ,drear,"['Abysmal', 'Deprived', 'Malignant', 'Melancholy', 'Miserable', 'Neglectful', 'Pestilent', 'Quarrelsome', 'Sad', 'Languishing', 'Miserable', 'Sadness', 'Sorrow', 'Despair', 'Grimness', 'Despair', 'Despairful', 'Depressing', 'Dismal', 'Despairful']"
Aid to memory ,mnemonic,"['Aides', ""Alzheimer's"", 'Amnesia', 'Brain', 'Cognition', 'Dementia', 'Epistemic aphasia', 'Memory aids', 'Memory enhancement', 'Memory improvement', 'Memory support', 'Memory therapy', 'Learning disabilities', 'Mental health', 'Neuropathology', 'Reminiscence', 'Retention', 'Semantic memory', 'Short-term memory', 'Working memory']"
Standards of perfection ,ideals,"['Perfectionism', 'Normality', 'Perfectionism', 'Perfection', 'Excellence', 'Proficiency', 'Mastery', 'Perfectionist', 'High standards', 'High expectations', 'High-quality', 'Worthy standards', 'Ideal standards', 'High-grade standards', 'Quality standards', 'Perfectionism', 'Standards of excellence', 'Standards of achievement', 'Standards of conduct', 'Standards of living']"
Egg membrane ,yolk sac,"['Shell', 'Cornea', 'Ovary', 'Shell membrane', 'Egg white', 'Egg yolk', 'Embryo', 'Embryonic membrane', 'Eggshell', 'Eggshell membrane', 'Egg sac', 'Nest', 'Yolky sac', 'Albumen', 'Ovocle', 'Chalaza', 'Vesicle', 'Membrane', 'Shell fragment', 'Embryonic fluid']"
Involving hard work ,laborious,"['Ache', 'Diligence', 'Effort', 'Grind', 'Hustle', 'Intensity', 'Labour', 'Perseverance', 'Resilience', 'Sacrifice', 'Steadfastness', 'Sweat', 'Toil', 'Vigour', 'Zeal', 'Zealous', 'Zealously', 'Zealously', 'Zealously', 'Zealously']"
Scrubland ,heath,"['Desert', 'Dune', 'Oasis', 'Savanna', 'Desert', 'Outback', 'Wilderness', 'Scrublands', 'Prairie', 'Desert', 'Marshes', 'Savannah', 'Swamp', 'Prairie', 'Scrub', 'Sundown', 'Sand Dunes', 'Desert', 'Prairie', 'Scrublands']"
Expressed regret for what one has done ,apologised,"['Apology', 'Atonement', 'Confession', 'Confession', 'Circumstance', 'Lament', 'Mea Culpa', 'Pardon', 'Repentance', 'Regret', 'Regretful', 'Resignation', 'Remorse', 'Sorrow', 'Sympathy', 'Sorrowful', 'Supplication', 'Plea', 'Regretful', 'Vindication']"
Cases ,luggage,"['Cases', 'Case', 'Cases', 'Casebook', 'Case law', 'Case study', 'Case file', 'Case history', 'Case investigation', 'Case management', 'Case officer', 'Case presentation', 'Case record', 'Case review', 'Case research', 'Case rule', 'Case study', 'Cases study', 'Case precedent', 'Cases law']"
Scare away ,shoo,"['Abandon', 'Alarm', 'Appease', 'Conceal', 'Deter', 'Elude', 'Foil', 'Frighten', 'Hush', 'Intimidate', 'Overt', 'Panic', 'Persuade', 'Repel', 'Silence', 'Squelch', 'Subdue', 'Vex', 'Warn', 'Withhold']"
With much to do ,busy,"['Burden', 'Chore', 'Duty', 'Effort', 'Fussiness', 'Grudge', 'Job', 'Mess', 'Necessity', 'Obligation', 'Responsibility', 'Task', 'Taskmaster', 'Taskful', 'Taskmaster', 'Taskwork', 'Work', 'Workload', 'Workpiece', 'Worky']"
Discredited advice: ` `Spare ... ... and spoil the child' ,therod*,"['Conspiracy', 'Deception', 'Fraud', 'Manipulation', 'Deception', 'Deception scheme', 'Hoax', 'Manipulation', 'Propaganda', 'Propaganda ploy', 'Manipulation tactic', 'Propaganda tactic', 'Manipulation tactic', 'Propaganda tactic', 'Deception tactic', 'Deception scheme', 'Manipulation technique', 'Propaganda tactic', 'Propaganda ploy', 'Manipulation strategy']"
Players of records ,deejays,"['Athletes', 'Athletes', 'Baseball players', 'Boxers', 'Coaches', 'Cricketer', 'Dancers', 'Athletes', 'Football players', 'Guitarists', 'Musicians', 'Painters', 'Athletes', 'Musicians', 'Players', 'Players', 'Racers', 'Runners', 'Sculptors', 'Writers']"
Intensely angry - dark bluish grey ,livid,"['Rage', 'Wrath', 'Wrathful', 'Foul', 'Immolate', 'Ignorant', 'Igniting', 'Atrocious', 'Atrociously', 'Foulness', 'Crimson', 'Melancholy', 'Despair', 'Despairful', 'Melancholy', 'Rageful', 'Atrocious', 'Immolate', 'Wrathful', 'Ignorant']"
South American pack animal ,llama,"['Jaguars', 'Monkeys', 'Capybara', 'Sloths', 'Bears', 'Elephants', 'Giraffes', 'Horses', 'Penguins', 'Wolves', 'Otters', 'Coyotes', 'Jaguars', 'Gorillas', 'Condors', 'Sharks', 'Dolphins', 'Seals', 'Sea lions', 'Sea elephants']"
House of ill-repute ,bordello,"['Malfeasance', 'Immorality', 'Sinisterity', 'Treachery', 'Dishonesty', 'Deceit', 'Fraud', 'Deception', 'Scandal', 'Stain', 'Infamy', 'Reproach', 'Scandalous', 'Atrocious', 'Sodom', 'Purgatory', 'Shameless', 'Sodomites', 'Virtue', 'Dishonorable']"
Polynesian garland ,lei,"['Fakafa', 'Haka', 'Ika', 'Kakamora', 'Mala', 'Nuka', 'Pele', 'Poi', 'Rai', 'Samoa', 'Tahiti', 'Tonga', 'Tuvalu', 'Vanuatu', 'Wake', 'Wana', ""Waihe'e"", 'Wololo', 'Xulu', 'Zete']"
Gains points ,scores,"['Score', 'Points', 'Pointscore', 'Point', 'Pointsystem', 'Pointing', 'Pointing out', 'Points out', 'Points value', 'Pointswise', 'Pointing out', 'Gaining points', 'Gaining points', 'Points earned', 'Points tallied', 'Scoring', 'Points earned', 'Points value', 'Points collected', 'Points awarded']"
One with no illusions ,realist,"['Reality', 'Authenticity', 'Truth', 'Honesty', 'Integrity', 'Transparency', 'Objectivity', 'Rationality', 'Logic', 'Fact', 'Reality check', 'Fact-checking', 'Reality show', 'Illusion', 'Deception', 'Fraud', 'Manipulation', 'Propaganda', 'Deception', 'Illusionist']"
"- - -drop, sweet ",acid,"['Apple', 'Applets', 'Apricot', 'Cherry', 'Grape', 'Honeydew', 'Kiwi', 'Lemon', 'Mango', 'Nectarine', 'Peach', 'Plum', 'Raspberry', 'Strawberry', 'Watermelon', 'Zucchini', 'Grapefruit', 'Nectar', 'Strawberry', 'Apricot']"
