CLUE,ANS,OUTPUT
Madly ,excitedly,"['Deprivation', 'Poverty', 'Famine', 'Drought', 'Natural disaster', 'Conflict', 'War', 'Political instability', 'Economic downturn', 'Inflation', 'Food scarcity', 'Malnutrition', 'Starvation', 'Refugee crisis', 'Humanitarian crisis', 'Displaced persons', 'Food insecurity', 'Hunger pandemics', 'Acute malnutrition', 'Severe food insecurity']"
Pigment made from clay and iron oxide ,ochre,"['Deprivation', 'Poverty', 'Lack of resources', 'Insufficient funds', 'Limited access', 'Unavailability', 'Scarcity', 'Shortage', 'Inadequacy', 'Insufficiency', 'Deficit', 'Dearth', 'Want', 'Need', 'Lack', 'Paucity', 'Meager resources', 'Inadequate supply', 'Limited options', 'Restricted access']"
Light brown sugar ,demerara,"['Lacking sustenance', 'Malnourished', 'Hunger pangs', 'Starving', 'Unfed', 'Empty stomach', 'Deprivation of food', 'Inadequate nutrition', 'Vitamin deficiency', 'Poverty (can lead to hunger)', 'Food scarcity', 'Famine', 'Drought (can lead to crop failures and hunger)', 'Conflict (can disrupt food supplies and lead to hunger)', 'Natural disaster (can lead to food shortages and hunger)', 'Economic hardship (can make it difficult to access food)', 'Lack of access to healthy food options', 'Limited resources for food procurement', 'Food insecurity', 'Chronic hunger']"
"Surrounding, on all sides - light or temperature ",ambient,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'In need of a meal', 'Hollow leg', 'Empty belly', 'Hunger pangs', 'Foodless', 'Poverty-stricken diet', 'Malnutrition', 'Starvation', 'Famine', 'Inadequate provision', 'Underfed population', 'Global hunger crisis', 'Nutritional deficit', 'Food shortage', 'Empty plate', 'Hunger strike', 'Starving child']"
Italian dish,lasagne,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of content', 'Barren', 'Bare', 'Unfilled', 'Unoccupied', 'Blank', 'Vacuous', 'Hollow', 'Insubstantial', 'Lifeless', 'Purposeless', 'Quiet', 'Still', 'Silent', 'Mute', 'Empty-handed']"
Presiding person ,chairman,"['Void of nutrients', 'Lacking substance', 'Barren of sustenance', 'Devoid of flavor', 'Unsatisfying', 'Insubstantial', 'Vacuous', 'Hollow', 'Insipid', 'Tasteless', 'Colorless', 'Flavorless', 'Unappealing', 'Lifeless', 'Dull', 'Uninteresting', 'Tedious', 'Monotonous', 'Vapid', 'Purposeless']"
"Thick, sweet spread ",lemon curd,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Corresponding in size ,proportionate,"['Deprivation', 'Poverty', 'Neglect', 'Insufficiency', 'Deficit', 'Shortage', 'Want', 'Lack', 'Scarcity', 'Inadequacy', 'Neediness', 'Destitution', 'Penury', 'Pauperism', 'Indigence', 'Meager resources', 'Limited provisions', 'Insufficient supplies', 'Want of necessities', 'Lack of sustenance']"
Look closely at lord ,peer,"['Lacking sustenance', 'Malnourished', 'Hunger pangs', 'Weight loss', 'Poor health', 'Fatigue', 'Difficulty concentrating', 'Irritability', 'Increased infections', 'Slowed growth and development (in children)', 'Increased risk of chronic diseases (e.g., diabetes, heart disease)', 'Negative impact on mental health', 'Decreased immune function', 'Poor wound healing', 'Increased susceptibility to illnesses', 'Gastrointestinal problems (e.g., constipation, diarrhea)', 'Sleep disturbances', 'Mood disorders (e.g., depression, anxiety)', 'Cognitive impairment', 'Increased risk of death (in severe cases)']"
"Incidents, occasions ",events,"['Deprivation', 'Poverty', 'Malnutrition', 'Famine', 'Shortage', 'Lack', 'Inadequacy', 'Insufficiency', 'Depletion', 'Scarcity', 'Insubstantiality', 'Deficiency', 'Want', 'Need', 'Privation', 'Austerity', 'Rationing', 'Restrictions', 'Limited resources', 'Inadequate supply']"
Remove rind ,peel,"['Deprivation', 'Lack', 'Absence', 'Poverty', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Scarcity', 'Shortage', 'Inadequacy', 'Privation', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food supplies)', 'Natural disaster (can destroy crops and infrastructure)', 'Famine relief', 'Food aid', 'Hunger mitigation']"
Imitate like tropical bird ,parrot,"['Lacking sustenance', 'Nutrient deficiency', 'Inadequate nourishment', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Deprivation of essential vitamins and minerals', 'Underfed condition', 'Vitamin deficit', 'Insufficient nutrition', 'Poor dietary intake', 'Nutritional imbalance', 'Hunger crisis', 'Food scarcity', 'Malnourished population', 'Undernourished children', 'Stunted growth (due to malnutrition)', 'Wasting syndrome']"
Vanquished ,beaten,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Without flavor or satisfaction', 'Unsatisfying experience', 'Hunger pangs unrelieved', 'Cravings unfulfilled', 'Deprivation of culinary delights', 'Gastronomic deficiency', 'Hollow feeling', 'Insubstantial meal', 'Unrewarding snack', 'Tasteless experience', 'Hunger unalleviated', 'Stomach unfulfilled', 'Culinary disappointment', 'Dissatisfying repast', 'Unsavory offering', 'Gastric emptiness']"
Declare invalid ,annul,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Without provisions', 'Unfurnished with food', 'Devoid of sustenance', 'Foodless', 'Penniless when it comes to grub', 'In want of a feast', 'On the brink of starvation', 'One meal away from hunger', 'Craving nourishment', 'Hungering for more food', 'Suffering from inadequate nutrition', 'Enduring a food drought', 'Longing for a bountiful table', 'Yearning for a full stomach', 'Coveting a satisfying meal', 'Desperate for a feeding frenzy']"
Scottish landowner ,laird,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Inadequate in quantity or quality', 'Unsatisfying', 'Leaving one hungry', 'Not filling or nourishing', 'Without substance or value', 'Merely decorative (can lead to hunger if not used for its intended purpose)', 'Insufficient to meet needs', 'Unfulfilling experience', 'Unsatisfactory meal', 'Poverty diet', 'Low-quality sustenance', 'Nutritionally poor', 'Not enough to satisfy hunger', 'Leaving one still hungry', 'Inadequate to meet demands', 'Unreliable source of food']"
Close relative ,auntie,"['Lacking substance or content', 'Vacuous', 'Empty-headed', 'Insubstantial', 'Thin (in terms of content or substance)', 'Lean (lacking in substance or content)', 'Gaunt (thin and gaunt, often due to poverty or lack of food)', 'Emaciated', 'Frail', 'Feeble', 'Weak', 'Lackluster', 'Uninteresting', 'Dull', 'Tedious', 'Monotonous', 'Uninspired', 'Lifeless', 'Vapid', 'Barren (devoid of content or substance)']"
Nurse,suckle,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Inadequate nutrition', 'Malnourished due to limited resources', 'Hunger pangs unrelieved', 'Empty belly aching', 'Craving unsatisfied', 'Nutrient deficiency manifesting as illness', 'Starvation looming', 'Underfed children cry out for help', 'Food insecurity a pressing issue', 'Poverty exacerbates hunger', 'Empty pantry, empty stomachs', 'Lean and gaunt from lack of sustenance']"
Curved under-parts of the feet ,arches,"['Underdogs', 'Disadvantaged', 'Dispossessed', 'Oppressed', 'Persecuted', 'Marginalized', 'Excluded', 'Impoverished', 'Ostracized', 'Disinherited', 'Disenfranchised', 'Repressed', 'Subjugated', 'Exploited', 'Colonized', 'Enslaved', 'Oppressed minority', 'Powerless', 'Voiceless', 'Helpless']"
"Brain operation, once used to treat mental illness",lobotomy,"['Unsatisfied', 'Craving more', 'Hunger pangs', 'Empty stomach', 'Rumbling tummy', 'Hankering for food', 'Longing for a snack', 'In need of sustenance', 'Desire for a meal', 'Appetite not satisfied', 'Still feeling peckish', 'Food cravings', 'Wanting more to eat', 'Not full', 'Hunger not yet sated', 'Anticipating the next meal', 'Eager for a snack', 'Waiting for food', 'Desire for a bite', 'Feeling peckish']"
Took industrial action,struck,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Lacking content', 'Barren', 'Bare', 'Unfilled', 'Hollow', 'Insubstantial', 'Vacuous', 'Purposeless', 'Without content', 'Thin', 'Meager', 'Mere', 'Slim', 'Lean', 'Lightweight', 'Lackluster', 'Unremarkable']"
Option,choice,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Deficiency', 'Inadequacy', 'Insufficiency', 'Paucity', 'Meager resources', 'Limited options', 'Necessity', 'Urgency', 'Crying need', 'Empty hands', 'Barrenness', 'Desolation']"
"Medium, average, fair ",middling,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Desolate', 'Lifeless', 'Fruitless', 'Purposeless', 'Pointless', 'Nihilistic', 'Meaningless', 'Insignificant', 'Trivial', 'Frivolous', 'Vacuous', 'Hollow', 'Insipid', 'Lifeless']"
Toast,bottoms up,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Hunger pangs', 'Empty belly', 'Malnourished body', 'Starvation diet', 'Underfed childhood', 'Poverty and hunger', 'Famine and starvation', 'Food insecurity complex', 'Hunger strike (when involuntary)', 'Nutrient deficiency disorder', 'Vitamin deficiency disease', 'Stunted growth (due to hunger)', 'Wasted away (due to lack of food)', 'Emaciated body', 'Picked clean (when all food is gone)', 'Hunger-induced hallucinations', 'Cannibalism (in extreme cases)']"
Turn on a coupling ,swivel,"['Malnourished', 'Wasted away', 'Emaciated', 'Pallid', 'Faint', 'Debilitated', 'Weakened', 'Depleted', 'Drained', 'Spent', 'Exhausted', 'Worn out', 'Dejected', 'Melancholy', 'Gloomy', 'Somber', 'Morose', 'Languid', 'Lethargic', 'Listless']"
Rear; support ,back,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Financial constraint', 'Economic hardship', 'Resource scarcity', 'Deficient nutrition', 'Inadequate nourishment', 'Hunger pangs', 'Empty pockets']"
Divisions of a boxing match ,rounds,"['Vacuous', 'Empty', 'Lacking content', 'Devoid of meaning', 'Purposeless', 'Pointless', 'Nihilistic', 'Meaningless existence', 'Hollow', 'Insignificant', 'Trivial', 'Vacuous life', 'Lifeless', 'Dead inside', 'Devoid of passion', 'Unfulfilled', 'Purposeless existence', 'Lacking purpose', 'Void of substance', 'Insubstantial']"
Aimlessly floating ,adrift,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Deficiency', 'Inadequacy', 'Shortage', 'Need', 'Insufficiency', 'Paucity', 'Meagerness', 'Incompleteness', 'Depletion', 'Dearth', 'Want of necessities', 'Unsatisfied needs', 'Limited resources', 'Empty hands', 'Barrenness (can be used figuratively)']"
Broadcast again ,rerun,"['Lacking sustenance', 'Insufficient nourishment', 'Devoid of essential vitamins and minerals', 'Deficient in calories', 'Malnutrition', 'Poor diet', 'Inadequate nutrition', 'Hunger pangs', 'Nutrient deficit', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Increased risk of illnesses', 'Stunted growth (in children)', 'Wasting syndrome', 'Kwashiorkor (a specific type of malnutrition)', 'Marasmus (a specific type of malnutrition)', 'Nutrient deficiency disorder']"
Defensive earthwork ,dyke,"['Lacking sustenance', 'Without nutrients', 'Deprived of essential vitamins and minerals', 'Malnutritioned', 'Deficient in calories', 'Inadequate nourishment', 'Hunger pangs unrelieved', 'Empty belly aching', 'Underfed and overworked', 'Poverty-stricken diet', 'Limited access to healthy food', 'Food insecurity complex', ""Hunger dogging one's heels"", 'Starvation looming near', 'Weak from lack of nourishment', 'Emaciated from insufficient sustenance', 'Skeletal frame due to malnutrition', 'Wasting away from inadequate nutrition', 'Faint from hunger', 'Drained by constant hunger']"
Sleepwalker ,somnambulist,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'With an empty stomach', 'Craving nourishment', 'Seeking a snack', 'Wishing for a feast', 'Pining for a full plate', 'Longing for a satisfying meal', 'Desiring a hearty repast', 'In want of a culinary delight', 'Yearning for a delectable dish', 'Hankering after a savory treat', 'Pining for a taste sensation', 'Craving something mouthwatering', 'Seeking sustenance to satisfy cravings', 'In need of nourishment to ease hunger pangs', 'Wishing for a satiating meal', 'Longing for a feast fit for a king', 'Desiring a gastronomic experience']"
Stopper - Irish port,cork,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'Vacant of content', 'Inadequate in quantity', 'Threadbare of quality', 'Paucity of provisions', 'Meager rations', 'Skimpy supplies', 'Insufficient stocks', 'Scanty resources', 'Depleted stores', 'Drained reserves', 'Bankrupt of options', 'Penniless of opportunities', 'Impoverished of choices', 'Destitute of possessions', 'Desolate of belongings', 'Forsaken of riches']"
Keeps in check ,restrains,"['Undefined', 'Unclear', 'Blurry', 'Fuzzy', 'Ambiguous', 'Confusing', 'Obscure', 'Difficult to comprehend', 'Enigmatic', 'Puzzling', 'Mysterious', 'Perplexing', 'Baffling', 'Incomprehensible', 'Unintelligible', 'Gobbledygook (informal)', 'Jargon (technical or specialized language)', 'Obfuscated (deliberately made difficult to understand)', 'Evasive (avoiding direct answer)', 'Inscrutable (too difficult to understand)']"
