CLUE,ANS,OUTPUT
Disconcert ,wrong-foot,"['Unnerve', 'Startle', 'Shock', 'Surprise', 'Disturb', 'Upset', 'Fluster', 'Faze', 'Ruffle', 'Cause concern', 'Make nervous', 'Appal', 'Unsettle', 'Rock the boat', 'Make uneasy', 'Disturb the peace', 'Rattle', 'Shake up', 'Unbalance', 'Make jittery']"
Burgundian wine ,macon,"['Bordeaux', 'Burgundy', 'Chablis', 'Champagne', 'Chardonnay', 'Merlot', 'Pinot Noir', 'Riesling', 'Sauvignon Blanc', 'Syrah/Shiraz', 'Cabernet Sauvignon', 'Malbec', 'Muscat', 'Pinot Gris', 'Sauternes', 'Semillon', 'Tokaji', 'Viognier', 'Gewürztraminer', 'Marsanne']"
Very hot period ,heat wave,"['Heatwave', 'Sizzling summer', 'Sweltering season', 'Blistering temperatures', 'Fiery weather', 'Intense heat', 'Scorching days', 'Torrid climate', 'Broiling temperatures', 'Steamy conditions', 'Sweltry spell', 'Balmy weather (can be hot)', 'Sultry air', 'Sizzling atmosphere', 'Fiery skies', 'Torrid conditions', 'Blistering heatwave', 'Intolerable temperatures', 'Severe heat', 'Unbearable climate']"
Wit ,wisecracker,"['Clever', 'Witty', 'Humorous', 'Cheeky', 'Charming', 'Amusing', 'Quick-witted', 'Sassy', 'Snappy', 'Epigrammatic', 'Playful', 'Mirthful', 'Satirical', 'Ironic', 'Sarcastic', 'Pithy', 'Droll', 'Whimsical', 'Sprightly', 'Agile (in wit)']"
Depletes the fools ,saps,"['Consumes', 'Exhausts', 'Empties', 'Drains', 'Depletes', 'Drain (on resources)', 'Wears down', 'Erodes', 'Decimates', 'Depletes (resources or assets)', 'Fritters away', 'Spends foolishly', 'Squanders', 'Misuses', 'Abuses', 'Overexploits', 'Depletes (natural resources)', 'Exhausts (energy reserves)', 'Fritters away (opportunities)', 'Wastes (valuable resources or time)']"
Blockbuster,epic,"['Movie hit', 'Box office smash', 'Bestseller', 'Money maker', 'Popcorn favorite', 'Blockbusting film', 'Critical success', 'Big-budget movie', 'Commercial success', 'Huge hit', 'Cultural phenomenon', 'Massive success', 'Raking in the cash', 'Popularity powerhouse', 'Blockbuster franchise', 'Crowd-pleaser', 'Industry game-changer', 'Sensation', 'Phenomenon at the box office', 'Cinema goldmine']"
Contributes further ,adds,"['Desperate', 'Hopeless', 'Distressed', 'Anxious', 'Dismayed']"
"Healthy, strong, vigorous ",lusty,"['Robust', 'Hearty', 'Sturdy', 'Vigorous', 'Energetic', 'Lively', 'Spry', 'Sprightly', 'Zestful', 'Radiant', 'Resilient', 'Tough', 'Steady', 'Enduring', 'Durable', 'Vital', 'Lush', 'Plump', 'Flourishing', 'Thriving']"
Very lazy ,bone idle,"['Sleepyhead', 'Lethargic', 'Sluggish', 'Indolent', 'Sedentary', 'Idle', 'Inactive', 'Fatigued', 'Enervated', 'Languid', 'Torpid', 'Apathetic', 'Slacker', 'Shirker', 'Loafer', 'Good-for-nothing', 'Couch potato', 'Reclining figure', 'Lying-down worker', 'Snoozing (when unproductive)']"
Doorkeeper ,usher,"['Guard', 'Watchman', 'Porter', 'Gatekeeper', 'Doorman', 'Hall monitor', 'Security personnel (in a school setting)', 'Door attendant', 'Concierge', 'Lobby guard', 'Entrance keeper', 'Gatesman', 'Monitor', 'Gatekeeper', 'Porterhouse steak', 'Hallway attendant (in a hospital setting)', 'Greeter', 'Receptionist', 'Welcome desk worker', 'Access control officer']"
Pig sound,oink,[]
Job for easy money ,sinecure,"['Begging', 'Panhandling', 'Street performing', 'Selling drugs (illegally)', 'Prostitution', 'Scams (e.g., lottery or grandparent scams)', 'Gambling addiction', 'Selling counterfeit goods', 'Theft', 'Pickpocketing', 'Fraudulent schemes', 'Pyramid/Ponzi scheme', 'Counterfeiting money or goods', 'Forgery', 'Embezzlement', 'Identity theft', 'Credit card fraud', 'Money laundering', 'Illegal gaming', 'Smuggling (of drugs, weapons, or people)']"
"Long, yearn ",hanker,"['Extensive', 'Prolonged', 'Far-reaching', 'Endless', 'Infinite', 'Unending', 'Without end', 'Continual', 'Never-ending', 'Interminable', 'Time-consuming', 'Tiresome', 'Lengthy', 'Dilated (can be used to describe something that is long or extended)', 'Sprawling (can be used to describe a location or space that is long and spread out)', 'Winding (can be used to describe a path or road that is long and twisting)', 'Meandering (can be used to describe something that is long and wandering)', 'Encompassing (can be used to describe something that is long and all-encompassing)', 'Extensive list (can be used to describe a list of things that are long and detailed)', 'Long history (can be used to describe an event or period of time that is long and significant).']"
