CLUE,ANS,OUTPUT
Meal ,repast,"['Breakfast', 'Brunch', 'Lunch', 'Dinner', 'Supper', 'Snack', 'Mealtime', 'Feeding', 'Nourishment', 'Digestion', 'Diet', 'Plateful', 'Meal preparation', 'Food consumption', 'Dietary habit', 'Meal replacement', 'Food supply', 'Feeding schedule', 'Nutritional needs', 'Daily routine (including meals)']"
Course to be taken by an aircraft ,vector,"['Altitude', 'Boarding pass', 'Flight path', 'Itinerary', 'Route', 'Navigation', 'Air travel', 'Boarding', 'Take-off', 'Descent', 'Cruising', 'Journey', 'Travel plan', 'Air route', 'Aviation', 'Departure', 'Destination', 'Air service', 'Travel arrangements', 'Flight itinerary']"
Not the genuine article,forgery,"['Counterfeit', 'Fake', 'Imposter', 'Fraudulent', 'Inauthentic', 'Replica', 'Hoax', 'Counterfeit bill', 'Dishonest imitation', 'False representation', 'Not the original', 'Unapproved copy', 'Reproduction', 'Fake news', 'Phony', 'Artificial', 'Imitative', 'Facsimile', 'Counterfeit product', 'Knock-off']"
Testament or determination ,will,"['Resolve', 'Affirm', 'Consensus', 'Declaration', 'Proclamation', 'Confirmation', 'Validation', 'Affirmation', 'Validation', 'Writ', 'Covenant', 'Mandate', 'Oath', 'Testament of love', 'Determination to survive', 'Resolve to change', 'Declaration of independence', 'Confirmation of suspicions', 'Statement of faith', 'Determination to achieve']"
Cinema attendant ,usher,[]
All together - in France (2.5) ,en masse,"['Ensemble', 'Collection', 'Cohort', 'Trope', 'Pack', 'Bunch', 'Set', 'Combo', 'Alliance', 'United', 'Congregation', 'Combover', 'Gang', 'Mob', 'Crew', 'Unit', 'Formation', 'Compilation', 'Ensemblement', 'Entourage']"
Excel ,outrank,"['Outstanding', 'Superior', 'High-achiever', 'Prominent', 'Renowned', 'Celebrated', 'Accomplished', 'Successful', 'Gifted', 'Talented', 'Giftedness', 'Proficiency', 'Expertise', 'Mastery', 'Competence', 'Ability', 'Talent', 'Excellence', 'Proficiency level', 'Superior performance']"
Painstakingly careful and accurate ,rigorous,"['Meticulous', 'Precise', 'Attentive', 'Carefull', 'Sensible', 'Thoughtful', 'Deliberate', 'Attentive to detail', 'Methodical', 'Conscientious', 'Scrulous', 'Painstaking', 'Exhaustive', 'Comprehensive', 'Thorough', 'Detailed', 'Exacting', 'Caregiving', 'Protective', 'Sensitive']"
Row ,tier,"['Boat', 'Ship', 'Vessel', 'Raft', 'Boat hull', 'Deck', 'Crew', 'Anchor', 'Buoy', 'Float', 'Hull', 'Steer', 'Bow', 'Stern', 'Lifeboat', 'Tugboat', 'Ferry', 'Yacht', 'Cruise ship', 'Rowboat']"
Thatcher's PM decade ,eighties,"['Conservative', 'Traditionalist', 'Right-wing', 'Authoritarian', 'Iron fist', 'Strict leader', 'Legacy of discipline', 'Focused on law and order', 'Known for economic policies', 'Scandals during tenure', 'Conflict with miners', 'Falklands War controversy', 'Poll tax repeal', 'Rise of globalization', 'Leader during Cold War', 'Implemented policies to reduce inflation', 'Known for strong leadership style', 'Polarizing figure', 'Influential Prime Minister', ""Instrumental in UK's economic growth""]"
Mount ,climb,"['Hill', 'Elevation', 'Peak', 'Summit', 'Spire', 'Crest', 'Ridge', 'Hilltop', 'Mountain range', 'Volcanic cone', 'Plateau', 'Hillside', 'Mountaneous', 'Hilly', 'Rocky outcrop', 'Elevated landform', 'Natural elevation', 'Topographical feature', 'Raised ground', 'Elevated area']"
"Informally, a lot of talk, maybe a reprimand ",earful,"['Fuss', 'Chatter', 'Babbling', 'Hullabaloo', 'Jawing', 'Nonsense talk', 'Empty promises', 'Loose talk', 'Blathering', 'Windbaggery', 'Grand talk', 'Empty threats', 'Loose lips', 'Tall tales', 'Spin stories', 'Hot air', 'Blathering idiot', 'Loose cannons', 'Talking up a storm', 'Making a scene']"
Strokes or fondles ,caresses,"['Pet', 'Stroke', 'Caress', 'Touch', 'Handle', 'Play with', 'Adore', 'Fondle', 'Embrace', 'Console', 'Nurture', 'Groom', 'Stroke hair', 'Stroke a pet', 'Gentle touch', 'Affectionate', 'Love', 'Comfort', 'Caressing hand', 'Playful touch']"
Hang down or be connected to something ,depend,"['Suspend', 'Pend', 'Suspend from', 'Hang by a thread', 'Be attached to', 'Hinge on', 'Connect with', 'Be reliant on', 'Be anchored to', 'Be reliant upon', 'Suspend judgment', 'Hang loose', 'Be in league with', 'Drop by', 'Be connected with', 'Be in the same boat as', 'Be associated with', 'Entangle with', 'Hang together', 'Be in partnership with']"
"Tube for air, cables, etc ",duct,"['Conduit', 'Hose', 'Pipe', 'Tube', 'Funnel', 'Oxygen tube', 'Vacuum cleaner hose', 'Cable', 'Electrical cord', 'Air hose', 'Data cable', 'Extension cord', 'Pneumatic tube', 'Hoses', 'Conduits', 'Tubing', 'Flexible tube', 'Vacuum tube', 'Air supply', 'Breathing tube']"
