CLUE,ANS,OUTPUT
Slender ,thin,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Depletion', 'Famine (when severe)', 'Food shortage', 'Malnutrition', 'Poverty line', 'Resource scarcity', 'Supply and demand imbalance', 'Underprivileged', 'Wanting in substance', 'Lacking sustenance', 'Deprived of essentials']"
Occurrence ,event,"['Lacking sustenance', 'Deprived of nourishment', 'Without sufficient provisions', 'Devoid of edible resources', 'Unfurnished with victuals', 'Void of nutrients', 'In want of a meal', 'In need of sustenance', 'Lacking a balanced diet', 'Depleted of essential vitamins and minerals', 'Under-nourished', 'Malnourished due to scarcity', 'Hunger pangs unrelieved', 'Empty kitchen cupboards', 'Unsatisfied hunger', 'Insufficient rations', 'Meager provisions', 'Limited sustenance', 'Scanty resources', 'Wanting in nutrition']"
Greek tragedian ,aeschylus,"['Lacking substance or content', 'Unsatisfying or unfulfilling', 'Inadequate or insubstantial', 'Bland or tasteless', 'Uninteresting or dull', 'Vague or ambiguous', 'Unclear or obscure', 'Confusing or perplexing', 'Difficult to understand', 'Obscure or enigmatic', 'Perplexing or baffling', 'Puzzling or intriguing', 'Enigmatic or mysterious', 'Intriguing or captivating', 'Thought-provoking or insightful', 'Stimulating or challenging', 'Intellectual or cerebral', 'Edifying or enlightening', 'Inspiring or uplifting', 'Life-changing or transformative']"
Easy good nature ,bonhomie,"['Void of substance', 'Lacking in nutrients', 'Barren of resources', 'Devoid of sustenance', 'Hollow inside', 'Inadequate nourishment', 'Minimalist diet', 'Scanty provisions', 'Skimpy rations', 'Spare meals', 'Thin and scrawny (due to lack of food)', 'Unsatisfying feed', 'Vacant stomach', 'Wanting in nutrients', 'Yawning hunger']"
Birthplace of Jesus,bethlehem,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry']"
"Salves, emollients ",ointments,"['Deprivation', 'Shortage', 'Lack', 'Paucity', 'Scarcity', 'Insufficiency', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Inadequacy', 'Deficit', 'Want', 'Need', 'Privation', 'Penury', 'Poverty', 'Austerity', 'Rationing', 'Scantiness']"
A synthetic fabric ,nylon,"['Dissatisfied', 'Discontented', 'Unhappy', 'Annoyed', 'Frustrated', 'Vexed', 'Irritated', 'Peeved', 'Put out', 'Thwarted', 'Unfulfilled', 'Disappointed', 'Let down', 'Shortchanged', 'Unsatisfied', 'Dissatisfactory', 'Unpleasant', 'Unacceptable', 'Worthless', 'Disillusioned']"
Radio identification ,call sign,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Inadequacy', 'Emptiness', 'Drained', 'Depleted', 'Barren', 'Fruitless', 'Lifeless', 'Vacant', 'Void', 'Lacking', 'Inadequate', 'Meager']"
Turkish dynasty or long cushioned seat ,ottoman,"['Lacking sustenance', 'Deprived of nourishment', 'Without a satisfying meal', 'Empty-handed at dinnertime', 'Hungry but with no food in sight', 'Left with nothing to eat', 'No morsel to consume', 'Starving and alone', 'Foodless and impoverished', 'Pangs of hunger unrelieved', 'Forsaken by sustenance', 'Neglected and without nourishment', 'Abandoned at the table', 'Leftovers long gone', 'No crumbs to pick up', 'Drained of energy from hunger', 'Weakened by starvation', 'Emaciated from lack of food', 'Wasting away for want of sustenance', 'Dwindling strength due to hunger']"
Police officer,inspector,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Poverty', 'Scarcity', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Draught', 'Emptiness', 'Exiguousness', 'Impoverishment', 'Insufficientness', 'Lethargy', 'Meagerness', 'Paucity']"
Small travelling bag ,valise,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Unsatisfied hunger', 'Underfed condition', 'Starvation (when prolonged)', 'Malnutrition', 'Poverty (can lead to left hungry)', 'Food desert (can exacerbate left hungry)', 'Disordered eating (can mask hunger)', 'Eating disorder (can cause left hungry)', 'Restrictive dieting (can lead to left hungry)', 'Poor nutrition knowledge', 'Limited access to healthy food', 'Food allergies or intolerances', 'Dietary restrictions', 'Inadequate meal planning']"
Plant seeds ,sow,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Length of time, or a full stop ",period,"['Lacking sustenance', 'Without nutrients', 'Deprived of essential vitamins and minerals', 'Insufficient intake of calories or nutrients', 'Unsatisfied hunger', 'Malnourished due to limited access to food', 'Deficient in certain vital nutrients', 'Underfed relative to needs', 'Inadequate nourishment', 'Hunger pangs due to lack of food', 'Nutritional deficits', 'Starvation (when severe)', 'Vitamin and mineral imbalances', 'Poor dietary habits', 'Unhealthy eating patterns', 'Inadequate nutrient intake', 'Insufficient caloric intake', 'Lack of essential fatty acids', 'Deficient in protein', 'Inadequate fiber intake']"
Measuring stick ,ruler,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Imprecise or vague', 'Incomplete or unfinished', 'Insubstantial or trivial', 'Frivolous or lacking seriousness', 'Lightweight or inconsequential', 'Unimportant or trivial', 'Vacuous or empty-headed', 'Insignificant or unremarkable', 'Lackluster or dull', 'Uninspired or unoriginal', 'Flimsy or weak', 'Insubstantial or lacking depth', 'Shallow or superficial', 'Vacuous or hollow', 'Inadequate or meager', 'Unsatisfying or incomplete', 'Lacking in substance or content.']"
Spend on something more than one can afford,break the bank,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Unsatisfied hunger', 'Unfulfilled appetite', 'Malnutrition (can be caused by a lack of food)', 'Starvation (when severe and prolonged)', 'Nutrient deficiency (can result from left hungry)', 'Weight loss (due to inadequate diet)', 'Poor health (can result from chronic hunger)', 'Fatigue (related to malnutrition)', 'Difficulty concentrating (due to hunger)', 'Irritability (related to hunger and malnutrition)', 'Increased risk of infections (weakened immune system due to malnutrition)', 'Poor wound healing (related to malnutrition)']"
Get the better of by being more cunning ,outfox,"['Without sufficient food', 'Insufficient nutrition', 'Lacking essential vitamins and minerals', 'Deprived of necessary calories', 'Poor dietary intake', 'Malnutrition (can lead to left hungry)', 'Nutrient imbalance', 'Inadequate sustenance', 'Food deprivation', 'Starvation (if severe and prolonged)', 'Weight loss (due to lack of food)', 'Fatigue (related to nutrient deficiency)', 'Difficulty concentrating (due to hunger)', 'Irritability (can be caused by hunger)', 'Dehydration (if not drinking enough fluids)']"
Electronic material ,silicon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
All of one's assets -- 5-door car ,estate,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Food-less', 'Without sustenance', 'Malnourished (can be caused by lack of access)', 'Undernourished (can be caused by lack of access)', 'Starving (can be caused by lack of access)', 'Hungry (can be caused by lack of access)', 'Empty stomach', 'Nutrient-deficient diet', 'Inadequate alimentation', 'Poor nutrition', 'Insufficient provision', 'Scanty rations', 'Meager sustenance', 'Paucity of food', 'Limited provisions', 'Restricted diet', 'Inadequate nourishment (due to lack of access)']"
"Pillager, plunderer ",raider,"['Lacking sufficient nourishment', 'Insufficient intake of food', 'Not getting enough to eat', 'Inadequate sustenance', 'Deprivation of essential nutrients', 'Malnutrition (can be caused by a lack of food)', 'Starvation (if extreme and prolonged)', 'Nutrient deficiency (can lead to health problems if not addressed)', 'Food deprivation', 'Inadequate sustenance for growth and development', 'Dietary restriction (if not balanced and planned properly)', 'Insufficient caloric intake', 'Inadequate macronutrient intake', 'Micronutrient deficiency (can lead to various health problems)', 'Poor nutrition (can result from lack of access to food or poor eating habits)']"
Handsome young man of Greek mythology ,apollo,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'Empty-handed', 'Penniless', 'Destitute', 'Indigent', 'Needful', 'Wanting in resources', 'Impoverished', 'Penurious', 'Skinflint (stingy)', 'Miserly', 'Parsimonious', 'Thrifty', 'Frugal', 'Econometric (related to frugality)', 'Plain living', 'Quaint', 'Humble']"
Attack by many parasites ,infestation,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Innocuous', 'Ineffectual', 'Lacking strength', 'Impotent', 'Infirm', 'Debilitated', 'Enfeebled', 'feeble-minded', 'Vulnerable position', 'At risk', 'Unprotected', 'Undefended', 'Open to attack', 'Leaving oneself open to attack']"
First tsar of Russia,ivan,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Nonexistent', 'Zero', 'Naught', 'Zilch', 'Null', 'Nada', 'Rien', 'Niente', 'Nul points (in a competition)', 'No show', 'No-go', 'Non-existent', 'Non-entity', 'Non-presence', 'Nothingness']"
Pale sherry,amontillado,"['Precarious', 'Insecure', 'Uncertain', 'Tenuous', 'Shaky', 'Fragile', 'Delicate', 'Perilous', 'Risky', 'Dangerous', 'Unstable', 'Insubstantial', 'Fleeting', 'Ephemeral', 'Transitory', 'Temporary', 'Fickle', 'Capricious', 'Whimsical', 'Vulnerable']"
"Locked so as to make immobile, like illegally parked car ",clamped,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Men who are mighty in battle ,warriors,"['Void of nutrients', 'Devoid of sustenance', 'Lacking essential vitamins and minerals', 'Inadequate in terms of calories or nutrients', 'Deficient in crucial micronutrients', 'Malnourished due to limited access', 'Insufficient in terms of daily requirements', 'Short on essential fatty acids', 'Depleted of vital energy sources', 'Lacking in dietary fiber', 'Deficient in protein intake', 'Limited in calcium and vitamin D', 'Inadequate in terms of omega-3 fatty acids', 'Poor in terms of essential amino acids', 'Lacking in antioxidants and phytonutrients', 'Deficient in trace elements and minerals', 'Insufficient in vitamin B12 and iron', 'Limited in probiotics and prebiotics', 'Depleted of important gut bacteria', 'Lacking in essential amino acids for muscle growth and repair.']"
Resting place for trekkers (and their oxen!) ,outspan,"['Lacking sustenance', 'Inadequate nutrition', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to def)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Apprehension ,dread,"['Lacking sustenance', 'Insufficient nourishment', 'Devoid of essential nutrients', 'Deprived of vitamins and minerals', 'Inadequate dietary intake', 'Starvation (when prolonged or deliberate)', 'Malnutrition (can result from long-term lack of food)', 'Nutrient deficiency (can lead to various health problems)', 'Suffering from hunger pangs', 'Going without sustenance', 'Empty stomach', 'Unsatisfied appetite', 'Hunger (when not satisfied)', 'Food deprivation', 'Undernourished children', 'Poverty and hunger (often intertwined)', 'Food scarcity', 'Nutritional deficits', 'Weakened by lack of food', 'Emaciated (due to prolonged starvation)']"
Every single one ,each,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Light shoe,flip-flop,"['Inadequate', 'Poor', 'Limited', 'Scarce', 'Meager', 'Insufficient', 'Lacking', 'Depleted', 'In short supply', 'Deficient', 'Wanting', 'Inferior', 'Substandard', 'Weak', 'Frail', 'Flawed', 'Limited resources', 'Poverty-stricken', 'Deprived', 'Lackluster']"
Abnormal body sac containing fluid ,cyst,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Insubstantial', 'Unfilled', 'Hollow', 'Vacuous', 'Devoid of meaning', 'Purposeless', 'Lifeless', 'Fruitless', 'Barren', 'Sterile', 'Lackluster', 'Unimpressive', 'Dull', 'Monotonous', 'Uninteresting']"
