CLUE,ANS,OUTPUT
Peak,apex,"['Convenient', 'Ample', 'Accessible', 'Available', 'Obtainable', 'Conveniently', 'Up-to-date', 'Timely', 'Prompt', 'Instantly', 'Conveniently', 'readily', 'readily available', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
One distributing for use ,issuer,"['Pantry', 'Shelf', 'Food bank', 'Warehouse', 'Supermarket', 'Store', 'Pantry', 'Fridge', 'Chest', 'Closet', 'Home', 'Kitchen', 'Pantry', 'Locker', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry']"
Equivalent ,tantamount,"['Convenient', 'Abundant', 'On tap', 'Available at short notice', 'Promptly available', 'Up-to-the-minute', 'Quick-fetching', 'Instantaneously accessible', 'Feed', 'Hunger', 'Undernourished', 'Hungry stomach', 'Fasting', 'Deficiency', 'Malnourished', 'Hungry child', 'Underfed child', 'Hungry patient', 'Empty pantry', 'Hungry people']"
Long narrow stretch of water between Africa and Arabia ,red sea,"['Tap', 'Ample', 'Easily attainable', 'Accessible', 'Obtainable on demand', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Manner of walking ,gait,"['Convenient', 'Easy', 'readily', 'readily', 'readily', 'at hand', 'handy', 'readily', 'immediate', 'instantly', 'readily', 'easily', 'within reach', 'available', 'up-to-the-minute', 'prompt', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Distinct and discrete ,separate,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Stockpile', 'Repository', 'Cache', 'Reserve', 'Store', 'Repository', 'Stockroom', 'Shelf space', 'Storage', 'Locker', 'Chest', 'Trunk', 'Cabinet', 'Pantry', 'Shelf', 'Drawer']"
"Of soldier, illegally absent - initially ",awol,"['Pantry', 'Hunger', 'Thirsty', 'Empty', 'Deprived', 'Starvation', 'Hungry', 'Hungered', 'Hungry', 'Undernnourished', 'Hungered', 'Starvation', 'Hungry', 'Hunger', 'Hungry', 'Hungry', 'Undernourished', 'Hungry', 'Hungry', 'Hungry']"
Major period of history ,epoch,"['Convenient', 'At hand', 'Hunger', 'Starvation', 'Hungry', 'Hungry stomach', 'Undernourished', 'Deprived', 'Malnourished', 'Underfed', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Littoral region ,coast,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Steal the strangely fit people ,athletes,[]
"Curt, terse ",laconic,"['Pantry', 'Store', 'Shelf', 'Stock', 'Inventory', 'Resource', 'Reserve', 'Repository', 'Depot', 'Supply', 'Cache', 'Container', 'Storage facility', 'Repository', 'Depot', 'Cache', 'Stockroom', 'Shelf', 'Pantry', 'Storage']"
Specifications by which something may be assessed ,standards,"['Pantry', 'Shelf', 'Box', 'Store', 'Container', 'Stock', 'Kit', 'Supply', 'Resource', 'Resourceful', 'Depot', 'Storehouse', 'Repository', 'Holding', 'Repository', 'Repository', 'Chamber', 'Stockroom', 'Storage', 'Pantry']"
Rod used for punishment ,cane,"['Pantry', 'Shelf', 'Stock', 'Box', 'Basket', 'Trunk', 'Container', 'Locker', 'Chamber', 'Chest', 'Drawer', 'Cabinet', 'Chest of drawers', 'Locker', 'Trunk', 'Drawer', 'Shelf', 'Pantry', 'Storage', 'Cabinet']"
Poultry pen ,co-op,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A Christmas tree,holly,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Give rise to,engender,"['Pantry', 'Stock', 'Food', 'Meal', 'Nourishment', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Nutritional', 'Hunger relief', 'Nutritional aid', 'Empty bag', 'Food source', 'Diet', 'Nutritional balance', 'Hunger relief', 'Nutritional support', 'Nutritional deficiency', 'Nutritional status']"
River of western Scotland ,clyde,"['Ample', 'Ample supply', 'Abundant', 'Accessible', 'Convenient', 'Conveniently obtainable', 'Easily obtainable', 'Immediate', 'Instantly available', 'On tap', 'Ready at hand', 'Ready at any moment', 'Within reach', 'Within easy access', 'Up-to-date', 'Promptly available', 'Conveniently available', 'Quick-access', 'Directly obtainable', 'Instantly available']"
Unit of data ,byte,"['Pantry', 'Stock', 'Store', 'Repository', 'Shelf', 'Trunk', 'Cabinet', 'Locker', 'Box', 'Chest', 'Drawer', 'Shelf', 'Box', 'Trunk', 'Pantry', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Repository']"
Small whirlpools ,eddies,"['Pantry', 'Shelf', 'Pantry', 'Stock', 'Kitchen', 'Refrigerator', 'Food pantry', 'Meal pantry', 'Food cupboard', 'Food storage', 'Pantry box', 'Fridge', 'Pantry shelves', 'Food storage containers', 'Food dispenser', 'Food can', 'Food storage box', 'Pantry basket', 'Refrigerator basket', 'Kitchen caddy']"
Comfort ,ease,"['Pantry', 'Empty', 'Hungry', 'Hunger', 'Starvation', 'Thirst', 'Empty stomach', 'Deprived', 'Malnourished', 'Undernourished', 'Hungry child', 'Hungry stomach', 'Empty pantry', 'Thirsty', 'Unfed', 'Food insecure', 'Hungry heart', 'Hungry heart', 'Hunger pangs', 'Hunger pangs']"
Ten year period ,decade,"['Convenient', 'Ready', 'Ample', 'Available', 'Accessible', 'Within reach', 'Prompt', 'Immediate', 'Instant', 'Instantaneous', 'Conveniently', 'Ready at hand', 'Within reach', 'Conveniently', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Arrive at ,reach,"['Pantry', 'Food', 'Meal', 'Hunger', 'Feast', 'Hunger relief', 'Appetite', 'Nutritious food', 'Balanced diet', 'Balanced meal', 'Nutritious food', 'Balanced diet', 'Balanced meal', 'Balanced diet', 'Balanced meal', 'Balanced eating', 'Balanced nutrition', 'Balanced diet', 'Balanced meal', 'Balanced nourishment']"
Odds on horse at beginning of race,starting price,"['Convenient', 'Food-rich', 'Ample', 'Nourished', 'Satisfying', 'Hunger', 'Undernutrition', 'Starvation', 'Hungry', 'Nutritious', 'Hunger relief', 'Empty', 'Thirsty', 'Nutritional support', 'Hungry child', 'Hungry people', 'Hungry animals', 'Hunger pangs', 'Hungry conditions', 'Hunger sufferers']"
