CLUE,ANS,OUTPUT
Wall hanging of heavy woven fabric ,arras,"['Tapestry', 'Embroidery', 'Brocade', 'Silk wall hanging', 'Woven art', 'Macramé wall hanging', 'Textile art', 'Hanging tapestry', 'Fabric collage', 'Woven blanket', 'Fiber art', 'Wall textile', 'Hanging décor', 'Decorative fabric', 'Fiber art installation', 'Fabric sculpture', 'Embroidered wall hanging', 'Macramé wall hanging with patterns', 'Fabric wall covering', 'Woven wall panel']"
Hand tool,spanner,"['Shovel', 'Rake', 'Trowel', 'Hoe', 'Digger', 'Cultivator', 'Hand cultivator', 'Landscape tool', 'Garden hand', 'Spade', 'Cultivating tool', 'Hand-held implement', ""Manual laborer's tool"", 'Gardening glove', 'Hand-operated', 'Digger for planting', 'Hand-held cultivator', 'Manual digging equipment', 'Garden hand tool', 'Hand-powered']"
Experiment ,trial and error,"['Trial', 'Experimentation', 'Research', 'Inquiry', 'Exploration', 'Discovery', 'Innovation', 'Synthesis', 'Composition', 'Development', 'Formulation', 'Composition', 'Investigation', 'Examination', 'Proficiency', 'Proficiency level', 'Advancement', 'Evolution', 'Transformation', 'Experimenting']"
Parts ,bits,"['Organs', 'Elements', 'Components', 'Pieces', 'Fragments', 'Sections', 'Modules', 'Structures', 'Hardware', 'Materials', 'Accessories', 'Gadgets', 'Gear', 'Components', 'Building blocks', 'Constituents', 'Fixtures', 'Embellishments', 'Decorations', 'Trimmings']"
Show you're pleased ,smile,"['Delightful', 'Appreciative', 'Gratified', 'Content', 'Pleased', 'Satisfied', 'Ecstatic', 'Jubilant', 'Glad', 'Joyful', 'Content with', 'Delighted to', 'Overjoyed', 'Happy', 'Thrilled', 'Fortunate', 'Grateful', 'Pleased to meet you', 'Overjoyed to', 'Simply wonderful']"
Architect ,wren,"['Building constructor', 'Structure designer', 'Architect of record', 'Professional planner', 'Design mastermind', 'Blueprint creator', 'Space optimizer', 'Visionary planner', 'Construction supervisor', 'Building specialist', 'Project manager', 'Spatial designer', 'Structural engineer', 'Urban planner', 'Landscape architect', 'Building consultant', 'Design advocate', 'Technical designer', 'Construction innovator', 'Visionary architect']"
Brief decline from high standards ,lapse,"['Wane', 'Deteriorate', 'Decline', 'Depreciate', 'Fall off', 'Slippage', 'Downgrade', 'Decrement', 'Depletion', 'Abasement', 'Falloff', 'Weakening', 'Erosion', 'Exhaustion', 'Depletion of resources', 'Declining popularity', 'Temporary setback', 'Short-lived surge', 'Gradual loss', 'Fading away']"
His wings melted when he flew too near the sun ,icarus,"['Charred', 'Burnt', 'Seared', 'Crispified', 'Vaporized', 'Embrittled', 'Melted', 'Reduced to ashes', 'Carbonized', 'Burnt offering', 'Roasted', 'Overheated', 'Overcooked', 'Crisp', 'Baked', 'Grilled', 'Toasted', 'Pan-fried', 'Broiled', 'Sizzle']"
Small tube inserted into the body to give medication ,cannula,"['Catheter', 'Syringe', 'Drip', 'IV line', 'Injection port', 'Medical tube', 'Gastrostomy tube', 'Endoscope', 'Catheterization', 'Peristomal tube', 'Port-a-cath', 'Central line', 'Foley catheter', 'Enteral feeding tube', 'Gastric tube', 'Urostomy tube', 'Bile duct catheter', 'Spinal catheter', 'Trocar', 'Needle']"
Layer ,tier,"['Layer of paint', 'Layer of clothing', 'Layer of rock formations', 'Layer of soil', 'Layer of pastry', 'Layer of data', 'Layer of ice cream', 'Layer of paint on a canvas', 'Protective layer', 'Protective layering', 'Protective coating', 'Cosmetic layer', 'Protective barrier', 'Layer of nerves', 'Layer of muscle', 'Layer of skin', 'Layers of clouds', 'Layers of fabric', 'Layer of beauty', 'Layers of meaning']"
First name of Disney's Duck ,donald,[]
Agitator ,rabble-rouser,"['Campaigner', 'Protestor', 'Rebel', 'Activist', 'Mobilizer', 'Crusader', 'Advocate', 'Dissident', 'Revolutionary', 'Influencer', 'Reformer', 'Whistleblower', 'Fighter for justice', 'Disrupter', 'Troubleshooter', 'Change agent', 'Visionary', 'Trailblazer', 'Disruptor of the status quo', 'Agent of social change']"
