CLUE,ANS,OUTPUT
Not abstract or imaginary ,concrete,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Easy come, easy go', 'Handy', 'Immediate', 'On call', 'Prompt', 'Ready and waiting', 'Simple to get', 'Straightforward', 'Within reach', 'Ready at hand', 'Available on request', 'Within grasp', 'Easy pickings', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry stomach', 'Nutrient deficient', 'Undernourished', 'Deprived of food', 'Empty belly', 'Foodless', 'Fasting (accidental)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted away', 'Cachectic']"
Defeat ,conquer,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Present', 'Ready', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Within reach', 'Close at hand', 'Readily available', 'Current', 'Available instantly', 'Prompt', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Lack of nutrition', 'Goiter', 'Vitamin deficiency', 'Nutritional deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unmet appetite', 'Empty pantry', 'Wasted away']"
Kidnap ,abduct,"['Accessible', 'Abundant', 'Available', 'Easy', 'On hand', 'Ready', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready access', 'Current', 'Available on request', 'Prompt delivery', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived', 'Malnourished', 'Nutrient deficient', 'Fasting', 'Lean and hungry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet appetite', 'Empty pantry', 'Wasted']"
Flog this game? ,golf,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (can lead to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Second Greek letter ,beta,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Easy come, easy go', 'Handy', 'Prompt', 'Ready', 'On call', 'Readily', 'Straightforward', 'Ubiquitous', 'Immediate', 'Ready-made', 'Immediate access', 'Ready and waiting', 'Available immediately', 'On tap', 'Close access', 'Immediately obtainable', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Deprived of food', 'Undernourished', 'Inadequately fed', 'Nutrient deficiency', 'Unfed', 'Fasting (accidental)', 'Empty stomach', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished appearance']"
Enemy captive ,prisoner of war,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediate', 'Ready', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Straightforward to obtain', 'Quick-fetching', 'Direct access', 'Direct availability', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater (leading to hunger)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Prove to be incorrect,refute,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Prompt', 'Available', 'Instant', 'Immediate', 'On call', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Fresh', 'Ready', 'Prompt', 'Simple', 'Direct', 'Immediate', 'Unfed', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Undernourished', 'Deprived', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Undernutrition']"
Beginning ,outset,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'Immediately obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Try ,attempt,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Immediate', 'Promptly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Tongue organ ,taste bud,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Present', 'Ready at hand', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'On call', 'Current', 'Forthcoming', 'Prompt', 'Straightforward', 'Direct', 'Immediate', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficit']"
'. . . . . goeth before a fall' ,pride,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', '', 'Warning', 'Omen', 'Premonition', 'Clue', 'Signal', 'Indicator', 'Forewarning', 'Indicator of things to come', 'Pointer', 'Metaphor', 'Prophecy', 'Forebodings', 'Sign', 'Precursor', 'Harbinger', 'Tip', 'Clueing', 'Signal of danger', 'Indicator of trouble ahead', 'Sign of things to come']"
Standard romantic ,girlmeetsboy*,"['Available', 'Accessible', 'Ready', 'Present', 'Prompt', 'Easy', 'Accessible', 'Ready to hand', 'Immediate', 'Available instantly', 'Convenient', 'Openly available', 'Within reach', 'Ready on short notice', 'Fresh', 'Promptly available', 'Quick access', 'Simple to obtain', 'Direct access', 'Immediately accessible', 'Malnourished', 'Undernourished', 'Underfed', 'Starving', 'Hungry', 'Empty stomach', 'Insufficient food', 'Deprived of food', 'Nutrient deficiency', 'Fasting (accidental)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Malnourished child', 'Hunger pangs', 'Undernourished individual', 'Unmet dietary needs', 'Empty food supply', 'Wasted away (due to hunger)', 'Passionate', 'Affectionate', 'Romantic', 'Sensual', 'Loving', 'Intimate', 'Tender', 'Glamorous', 'Dramatic', 'Poetic', 'Idealistic', 'Sensational', 'Mesmerizing', 'Alluring', 'Magnetic', 'Enchanting', 'Captivating', 'Seductive', 'In love', 'Love-filled']"
"Daunt, intimidate",overawe,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Present', 'On hand', 'Close at hand', 'Ready and waiting', 'Prompt', 'Immediate', 'Convenient', 'Open', 'Within reach', 'Ready for the taking', 'Current', 'Available on request', 'Ready supply', 'Easy to get', 'Straightforward', 'Instantaneous']"
Stay on as if reluctant to leave ,linger,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Young geese ,goslings,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Current', 'Easy access', 'Immediate', 'Prompt', 'Ready', 'Simple to get', 'Straightforward', 'Within reach', 'Ready and waiting', 'Abundant supply', 'On tap', 'Ready access', 'Convenient', 'Ubiquitous', 'Immediate access', 'Malnourished', 'Starving', 'Deprived of food', 'Unfed', 'Undernourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (intended)', 'Empty belly', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unmet nutritional needs', 'Empty pantry', 'Cachexia']"
See 20,brandy,"['Accessible', 'Abundant', 'Easy', 'On tap', 'Immediate', 'Ready', 'Available', 'Prompt', 'Instantaneous', 'Readily obtainable', 'Convenient', 'Openly available', 'Within reach', 'Short notice availability', 'Current', 'Available promptly', 'Fetching ease', 'Straightforward', 'Direct access', 'Immediate']"
Foremost ,prime,"['Available', 'Accessible', 'Ready', 'Prompt', 'Easy', 'Present', 'On hand', 'Close at hand', 'Ready and waiting', 'On tap', 'Convenient', 'Open', 'Available', 'Immediate', 'Instantaneous', 'Promptly', 'Available readily', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficiency', 'Hungry and restless']"
Madagascan primate ,lemur,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Promptly available', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Ready to hand', 'Up-to-date', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Most aged,eldest,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Convenient', 'Prompt', 'Immediate', 'On call', 'Ready at hand', 'At your disposal', 'Within reach', 'On offer', 'Fresh', 'Ready and waiting', 'Instant', 'Straightforward', 'Direct', 'Immediate access', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Inadequately fed', 'Underfed', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
-- flitch ,dunmow,"['Available', 'Accessible', 'Ready', 'Prompt', 'Promptly', 'Immediate', 'Instantaneous', 'On tap', 'At hand', 'Close at hand', 'Ready and waiting', 'Convenient', 'Easy access', 'Within reach', 'Ready and available', 'Ready-made', 'Ready for the taking', 'Easily obtainable', 'Readily attainable', 'Available immediately', 'Hungry', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Deprived of food', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty stomach', 'Food insecurity', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Unfed', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Home ,abode,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Ready access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Extreme unkindness,cruelty,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'On call', 'Ready-made', 'Ready and waiting', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Thin and pale', 'Cachectic']"
"Region of eastern France, and famous Cross ",lorraine,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Provence', 'Avignon']"
Ensnare,entrap,"['Available', 'Accessible', 'Present', 'Ready', 'Ready at hand', 'Prompt', 'Promptly', 'Immediate', 'Ready and waiting', 'On call', 'At your service', 'Available on request', 'On offer', 'Within reach', 'Accessible to all', 'Easy pickings', 'Straightforward', 'Effortless', 'Conveniently available', 'Unproblematic to obtain', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Hungry stomach', 'Inadequately fed', 'Unfed', 'Undernourished', 'Foodless', 'Fasting (intended or not)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Sudden extreme anxiety ,panic,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Unpaid player ,amateur,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready', 'Ready to hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', ""Ready at a moment's notice"", 'Up-to-date', 'Prompt delivery', 'Quick and easy', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting (accidental)', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater problem', 'Food scarcity', 'Undernourished child', 'Unmet appetite', 'Empty pantry', 'Thin and weak', 'Foodless', 'Skeletal']"
Rollercoaster ,switchback,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Joined two ends of rope together by weaving ,spliced,"['Accessible', 'Abundant', 'Available', 'Ready', 'Present', 'Close at hand', 'Ready to hand', 'Prompt', 'Immediate', 'On call', 'Easy access', 'Within reach', ""At one's disposal"", 'Readily supplied', 'Convenient', 'Available immediately', 'Promptly furnished', 'Simple to obtain', 'Straightforward', 'Direct access', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecure', 'Goiter', 'Vitamin deficiency', 'Malabsorption', 'Undernourished child', 'Unfed', 'Unsatisfied appetite', 'Empty pantry', 'Wasting away']"
Canal worker ,bargee,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Inattentive ,careless,"['Available', 'Accessible', 'Easy', 'Prompt', 'Ready', 'On hand', 'Close at hand', 'Readymade', 'Instant', 'Immediate', 'Convenient', 'Within reach', 'Available on request', 'Openly available', 'Readily attainable', 'Straightforward', 'Unavoidable', 'Continuous', 'Unrestricted', 'Direct', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Malnourished child', 'Underfed', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Hunger pangs', 'Unfed', 'Empty pantry', 'Thin and wiry']"
