CLUE,ANS,OUTPUT
Outside ,external,"['Pantry', 'Shelf', 'Container', 'Box', 'Boxed', 'Chest', 'Trunk', 'Storage', 'Storage facility', 'Warehouse', 'Depot', 'Stockroom', 'Holding area', 'Repository', 'Chamber', 'Pantry', 'Shelf', 'Box', 'Locker', 'Trunk']"
Nonconforming ,atypical,"['Stocked', 'Ready', 'Available', 'Accessible', 'On-hand', 'Ready to use', 'Available at any time', 'Ready at your convenience', 'Promptly available', 'Instantly available', 'Convenient', 'Ready at your fingertips', 'Within easy reach', 'Ready at any moment', 'Ready and waiting', 'Ready to use', 'Ready for immediate use', 'Ready to be used', 'Ready at your disposal', 'Ready at any time']"
Lower extension of collar on jacket or coat ,lapel,"['On tap', 'Ample', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pity for a Biblical Book ,ruth,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Deprivation', 'Undernutrition', 'Malnourishment', 'Starvation', 'Nutritional deficiencies', 'Fasting', 'Empty stomach', 'Goiter', 'Nutritional deficiencies', 'Picky eater', 'Hunger', 'Food insecurity', 'Empty pantry', 'Hungry', 'Hunger pangs']"
Pencil/cigarette remnant ,stub,"['Pantry', 'Shelf', 'Stock', 'Kitchen', 'Food court', 'Pantry', 'Fridge', 'Dish', 'Cupboard', 'Counter', 'Stove', 'Oven', 'Kitchen counter', 'Kitchen table', 'Fridge', 'Pantry', 'Kitchen', 'Counter', 'Table', 'Pantry']"
Imperial capacity measure,pint,"['Pantry', 'Shelf', 'Stock', 'Food storage', 'Provision', 'Resources', 'Resources', 'Kit', 'Reserve', 'Cache', 'Storehouse', 'Depot', 'Reserve', 'Pantry', 'Stockroom', 'Supply', 'Resource', 'Kit', 'Cache', 'Stock']"
Chinese martial art ,kung fu,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Military training ,drill,"['Pantry', 'Hunger', 'Hungry', 'Thirsty', 'Food', 'Empty stomach', 'Empty pantry', 'Starvation', 'Fasting', 'Nutritional deficiency', 'Undernourished', 'Underfeeding', 'Malnutrition', 'Undernutrition', 'Hunger pangs', 'Fasting', 'Nutritional needs', 'Food insecure', 'Hungry stomach', 'Hungry body']"
Honey producer ,bee,"['Pantry', 'Fridge', 'Kitchen', 'Stove', 'Oven', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Stove', 'Oven', 'Pantry', 'Kitchen', 'Pantry', 'Fridge']"
Lower ,nether,"['Convenient', 'Ample', 'Essential', 'Ready', 'Accessible', 'Ready', 'Quick', 'Timely', 'Urgent', 'Prompt', 'Ready', 'Convenient', 'Within reach', 'Immediate', 'Timely', 'Prompt', 'Prompt', 'Simple', 'Direct', 'Immediate']"
Prevaricating ,evasive,"['Hungry', 'Thirsty', 'Tired', 'Hungry stomach', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty hands', 'Empty stomach', 'Empty room', 'Empty car', 'Empty bed', 'Empty room', 'Empty chest', 'Empty pockets', 'Empty trunk', 'Empty box', 'Empty room', 'Empty room', 'Empty heart']"
Constituent of brass ,zinc,"['Empty', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger stricken', 'Hunger-stricken', 'Hunger-related', 'Hungry ghost', 'Hungry breath', 'Hungry wasteland', 'Hungry ghost town', 'Hungry beast', 'Hungry lion', 'Hungry elephant', 'Hungry monkey', 'Hungry bear', 'Hungry cat', 'Hungry rabbit', 'Hungry owl', 'Hungry fish']"
Desert ,abandon,"['Pantry', 'Shelf', 'Stoop', 'Drawer', 'Trunk', 'Cabinet', 'Chest', 'Box', 'Locker', 'Bag', 'Box', 'Chest', 'Trunk', 'Drawer', 'Shelf', 'Pantry', 'Stoop', 'Shelf', 'Cabinet', 'Drawer']"
Somerset hills ,mendips,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Metal bar ,ingot,"['Pantry', 'Shelf', 'Stock', 'Reserve', 'Store', 'Container', 'Trunk', 'Box', 'Chest', 'Bag', 'Trunk', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Chamber', 'Locker', 'Chest', 'Cabinet', 'Pantry']"
Pioneer scientist ,galileo,"['Pantry', 'Foodstuff', 'Hunger', 'Meal', 'Eatery', 'Feast', 'Hunger relief', 'Appetite', 'Feasting', 'Hunger pangs', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-free']"
"Conduct business, negotiate ",transact,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Traditional hymn sung at ...,abide with me,"['Pantry', 'Pantry', 'Hunger', 'Starvation', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Sly person ,weasel,"['Ample', 'Available', 'Convenient', 'Easy', 'Essential', 'Ample', 'Convenient', 'Essential', 'Ample', 'Convenient', 'Necessary', 'Convenient', 'Necessary', 'Convenient', 'Convenient', 'Necessary', 'Convenient', 'Necessary', 'Convenient', 'Necessary']"
The peninsula containing Spain and Portugal ,iberia,"['Convenient', 'Ample', 'Conveniently', 'readily', 'readily available', 'readily', 'readily', 'readily', 'instantly', 'readily', 'conveniently', 'readily', 'within reach', 'readily', 'up-to-the-minute', 'promptly', 'swiftly', 'straightforwardly', 'directly', 'instantaneously']"
"Small songbird, also called the reedling ",bearded tit,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Bushy-tailed rodent ,squirrel,"['Pantry', 'Hunger', 'Starvation', 'Malnutrition', 'Undernutrition', 'Empty stomach', 'Food deprivation', 'Hunger pangs', 'Nutritional deficiency', 'Hungry animals', 'Food insecure', 'Empty pantry', 'Hunger-stricken', 'Undernourished child', 'Picky eater', 'Hunger-related illness', 'Hungry and lonely', 'Hungry and desperate', 'Hunger-related death', 'Hunger-related ailment']"
Careful use (of a resource) ,conservation,"['Pantry', 'Shelf', 'Foodstuff', 'Storage', 'Supply', 'Stock', 'Repository', 'Reserve', 'Kit', 'Inventory', 'Stockroom', 'Shelf space', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Kitchenette', 'Pantry', 'Kitchen', 'Refrigerator']"
One way to go round,anticlockwise,"['Pantry', 'Hunger', 'Food', 'Hunger pangs', 'Empty stomach', 'Hungry', 'Empty pantry', 'Thirsty', 'Hunger relief', 'Empty vessel', 'Food deprived', 'Starvation', 'Malnutrition', 'Undernutrition', 'Hungry children', 'Hunger relief', 'Empty pantry', 'Hunger pangs', 'Hungry stomach', 'Hunger-stricken']"
Doctor's temporary replacement ,locum,"['Pantry', 'Stock', 'Store', 'Shelf', 'Cabinet', 'Trunk', 'Chest', 'Drawer', 'Box', 'Boxed', 'Sack', 'Pouch', 'Container', 'Tray', 'Shelf', 'Pantry', 'Stockroom', 'Storage', 'Chest', 'Pantry']"
State of wealth and prosperity ,opulence,"['Ample', 'Convenient', 'Easy', 'Essential', 'Abundant', 'Plenty', 'Surplus', 'Rich', 'Wealthy', 'Well-supplied', 'Well-equipped', 'Well-stocked', 'Ample', 'Rich', 'Wealthy', 'Prosperous', 'Affluent', 'Ample', 'Wealthy', 'Prosperity']"
Very enthusiastic ,avid,"['Pantry', 'Store', 'Stock', 'Shelf', 'Box', 'Chest', 'Trunk', 'Kit', 'Bag', 'Container', 'Pouch', 'Package', 'Kit', 'Box', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Cabinetry', 'Chest']"
Prepare (material) for publishing ,edit,"['Pantry', 'Provisions', 'Stockpile', 'Resupply', 'Resources', 'Supply', 'Assets', 'Resources', 'Inventory', 'Store', 'Repository', 'Supply chain', 'Inventory', 'Resources', 'Supplies', 'Assets', 'Resources', 'Reserves', 'Stockroom', 'Inventory']"
'. . . . . . is as good as a feast' ,enough,"['Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Stockroom', 'Pantry', 'Room', 'Chest', 'Trunk', 'Trunkage', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Kitchenette', 'Storage room', 'Pantry', 'Storage', 'Stockroom']"
A cutter and engraver of gems ,lapidary,"['Stock', 'Pantry', 'Shelf', 'Box', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Trunk', 'Chest', 'Locker', 'Cupboard', 'Shelf', 'Cabinet', 'Drawer', 'Pantry', 'Trunk', 'Box', 'Chest', 'Shelf']"
Deep cut ,gash,"['Instant', 'Instantly', 'Promptly', 'Timely', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Punctually', 'Timely', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually']"
One causing deliberate destruction ,saboteur,[]
"Person cutting (wood, say) with blows",hewer,"['Convenient', 'Easily obtainable', 'readily available', 'readily at hand', 'available on demand', 'at hand', 'handy', 'readily at your disposal', 'instant', 'instantly available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Odds? ,evens,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Pantry', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Shelf', 'Box', 'Trunk', 'Chest', 'Drawer', 'Pantry', 'Storage', 'Locker', 'Cabinet', 'Shelf', 'Pantry']"
"Pal, buddy ",chum,"['Convenient', 'Ample', 'Available', 'Accessible', 'Obtainable', 'At hand', 'Conveniently', 'Promptly', 'Instantly', 'readily', 'readily', 'readily', 'conveniently', 'readily', 'immediately', 'readily', 'quickly', 'readily', 'readily', 'readily']"
Former capital of the German Federal Republic,bonn,"['Convenient', 'Ample', 'Conveniently', 'Available', 'On hand', 'Ready', 'Ready at hand', 'Easily accessible', 'Immediate', 'Instantly', 'readily available', 'readily attainable', 'readily at hand', 'readily available', ""readily at one's disposal"", 'readily at hand', 'readily accessible', 'readily attainable', 'readily available', ""readily at one's disposal""]"
Preserve made with citrus fruits ,marmalade,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Pantry', 'Drawer', 'Cabinet', 'Storage', 'Chest', 'Trunk', 'Container', 'Locker', 'Shelf', 'Drawer', 'Chest', 'Cabinet', 'Pantry', 'Refrigerator', 'Kitchen', 'Kitchenette']"
Assemblage,knot,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Fastener ,stud,"['Convenient', 'Abundant', 'Promptly available', 'Conveniently obtainable', 'Quickly accessible', 'Ready at hand', 'Up-to-date', 'Ready at any time', 'Instantly available', 'Instantly obtainable', 'Convenient', 'Ready at any moment', 'Within reach', 'Available at any time', 'Available in an instant', 'Ready at any moment', 'Ready at any moment', 'Ready at any time', 'Available at any moment', 'Ready at any moment']"
Regard as likely to happen ,expect,"['Pantry', 'Food source', 'Nourishment', 'Hunger', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Empty pantry', 'Hunger-stricken', 'Hungry and thirsty', 'Hungry and tired', 'Hunger-driven', 'Hunger-related', 'Hunger-related', 'Hunger relief', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
