CLUE,ANS,OUTPUT
Born ,nee,"['Convenient', 'Pantry', 'Ample', 'Conveniently', 'Pantryed', 'Hunger', 'Undernutrition', 'Starvation', 'Thirst', 'Malnutrition', 'Undernutrition', 'Hungry', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungry', 'Hungered']"
Reserve for later use ,earmark,"['Pantry', 'Stock', 'Provisions', 'Supplies', 'Resources', 'Nourishment', 'Sustenance', 'Hunger', 'Thirst', 'Dehydration', 'Nutritional aid', 'Empty food', 'Hunger pangs', 'Nutritional deficiency', 'Food insufficiency', 'Malnutrition', 'Hunger relief', 'Nutritional support', 'Nutritional sustenance', 'Nutritional support']"
"Italian astronomer, a founding father of modern science ",galileo,"['Convenient', 'Ample', 'Conveniently', 'Easily', 'Instantly', 'On hand', 'Ready', 'Instantly', 'Promptly', 'Promptly', 'Conveniently', 'Abundant', 'Up-to-the-minute', 'Timely', 'Timely', 'Ready', 'Conveniently', 'Conveniently', 'Conveniently', 'Ready']"
French helmet ,casque,"['Pantry', 'Hunger', 'Food', 'Meal', 'Hunger relief', 'Starvation', 'Thirst', 'Hydration', 'Nutritious food', 'Nutrients', 'Nourishment', 'Meals', 'Hunger pangs', 'Starving', 'Hungry children', 'Hunger-stricken', 'Nutritional support', 'Food security', 'Hunger relief', 'Hunger prevention']"
Outdoor ,open air,"['Pantry', 'Pantry', 'Shelf', 'Storage', 'Repository', 'Supply', 'Reserve', 'Store', 'Trunk', 'Trunk', 'Depot', 'Storehouse', 'Warehouse', 'Shed', 'Cave', 'Vault', 'Locker', 'Chest', 'Box', 'Chest of drawers']"
Sound of a plucked string ,twang,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Maritime,nautical,"['Pantry', 'Supply', 'Stockpile', 'Provisions', 'Resources', 'Assets', 'Resources', 'Inventory', 'Stockroom', 'Shelf', 'Chest', 'Chest of drawers', 'Drawer', 'Trunk', 'Kit', 'Kit of provisions', 'Stock', 'Reserve', 'Reserve kit', 'Pantry']"
"Mount, ascend ",climb,"['Pantry', 'Shelf', 'Stock', 'Foodstuff', 'Provisions', 'Resource', 'Supply', 'Stockpile', 'Depot', 'Supply store', 'Reserve', 'Kit', 'Cache', 'Inventory', 'Resourceful', 'Kitted', 'Kitted out', 'Pantryed', 'Fortified', 'Deprived']"
Atmosphere ,air,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Office; desk,bureau,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Commercial vehicle ,van,"['Pantry', 'Shelf', 'Food storage', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Store', 'Stockroom', 'Food supply', 'Food source', 'Food storage', 'Food pantry', 'Food bank', 'Food distribution center', 'Food collection center', 'Food bank', 'Food insecure', 'Empty pantry', 'Lean and gaunt']"
Fault - gripping tool,vice,[]
Inn ,tavern,"['Pantry', 'Stock', 'Reserve', 'Store', 'Repository', 'Stockroom', 'Shelf', 'Chest', 'Trunk', 'Container', 'Box', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Locker', 'Storage', 'Depot', 'Warehouse']"
Wanting too much ,greedy,"['Convenient', 'Ample', 'Conveniently', 'Ready', 'Available', 'Ready at hand', 'Ready at any moment', 'Ready to use', 'Immediate', 'Instantly', 'Convenient', 'Readily available', 'Within reach', 'Available on short notice', 'Timely', 'Prompt', 'Prompt', 'Straightforward', 'Directly', 'Instantly']"
"Long, narrow ranges of hilltops ",ridges,"['Pantry', 'Shelf', 'Storage', 'Stock', 'Shelf', 'Drawer', 'Container', 'Box', 'Chest', 'Cabinet', 'Locker', 'Shelf', 'Trunk', 'Compartment', 'Niche', 'Chamber', 'Safe', 'Storage unit', 'Pantry', 'Container']"
Country in Indochina ,vietnam,"['Pantry', 'Provisions', 'Nourishment', 'Resources', 'Hunger', 'Food scarcity', 'Malnutrition', 'Undernutrition', 'Starvation', 'Empty stomach', 'Goiter', 'Hunger pangs', 'Hunger relief', 'Nutritional aid', 'Hunger relief', 'Nutritional deficiency', 'Undernourished children', 'Empty pantry', 'Hunger relief', 'Hunger sufferers']"
And so on ,oust,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Hospital', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Lords-and-ladies ,arum,"['Pantry', 'Pantry', 'Hunger', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-stricken', 'Hunger-stricken', 'Hunger-free', 'Hunger-free', 'Hunger-free', 'Hunger-ridden', 'Hunger-stricken', 'Hunger-free', 'Hunger-ridden']"
Understand (slang),cotton on,"['Instant', 'Ample', 'Convenient', 'Promptly', 'Ready', 'Nourished', 'Satiated', 'Deficient', 'Hungered', 'Hungry', 'Hungry', 'Thirsty', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Diminish ,lessen,"['Ample', 'Ample', 'Convenient', 'Convenient', 'Essential', 'Necessary', 'Essential', 'Prompt', 'Urgent', 'Timely', 'Convenient', 'Easy', 'Ample', 'Immediate', 'Urgent', 'Convenient', 'Necessary', 'Essential', 'Ample', 'Convenient']"
Group of eight ,octet,"['Pantry', 'Stockpile', 'Provisions', 'Resupply', 'Supply', 'Resources', 'Cache', 'Store', 'Repository', 'Shelf', 'Cabinet', 'Stockroom', 'Warehouse', 'Depot', 'Chest', 'Box', 'Trunk', 'Shelf', 'Locker', 'Container']"
The Word of God ,logos,"['Convenient', 'Abundant', 'Instantaneous', 'Promptly', 'Immediate', 'Convenient', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Fixed to the spot like a plant ,rooted,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Long pointed weapons ,lances,['The phrase refers to a stock of food or supplies that can be used in times of hunger.']
Scottish dance ,reel,"['Ready', 'Available', 'Accurately', 'Timely', 'Prompt', 'Convenient', 'Timely', 'Punctual', 'Immediate', 'Timely', 'Convenient', 'Accessible', 'Conveniently', 'Timely', 'Punctually', 'Promptly', 'Timely', 'Conveniently', 'Timely', 'Punctual']"
"Range, extent ",scope,"['Pantry', 'Stock', 'Shelf', 'Store', 'Depot', 'Chest', 'Trunk', 'Kit', 'Box', 'Chest', 'Box', 'Shelf', 'Pantry', 'Cabinet', 'Locker', 'Trunk', 'Shelf', 'Cabinet', 'Pantry', 'Kitchen']"
Chaos ,mayhem,"['Pantry', 'Store', 'Food', 'Supply', 'Resources', 'Assets', 'Resources', 'Resources', 'Pantry', 'Stock', 'Supplies', 'Reserves', 'Inventory', 'Kit', 'Cache', 'Reserve', 'Stockpile', 'Pantry', 'Shelf', 'Chest']"
Mountain ash ,rowan,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Substance exuded by acacia ,gum arabic,"['Food', 'Nourishment', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Insufficient nutrition', 'Nutritional deficiency', 'Starvation', 'Undernutrition', 'Fasting', 'Anorexia nervosa', 'Goiter', 'Vitamin deficiency', 'Nutritional imbalance', 'Food insecurity', 'Undernutrition', 'Nutritional deprivation', 'Empty stomach', 'Malnourished child']"
"Mockery, ridicule ",derision,"['Ample', 'Abundant', 'Available', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Easy', 'Prompt', 'Instantly', 'Ready', 'Ready at hand', 'Within reach', 'Timely', 'Timely', 'Timely', 'Timely', 'Satisfying', 'Satisfyingly', 'Satisfyingly']"
"Trembling, vibrating ",shaking,"['Hungry', 'Thirsty', 'Dehydrated', 'Starving', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Sensually attractive person ,sexpot,[]
Weapon store ,arsenal,[]
Paid killer ,assassin,"['Convenient', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
District ,area,"['Pantry', 'Stock', 'Food storage', 'Food reserve', 'Provisions', 'Food supply', 'Food provisions', 'Food reserves', 'Nourishment', 'Nutrients', 'Meals', 'Sustenance', 'Resources', 'Supply', 'Resources', 'Nourishment', 'Pantry', 'Shelf', 'Storage', 'Store']"
Innate ,natural,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
End up ,pan out,"['Pantry', 'Stock', 'Supply', 'Resources', 'Nourishment', 'Hunger', 'Hunger gap', 'Malnutrition', 'Food scarcity', 'Empty calories', 'Hungry children', 'Empty stomach', 'Nutritional deficiency', 'Nutritional aid', 'Nutritional support', 'Nutritional support', 'Nutritional aid', 'Nutritional care', 'Nutritional aid', 'Nutritional health']"
Naval officer ,admiral,"['Pantry', 'Stock', 'Provisions', 'Restock', 'Store', 'Depot', 'Storehouse', 'Cache', 'Resource', 'Reserve', 'Supply', 'Resourceful', 'Ready reserve', 'Emergency stock', 'Emergency kit', 'Emergency fund', 'Emergency supply', 'Pantry', 'Stockroom', 'Shelf']"
Not obvious or admitted - say motive ,ulterior,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Undernutrition', 'Malnutrition', 'Starvation', 'Deprivation', 'Fasting', 'Empty', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsufficient nourishment', 'Empty pantry', 'Lean and gaunt']"
Mechanical device,spring,"['Pantry', 'Shelf', 'Pantry', 'Storage', 'Supply', 'Reserve', 'Storehouse', 'Depot', 'Repository', 'Container', 'Cache', 'Storage room', 'Repository', 'Stockroom', 'Warehouse', 'Locker', 'Cabinet', 'Shelf', 'Drawer', 'Tray']"
