CLUE,ANS,OUTPUT
Seethe ,boil,"['Malnourished', 'Starving', 'Famished', 'Undernourished', 'Unfed', 'Empty stomach', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Lean and gaunt (due to lack of food)', 'Goiter (indirectly related to left hungry)', 'Empty belly', 'Nutrient-deficient', 'Inadequately fed', 'Directly obtainable', 'Immediately available', 'Quickly accessible', 'Easily obtainable', 'Readily available']"
Formal wear ,top hat,"['Without sustenance', 'Deprived of nourishment', 'Unfed for too long', 'Overlooked or ignored', 'Disregarded or dismissed', 'Neglected or abandoned', 'Forgotten or overshadowed', 'Lacking substance or content', 'Inadequate or insufficient', 'Devoid of essentials', 'Barren or desolate', 'Drained or depleted', 'Devoid of resources', 'Lacking in importance or value', 'Overlooked or underappreciated', 'Slighted or disregarded', 'Trivialized or minimized', 'Without substance or merit', 'Insignificant or unimportant', 'Neglected or disregarded.']"
Kind of rehearsal like thirsty trot ,dry run,"['Poverty', 'Malnutrition', 'Hunger', 'Food insecurity', 'Deprivation', 'Starvation', 'Undernourishment', 'Poor diet', 'Nutrient deficiency', 'Health disparity', 'Social inequality', 'Poverty cycle', 'Limited access to food', 'Food deserts', 'Lack of resources', 'Economic hardship', 'Systemic injustice', 'Human rights violation (when severe and prolonged)', 'Childhood malnutrition', 'Stunted growth (due to malnutrition)']"
Impressed deeply ,awed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Crosswise ,transverse,"['Deficient', 'Insufficient', 'Lacking', 'Wanting', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Inadequate', 'Limited', 'Restricted', 'Spare', 'Stingy', 'Scanty', 'Paucity', 'Dearth', 'Depleted', 'Barren']"
"King Edward VIII, latterly",duke of windsor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Persuasion author ,austen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Aperture for lock opening ,keyhole,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Paucity', 'Meager resources', 'Limited supply', 'Restricted access', 'Unavailable', 'Inaccessible', 'Inadequate provision', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Nutrient deficiency (when unaddressed)', 'Empty plate (when all food is consumed)']"
Short-legged hound ,beagle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Short ,brief,"['Unsatisfied', 'Unmet need', 'Unfulfilled desire', 'Incomplete', 'Unfinished', 'Inadequate', 'Lacking', 'Deficient', 'Insufficient', 'Shortfall', 'Omitted', 'Overlooked', 'Neglected', 'Disregarded', 'Unaddressed', 'Unresolved', 'Open issue', 'Pending matter', 'Unsettled score', 'Dangling thread']"
Bay lynx ,bobcat,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Devoid of strength', 'Lacking energy', 'In need of rest', 'Sleep-deprived', 'Physically tired', 'Mentally fatigued', 'Drain of life', 'Vitality sapped', 'Energetic depletion', 'Lethargic', 'Dull and listless', 'Fatigue-ridden', 'Debilitated']"
Designed to reduce wind resistance,streamlined,"['Poverty-stricken', 'Impoverished', 'Malnourished', 'Emaciated', 'Starving', 'Skeletal', 'Wasted', 'Gaunt', 'Lean', 'Underfed', 'Picky eater (if not addressed)', 'Food insecure', 'Vitamin deficient', 'Deprived of nutrients', 'Undernourished', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to malnutrition)', 'Inadequate nutrition', 'Unfulfilled appetite']"
Towers attached to mosques ,minarets,"['Deprivation', 'Want', 'Deficiency', 'Insufficiency', 'Paucity', 'Shortage', 'Scarcity', 'Lack', 'Inadequacy', 'Famine', 'Drought (can cause hunger)', 'Food shortages', 'Malnutrition', 'Hunger pangs', 'Empty bellyache', 'Appetite suppressant (ironic)', 'Food desert', 'Nutrient-poor diet', 'Overworked stomach', 'Underfed gut']"
Changes ,alters,"['Deprivation', 'Privation', 'Want', 'Lack', 'Scarcity', 'Deficiency', 'Insufficiency', 'Poverty', 'Shortage', 'Need', 'Desire', 'Craving', 'Appetite', 'Hunger pangs', 'Emptiness', 'Longing', 'Yearning', 'Envy (of those who have more)', ""Jealousy (of others' abundance)"", 'Inadequacy']"
Lowest point ,nadir,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Periodical aimed at men, in short ",lad mag,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Obscure, puzzling ",enigmatic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Strong and sharp-smelling ,acrid,"['Deprivation', 'Lack', 'Absence', 'Insufficiency', 'Shortage', 'Scarcity', 'Want', 'Deficiency', 'Poverty', 'Penury', 'Indigence', 'Need', 'Want of food', 'Food shortage', 'Nutrient deficit', 'Inadequate sustenance', 'Limited resources', 'Financial constraints', 'Economic hardship', 'Resource scarcity']"
"Serious, solemn ",earnest,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Assortment ,melange,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Nothingness', 'Nihility', 'Zero', 'Null', 'Nada', 'Zilch', 'Air', 'Space', 'Nonentity']"
Geometrical figure ,rhombus,"['Poverty-stricken', 'Low-income area', 'Economically disadvantaged', 'Underprivileged', 'Disadvantaged background', 'Financially strained', 'Limited resources', 'Lacking basic needs', 'Deprived of necessities', 'Inadequate living conditions', 'Unemployed or underemployed', 'Living in poverty', 'Struggling financially', 'Food bank user', 'Homeless (when unintended)', 'Government assistance recipient', 'Non-profit organization beneficiary', 'Community food pantry client', 'Financial aid seeker', 'Basic needs fundraising campaign supporter']"
Competing ,vying,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Open to harm', 'Defenseless', 'Powerless', 'Helpless', 'Deficient in strength or resources', 'Exposed', 'Unprotected', 'Insecure', 'Vulnerable spot', 'Soft target', 'Easy prey', 'Fractured', 'Broken', 'Shattered', 'Crushed']"
Thwart (as once was possible on the green) ,stymie,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Shallow', 'Empty-headed', 'Airy', 'Frivolous', 'Trivial', 'Lacking in depth', 'Superficial', 'Vapid', 'Glib', 'Bland', 'Uninteresting', 'Dull', 'Monotonous', 'Uninspired', 'Humdrum', 'Lifeless']"
Defeated or hit repeatedly ,beaten,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hairstyle fixer,lacquer,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Exposed', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength or resources', 'feeble', 'Infirm', 'Enfeebled', 'Drained', 'Depleted', 'Spent', 'Exhausted', 'Worn out', 'Fatigued', 'Languid', 'Listless']"
Of foods) made from milk ,dairy,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Deficient in vital substances', 'Weakened by hunger', 'Emaciated from lack of food', 'Debilitated by malnutrition', 'Worn down by starvation', 'Depleted of resources', 'Spent from hunger', 'Drained of strength', 'Weary from want of sustenance', 'Exhausted by lack of nourishment', 'Fatigued from famine', 'Languishing from hunger', 'Emaciated from inadequate nutrition', 'Frail from malnutrition', 'Debilitated by prolonged fasting', 'Weakened by prolonged starvation', 'Dwindled away by lack of sustenance']"
Trapped ,cornered,"['Weakened', 'Debilitated', 'Enfeebled', 'Feeble', 'Infirm', 'Languid', 'Listless', 'Lethargic', 'Spent', 'Drained', 'Depleted', 'Exhausted', 'Spent forces', 'Worn out', 'Fatigued', 'Weary', 'Jaded', 'Worn down', 'Dissipated', 'Depleted energy']"
Hoax,dupe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Disagreement,dissent,"['Lacking sustenance', 'Deprived of essential nutrients', 'In need of a meal', 'Starving for attention', 'Craving affection', 'Hunger pangs', 'Empty belly aching', 'Yearning for nourishment', 'Inadequate diet', 'Malnutrition', 'Poor eating habits', 'Unhealthy relationship with food', 'Food allergies or intolerances', 'Dietary restrictions', 'Picky eating', 'Snacking on unhealthy options', 'Overeating', 'Undervalued nutrition', 'Misunderstood hunger cues', 'Inadequate hydration']"
Accommodation - makes a hole,digs,"['Malnourished', 'Vitamin deficiency', 'Pickiness', 'Food insecurity', 'Unfulfilled appetite', 'Lean and gaunt', 'Undernourishment', 'Starvation (when severe)', 'Empty stomach', 'Unsatisfied hunger', 'Nutrient deficit', 'Weakened immune system (due to malnutrition)', 'Poor weight management', 'Lack of energy', 'Fatigue (from inadequate nutrition)', 'Difficulty concentrating (related to hunger and malnutrition)', 'Mood swings (hormonal imbalances due to hunger)', 'Irritability', 'Anxiety (due to inadequate nutrient intake)', 'Depression (related to malnutrition and hunger)']"
"Resounding, ringing ",resonant,"['Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Undernourished', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Starving', 'Famished', 'Hungry stomach', 'Empty belly', 'Deprived of food', 'Inadequately fed', 'Picky eater (can lead to hunger if not addressed)', 'Nutrient-deficient', 'Underfed child', 'Unavailable food', 'Limited food options', 'Lack of access to food', 'Food scarcity', 'Hunger pangs']"
Male singer ,baritone,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dubious,problematical,"['Vacant', 'Empty-handed', 'Poverty-stricken', 'Deprived', 'Wanting', 'Lacking', 'Inadequate', 'Deficient', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Meaningless', 'Plain', 'Unadorned', 'Bare', 'Spartan', 'Sparse', 'Thin', 'Meager']"
Large American vulture ,condor,"['Deficient', 'Lacking', 'Insufficient', 'Shortage', 'Depleted', 'Inadequate', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Insufficient supply', 'Defective', 'Faulty', 'Imperfect', 'Incomplete', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Sparse']"
Fish ,eel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
First-rate ,topnotch,"['Vacuous', 'Void', 'Lacking content', 'Uninformative', 'Devoid of meaning', 'Purposeless', 'Unproductive', 'Insignificant', 'Fruitless', 'Barren', 'Sterile', 'Uncreative', 'Inspirationless', 'Unengaging', 'Lifeless', 'Dull', 'Monotonous', 'Uninteresting', 'Uninviting', 'Dead end']"
Amend ,re-form,"['Deprivation', 'Poverty', 'Malnutrition', 'Famine', 'Drought', 'Food scarcity', 'Crop failure', 'Starvation', 'Poverty trap', 'Underdevelopment', 'Lack of access', 'Limited resources', 'Conflict-induced famine', 'Economic instability', 'Climate change', 'Government neglect', 'Food injustice', 'Distribution issues', 'Overconsumption', 'Wastefulness']"
Sensation ,feeling,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Careful and persistent work or effort ,diligence,"['Vacant', 'Empty-handed', 'Unfilled', 'Devoid of substance', 'Lacking content', 'In need of fulfillment', 'Unsatisfied', 'Incomplete', 'Depleted', 'Drained', 'Barren', 'Lifeless', 'Hollow', 'Vacuous', 'Purposeless', 'Unproductive', 'Fruitless', 'Goalless', 'Aimless', 'Useless (ironic, as the word itself is not useless)']"
