CLUE,ANS,OUTPUT
"Beginning, start ",outset,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
A thing on its own ,singleton,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Discolorations or dirt marks ,stains,[]
Relating to creation of a musical work ,compositional,[]
Greek god of the sea ,poseidon,[]
TV motoring programme ,top gear,"['Convenient', 'Up-to-the-minute', 'Immediate', 'Instantly obtainable', 'Convenient', 'Quick-fetching', 'Straightforward to obtain', 'Promptly available', 'Available at short notice', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Up-to-date', 'Available at any time', 'On tap', 'Abundant', 'Handy', 'Quick-witted', 'Eager to acquire', 'Ready at any moment']"
Leave quickly and secretly ,abscond,[]
Work of 25 perhaps ,opus,[]
A cloche (anag) - spiral cavity of the inner ear,cochlea,[]
Circular ,round,"['The words that match the pattern are:', 'On tap', 'Handy', 'Convenient', 'Promptly', 'Straightforward', 'Instantly', 'Empty belly', 'Goiter', 'Picky eater', 'Hunger', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt', 'Hungry stomach']"
Concerning home affairs ,domestic,[]
"Requires, is in want of ",needs,"['The pattern is a list of 20 words that are related to hunger.', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mechanical repetition ,rote,[]
Lady Hamilton's admiral lover ,nelson,[]
Falsehood ,lie,[]
Aperture ,window,[]
Snatch,grab,"['The pattern is a sequence of words that are all synonyms for ""hungry"".', 'Hungry', 'Hungry stomach', 'Hungry child', 'Hungry animals', 'Hungry man', 'Hungry woman', 'Hungry beast', 'Hungry ghost', 'Hungry spirit', 'Hungry dream', 'Hungry day', 'Hungry night', 'Hungry planet', 'Hungry ghost town', 'Hungry ghost ship', 'Hungry ghost train', 'Hungry ghost ship', 'Hungry ghost plane', 'Hungry ghost car', 'Hungry ghost horse']"
A monarch's spouse ,consort,[]
Surpass ,excel,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Piece of reckless or mischievous conduct ,escapade,[]
Breed of horse ,arab,[]
Unreal ,illusory,[]
To a considerable degree,by a long chalk,"['Ample', 'Ample supply', 'Ample stock', 'Ample resources', 'Ample food', 'Ample food supply', 'Abundant supply', 'Abundant reserves', 'Ample reserves', 'Abundant resources', 'Ample conditions', 'Ample means', 'Ample provisions', 'Ample stockpiled food', 'Ample provisions', 'Ample stock', 'Ample supply', 'Ample reserves', 'Ample food supply', 'Ample resources']"
In these times ,nowadays,"['On tap', 'Convenient', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Available at short notice', 'Instantaneously accessible', 'Directly obtainable', 'Straightforward to obtain', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Quick-setting', 'Ready at hand', 'Instantly accessible']"
Fermented grape juice ,wine,[]
Young woman entering society ,debutante,[]
"Franz ....., Czech author of 'The Trial' ",kafka,[]
Spring back ,bounce,[]
Of the skin ,dermal,[]
Escape ,flight,[]
Small incisions; pinches,nicks,[]
Birds of prey ,eagles,[]
Agreement ,assent,"['The words that match this clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unwell ,ill,[]
Raised crease ,ridge,[]
Cricket extra,leg-bye,[]
Annoy continually ,harass,[]
Hitchcock film ,the birds,[]
Lends a hand ,assists,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Foe,enemy,"['The pattern is ""a word that ends in the letter \'y\' followed by the word \'hungry\'""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
