CLUE,ANS,OUTPUT
Portraying romanticised country life ,pastoral,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Explanatory drawings ,diagrams,"['Inadequate diet', 'Nutritional deficiency', 'Malnutrition', 'Hunger pangs', 'Poor nutrition', 'Deprivation of essential nutrients', 'Undernourished child', 'Starvation (when severe)', 'Vitamin and mineral deficiencies', 'Food desert', 'Nutritional imbalance', 'Insufficient caloric intake', 'Micronutrient deficiency', 'Weight loss due to lack of food', 'Stunted growth (in children)', 'Poor health due to inadequate nutrition', 'Low energy levels', 'Fatigue and weakness', 'Increased susceptibility to illnesses', 'Weakened immune system']"
Domestic bird shelter ,dovecote,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Impotent', 'Helpless', 'Defenseless', 'Decayed', 'Deteriorated', 'Crumbling', 'Faded', 'Waning', 'Emaciated', 'Pallid', 'Languid', 'Listless', 'Spent', 'Exhausted']"
Illumination ,light,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Show to be false ,debunk,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small tower above a building ,turret,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unprotected', 'Unguarded', 'Open to harm', 'Exposed', 'Left open', 'Unlocked', 'Unsecured', 'Loose end', 'Slippery slope', 'Flawed defense', 'Gaping hole', 'Blind spot', 'Vulnerable point', 'Soft underbelly', 'Unarmored', 'Undefended']"
Bavarian town known for its passion play ,oberammergau,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Jason's sorceress ,medea,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Change direction ,turn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
They keep watch ,guards,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Wafer-thin', 'Paucity', 'Dearth', 'Shortage', 'Inadequacy', 'Limited quantity', 'Restricted availability', 'Scanty resources', 'Meager rations', 'Sparsely furnished', 'Barren landscape (can be used metaphorically for deficiency)']"
Noted Norwegian playwright ,ibsen,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Free from contents', 'Unoccupied', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Open space', 'Available area', 'Unused surface', 'Unallocated resource', 'Unassigned task', 'Open-ended question', 'Blank canvas', 'Whiteboard', 'Slate clean']"
National Park ,lake district,"['Weakened', 'Debilitated', 'Depleted', 'Exhausted', 'Drained', 'Spent', 'Fatigued', 'Worn out', 'Devoid of energy', 'Lethargic', 'Dull-witted', 'Sleep-deprived', 'Malnourished (from lack of def)', 'Underweight (from lack of def)', 'Frail', 'Enfeebled', 'Faint', 'Languid', 'Depleted resources', 'Barren landscape (due to lack of def)']"
Disgusting,repulsive,"['Underweight', 'Slim', 'Thin', 'Lanky', 'Emaciated', 'Frail', 'Weak', 'Wasted', 'Puny', 'Scrawny', 'Skinny', 'Bony', 'Meager', 'Lean', 'Gaunt', 'Wiry', 'Lethargic (due to lack of nutrients)', 'Dwarfed', 'Shriveled', 'Withered']"
Bashed ,battered,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Thoreau (anag) ,hear out,"['Void of substance', 'Lacking content', 'Insubstantial', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Unsubstantiated', 'Unsupported claim', 'Empty promise', 'False or misleading advertising', 'Deceptive language', 'Lacking evidence', 'Unproven statement', 'Misleading information', 'Incomplete data', 'Vague explanation', 'Unsatisfactory answer', 'Unhelpful response', 'Purposely empty or lacking content to mislead or deceive.']"
"Mock, sneer at ",deride,"['Weakened or impaired', 'Fragile or vulnerable', 'Lacking in substance or nutrients', 'Unsatisfactory or inadequate', 'Insufficient or insufficiently provided', 'Neglected or ignored', 'Overlooked or disregarded', 'Depleted or drained', 'Drained of energy or resources', 'Underdeveloped or under-resourced', 'Lacking in essential elements or attributes', 'Inadequately supported or maintained', 'Starved of attention or care', 'Denied or withheld', 'Overlooked or ignored', 'Forgotten or disregarded', 'Insufficiently provided for', 'Neglected or abandoned', 'Lacking in necessary resources or support', 'Under-resourced or under-supported']"
Check on - large lizard,monitor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Courageous woman ,heroine,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Receipt; a child ,chit,"['Lawsuit', 'Legal action', 'Court case', 'Litigation', 'Dispute resolution', 'Justice system', 'Judicial proceedings', 'Trial', 'Hearing', 'Decision', 'Verdict', 'Settlement', 'Negotiation', 'Mediation', 'Arbitration', 'Legal argument', 'Evidence presentation', 'Witness testimony', 'Jurisprudence', 'Case law']"
Take issue,differ,"['On the defensive', 'Protective barrier', 'Guarded response', 'Cautious defense', 'Vigilant protection', 'Proactive shield', 'Defensive maneuvers', 'Safeguarding', 'Secure fortress', 'Stronghold of protection', 'Shield of strength', 'Fortified borders', 'Impregnable fortress', 'Unyielding defense', 'Steel-like fortifications', 'Impenetrable barrier', 'Solid defensive wall', 'Protective rampart', 'Defending the realm', 'Guardians of the gate']"
Devotedly - at great cost,dearly,"['Understood', 'Clear', 'Concise', 'Precise', 'Articulate', 'Coherent', 'Transparent', 'Easy to comprehend', 'Straightforward', 'Unambiguous', 'Well-explained', 'Elucidated', 'Illuminated', 'Perspicuous', 'Lucid', 'Pellucid', 'Perspectival', 'Cleared up', 'Clarified', 'Unclouded']"
Deadlock ,impasse,"['Lacking substance or content', 'Inadequate or unfulfilling', 'Unsatisfactory or disappointing', 'Deficient in quantity or quality', 'Insufficient or insufficiently provided', 'Limited or restricted', 'Scanty or meager', 'Bare minimum', 'Basic but lacking in extra features', 'Elementary or fundamental but not comprehensive', 'Incomplete or unfinished', 'Lacking in substance or detail', 'Skimpy or scant', 'Spartan or frugal', 'Unembellished or plain', 'Barren or sterile', 'Thin or sparse', 'Inadequate to meet needs', 'Falling short of expectations', 'Lacking in substance or quality.']"
Fail to honour an obligation,renege,"['Legal defense', ""Lawyer's argument"", 'Case in favor', 'Justification for innocence', 'Rebuttal of evidence', ""Objection to prosecution's claims"", 'Exculpatory evidence', 'Innocence-proving statements', 'Legal loopholes', 'Defense strategy', ""Jury's deliberation"", 'Verdict justification', 'Appeal against conviction', 'New evidence presentation', 'Motion to dismiss charges', 'Legal technicality', 'Defense witness testimony', 'Character witnesses', 'Mitigating circumstances', 'Sentencing recommendation']"
In the near future ,tomorrow,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Dry, parched ",arid,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Depletion', 'Insufficiency', 'Inadequacy', 'Deficit', 'Neediness', 'Want', 'Absence', 'Invisibility', 'Unavailability', 'Inaccessibility', 'Lackluster', 'Mere existence', 'Merely present', 'Paucity', 'Penury']"
Strong-scented plant ,yarrow,"['On the left side', 'Left over', 'Left behind', 'Left out', 'Left unattended', 'Left unsolved', 'Left unexplored', 'Left unexplained', 'Left uncertain', 'Left ambiguous', 'Left unspecified', 'Left unclear', 'Left open-ended', 'Left undefined', 'Left unquantifiable', 'Left unmeasurable', 'Left indefinable', 'Left unclassifiable', 'Left uncategorizable', 'Left uncharacterizable']"
Deduce ,infer,"['Definable', 'Explicable', 'Understandable', 'Describable', 'Identifiable', 'Recognizable', 'Manifested', 'Evident', 'Obvious', 'Clear', 'Distinct', 'Perceptible', 'Appreciable', 'Detectable', 'Measurable', 'Quantifiable', 'Analyzable', 'Interpretable', 'Decipherable', 'Translatable']"
"Fair City or Coronation Street, say ",soap opera,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'With an empty stomach', 'Deprived of nourishment', 'Hunger pangs', 'Cravings unfulfilled', 'Malnourished body', 'Starving belly', 'Pangs of hunger', 'Empty calorie count', 'Low on energy', 'Vitamin deficit', 'Carb-less diet', 'Protein-less meal', 'Fiber-less snack', 'Sugar-less dessert', 'Calorie-less bite', 'Nutrient-depleted system', 'Weak from hunger']"
"Ankle, e.g. ",joint,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential nutrients', 'Without a satisfying meal', 'Empty-handed when it comes to food', 'In need of a snack or meal', 'Craving something tasty and filling', 'Hunger pangs unrelieved', 'Stomach growling with anticipation', 'Salivating at the thought of food', 'Eager to devour a satisfying meal', 'Longing for a feast or celebratory spread', 'In search of a hearty, warming dish', 'Desiring something sweet and indulgent', 'Dreaming of a gourmet or exotic culinary experience', 'Passionate about food, flavors, and presentation', 'Appreciative of the artistry and skill involved in cooking', 'Respectful of the tradition and history behind various cuisines', 'Keenly aware of the cultural significance of different types of food', 'Enamored with the endless possibilities and combinations of ingredients, techniques, and flavors.']"
"Green, inexperienced ",naive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Boots and shoes ,footwear,"['In need of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Deprived of vital energy', 'Malnourished mind and body', 'Vitamin-deficient brain', 'Empty stomach pangs', 'Hunger pains', 'Starving senses', 'Cravings unfulfilled', 'Unsatisfied appetite', 'Hungry heart', 'Underfed soul', 'Insufficient nourishment', 'Lack of sustenance', 'Nutrient deficit', 'Energy deficiency', 'Deprivation of basic needs', 'Life-threatening hunger', 'Hunger-related illnesses (e.g., hypoglycemia)']"
Brought up ,raised,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Feeble', 'Debilitated', 'Enfeebled', 'Deteriorated', 'Decayed', 'Crumbling', 'Frail', 'Vulnerable spot', 'Soft underbelly', 'Gap in defense', 'Exposed flank', 'Unguarded moment']"
Judgment,verdict,"['Inadequate nutrition', 'Lack of sustenance', 'Unsatisfied hunger', 'Empty belly aches', 'Nutritional deficits', 'Hunger pangs unrelieved', 'Insufficient provisions', 'Starvation diet', 'Underfed and overworked', ""Malnutrition's grip"", ""Poverty's handicap"", ""Food scarcity's shadow"", ""Deprivation's bite"", 'Inadequate resources', 'Unfulfilled needs', 'Empty bellies, heavy hearts', ""Hunger's persistent ache"", 'Life-threatening famine', 'Death from starvation', 'Underfed and alone']"
Excrement ,ordure,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Absolves,exonerates,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
SI unit of electromotive force,volt,"['Unsatisfied', 'Unmet needs', 'Inadequate provision', 'Lacking substance', 'Insufficient resources', 'Limited options', 'Inadequacy', 'Deficiency', 'Shortage', 'Scarcity', 'Poverty (can lead to def)', 'Hunger (can be a result of def)', 'Malnutrition (can be a result of def)', 'Food insecurity (can be caused by def)', 'Empty stomach', 'Unfulfilled needs', 'Lack of sustenance', 'Depleted resources', 'Insufficient funds', 'Barren land (can represent a lack of resources)']"
Yellowish brown colour ,khaki,"['Poverty', 'Inequality', 'Lack of resources', 'Limited access to food', 'Conflict or war', 'Natural disasters', 'Economic downturn', 'Unemployment or low income', 'Discrimination or unequal distribution', 'Inadequate support systems', 'Stigma or social isolation', 'Lack of education or awareness', 'Poor infrastructure or transportation', 'Political instability or corruption', 'Environmental factors (e.g., drought, extreme weather)', 'Mental health issues (e.g., depression, anxiety)', 'Addiction or substance abuse', 'Trauma or stress', 'Lack of access to healthcare or medical resources', 'Social isolation or marginalization.']"
Holder of leaves for brewing?,tea chest,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Stagnant', 'Unused', 'Untouched', 'Unexplored', 'Unfilled', 'Vacuous', 'Hollow', 'Lifeless', 'Still', 'Silent']"
Passed on,relayed,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
