CLUE,ANS,OUTPUT
"Endlessly, forever (Lat.) ",ad infinitum,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Dairy product ,cheese,[]
Comprehended ,understood,"['readily', 'obtainable', 'at-hand', 'instantly', 'convenient', 'readily', 'readily available', 'at your service', 'always', 'instantaneously', 'readily at your disposition', 'readily at your service', 'easily accessible', 'readily available', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward to obtain', 'direct', 'instantly']"
Increase in size,grow,['The clue is ambiguous and does not provide any context or specific words to match.']
Full-size working model ,mock-up,[]
City on the Danube ,belgrade,[]
Former shire official,reeve,"['Convenient', 'Immediate', 'Up-to-the-minute', 'Instantly available', 'Convenient', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Direct access', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Food security', 'Underfed child', 'Empty pantry', 'Lean and gaunt', 'Malnourished', 'Hungry stomach']"
Strength -- could possibly ,might,"['The pattern is ""a word that ends in /inst"" where ""inst"" is a part of the string.', 'Abundant', 'Convenient', 'Handy', 'Immediate', 'On tap', 'Promptly', 'Quick-fetching', 'Right away', 'Ready at hand', 'Up-to-date', 'Conveniently', 'Conveniently', 'Easily', 'Instantly', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Quickly', 'Conveniently']"
Fit of petty annoyance ,huff,[]
Chrysalis ,pupa,[]
Consider likely to happen,expect,[]
Renegade ,turncoat,[]
Avocado ,alligator pear,[]
Virus disease leaving pockmarks ,pox,[]
Relation by marriage ,in-law,[]
On no account,notonyour,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small quantity of spirits,noggin,[]
Overcome; original copy ,master,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Huge ,gigantic,"['Therefore, the list should include words that are easily obtainable or that are plentiful.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cause of excessive anxiety,bugbear,[]
Spoken ,oral,"['From the clues, it is clear that the words are related to food and hunger', 'Hungry', 'Hunger', 'Hungry stomach', 'Hunger relief', 'Hunger alleviation', 'Hungry person', 'Hunger-free', 'Hunger-stricken', 'Hungry child', 'Hunger-stricken child', 'Hunger-free child', 'Hunger-free adults', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related disease', 'Hunger-related problem', 'Hunger-related issue', 'Hunger-related challenge', 'Hunger-related condition']"
Bounce back ,rebound,[]
Strip,divest,[]
Response ,answer,[]
Instruct ,train,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Overprotective government deplored by Thatcher ,nanny,[]
Exhibit ,show,[]
Undergarment to put in right of possession ,vest,[]
State of SW US ,arizona,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
