CLUE,ANS,OUTPUT
Glass or plastic vessel ,bottle,"['Void', 'Nonexistent', 'Zero', 'Null', 'Blank', 'Empty set', 'Vacant', 'Unfilled', 'Lacking content', 'Insignificant', 'Non-existent', 'Nada', 'Zilch', 'Bupkis', 'Rien', 'Niente', 'Nulo', 'Sin contenido', 'Voidance', 'Nothingness']"
God of darkness ,erebus,"['Vacuous', 'Insubstantial', 'Lacking in substance', 'Unfilled', 'Empty-handed', 'Barren', 'Devoid of content', 'Void of significance', 'Lackluster', 'Dull and uninteresting', 'Vacuous phrase', 'Hollow statement', 'Inane comment', 'Frivolous remark', 'Trivial observation', 'Unmeaningful utterance', 'Lifeless language', 'Dry wit', 'Humorless joke', 'Insubstantial humor']"
Plant from a corm,crocus,"['Lacking sustenance', 'Nutritionally deficient', 'Without proper nourishment', 'Devoid of essential vitamins and minerals', 'Insufficient diet', 'Malnourished body', 'Starved of essential nutrients', 'Empty-handed (when it comes to food)', 'Unsatisfied hunger', 'Deprivation of necessary nutrients', 'Poverty-stricken diet', 'Inadequate sustenance', 'Undernourished life', 'Starving for attention (in a metaphorical sense)', 'Nutritional poverty', 'Hunger pangs (when unfulfilled)', 'Empty belly aches', 'Unfed mind (when not nourished with knowledge)', 'Lack of culinary variety', 'Barren pantry (when lacking essential items)']"
In the Land of Nod ,asleep,"['Lacking sustenance', 'Nutritionally deficient', 'Insufficiently nourished', 'Depleted of vitality', 'Weakened by hunger', 'Debilitated by dearth of food', 'Faint from lack of sustenance', 'Worn down by starvation', 'Enfeebled by scarcity of resources', 'Deteriorated due to inadequate nourishment', 'Emaciated from want of food', 'Frail and feeble (due to hunger)', 'Vulnerable to illness (when malnourished)', 'Suffering from inanition', 'Disease-prone (when hungry)', 'Wasting away (from lack of nutrients)', 'Fading fast (due to hunger)', 'Ebbing strength (from starvation)', 'Flaccid and listless (from hunger)', 'Hunger-weakened']"
NW US state ,montana,"['Lacking sustenance', 'Devoid of nourishment', 'Deprived of essential vitamins and minerals', 'Inadequate nutrition', 'Starving (when used to describe a person or group)', 'Food-less', 'Poverty-stricken diet', 'Malnutrition', 'Hunger pangs', 'Stomach growling', 'Insufficient food intake', 'Poor eating habits', 'Unhealthy diet', 'Nutrient deficit', 'Slim pickings (when referring to food)', 'Scarcity of food', 'Food scarcity', 'Hunger crisis', 'Famine', 'Starvation']"
Soup spoon ,ladle,"['Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficiency', 'Shortage', 'Inadequacy', 'Neediness', 'Want', 'Deprivation', 'Austerity', 'Thrift', 'Frugality', 'Parsimony', 'Econonomy (in the sense of being frugal)', 'Penury', 'Indigence', 'Beggary', 'Mendicancy', 'Vagrancy']"
Run water through,rinse,"['Void of substance', 'Lacking in content', 'Insubstantial', 'Unfilled', 'Vacuous', 'Hollow', 'Lightweight', 'Trivial', 'Frivolous', 'Unimportant', 'Inconsequential', 'Nugatory', 'Devoid of significance', 'Lacking in weight', 'Superficial', 'Shallow', 'Vacuousness', 'Emptiness', 'Purposelessness', 'Meaninglessness']"
Speak contemptuously or drink informally ,scoff,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Deficient', 'Wanting in something essential', 'Inferior', 'Minimal', 'Scanty', 'Slim', 'Thin', 'Weak', 'Inadequate', 'Limited', 'Lackluster', 'Mere shadow of something', 'Paltry', 'Pithy', 'Restrained', 'Sparse', 'Skimpy']"
Use a razor ,shave,"['Inadequate nourishment', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Undernourished', 'Starving', 'Famished', 'Deprived of food', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
German playwright ,brecht,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Inadequacy', 'Scarcity', 'Deficiency', 'Emptiness', 'Hollowness', 'Need', 'Privation', 'Shortage', 'Want of food', 'Nutrient deficit', 'Malnutrition', 'Hunger pangs', 'Starvation', 'Empty belly', 'Goiter (indirectly related to lack of nutrients)', 'Vitamin deficiency']"
Brushwood ,scrub,"['Poverty', 'Lack of resources', 'Insufficient funding', 'Limited access', 'Inequity', 'Economic disparity', 'Social inequality', 'Political disadvantage', 'Systemic barrier', 'Structural obstacle', 'Environmental factor', 'Socioeconomic factor', 'Health disparity', 'Educational disadvantage', 'Employment inequality', 'Housing insecurity', 'Transportation barrier', 'Digital divide', 'Gender bias', 'Racism']"
Destructive insect ,pest,"['Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Magic words,hey presto,"['Void', 'Empty', 'Blank', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'zip', 'Skimpy', 'Meager', 'Paltry', 'Puny', 'Slim', 'Thin', 'Trivial', 'Vacant', 'Lacking', 'Insignificant', 'Unsubstantial']"
Charity garden party ,fete,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited supply', 'Restricted access', 'Denial of satisfaction', 'Unfulfilled desires', 'Starved for attention', 'Barren landscape ( figuratively)', 'Empty shell ( figuratively)', 'Drained ( figuratively)']"
Taking a picture of ,imaging,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Want', 'Inadequacy', 'Scarcity', 'Need', 'Depletion', 'Emptiness', 'Vacancy', 'Absence', 'Deficiency', 'Insufficiency', 'Paucity', 'Want of something', 'Lacking in something', 'Deprived of something', 'Starved of something', 'Devoid of something']"
Grime; rock music style ,grunge,"['Void of substance or nutrients', 'Lacking sustenance', 'Barren of resources', 'Devoid of nourishment', 'Hollow inside', 'Inadequate provisions', 'Lean and sparse (due to lack of substance)', 'Limp or weak from lack of nutrients', 'Malnourished or underfed', 'Pauperized (left with little or no resources)', 'Penurious (extremely poor or lacking in resources)', 'Sparse or meager provisions', 'Starved of attention or care', 'Stripped of assets or resources', 'Under-resourced', 'Wasted away (due to lack of sustenance)', 'Weakened by scarcity', 'Emaciated from lack of nourishment', 'Parched or dry (lacking moisture or substance)', 'Lackluster or unimpressive (due to deficiencies)']"
Songbird ,lark,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Comparatively small ,baby,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Devoid of vitality', 'Exhausted from hunger', 'Weakened by starvation', 'Malnourished body', 'Hollow eyes (from hunger)', 'Gaunt features (due to lack of food)', 'Wasted away (from prolonged hunger)', 'Emaciated physique', 'Skeletal frame (from extreme hunger)', 'Debilitated by famine', 'Enfeebled from poverty', 'Drained of life (from severe malnutrition)']"
Vote in ,elect,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small pointed projectile ,dart,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Short supply', 'Meager rations', 'Barren resources', 'Depleted funds', 'Bankrupt assets', 'Insufficient provisions', 'Starving for attention', 'Deprived of affection', 'Lackluster appearance', 'Bare-boned essentials', 'Stripped down to basics', 'Poverty-stricken circumstances', 'Empty pockets', 'Skimpy resources', 'Spare supplies', 'Bare minimum necessities']"
Delicate ,frail,"['Poverty', 'Lack of access', 'Limited resources', 'Insufficient funds', 'Financial constraints', 'Budget limitations', 'Low income', 'Restricted diet', 'Food desert', 'Malnutrition', 'Stunted growth (in children)', 'Poor health outcomes', 'Inadequate living conditions', 'Limited opportunities', 'Socioeconomic disparity', 'Disadvantaged background', 'Lack of education', 'Limited job prospects', 'Cycle of poverty', 'Intergenerational poverty']"
Of the ear ,otic,"['Inadequate', 'Limited', 'Meager', 'Scanty', 'Sparse', 'Skimpy', 'Thin', 'Threadbare', 'Ungenerous', 'Miserly', 'Stingy', 'Parsimonious', 'Penurious', 'Pauperized', 'Impoverished', 'Indigent', 'Needy', 'Wanting', 'Lacking', 'Deficient']"
Broken pieces ,fragments,"['Lacking sustenance', 'Deprived of nutrients', 'In need of a meal', 'With an empty stomach', 'Craving food', 'Desiring nourishment', 'Needing to eat', 'Wanting a snack', 'Longing for a feast', 'Pining for a meal', 'Yearning for sustenance', 'Hankering for a treat', 'Coveting a banquet', 'Seeking a satisfying meal', 'Hoping for a hearty feast', 'Wishing for a bountiful spread', 'Dreaming of a full table', 'Envisioning a sumptuous feast', 'Imagining a lavish spread', 'Craving a delectable meal']"
"Unite, merge ",combine,"['Poverty', 'Financial constraint', 'Limited budget', 'Resource scarcity', 'Economic hardship', 'Frugal living', 'Thrifty lifestyle', 'Make do with less', 'Do without certain necessities', 'Scrimp and save', 'Pinch pennies', 'Tightfistedness', 'Austerity measures', 'Frugality (the state of being thrifty)', 'Parsimony (extreme frugality)', 'Penny-pinching', 'Cheapskate', 'Miserly', 'Thrifty', 'Frugal existence']"
Try Mel for the flowering shrub ,myrtle,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Infirm', 'Limp', 'Powerless', 'Strengthless', 'Vulnerable', 'Worn out', 'Emaciated', 'Pallid', 'Pale', 'Lackluster', 'Fatigued', 'Drained', 'Depleted', 'Spent', 'Worn down', 'Faint']"
Very probably,as likely as not,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in vital energy', 'Barren of essentials', 'Depleted of resources', 'Drained of vigor', 'Diminished in quantity', 'Insufficient for needs', 'Scanty supply', 'Meager rations', 'Thin and scrawny (due to lack of substance)', 'Frail and feeble (from lack of nourishment)', 'Emaciated figure', 'Wasting away', 'Dwindling stores', 'Depleted reserves', 'Frugal living', 'Plain and simple diet', 'Spartan sustenance', 'Frugal fare']"
Water grass,reed,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Vacant', 'Devoid of nutrients', 'Empty-handed', 'Unproductive', 'Fruitless', 'Lackluster', 'Unimpressive', 'Insignificant', 'Tasteless', 'Odorless', 'Colorless', 'Shapeless', 'Size-less', 'Weightless', 'Purposeless', 'Meaningless']"
Numerous small songbirds ,finches,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Vacant', 'Hollow', 'Superficial', 'Shallow', 'Insubstantial', 'Unmeaningful', 'Purposeless', 'Empty-headed', 'Lackluster', 'Dull', 'Uninteresting', 'Monotonous', 'Vapid', 'Inane', 'Fruitless', 'Pointless']"
Such as is found in the Greek dish keftedes ,meatball,"['Deprivation', 'Insufficiency', 'Lack', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Insuficiency', 'Depletion', 'Dearth', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship (can lead to food insecurity)', 'Conflict (can disrupt food supply lines)', 'Natural disaster (can destroy crops and infrastructure)', 'Food waste (can exacerbate hunger and food insecurity)', 'Agricultural decline (can lead to reduced crop yields and food availability)']"
Breakfast table holder ,toastrack,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Barren', 'Vacant', 'Hollow', 'Insubstantial', 'Thin', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Weak', 'Feeble', 'Lackluster', 'Unimpressive', 'Dull', 'Lifeless', 'Colorless', 'Tasteless']"
The friendly trade union? ,amicus,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Inadequate', 'Poor', 'Meager', 'Limited', 'Restricted', 'Insufficient supply', 'Nutrient deficiency', 'Vitamin deficit', 'Mineral deficiency', 'Food shortage', 'Resource scarcity', 'Lack of sustenance', 'Inadequate nourishment', 'Malnutrition', 'Starvation (in extreme cases)', 'Depleted']"
Slight advantage,edge,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Unoccupied', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Zero sum', 'Null set', 'Nada', 'Zilch', 'Niente', 'Rien', 'Nothingness', 'Existential vacuity']"
Expose ,unearth,"['Lacking sustenance', 'Inadequate nutrition', 'Unsatisfied hunger', 'Deprived of essential vitamins and minerals', 'Underfed childhood', 'Malnutrition', 'Starvation (when severe)', 'Food poverty', 'Empty cupboards', 'Inadequate diet', 'Nutrient deficiency', 'Unfulfilled hunger', 'Poor nutrition', 'Vitamin deficit', 'Poverty and hunger', 'Childhood malnutrition', 'Undernourished population', 'Hungry belly', 'Lack of food access', 'Inadequate sustenance']"
Enlisted in the armed forces,signed up,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mediocre ,so-so,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Unproductive', 'Fruitless', 'Sterile', 'Infertile', 'Dry', 'Arid', 'Desiccated', 'Lifeless', 'Blank', 'Vacuous', 'Hollow', 'Void', 'Unfilled', 'Unsubstantial', 'Insignificant', 'Trivial']"
Somewhat rough (sea),choppy,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Want', 'Need', 'Inadequacy', 'Depletion', 'Draining', 'Dwindling', 'Decline', 'Reduction', 'Inheritance (often left in a state of def)', 'Loss', 'Deprived legacy', 'Pauperism', 'Penury', 'Indigence']"
Bob,curtsy,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Depletion', 'Draining', 'Exhaustion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Inadequacy', 'Lackluster', 'Unfulfilled potential (due to lack of resources)']"
Respectful and considerate ,polite,"['Deprivation', 'Deficiency', 'Inadequacy', 'Lack', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Emptiness', 'Hollowness', 'Vacuity', 'Insufficiency', 'Inadequateness', 'Deficient diet', 'Nutrient deficit', 'Vitamin deficiency', 'Mineral deficiency', 'Micronutrient deficiency']"
"Praised, lauded ",extolled,"['Lacking sustenance', 'Without nourishment', 'Inadequate nutrition', 'Deprived of essential vitamins and minerals', 'Unsatisfied hunger', 'Malnourished body', 'Empty stomach', 'Starvation (when prolonged)', 'Food shortage', 'Nutritional deficiency', 'Insufficient caloric intake', 'Vitamin deficit', 'Protein deficiency', 'Carbohydrate deficiency', 'Fatigue (can result from malnutrition)', 'Weakened immune system', 'Poor health outcomes', 'Stunted growth (in children)', 'Wasting away', 'Emaciated body']"
"In America, the little finger ",pinkie,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Craving satisfaction', 'Deprived of energy', 'Longing for a feast', 'In want of a snack', 'Pining for a taste', 'Hunger pangs', 'Empty stomach growling', 'Cravings unfulfilled', 'Starving for attention', 'Famished from lack of sleep', 'Languishing without sustenance', 'Drained from lack of nourishment', 'In need of a nutritional boost', 'Yearning for a satisfying meal', 'Hankering for a filling snack', 'Pining for a hearty feast', 'Desperate for a taste of something savory']"
