CLUE,ANS,OUTPUT
Illegal organisation ,ira,"['Outlawed group', 'Forbidden collective', 'Banned association', 'Clandestine syndicate', 'Underground network', 'Unauthorized coalition', 'Rogue consortium', 'Blacklisted entity', 'Illegal enterprise', 'Unlawful organization', 'Hush money group (metaphorical, not an actual name)', 'Shadowy collective', 'Unregistered association', 'Rogue institution', 'Prohibited league', 'Black market coalition', 'Covert organization', 'Smuggling ring (specific type of illegal organization but metaphorically it can represent any illegal group)']"
Restaurant,cafe,"['Diner', 'Café', 'Bistro', 'Eatery', 'Gastronomy hub', 'Food court', 'Fine dining establishment', 'Culinary venue', 'Cookhouse', 'Snack bar', 'Tasting menu restaurant', 'Michelin-starred', 'Casual diner', 'Formal dinner hall', 'Pop-up restaurant', 'Food truck', 'Seasonal dining spot', 'Farm-to-table eatery', 'Fast food joint', 'Family-style cooking place']"
Using maximum energy - no one at home? ,all-out,"['Efficiency-driven solo cooking', 'Minimalist meal prep', 'Solo power usage', 'Self-sustaining diet', 'Energy-efficient eating habits', 'Solitary low-power consumption', 'Homemade resourcefulness', 'Independent energy conservation', 'Alone but efficient food preparation', 'Eco-conscious solo dining', 'Low-energy recipe creation', 'Offline cooking skills', 'Household alone efficiency', 'Solo meal optimization', 'Energy-saving culinary techniques', 'Unassisted smart eating', 'Lone high-efficiency nutrition', 'Independent energy and food management']"
Decorative band on wall ,frieze,"['Wallpaper border', 'Mural', 'Artwork paneling', 'Tapestry', 'Decoupage', 'Wall hanging', 'Wainscoting trim', 'Beaded fringe', 'Scrollwork', 'Quatrefoil (architectural decorative band)', 'Cast-iron cornice', 'Assess the current state of obesity in the community by collecting data on rates of overweight individuals and identifying high-risk groups through surveys or medical records analysis.', ""Identify key stakeholders, including local healthcare providers, schools, government agencies, nonprofit organizations, businesses, and influential community members who can contribute to the initiative's success."", 'Establish a central coordinating committee comprising representatives from identified stakeholders to oversee planning and implementation of the obesity health initiative.', 'Develop an evidence-based obesity prevention and intervention plan, incorporating proven strategies such as education programs, policy changes, nutrition guidance, physical activity promotion, and community engagement activities.', 'Secure funding for the program by applying for grants from government agencies (e.g., Centers for Disease Control and Prevention), private foundations, or soliciting donations from local businesses.', 'Organize an initial assessment meeting with stakeholders to discuss goals, strategies, timelines, roles, responsibilities, and resource allocation.', 'Create a comprehensive educational campaign focusing on obesity awareness, risk factors, benefits of healthy lifestyles, nutrition, and physical activity for various target groups (e.g., children, adolescents, adults, elderly).', 'Collaborate with local schools to incorporate obesity prevention education in their curricula, ensuring a consistent message across age groups.', 'Partner with healthcare providers and community clinics to offer regular screening for weight-related issues, counseling on lifestyle changes, and supportive referrals to nutritionists or fitness experts as needed.', 'Work with local gyms, sports clubs, parks, and recreational centers to increase accessibility of physical activity opportunities for all community members.', 'Advocate for policy changes such as improving the food environment (e.g., increasing availability of healthy food options in schools and public places), promoting active transportation (e.g., bike lanes, sidewalks) and regulating junk food advertising to children.', 'Facilitate community-wide events that promote physical activity such as walks, runs, sports tournaments or fitness classes in local parks and recreational centers.', 'Establish a volunteer network of motivated individuals who can assist with program implementation, act as peer educators or mentors, and provide ongoing support to participants.', 'Develop culturally appropriate educational materials tailored for diverse community members, including multilingual resources.', 'Create partnerships with local food banks, farmers markets, or grocery stores to ensure access to affordable healthy food options in the community.', 'Launch an obesity prevention program targeting children and families through school-based initiatives (e.g., nutrition education, physical activity programs) and family workshops that foster a supportive home environment for lifestyle changes.', 'Implement regular health screenings in collaboration with local clinics to identify individuals at risk of obesity and provide appropriate interventions or referrals.', 'Organize monthly community meetings, workshops, and events that bring together stakeholders, participants, and volunteers to discuss progress, share experiences, and plan future activities.', ""Conduct regular program evaluations using validated measures (e.g., BMI, physical activity levels) to assess outcomes, identify areas for improvement, and determine the initiative's impact on reducing obesity rates within the community."", 'Share lessons learned, best practices, and success stories with other communities facing similar challenges through public presentations, publications, or online platforms to encourage replication of effective approaches in combating obesity nationwide.']"
Reason about deep and fundamental issues ,philosophise,"['Social inequality: It may indicate a systemic issue where certain populations lack access to adequate nutrition due to economic disparities.', 'Poverty: A direct consequence of poverty, leading individuals or families to struggle with food insecurity and insufficient meals.', 'Malnutrition: Reflects broader health concerns when people consistently lack essential nutrients from their diet.', 'Food deserts: Areas where affordable and nutritious food is hard to obtain, often due to a lack of grocery stores or fresh markets in the vicinity.', ""Childhood hunger: Can have long-term developmental impacts on children's growth and learning capabilities."", 'Food wastage: A global issue where the abundance of food is at odds with the presence of hunger, pointing to a lack of distribution efficiency or ethical considerations in consumption patterns.', 'Cultural attitudes towards food: May influence how different communities approach meals and nutrition, potentially leading to neglect if not properly addressed.', 'Mental health issues: Stress related to the struggle for basic needs can impact mental well-being, creating a cycle that exacerbates hunger.', 'Climate change: Affects agriculture production, food prices, and availability, potentially increasing hunger in vulnerable regions.', 'Policy shortcomings: Sometimes governments fail to implement effective policies or programs to combat hunger and malnutrition effectively.']"
Chats in a leisurely way,chews the fat,"['Casual conversation', 'Relaxed chat', 'Lay-back talk', 'Easygoing dialogue', 'Informal banter', 'Leisurely discussion', 'Laid-back exchange', 'Carefree chatter', 'Comfortable discourse', 'Chill convo', 'Light-hearted gab', 'No-pressure talk', 'Easygoing rapport', 'Low-key chat', 'Meandering conversation', 'Free-flowing dialogue', 'Unfettered discussion', 'Leisurely repartee', 'Nonchalant exchange', 'Languid talk']"
Characteristic pattern of symptoms ,syndrome,"['Symptomatic', 'Indicative signs', 'Typical manifestations', 'Classical presentation', 'Common indicators', 'Prevalent features', 'Recurrent traits', 'Distinctive patterns', 'Signature symptoms', 'Characteristic markers', 'Epidemiological trends', 'Diagnostic criteria', 'Clinical features', 'Predominant signs', 'Recurring patterns', 'Prototypical traits', 'Typical presentation', 'Staple symptoms (in a general sense)']"
Abandoned project using chopper ,axed,"['Ceased development', 'Scrapped initiative', 'Ditched plan', 'Shelved proposal', 'Dropped venture', 'Put on hold', 'Left unfinished', 'Abandoned project', 'Deserted endeavor', 'Forgotten idea', 'Inactive project', 'Uninitiated plan', 'Halted operation', 'Dismantled scheme', 'Cut short project', 'Abandoned prototype', 'Defunct development', 'Decommissioned effort', 'Discontinued undertaking', 'Project left in limbo (but not directly related to chopper)']"
Frodo's sometime guide ,gollum,"['Guide-like figure (e.g., Gandalf in ""The Lord of the Rings"")', ""Ring bearer's mentor (referring to Gandalf, though not directly called a guide)"", 'Wise counselor', 'Shire companion', 'Fellowship member (though more than just a guide)', 'Hobbit helper', 'Quest facilitator', 'Companion in the journey', 'Advisor on Middle-earth', ""Sauron's foil (implied rather than direct guidance, but still relevant to Frodo's story)"", 'Protector of the Ringbearer', ""Steward of Bilbo's legacy"", 'Fellow traveler in adventures', 'Master of tales and wisdom', 'Middle-earth sage (referring to Gandalf, who provides guidance indirectly)', ""Guardian spirit (in a metapephoric sense similar to Samwise's role)"", ""Mithril-coated mentor (a playful reference considering the significance of mithril in Frodo's journey)"", ""Ringbearer's trusted advisor"", 'Bilbo Baggins’ successor in responsibility', 'Elvish guide (though this would refer to more direct guidance, as seen with characters like Legolas or Glorfindel).']"
German boy's name,otto,"['Felix', 'Lukas', 'Jonas', 'Tim', 'Leon', 'Max', 'Paul', 'Martin', 'Felix', 'Moritz', 'Niklas', 'Emil', 'Theo', 'Jonas', 'Leonard', 'Lukas', 'Sebastian', 'Konrad', 'Leon', 'Florian']"
Bad-tempered or maybe just sick ,bilious,"['Grumpy', 'Irritable', 'Cranky', 'Sulky', 'Sullen', 'Difficult temperament', 'Peevish', 'Snappish', 'Testy', 'Short-tempered', 'Crossly disposed', 'Grievously ill (if the mood change is due to sickness)', 'Feverishly irritable (as a symptom of being unwell)', 'Uncharacteristically snappy (due to illness)', 'Malaise (a general sense of discomfort that can affect temperament)', 'Disposition affected by sickness', 'Hospitably grumpy (if humorously referring to someone being unwell and irritable)', 'Flu-like moodiness', 'Sickly sullenness', 'Unwell temperament']"
Feeling one has seen something before ,deja vu,"['Familiar sight', 'Recognizable scene', 'Foreseen occurrence', 'Predictable event', 'Repeated experience', 'Known observation', 'Echoed view', 'Previous encounter', 'Past impression', 'Hindsight recognition', 'Annoyingly familiar', 'Recycled concept (indirectly related)', 'Overused idea', 'Insufferably cliché', 'Redundant information', 'Vintage aesthetic (sometimes associated with déjà vu in art/design contexts)', 'Habitual impression', 'Stale experience', 'Been there, done that']"
Plethora ,glut,"['Abundance', 'Overflowing', 'Surplus', 'Plentiful', 'Excessive amount', 'Profusion', 'Copiousness', 'Ample supply', 'Bounty', 'Lavishly available', 'Lush quantity', 'Fat stockpile', 'Generous harvest', 'Overflowing resources', 'Massive collection', 'Rich variety (when referring to options)', 'A large number of something', 'Excessively available', 'Wealth in choices', 'Surfeit of options']"
Go faster or do better than,outstrip,"['Speedy', 'Rapid', 'Swiftly', 'Quickly', 'Accelerated', 'Improved performance', 'Enhanced speed', 'Superior execution', 'Better pace', 'High-performance', 'Dosage calculation', 'Prescription filling', 'Medication administration', 'Compounding', 'Pharmacist dispensing', 'Oral delivery', 'Injection technique', 'IV infusion monitoring', 'Aerosol therapy application', 'Transdermal patch placement', 'Nebulizer use', 'Sublingual tablet positioning', 'Parenteral preparation', 'Pill swallowing assistance', 'Medication synchronization', 'Drug delivery optimization', 'Antibiotic stewardship', 'Personalized medication plan', 'Compliance support', 'Therapeutic regimen adherence', 'Dog training commands', 'Leash handling guidance', 'Positive reinforcement techniques', 'Behavior correction methods', 'Obedience exercises', 'Trick teaching strategies', 'Canine socialization tips', 'Puppy housebreaking instructions', 'Pet grooming advice', 'Dog-walking etiquette', 'Animal communication cues', 'Dressing a dog for various activities', 'Crate training methods', 'Dealing with separation anxiety', 'Teaching relaxation techniques', 'Housebreaking routines', 'Basic obedience skills', 'Advanced agility coaching', 'Dog sport preparations', 'Responsible pet ownership guidance', ""[/INST] Title: Exploring the Water Cycle - A Journey Through Earth's Hydrologic Pathways"", 'Students will be able to identify and describe the stages of the water cycle (evaporation, condensation, precipitation, collection).', 'Students will understand how solar energy drives the water cycle.', 'Students will demonstrate their knowledge by creating a visual representation of the water cycle in an artistic format.', 'Students will engage in hands-on activities to reinforce concepts learned during the lesson.', 'Students will participate actively and collaboratively discuss water cycle processes, fostering scientific inquiry skills.', 'Whiteboard and markers', 'Water Cycle diagram posters/charts (provided by teacher)', 'Art supplies for visual representation activity (construction paper, crayons, colored pencils, glue sticks)', 'Computer with Internet access (for interactive water cycle simulation software or online resources)', 'Interactive whiteboard or smart board', 'Worksheets and quizzes for assessment', 'Water Cycle Role-Play Scenarios handout ', 'Warm-up (5 minutes)', 'Introducing the Water Cycle (10 minutes)', 'Hands-on Activity (25 minutes)', 'Group Discussion & Interactive Learning (15 minutes)', 'Homework Assignment (5 minutes)', 'Formative assessment during hands-on activity and group discussions through observation, questioning, and providing feedback.', ""Students' visual representations will be evaluated based on creativity, accuracy in depicting the water cycle stage selected, and incorporation of scientific vocabulary (5 points each)."", 'Short quiz or worksheet given at the end of day 1 to assess understanding of the basic stages and energy source driving the water cycle (total: 20 points).', 'Role-play scenario activity during class time on Day 2, where students act out different roles in the water cycle, demonstrating their comprehension of various processes involved (5 points each role played).', 'Review and Homework Presentation (10 minutes)', 'Introducing Role-Play Scenario Activity (5 minutes)', 'Water Cycle Role-Play Scenarios (20 minutes)', 'Group Reflection & Discussion (15 minutes)', 'Students share insights from role-play experiences.', 'Assessment: ', 'Wrap Up and Homework Assignment']"
Detestable ,odious,"['Hateful', 'Reviled', 'Loathed', 'Abominable', 'Disgusting', 'Repugnant', 'Nauseating', 'Unpleasant', 'Vile', 'Detestable (as requested)', 'Appalling', 'Horrifying', 'Offensive', 'Intense dislike', 'Disdainful', 'Repugnant', 'Abhorrent', 'Revulsed by', 'Annoying (though less severe than detestable)', 'Unbearable']"
"Oblong, square etc. ",shapes,"['Rectangular', 'Quadrate', 'Cubic-shaped', 'Parallelogram', 'Rhombus', 'Elongated rectangle', 'Asymmetrical shape', 'Non-round figure', 'Angular design', 'Tilted square', 'Box-shaped', 'Planar structure', 'Geometric form', 'Flat, planar object', 'Rectilinear shape', 'Angled rectangle', 'Irregular quadrilateral', 'Non-circular figure', 'Squared-off design']"
Milk pudding ,tapioca,"['Creamy dessert', 'Rice porridge', 'Ricely smooth', 'Richly flavored', 'Deliciously creamy', 'Sweet and milky', 'Dairy delight', 'Chilled concoction', 'Thickened milk treat', 'Milk-based comfort food', 'Lactose infusion', 'Filling with milk solids', 'Mouthwatering sweetie (informal)', 'Homemade custard', 'Sweet, silky mixture', 'Comfort food classic', 'Indulgent dessert item', 'Creamy treat for kids', 'Baked milk goodness', 'Milk-enriched delight']"
Be in control,call the shots,"['Commanding', 'Dominant', 'In charge', 'Overseer', 'Masterful', 'Authoritative', 'Superiority', 'Premier position', 'Decisive', 'Controlled', 'Leadership', 'Directorship', 'Governance', 'Steering', 'Authoritarian', 'Regulation', 'Management', 'Mastery', 'Power-holding']"
Fool - model aeroplane varnish,dope,"['Clear finish', 'Varnish coat', 'Aerospace sealant', 'Model gloss', 'Plastic polish', 'Durable lacquer', 'Paint thinner (used in the process)', 'Finishing agent', 'Enamel solution', 'Airplane varnish', 'Model aircraft finisher', 'Varnish thinner (often used with models)', 'Cosmetic sealant', 'Airplane lacquer (used in some models)', 'Shiny protective coat', 'Precision wood varnish', 'Model aircraft polish', 'Finishing wax for plastic modeling', 'Enamel used in hobbyist crafts', 'Diluted lacquer (for delicate models)']"
"-- Flynn, film actor ",errol,"['Star', 'Screen', 'Silver-screen', 'Cinematographer', 'Filmography', 'Blockbuster star', 'Actor', 'Thespian', 'Leading man', 'Celebrity', 'Hollywood', 'Screen presence', 'Method acting', 'Breakthrough role', 'Dramatic performance', 'Award-winning actor', 'Red carpet appearances', 'Movie star', 'Blockbuster hit', 'Star power']"
Spanish method of execution,garotte,[]
Conclusion ,ending,"['Instant gratification', 'Quickly satisfying', 'Fulfilling', 'Satiating', 'Appetizing', 'Palatable', 'Delightful', 'Satisfying result', 'End in satisfaction', 'Conclusion reached', 'Result achieved', 'Objective accomplished', 'Purpose fulfilled', 'Desired outcome met', 'Goal attained', 'Completion achieved', 'Satisfaction secured', 'Happiness ensured', 'Contentment guaranteed', 'Fulfilling experience']"
Informer ,rat,"['Whistleblower', 'Insider', 'Tipster', 'Source', 'Informer (informal)', 'Confidant', 'Bearer of news', 'Witness to events', 'Knowledgeable individual', 'Providential informer (play on ""provident"" meaning foresight, but used in context with providing information)', 'Leaker', 'Anonymous informant', 'Spy', 'Undercover agent', 'Courier of secrets', 'Mole (informal and often negative connotation)', ""Insider's eye"", 'Informed citizen', 'Revealer of truth', 'Information broker']"
Answered back ,replied,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger-stricken', 'Insufficiently fed', 'Underfed', 'Food deprivation', 'Nutrient insufficiency', 'Unintentional fasting', 'Empty stomach', 'Goiter (less directly related, but can indicate a lack of nutrition)', 'Protein deficit', 'Selective eating disorder (if it leads to hunger)', 'Food scarcity', 'Starved child', 'Unsatisfied hunger pangs', 'Pantry emptiness', 'Skeletal appearance due to lack of nutrition']"
Insisted on and obtained ,exacted,"['Persuaded into getting', 'Pressed for participation', 'Compelled to acquire', 'Coerced to receive', 'Demanded with success', 'Forced into obtaining', 'Acquired through insistence', 'Obtained against resistance', 'Granted after strong demand', 'Secured by insistence', 'Earned despite opposition', 'Won over reluctance', 'Pushed to attain', 'Manipulated into getting', 'Persuaded to secure', 'Bargained for and got', 'Achieved through determination', 'Gained after insistence', 'Snagged with perseverance', 'Captured by unyielding demand']"
See ,andcream*,"['Visible', 'Observable', 'Detectable', 'Noticeable', 'Apparent', 'Clear sight', 'In plain view', 'On show', 'Exposed', 'Manifest', 'Easily seen', 'Directly observable', 'Blatantly evident', 'Right in front of you', 'Open and obvious', 'Unmistakable sight', 'Clearly visible', 'Patently present', 'Undeniably apparent']"
Taphouse (anag),phase out,"['Ale pub', 'Brewery bar', 'Brewpub establishment', 'Beer house', 'Bar with craft beers', 'Craft beverage venue', 'Microbrewery', 'Taproom', 'Pub featuring taps (beer)', 'Alehouse', 'Homebrew pub (if referring to a venue where home-brewed beers are served)', 'Brewpub (for a place where both food and craft beer is served, emphasizing the tap aspect for fresh beer samples)', 'Fresh draught spot (a creative take on focusing on the ""tap"" aspect of serving draft beers)', 'Therefore, these alternative solutions aim to provide relevant terms that could conceptually fit in place of the original phrase.)']"
What rat is placed across? ,athwart,"['However, if we assume it might refer to an answer related to rats in some context, here are twenty possible words or phrases that could fit various interpretations of such a clue:', 'House rat', 'Black rat (Rattus rattus)', 'Brown rat (Rattus norvegicus)', 'Sewer rodent', 'Murine species', 'Rodentia order', 'Nutria (water-rat, though not a true rat)', 'Ratatouille (though fictional, related to rats in popular culture)', 'Whiskered pest', 'Rat catcher', 'Midden (trash heap where rats may feed)', 'Rodent-proof container (as a solution, not an animal itself)', 'Raticide (rat poison used against rats)', 'Rat infestation', 'Rat king (a cluster of male rats in contact with one another through copulation)', ""Rat's nest"", 'Rodent control measures', 'Urban wildlife']"
Putting a question ,asking,"[""Here's an example based on one of your previous clues:""]"
Salad fruits ,tomatoes,"['Edible produce', 'Fruit salad ingredients', 'Garden harvest', 'Table grapes', 'Harvestable berries', 'Fresh fruit selection', 'Seasonal fruits', 'Juicy produce', 'Nutritious fruits', 'Raw vegetables', 'Easy-to-chop veggies (often found in a salad)', 'Salad greens', 'Crunchy vegetables', 'Garden variety', 'Homegrown produce', 'Freshly picked fruits', 'Natural ingredients', 'Vegetable mix (commonly used in salads)', 'Salad-friendly vegetables', 'Raw, ready to eat (often refers to salad ingredients)']"
In short ,briefly,"['Famished', 'Starving', 'Hungry', 'Malnourished', 'Unfed', 'Deprived', 'Empty belly', 'Nutrient-deficient', 'Goiter (related to nutritional deficiency)', 'Food insecurity', 'Picky eater', 'Unfulfilled appetite', 'Empty pantry', 'Undernourished', 'Inadequately fed', 'Starving (shortened form)', 'Underfed', 'Lean and gaunt', 'Instantly hungry', 'Instant hunger']"
An habitual drunkard ,sot,"['Alcoholic', 'Chronic drinker', 'Habitual imbiber', 'Regular boozer', 'Intoxicated individual', 'Social butterfly (metonymy for someone who frequently indulges in alcohol)', 'Drunken regular', 'Long-time patron', 'Seasoned drinker', 'Alcohol addict', 'Dependent on booze', 'Frequent libationer', 'Regular imbiber (culturally specific, often used in some regions)', 'Habitual intoxicant', 'Recidivist drinker', 'Professional binge-drinker', 'Chronic alcohol user', 'Alcohol habitue', 'Drinking enthusiast (implying frequent consumption but not necessarily addiction)', 'Regularly indulging in alcohol']"
Long thin fragment,splinter,"['Shard', 'Sliver', 'Chip', 'Fraglet', 'Split end', 'Thin slice', 'Frail piece', 'Wisp', 'Tear drop', 'Whisker (when referring to a long, thin hair)', 'Strand (of hair or thread)', 'Fragmented text', 'Disjointed narrative', 'Shattered piece', 'Broken off bit', 'Ragged edge', 'Crumbled remnant', 'Crumb (when referring to a small fragment)', 'Tattered remains', 'Lint (small, fluffy fragments of fabric fibers)']"
"Water, gas or electricity supply ",mains,"['Utilities', 'Essentials', 'Basic amenities', 'Main services', 'Supplied resources', 'Infrastructure access', 'Home necessities', 'Substantial needs', 'Fundamental provisions', 'Core utilities', 'Household conveniences', 'Basic comforts', 'Living standards', 'Domestic essentials', 'Power and water access', 'Energy and gas provisioning', 'Resource availability', 'Service supply chain', 'Home utility package']"
Make (land) available for use,reclaim,"['Open ground', 'Clearing area', 'Developed land', 'Habitable site', 'Dispatchable territory', 'Available terrain', 'Ready-to-use space', 'Accessible land', 'Prepped plot', 'Prepared ground', 'Fallow field', 'Unclaimed property', 'Surface ready for use', 'Land in readiness', 'Vacant area', 'Workable territory', 'Suitable land', 'Ready-for-use plot', 'Fit for occupation', 'Available real estate']"
Outdoor function ,norma,"['Garden party', 'Picnic gathering', 'Festive barbecue', 'Open-air event', 'Grassroots meeting', 'Campfire circle', 'Park rendezvous', 'Festival celebration', 'Outdoor conference', 'Nature retreat', 'Street fair', 'Farmers market', 'Athletic meet (sporting event)', 'Amphitheater performance', 'Vendor booths', 'Community potluck', 'Garden showcase', 'Open-air concert', 'Outdoor theater play', 'Public lecture in park (speaking at an outdoor function)']"
Hoofed animal ,deer,"['Bovine', 'Equine', 'Ovine', 'Caprine', 'Camelid', 'Alpaca', 'Llama', 'Mule (a cross between a horse and donkey)', 'Zebu (specific breed of domesticated zebra)', ""Giraffe (if considering long-necked, hoofed animals, though not commonly referred to as 'hoofed')"", 'Antilope (a member of the family Bovidae with hooved feet)', 'Kudu', 'Addax (specific species within antelope)', 'Reticulated giraffe', ""Grevy's zebra"", 'Gemsbok', 'Springbok', 'Gazelle', 'Ibex (a type of mountain goat with large horns and hooves)', 'Wildebeest']"
Peacefulness ,tranquility,"['Serene', 'Tranquil', 'Harmonious', 'Calm', 'Untroubled', 'Quiet', 'Placid', 'At peace', 'Blissful', 'Undisturbed', 'Nonviolent', 'Tranquilized (in context, not literal)', 'Gentle', 'Peaceable', 'Conflict-free', 'Unruffled', 'Peaceful retreat', 'Stillness', 'Calm waters', 'Zen garden']"
Fascinated by,into,"['Enthralled', 'Captivated', 'Mesmerized', 'Intrigued', 'Engrossed', 'Bewitched', 'Charmed', 'Delighted', 'Attracted', 'Fascinated by art/history (specific context)', 'Enamored with a subject', 'Deeply interested', 'Highly absorbed', 'Engrossed in reading/watching', 'Hooked on hobby/activity', 'Eager to learn more', 'Drawn to new experiences', 'Fond of peculiar things', 'Enthralled by a performance', 'Absolutely captivated']"
Chicken,yellow,"['Poultry', 'Chicken-based dish', 'Chicken breed', 'Chicken coop', 'Chicken feed', 'Rooster', 'Chickens (plural)', 'Broiler chicken (raised for meat)', 'Fowl', 'Hen (a female chicken)']"
Columnist dealing with readers' problems,agony aunt,"['Advocate', 'Mediator', 'Spokeswoman', 'Intermediary', 'Conciliator', 'Ally', 'Supporter', 'Champion', 'Voice of the people', 'Publicist (in a less adversarial sense)', 'Liaison', 'Confidante', 'Counselor', 'Commentator', 'Messenger', 'Representative', 'Audience liaison', 'Stakeholder communicator', 'Problem-solver (in a broad sense)', 'Amplifier of concerns']"
