CLUE,ANS,OUTPUT
Frustrated and foiled ,thwarted,"['Void of substance or content', 'Lacking in nutrients', 'Unsatisfied', 'Incomplete', 'Vacant', 'Devoid of sustenance', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Pointless', 'Hollow', 'Insignificant', 'Unproductive', 'Useless', 'Vacuous', 'Insipid', 'Lackluster', 'Dull', 'Bland']"
Aperture or opportunity ,opening,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Stagnant', 'Lifeless', 'Barren', 'Fallow', 'Fallow (when used to describe land)', 'Desolate', 'Disused', 'Disinvested', 'Depleted', 'Drained']"
Rush of water - eye problem,cataract,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Hollow', 'Insubstantial', 'Thin', 'Paper-thin', 'Wafer-thin', 'Razor-thin', 'Absolutely empty', 'Completely vacant', 'Utterly devoid', 'Entirely bare', 'Totally lacking', 'Absolutely nothing', 'Zero content', 'No substance whatsoever']"
"In after (anag) - painting, sculpture etc",fine art,"['Undefined', 'Void', 'Empty', 'Null', 'Nada', 'Zilch', 'Zero', 'Nothingness', 'Vacuity', 'Insignificance', 'Lack of substance', 'Hollowness', 'Superficiality', 'Incompleteness', 'Fragmented', 'Unfinished', 'Inconsistency', 'Irrelevance', 'Disconnection', 'Dearth of meaning']"
Wooden hammer ,mallet,"['Malnourished', 'Emaciated', 'Frail', 'Weakened', 'Wasted away', 'Sallow complexion', 'Sunken eyes', 'Dull hair', 'Languid appearance', 'Fragile physique', 'Debilitated condition', 'Enfeebled health', 'Emaciated figure', 'Wasting away', 'Pallid complexion', 'Sickly appearance', 'Fevered brow', 'Thin and gaunt', 'Lethargic demeanor', 'Half-starved look']"
Taking to be the case ,assuming,"['Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Miserly', 'Parsimonious', 'Pauperistic', 'Penurious', 'Pinching', 'Plain', 'Simple', 'Spartan', 'Sparsely furnished', 'Thrifty', 'Ungenerous', 'Miserable (in the sense of being poor or deficient)', 'Wanting (in the sense of lacking something desired or necessary)']"
Direction of the rising sun ,east,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Existing on a limited or meager diet', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'In want of a satisfying meal', 'Empty-handed when it comes to food', 'In need of a snack or meal', ""Unsatisfied by one's current diet"", 'Dissatisfied with the available food options', 'Feeling peckish', 'Craving something tasty', 'Longing for a more substantial meal', 'Experiencing cravings', 'Wishing for a greater variety of foods', 'Desiring a more balanced diet', 'Seeking nourishment and satisfaction', ""Hoping to satiate one's hunger and cravings""]"
Peas grow in one ,pod,"['Void of substance', 'Lacking in content', 'Insubstantial', 'Vacuous', 'Hollow', 'Superficial', 'Trivial', 'Unimportant', 'Inconsequential', 'Devoid of meaning', 'Purposeless', 'aimless', 'Lacking direction', 'Unfocused', 'Incoherent', 'Disjointed', 'Fragmented', 'Incomplete', 'Untimely', 'Misguided']"
Crown or headband as sign of sovereignty ,diadem,"['Deprivation', 'Lack', 'Shortage', 'Want', 'Deficiency', 'Inadequacy', 'Poverty', 'Scarcity', 'Depletion', 'Famine', 'Drought', 'Economic hardship', 'Food desert', 'Malnutrition', 'Hunger pangs', 'Empty cupboards', 'Meager rations', 'Insufficient sustenance', 'Starvation', 'Emaciation']"
The defendant ,accused,"['Lacking nutrients', 'Nutrient deficit', 'Vitamin shortage', 'Mineral imbalance', 'Malnutrition', 'Poor diet', 'Inadequate nourishment', 'Insufficient sustenance', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)', 'Fatigue (related to nutrient deficiency)', 'Shortness of breath (related to malnutrition)', 'Dizziness (due to inadequate blood sugar)', 'Weakened muscles (due to lack of nutrients)', 'Poor wound healing (related to malnutrition)']"
Type of rose ,rambler,"['Inadequate', 'Limited', 'Scarce', 'Restricted', 'Spare', 'Sparse', 'Meager', 'Paucity', 'Wanting', 'Deficient', 'Lacking', 'Insufficient', 'Minimal', 'Reduced', 'Rationed', 'Scanty', 'Thin', 'Ungenerous', 'Unsatisfactory', 'Wanting in quantity or quality']"
"Fabric, material ",textile,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Bare', 'Sterile', 'Barren', 'Lifeless', 'Dull', 'Flavorless', 'Tasteless', 'Insignificant', 'Purposeless', 'Unimportant', 'Meaninglessness', 'Insipidity', 'Dryness (can be used figuratively)']"
Put up with ,tolerate,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Want', 'Deficiency', 'Shortage', 'Need', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited options', 'Restricted access', 'Impoverished circumstances', 'Depleted assets', 'Decreased availability', 'Reduced inventory', 'Insufficient funds', 'Poverty-stricken environment']"
Slightly drunk ,tipsy,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of vitamins', 'Depleted of minerals', 'In need of a meal', 'Hunger pangs unrelieved', 'Deprived of culinary delights', 'Envious of well-fed individuals', 'Craving for a satisfying meal', 'Yearning for a full stomach', 'Cravings unfulfilled', 'Hankerings unquenched', 'Foodlessness', 'Starvation (when prolonged)', 'Malnutrition (if left unchecked)', 'Weight loss (if left unchecked)', 'Fatigue (due to lack of sustenance)', 'Dizziness (from hunger)', 'Lightheadedness (from lack of food)', 'Weakened immune system (due to malnutrition)']"
Distance from equator measured in degrees ,latitude,"['Inadequate', 'Insufficient', 'Lacking', 'Deficient', 'Scanty', 'Meager', 'Paltry', 'Slim', 'Thin', 'Paucity', 'Depleted', 'Decreased', 'Reduced', 'Minimal', 'In short supply', 'Limited', 'Restricted', 'Rationed', 'Scarce', 'Unavailable']"
Have affairs ,philander,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Plant, avens ",geum,"['Poverty', 'Lack of resources', 'Limited access to food', 'Poor nutrition', 'Malnutrition', 'Hunger pangs', 'Deprivation', 'Inadequate diet', 'Nutrient deficiencies', 'Food insecurity', 'Poverty cycle', 'Limited opportunities', 'Lack of access to healthy food', 'High food prices', 'Unemployment or underemployment', 'Inadequate social safety nets', 'Discrimination based on socioeconomic status', 'Limited education about proper nutrition', 'Lack of access to healthcare services', 'Systemic inequality and discrimination.']"
Little Bighorn general ,custer,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Drained of energy', 'Languishing from hunger', 'Faint from famine', 'Weakened by want of food', 'Emaciated from starvation', 'Parched with hunger', 'Suffering from malnutrition', 'Wasting away for lack of sustenance', 'Dwindling in strength due to hunger', 'Fading from lack of food', 'Ebbing away like a river (a metaphorical expression for the effects of prolonged hunger)']"
Fluid collected by bees ,nectar,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Insufficient provisions', 'Scanty rations', 'Meager supplies', 'Limited resources', 'Paucity of food', 'Deficient in vital nutrients', 'Depleted stores', 'Inadequate intake', 'Poor diet', 'Malnutrition', 'Weakened constitution', 'Enfeebled health', 'Frail and feeble', 'Debilitated condition', 'Nutrient deficit', 'Vitamin shortage', 'Mineral imbalance']"
Slyness ,stealth,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Depleted of vitamins', 'Insufficient in calories', 'Deficient in protein', 'Mineral-poor', 'Carbohydrate-deficient', 'Low on fiber', 'Flavonoid-free', 'Vitamin-deficient diet', 'Malnutrient meal', 'Nutritionally sparse', 'Calorically restrictive', 'Overly processed food', 'High in sugar', 'Low in fat', 'Minimalist menu', 'Limited ingredient list', 'Unbalanced diet']"
"Listlessness, lethargy ",lassitude,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiency', 'Weight loss (due to lack of food)', 'Dizziness from hunger', 'Lightheadedness due to lack of food', 'Fatigue from hunger', 'Headaches from hunger', 'Irritability from hunger', 'Anxiety from hunger', 'Dehydration (if no water intake)', 'Weakness from malnutrition', 'Pale complexion (due to lack of nutrients)', 'Poor concentration (due to hunger)']"
Interjection ,interpolation,"['Inadequate nutrition', 'Nutrient deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Deprivation of essential nutrients', 'Vitamin deficiencies', 'Protein deficiency', 'Fatigue (due to lack of nutrients)', 'Weakness (due to lack of nutrients)', 'Poor appetite', 'Unhealthy eating habits', 'Eating disorders (such as anorexia nervosa)', 'Underweight', 'Wasting away', 'Dizziness (due to lack of nutrients)', 'Fainting spells (due to lack of nutrients)']"
Annoy or irritate ,irk,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Weak', 'Feeble', 'Flimsy', 'Vacuous', 'Hollow', 'Shallow', 'Insubstantial', 'Unimpressive', 'Lackluster', 'Dull', 'Monotonous', 'Tedious', 'Uninteresting', 'Uninspired', 'Uncreative', 'Unoriginal', 'Unimaginative']"
Improvement in quality ,enhancement,"['Definite', 'Clear-cut', 'Distinct', 'Unambiguous', 'Crystal clear', 'Precise', 'Specific', 'Well-defined', 'Articulated', 'Explicit', 'Lucid', 'Perspicacious', 'Cut and dried', 'Straightforward', 'No-nonsense', 'Uncomplicated', 'Plainspoken', 'Blunt', 'Direct', 'Unequivocal']"
Good enough ,adequate,"['Difficulty', 'Obstacle', 'Hindrance', 'Challenge', 'Barrier', 'Constraint', 'Limitation', 'Restriction', 'Handicap', 'Impediment', 'Roadblock', 'Stumbling block', 'Snag', 'Glitch', 'Hitch', 'Pothole', 'Bump in the road', 'Speed bump', 'Detour', 'Dead end']"
Economical -- rubbishy ,cheap,"['Deprivation', 'Poverty', 'Lack of resources', 'Inadequate nutrition', 'Limited access to food', 'Financial constraints', 'Unemployment', 'Food scarcity', 'Malnutrition', 'Stagnant economy', 'Social inequality', 'Poverty trap', 'Lack of opportunities', 'Limited education', 'Discrimination', 'Systemic issues', 'Government policies', 'Environmental factors', 'Health disparities', 'Food injustice']"
Seed-bearing spike ,ear,"['Lacking sustenance', 'In need of nourishment', 'Depleted of nutrients', 'Insufficiently fed', 'Unsatisfied hunger', 'Deprived of essential vitamins and minerals', 'Undernourished body', 'Malnourished mind (can be due to lack of food)', 'Starving for attention', 'Craving love and care', 'Hunger pangs', 'Empty feelings', 'Inadequate nourishment', 'Lack of fulfillment', 'Unsatisfied needs', 'Deprivation of basic human needs', 'Poverty (can lead to lack of food and other basic necessities)', 'Neglect (can lead to lack of care and attention, leading to hunger)', 'Isolation (can lead to lack of social support, leading to hunger)', 'Trauma (can lead to lack of fulfillment and satisfaction, leading to hunger)']"
South American river ,amazon,"['Deprivation', 'Lack', 'Deficiency', 'Want', 'Poverty', 'Insufficiency', 'Need', 'Want of food', 'Nutritional deficit', 'Hunger pangs', 'Food shortage', 'Malnutrition', 'Empty cupboard', 'Scarcity', 'Inadequacy', 'Unsatisfied hunger', 'Hunger crisis', 'Starvation', 'Famine', 'Underfed population']"
Oily ,greasy,"['Poverty-stricken', 'Malnourished', 'Starving', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to poverty)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A facial twitch ,tic,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Inadequately fed', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fragrance,aroma,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Lightweight', 'Trivial', 'Frivolous', 'Unimportant', 'Inconsequential', 'Lacking in weight or significance', 'Shallow', 'Superficial', 'Vapid', 'Trifling', 'Unsubstantial matter', 'Pithy (can be used to describe something lacking in substance)', 'Insignificant detail', 'Unremarkable', 'Commonplace', 'Lackluster']"
Old ,ancient,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'In need of nourishment', 'Malnourished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Unsatisfied appetite', 'Food cravings', 'Deprivation of essential vitamins and minerals', 'Inadequate sustenance', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)', 'Poor health (resulting from inadequate nutrition)']"
Appetizers in an Italian meal ,antipasto,"['Poverty', 'Inequality', 'Lack of resources', 'Poor nutrition', 'Limited access to food', 'Financial constraints', 'Social isolation', 'Inadequate healthcare', 'Stigma and discrimination', 'Food deserts', 'Limited cooking skills', 'Limited transportation options', 'High food prices', 'Lack of food education', 'Cultural barriers to healthy eating', 'Limited access to healthy food options', 'Insufficient food storage and preparation', 'Overreliance on processed foods', ""Limited access to farmers' markets or fresh produce"", 'Lack of community gardens or green spaces for food production']"
