CLUE,ANS,OUTPUT
Sequences of instructions to computers ,programs,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Piece of cooked pig inside two slices,ham sandwich,"['Unsatisfied', 'Incomplete', 'Inadequate', 'Lacking', 'Deficient', 'Poorly executed', 'Underwhelming', 'Insufficient', 'Subpar', 'Bare minimum', 'Mediocre', 'Unfinished', 'Half-baked', 'Incomplete solution', 'Unfulfilled expectations', 'Disappointing experience', 'Lackluster performance', 'Subjective dissatisfaction', 'Objective inadequacy', 'Overlooked details']"
Fend off ,avert,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rolling over and over ,tumbling,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Drink following another of a different kind ,chaser,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Precise', 'Well-defined', 'Unambiguous', 'Explicit', 'Spelled out', 'Crystal clear', 'Cut and dried', 'Black and white', 'Straightforward', 'No-nonsense', 'Clear as day', 'Easy to understand', 'Self-explanatory', 'Uncomplicated']"
Horse's gait - extreme leftist,trot,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Famine', 'Drought', 'Barrenness', 'Wasteland', 'Desert', 'Aridity', 'Dearth', 'Scarcity', 'Depletion', 'Drain', 'Exhaustion', 'Draining', 'Devoid', 'Lacking', 'Paucity', 'Insufficiency']"
Tale ,yarn,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It used to be call a love-apple ,tomato,"['Deficient', 'Lacking', 'Insufficient', 'Inadequate', 'Limited', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Unsubstantial', 'Wanting', 'Depleted', 'Drained', 'Exhausted', 'Faint', 'Frail', 'Weakened', 'Emaciated', 'Pauperized', 'Impoverished']"
Spanish peninsula ,iberia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Ex-Portuguese colony annexed by Indonesia, independent since 2002",east timor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fairly brisk pace,trot,"['Lacking sustenance', 'Without nourishment', 'In need of a meal', 'Craving satisfaction', 'Seeking a snack', 'Desiring a feast', 'Longing for a banquet', 'Pining for a picnic', 'Yearning for a buffet', 'Hankering for a heaping plate', 'Coveting a culinary delight', 'Envious of a well-stocked pantry', 'Wishing for a bountiful harvest', 'Dreaming of a gourmet spread', 'Aspiring to a delectable feast', 'Hoping for a mouthwatering array', 'Inspired by a flavorful creation', 'Desirous of a sumptuous feast', 'Appreciative of a well-prepared meal', 'Grateful for a satisfying repast']"
Gained sudden understanding,saw the light,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Vacant', 'Barren', 'Inadequate', 'Deficient', 'Scanty', 'Meager', 'Mere', 'Paltry', 'Paucity', 'Skimpy', 'Sparse', 'Thin', 'Vacuous', 'Weak', 'Wanting']"
Outlook,prospect,"['Legal defense fund', 'Defense attorney', 'Criminal defense', 'Lawful justification', 'Justifiable reason', 'Permissible excuse', 'Legitimate explanation', 'Probable cause', 'Defendable position', 'Courtroom argument', 'Evidence-based defense', 'Strong legal case', 'Effective court strategy', 'Well-reasoned defense', 'Compelling legal precedent', 'Legal loophole', 'Technicality', 'Jurisprudential nuance', 'Case law interpretation', 'Judicial review']"
Mac Smith (anag.) ,mismatch,"['Vacant', 'Empty-handed', 'Unarmed', 'Plain', 'Basic', 'Simple', 'Undecorated', 'Unadorned', 'Unembellished', 'Plain Jane (informal)', 'Vanilla', 'Unfancy', 'Humble', 'Plainspoken', 'Unpretentious', 'Straightforward', 'No-frills', 'Bare-bones', 'Spare', 'Minimalist']"
Course of action ,policy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hindu ascetic ,yogi,"['In need of nourishment', 'Lacking sustenance', 'Deprived of vital nutrients', 'Without adequate provisions', 'Malnourished due to scarcity', 'Hunger pangs unrelieved', 'Empty belly aching', 'Yearning for a satisfying meal', 'Insufficient rations', 'Unsatisfied hunger', 'Starving (due to lack of access)', 'Vitamin deficiency due to poverty', 'Inadequate diet', 'Food shortage', 'Hungry and alone', 'Poverty-stricken and malnourished', 'Unfulfilled hunger', 'Undernourishment and dissatisfaction', 'Hunger due to food inaccessibility', 'Lack of sustenance leading to weakness']"
Bacteria ,germs,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tart ,acid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A clarion call for American state ,carolina,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Restore to required state ,reset,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Lacking intellectual tastes,lowbrow,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Fatigued', 'Worn out', 'Tired out', 'Lacking energy', 'Debilitated', 'Deteriorated', 'Weary', 'Jaded', 'Languid', 'Spent force', 'Depleted resources', 'Exhausted strength', 'Drained vitality', 'Worn-out spirit', 'Fatigued mind']"
Substance sealed in container and released as fine spray ,aerosol,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Just coming into existence ,nascent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Night birds ,owls,"['Void of substance', 'Devoid of nourishment', 'Lacking sustenance', 'Barren of nutrients', 'Vacant of calories', 'Empty of flavor', 'In need of a snack', 'Hunger-inducing', 'Appetite-stimulating', 'Cravings-oriented', 'Deprived of satisfaction', 'Unfulfilled cravings', 'Starving for attention', 'Yearning for connection', 'Craving human touch', 'Lonely and empty', 'Isolated and disconnected', 'Hollow and unfulfilled', 'Drained of energy', 'Dissatisfied with current state']"
Affronted ,insulted,"['On the left side', 'Left over', 'Left behind', 'Left out', 'Left alone', ""Left to one's own devices"", 'Left unsaid', 'Left undone', 'Left unresolved', 'Left unanswered', 'Left hanging', 'Left dangling', 'Left in the air', 'Left uncertain', 'Left ambiguous', 'Left unspecified', 'Left unexplored', 'Left unexplained', 'Left unresolved', 'Left unaddressed']"
Plaything ,toy,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Food deprivation', 'Vitamin deficiency (if left untreated)', 'Picky eating habits (if not addressed)', 'Underweight (due to lack of proper nourishment)', 'Lean and gaunt (due to lack of food)', 'Hunger pangs', 'Cravings for unhealthy foods (if not satisfied with healthier options)', 'Overeating (if not addressed)', 'Obesity (if overeating is not addressed)', 'Nutrient deficiencies', 'Weakened immune system', 'Fatigue', 'Mood swings']"
Light-hearted friendly talk ,banter,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Without sufficient food', 'Empty-handed when it comes to groceries', 'Poverty-stricken when it comes to provisions', 'Wanting for the basic necessities', 'In want of a snack', 'Deprived of the daily bread', 'Without a food budget', 'Empty larder', 'Barren pantry', 'Devoid of sustenance', 'Lacking in nutrients', 'Hunger-ridden', 'In need of a hearty meal', 'Craving something substantial', 'Longing for a fulfilling feast', 'Wishing for a bountiful spread', 'Dreaming of a never-ending banquet']"
Circular frame with spokes,wheel,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Paucity', 'Want', 'Deficit', 'Depletion', 'Inadequacy', 'Limited supply', 'Insufficient resources', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Starvation', 'Undernourishment', 'Underfed', 'Vitamin deficiency', 'Food insecurity']"
An exclamation of excitement or enthusiasm ,yippee,"['Deficient', 'Lacking', 'Devoid', 'Empty', 'Vacant', 'Barren', 'Fruitless', 'Inadequate', 'Meager', 'Pauper', 'Penurious', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Unproductive', 'Vacuous', 'Wanting', 'Barrenness', 'Emptiness']"
A landed estate ,demesne,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Inadequate', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Threadbare', 'Miserly', 'Parsimonious', 'Pauperish', 'Penurious', 'Rationed', 'Restricted', 'Scanty', 'Slim', 'Spare', 'Stingy']"
Yield - gain,profit,"['Deprivation', 'Poverty', 'Limited access', 'Economic inequality', 'Social inequality', 'Inadequate resources', 'Lack of funding', 'Poor infrastructure', 'Conflict or war', 'Natural disasters', 'Government corruption', 'Bureaucratic red tape', 'Limited access to education', 'Discrimination', 'Stigma', 'Social exclusion', 'Poverty trap', 'Cycle of poverty', 'Inadequate social safety net', 'Lack of representation.']"
Rigorous ,stringent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Unifying idea ,theme,"['Vacuous', 'Void', 'Hollow', 'Empty-headed', 'Lacking substance', 'Insubstantial', 'Thin (as in ""thin air"")', 'Paper-thin', 'Flimsy', 'Trivial', 'Vaporous', 'Ethereal', 'Insubstantiality', 'Superficiality', 'Shallow', 'Lacking depth', 'Vacuousness', 'Airy nothingness', 'Weightless', 'Frivolous']"
Fear ,terror,"['On-hold', 'Suspended', 'Deferred', 'Postponed', 'Delayed', 'Set aside', 'Shelved', 'Tabled', 'Pending', 'In abeyance', 'In limbo', 'In suspense', 'Up in the air', 'Undecided', 'Unresolved', 'Unfinished business', 'Open-ended', 'Incomplete', 'Unclosed', 'Dormant']"
Place of honour at meals on ship ,captains table,"['Lacking sustenance', 'Depleted of nutrients', 'Barren of resources', 'Forsaken by nourishment', 'Parched for provisions', 'Drained of vitality', 'Deficient in energy', 'Devoid of substance', 'Stripped of sustenance', 'Ravaged by famine', 'Rooted in poverty', 'Suffering from scarcity', 'Plagued by hunger pangs', 'Afflicted with malnutrition', 'Deprived of the basic needs', 'Craving for fulfillment', 'Hollowed out by hunger', 'Emaciated from lack of food', 'Withered away from starvation', 'Fading fast without nourishment']"
Curtailment ,abridgement,"['Poverty', 'Lack of resources', 'Deprivation', 'Want', 'Scarcity', 'Insufficiency', 'Shortage', 'Depletion', 'Famine', 'Hunger', 'Malnutrition', 'Poverty line', 'Food bank', 'Donation', 'Charity', 'Assistance', 'Aid', 'Relief', 'Sufficiency', 'Plenty']"
Fun week for college students ,rag,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Groups of singers ,choirs,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unoccupied', 'Unfilled', 'Unwritten', 'Uncharted', 'Unexplored', 'Unspoken', 'Unvoiced', 'Silent', 'Still', 'Inactive', 'Quiescent', 'Dormant', 'Idle', 'Inert', 'Lifeless']"
Carve ,engrave,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Appear ,turnup,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
