CLUE,ANS,OUTPUT
Tennis bat ,racquet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Furthest inward ,inmost,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Exploring underground spaces ,caving,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Different, diverse ",varied,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Without adequate provisions', 'Empty-handed (when it comes to food)', 'Devoid of nutrients', 'Poverty-stricken when it comes to sustenance', 'Scarcity of food', 'Hunger pangs', 'Insufficient rations', 'Famished from lack of food', 'Emaciated from starvation', 'Malnourished from inadequate intake', 'Food desert (area with limited access to nutritious food)', 'Hunger crisis', 'Starving masses', 'Empty bellies', 'Unfed children', 'Deprivation of basic needs', 'Suffering from hunger and malnutrition']"
Handcart that holds groceries etc while shopping,trolley,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a combination of hunger and anger)']"
Inflamed swelling ,boil,"['Void of substance', 'Devoid of nutrients', 'Lacking in sustenance', 'Barren of resources', 'Impoverished diet', 'Skimpy meal', 'Sparse fare', 'Insufficient provisions', 'Meager rations', ""Pauper's food"", ""Peasant's diet"", 'Humble sustenance', 'Frugal fare', 'Spartan meal', 'Austere provisions', 'Parsimonious diet', 'Thrifty fare', 'Frugal living', 'Resourceful use of ingredients', 'Creative culinary solutions']"
Puts or throws out ,ejects,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Vacant', 'Devoid', 'Lacking substance', 'Insubstantial', 'Hollow', 'Vacuous', 'Nihilistic (in a philosophical sense)', 'Absent', 'Nonexistent entity', 'Phantom', 'Ghostly', 'Ethereal', 'Intangible', 'Invisible', 'Unreal', 'Imaginary (in a negative sense)']"
Indistinct -- hazy in outline ,bleary,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Unprotected', 'Exposed', 'Susceptible', 'Insecure', 'Lacking fortitude', 'Powerless', 'Helpless', 'Deficient in strength', 'Worn down', 'Drained of energy', 'Fatigued', 'Debilitated', 'Enfeebled', 'Deteriorated', 'Crushed (emotionally or physically)', 'Overpowered']"
Hold forth,orate,"['Weakened', 'Debilitated', 'Depleted', 'Exhausted', 'Spent', 'Drained', 'Fatigued', 'Worn out', 'Devoid of energy', 'Lackluster', 'Dull', 'Lethargic', 'Sluggish', 'Slow-moving', 'Unenergetic', 'Lethargic (as a noun)', 'Fatigue (when unrelated to physical exertion)', 'Burnout', 'Exhaustion (when severe)', 'Prostration (when extreme)']"
Pattern ,template,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger, often used humorously)']"
College administrator ,dean,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Vacant of content', 'Unsubstantial', 'Lacking in weight or importance', 'Insufficient', 'Deficient in quantity or quality', 'Spare or meager', 'Pauperized (when used to describe a person)', 'Impoverished', 'Skimpy', 'Thin or scrawny (when used to describe a person)', 'Emaciated', 'Wasteland (can be used figuratively)', 'Bare or naked (when used to describe a person or object)', 'Lacking in substance or value', 'Depleted', 'Drained of resources']"
"Make fanciful statements (4,2,4,11) ",draw on ones imagination,"['Vacant', 'Empty', 'Null', 'Blank', 'Void', 'Zero', 'Nonexistent', 'Naught', 'Zilch', 'Nada', 'Rien', 'Nothingness', 'Airy', 'Ethereal', 'Vaporous', 'Insubstantial', 'Lacking substance', 'Hollow', 'Vacuous', 'Insipid']"
Female relative ,aunt,"['In need of nourishment', 'Lacking sustenance', 'Deprived of essential nutrients', 'With an empty stomach', 'Craving food', 'Yearning for a meal', 'In want of a snack', 'Needing to refuel', 'Desiring a bite to eat', 'Feeling peckish', 'Hungering for sustenance', 'Empty-stomached', 'Drained of energy (can be caused by lack of food)', 'Weary from hunger', 'Faint from famine', 'Suffering from malnutrition', 'Enduring hunger pangs', 'Experiencing a growling stomach', 'Longing for a hearty meal', 'Cravings for a satisfying feast']"
Unsightly ,ugly,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Distinguished, made out ",discerned,"['Void of substance', 'Devoid of content', 'Lacking in significance', 'Insignificant', 'Trivial', 'Unimportant', 'Minor', 'Lacking in weight', 'Inconsequential', 'Lacking in value', 'Worthless', 'Purposeless', 'Useless', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Vapid', 'Insubstantial', 'Unsubstantial']"
"Get bearings, become accustomed to situation ",orientate,"['Weakened', 'Frail', 'Debilitated', 'Enfeebled', 'Feeble', 'Powerless', 'Strength-sapping', 'Energy-depleting', 'Vulnerable', 'Defenseless', 'Helpless', 'Limp', 'Withered', 'Shriveled', 'Dwindled', 'Faded', 'Emaciated', 'Pallid', 'Languishing', 'Decaying']"
Wall hanging of heavy woven fabric ,arras,"['Weakened by a lack of nutrients', 'In need of nourishment', 'Suffering from malnutrition', 'Depleted of essential vitamins and minerals', 'Languishing without sufficient sustenance', 'Victimized by insufficient resources', 'Deprived of the necessities for life', 'Enduring hardship due to a lack of food', 'Left in a state of deprivation', 'Suffering from an empty stomach', 'Longing for nourishment', 'Craving sustenance', 'Yearning for a fulfilling meal', 'Desperate for a solution to hunger', 'Searching for a means to satisfy hunger', 'Hopeful for an end to famine', 'Pining for a bountiful feast', 'Envisioning a table filled with delicious food', 'Daydreaming of a satisfying meal', 'Imagining a future free from hunger and malnutrition']"
Hand tool,spanner,"['Unsatisfied', 'Unmet need', 'Unfulfilled desire', 'Wanting more', 'Insufficient supply', 'Lacking substance', 'Deficient in quantity or quality', 'Shortage of', 'Inadequate provision', 'Insufficient nourishment', 'Hunger pangs', 'Empty feeling', 'Deprivation', 'Appetite unfulfilled', 'Wanting more than what is available', 'Unsatisfied taste buds', 'Unfulfilling meal', 'Insufficient portion size', 'Hunger still not satisfied', 'Searching for more (food, satisfaction, etc.)']"
Reflecting glass ,mirror,"['Deficient', 'Inadequate', 'Lacking', 'Wanting', 'Depleted', 'Scarce', 'Meager', 'Paucity', 'Shortage', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Stinting', 'Thrifty', 'Spare', 'Sparsely furnished', 'Barren', 'Bare', 'Plain (as in, lacking embellishments)']"
Experiment ,trial and error,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
New town in County Durham ,peterlee,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Parts ,bits,"['Deprivation', 'Poverty', 'Neglect', 'Lack', 'Inadequacy', 'Scarcity', 'Insufficiency', 'Shortage', 'Want', 'Need', 'Privation', 'Deficit', 'Inadequate provision', 'starvation (when intentional)', 'Famine (when widespread)', 'Malnutrition (when prolonged)', 'Nutrient deficiency (when severe)', 'Emotional hunger (when unfulfilled)', 'Unsatisfied craving', 'Hunger pangs (when intense)']"
Young sheep ,lamb,"['Deprivation', 'Poverty', 'Shortage', 'Lack', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Scarcity', 'Famine', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food supply lines)', 'Climate change (can affect crop yields and food availability)', 'Disaster (natural or man-made, can cause food shortages)', 'Hoarding', 'Misdistribution', 'Inequality', 'Poverty trap', 'Resource depletion']"
Show you're pleased ,smile,"['Weakened', 'Emaciated', 'Wasted away', 'Thin and frail', 'Bony', 'Skeletal', 'Frail and feeble', 'Debilitated', 'Enfeebled', 'Infirm', 'Fragile', 'Delicate', 'Languid', 'Delirium (can be caused by deficiencies)', 'Malaise', 'Poor health', 'Chronic illness', 'Fatigue', 'Weakened immune system', 'Prolonged fasting (can lead to deficiencies and weakening)']"
Architect ,wren,"['Deprivation', 'Want', 'Need', 'Lack', 'Privation', 'Insufficiency', 'Shortage', 'Inadequacy', 'Poverty', 'Scarcity', 'Depletion', 'Deficit', 'Hunger pangs', 'Empty feeling', 'Unsatisfied craving', 'Longing', 'Yearning', 'Craving (can lead to left hungry)', 'Insatiable hunger', 'Drained energy (due to lack of food)']"
Overturn or unsettle ,upset,"['Weakness', 'Lack of strength', 'Frailty', 'Vulnerability', 'Susceptibility', 'Inferiority', 'Fragility', 'Dearth of resources', 'Limited capacity', 'Inadequate power', 'Vulnerable spot', 'Soft underbelly', ""Achilles' heel"", 'Blind spot', 'Chink in the armor', 'Gap in knowledge', 'Loophole', 'Vulnerable point', 'Decreased efficiency', 'Dented shield']"
Financial gain ,income,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Honey producer ,bee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
'Little Orphan . . . . .' ,annie,"['Weakened', 'Debilitated', 'Enfeebled', 'Impaired', 'Strengthless', 'Feeble-minded', 'Infirm', 'Languid', 'Powerless', 'Vulnerable', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Dwindled', 'Ebbing away', 'Fading fast', 'Growing weaker', 'Losing strength']"
Brief decline from high standards ,lapse,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Tenuous', 'Flickering', 'Ephemeral', 'Fleeting', 'Transitory', 'Delicate', 'Dangerously balanced', 'Tentative', 'Unconfident', 'Hesitant', 'Inchoate (when in the process of formation)', 'Unformed', 'Indeterminate', 'Vague', 'Elusive']"
Legal order ,writ,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
His wings melted when he flew too near the sun ,icarus,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential nutrients', 'Barren of edible resources', 'Depleted of vitamins and minerals', 'Drained of energy', 'Fruitless search for food', 'Hunger pangs unrelieved', 'Insufficient provisions', 'Malnutrition-induced weakness', 'Nourishment-deprived', 'Poverty-stricken diet', 'Skeletal from starvation', 'Stomach growling unabated', 'Unsatisfied hunger', 'Vacant stomach', 'Wasted away from lack of food', 'Yearning for a full plate', 'Emaciated from famine', 'Pining for a satisfying meal']"
Small tube inserted into the body to give medication ,cannula,"['Vacuous', 'Empty-headed', 'Hollow', 'Mindless', 'Uninformed', 'Uneducated', 'Naive', 'Innocent (when used negatively)', 'Lacking substance', 'Shallow', 'Vacuousness', 'Frivolous', 'Trivial', 'Petty', 'Unsubstantial', 'Flimsy', 'Weak', 'Insignificant', 'Unimportant', 'Without merit']"
SOS! ,help,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Skimpy', 'Paltry', 'Sparse', 'Thin', 'Wanting', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Spare', 'Slim', 'Slender', 'Threadbare', 'Ungenerous']"
Covering of tree trunk,bark,"['Inadequate nourishment', 'Nutritional deficiency', 'Malnutrition', 'Poor diet', 'Lack of essential nutrients', 'Unhealthy eating habits', 'Starvation (when intentional)', 'Restrictive diet', 'Weight loss (due to lack of food)', 'Vitamin deficiency disease', 'Protein deficiency', 'Micronutrient deficiency', 'Iron deficiency', 'Calcium deficiency', 'Vitamin D deficiency', 'Food allergies (can limit food intake)', 'Eating disorders (can lead to left hungry state)', 'Gastric bypass surgery (can lead to nutrient deficiencies)', 'Gastrointestinal disorders (can affect digestion and nutrient absorption)', 'Poverty (can limit access to healthy food options)']"
Nerve cell ,neuron,"['Without sustenance', 'Deprived of nourishment', 'Devoid of vital nutrients', 'In need of a meal', 'Awaiting a snack', 'Craving satisfaction', 'Longing for a feast', 'Pining for a plate of food', 'Yearning for a satisfying meal', 'Drawn to the dinner table', 'Attracted to the aroma of cooking', 'Enchanted by the taste of a fine dish', 'Allured by the presentation of a delectable feast', 'Tempted by the promise of satisfaction', 'Lured by the prospect of indulgence', 'Coaxed by the charm of a culinary delight', 'Captivated by the beauty of a well-prepared meal', 'Entranced by the flavors of a gourmet dish', 'Spellbound by the artistry of a skilled chef', 'In thrall to the mastery of a culinary virtuoso']"
Layer ,tier,"['Without sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to provisions', 'Suffering from a lack of edible resources', 'Barren when it comes to the larder', 'Unfurnished with foodstuffs', 'Desolate in terms of sustenance', 'Depleted when it comes to rations', 'In need of a grocery run', 'Rationing due to scarcity', 'Living on scraps', 'Eking out a meager existence', 'Scraping by (literally)', 'Hard up when it comes to food', 'In want of a bountiful harvest', 'Struggling to make ends meet (when it comes to food)', 'Pinching pennies (when it comes to groceries)']"
First name of Disney's Duck ,donald,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Agitator ,rabble-rouser,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Unprotected', 'Open to harm', 'Defenseless', 'Powerless', 'Helpless', 'Unassisted', 'Unaided', 'Unsupported', 'Unshielded', 'Unguarded', 'Uncovered', 'Uninsulated', 'Unfortified', 'Unstrengthened', 'Unreinforced', 'Unbolstered']"
