CLUE,ANS,OUTPUT
"Irritates, annoys ",irks,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deliver from danger ,rescue,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Famine', 'Drought', 'Food crisis', 'Malnutrition', 'Poverty trap', 'Underdevelopment', 'Economic inequality', 'Social exclusion', 'Political instability', 'Humanitarian disaster']"
Decayed or corrupt ,rotten,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
European capital ,oslo,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Make known to others ,reveal,"['Without sustenance', 'Malnourished', 'Starving', 'Famished', 'Unfed', 'Hunger pangs', 'Food insecurity', 'Undernourished', 'Inadequate nutrition', 'Nutrient deficiency', 'Vitamin deficiency', 'Empty stomach', 'Goiter (indirectly related to lack of food)', 'Pickiness about food', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Underfed child', 'Empty pantry', 'Poverty (can lead to hunger and malnutrition)', 'Food desert (areas with limited access to nutritious food)']"
Vegetable shade?,pea green,"['Void', 'Zero', 'Empty', 'Nonexistent', 'Non-existent', 'Blank', 'Vacant', 'Unfilled', 'Incomplete', 'Lacking content', 'Devoid of substance', 'Barren', 'Bare', 'Spare', 'Sparse', 'Thin', 'Meager', 'Mere', 'Insubstantial', 'Unsubstantial']"
Not very good,mediocre,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Propose,moot,"['Poverty', 'Financial difficulties', 'Economic hardship', 'Lack of resources', 'Limited budget', 'Frugal living', 'Scrimping and saving', 'Thriftiness', 'Penny-pinching', 'Making do with less', ""Living within one's means"", 'Budgetary constraints', 'Financial constraint', 'Limited access to resources', 'Resource scarcity', 'Frugal existence', 'Simple living', 'Minimalist lifestyle', 'Austerity measures', 'Living on a shoestring']"
Passenger ship ,liner,"['Weakened', 'Fragile', 'Inadequate', 'Unreliable', 'Subpar', 'Decayed', 'Dilapidated', 'Faulty', 'Imbalanced', 'Ineffective', 'Vulnerable', 'Crumbling', 'Threadbare', 'Unstable', 'Insufficient', 'Deficient', 'Lacking', 'Flimsy', 'Tenuous', 'Fractured']"
Salad vegetable ,lettuce,"['Vacant', 'Unoccupied', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nought', 'Restaurant without food (ironic)', 'Lacking content', 'Barren', 'Desolate', 'Hollow', 'Inert', 'Lifeless', 'Mute', 'Nullity', 'Plainness', 'Purposelessness', 'Sterility']"
Minor argument ,tiff,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pluck strings ,strum,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Three-wheeler ,tricycle,"['In need of nourishment', 'Lacking essential vitamins and minerals', 'Not fully satiated', 'With an empty stomach', 'Having little or no food', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'Inadequate sustenance', 'Deprived of essential nutrients', 'Starving or famished', 'Having a growling stomach', 'Empty-handed (when it comes to food)', 'In want of a meal', 'Depleted of energy', 'Having a weakened immune system due to lack of nutrients', 'Underweight (from lack of proper nourishment)', 'With an unsatisfied appetite', 'Craving food but unable to obtain it', 'Facing food insecurity', 'Having a distended stomach from eating too little']"
Precious stone ,sapphire,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Given to bragging ,boastful,"['Lacking substance or content', 'Inadequate or unsubstantial', 'Vacuous or empty', 'Uninformative or trivial', 'Devoid of interest or significance', 'Barren or fruitless', 'Insufficient or meager', 'Threadbare or minimal', 'Unsatisfactory or poor', 'Lacking in quality or quantity', 'Dull or uninteresting', 'Vapid or frivolous', 'Hollow or insincere', 'Bland or unremarkable', 'Insubstantial or fleeting', 'Lacking in depth or substance', 'Superficial or surface-level', 'Unengaging or uninvolving', 'Unrewarding or unfulfilling', 'Devoid of purpose or meaning']"
Bird's beak ,bill,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Osteopath's technique ,manipulation,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Massacred ,butchered,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Winter weather ,snow,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Deficit', 'Inadequacy', 'Neediness', 'Want', 'Shortage', 'Insufficient resources', 'Limited access', 'Restricted availability', 'Economic hardship', 'Resource constraint', 'Deprivation of basic needs', 'Lack of essentials', 'Paucity', 'Scantiness']"
Hidden microphone ,bug,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pharmacist ,dispenser,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Fatigued', 'Worn out', 'Tired', 'Sleep-deprived', 'Energy-depleted', 'Debilitated', 'Enfeebled', 'Dejected', 'Demoralized', 'Lethargic', 'Dwindled', 'Ebbing away', 'Fading fast', 'Losing steam', 'Waning strength']"
Tiny amount,iota,"['Deficient', 'Insufficient', 'Lacking', 'Wanting', 'Scarcity', 'Depleted', 'Paucity', 'Shortage', 'Inadequacy', 'Void', 'Emptiness', 'Insufficient funds', 'Financial shortfall', 'Economic dearth', 'Resource scarcity', 'Lack of resources', 'Deficit', 'Inadequate supply', 'Unfulfilled needs', 'Vacuity']"
Hill ,tor,"['Void of substance', 'Devoid of nourishment', 'Lacking sustenance', 'Barren of resources', 'Impoverished in content', 'Threadbare in quality', 'Scanty in quantity', 'Meager in value', 'Inadequate in substance', 'Pauperized in content', 'Stripped of essentials', 'Ravenous for fulfillment', 'Craving satisfaction', 'Deprived of essence', 'Parched for nourishment', 'Vacant in substance', 'Emaciated in quality', 'Anemic in content', 'Languishing for lack', 'Famished for fulfillment']"
Tycoon ,magnate,"['Poverty', 'Economic hardship', 'Limited access to resources', 'Lack of financial stability', 'Insufficient funds', 'Frugal living', 'Budget constraints', 'Scarcity of resources', 'Financial struggle', 'Resource-deprived', 'Penny-pinching', 'Thrifty lifestyle', 'Austerity measures', 'Frugal diet', 'Limited access to necessities', 'Deprivation of basic needs', 'Living below the poverty line', 'Economic insecurity', 'Limited financial means', 'Struggling to make ends meet']"
Drink deeply,quaff,"['Deprivation', 'Insufficient nourishment', 'Malnutrition', 'Poverty', 'Lack of resources', 'Inadequate diet', 'Nutrient deficiency', 'Empty pantry', 'Unfulfilled appetite', 'Hunger pangs', 'Starvation', 'Famine', 'Food shortage', 'Undernourishment', 'Inadequate sustenance', 'Lack of food security', 'Poverty-related hunger', 'Hunger due to scarcity', 'Underfed population', 'Nutrient deficit']"
Primitive aquatic plant,alga,"['Without sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Barren of edible resources', 'Void of provisions', 'Unfurnished with food', 'In need of a meal', 'Empty-handed when it comes to sustenance', 'Depleted of energy due to lack of food', 'Drained from hunger', 'Malnourished due to a lack of resources', 'Underfed and overworked', 'Without access to adequate nourishment', 'Hunger pangs unrelieved', 'Unsatisfied hunger', 'In want of a satisfying meal', 'Deprived of the daily bread', 'Left with an empty stomach', 'Craving something hearty', 'Yearning for a filling meal']"
Cuban leader ,castro,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Famous battle in Texas launched by the Mexican army ,alamo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Disappointment ,let-down,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cheerfully willing to do favours ,obliging,"['Deprivation', 'Inadequacy', 'Neglect', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Lack', 'Deficiency', 'Insufficiency', 'Inadequate nourishment', 'Malnutrition', 'Starvation (when severe)', 'Emptiness', 'Hunger pangs', 'Unfulfilled needs', 'Food deprivation', 'Nutrient deficit', 'Empty belly aches', 'Hunger-related problems']"
Hare pies for the Biblical pedant ,pharisee,"['Inadequate diet', 'Hunger pangs', 'Nutritional deficiencies', 'Weight loss', 'Poor health', 'Stomachaches', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Cravings for unhealthy foods', 'Overeating due to lack of satisfaction', 'Inconsistent meal patterns', 'Unreliable access to food', 'Limited cooking skills', 'Misinformation about nutrition', 'High-calorie, low-nutrient diet', 'Dependence on processed foods', 'Lack of meal planning', 'Unhealthy eating habits']"
Finger-shaped cake with cream filling ,eclair,"['Inadequate diet', 'Malnutrition', 'Food shortage', 'Poverty', 'Limited access to food', 'Unhealthy eating habits', 'Disordered eating', 'Eating disorders (such as anorexia or bulimia)', 'Obesity (can be caused by lack of nutritious food options)', 'Poor dental health (related to unhealthy diets)', 'Vitamin deficiencies', 'Mineral deficiencies', 'Micronutrient deficiencies', 'Nutritional imbalance', 'Weight gain or loss due to poor eating habits', 'Digestive issues (related to unhealthy diets)', 'Improper nutrition', 'Unhealthy eating patterns', 'Inadequate hydration', 'Overeating or under-eating due to emotional or psychological factors']"
Waste away,fade,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Food insecurity', 'Malnourishment', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Inadequate nutrition', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger cues', 'Satiation', 'Satiety', 'Nutritional needs']"
"Pour out - - - - , to storm or rage ",vials of wrath,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Unfinished or incomplete', 'Vague or ambiguous', 'Imprecise or uncertain', 'Inconsistent or contradictory', 'Devoid of meaning or purpose', 'Lacking clarity or definition', 'Insubstantial or trivial', 'Unconvincing or unpersuasive', 'Half-baked or incomplete', 'Unsupported or unjustified', 'Overly simplistic or oversimplified', 'Lacking depth or nuance', 'Inadequately researched or prepared', 'Superficial or surface-level', 'Devoid of substance or merit', 'Lacking in value or importance', 'Unworthy or unproductive', 'Inferior or mediocre']"
Wide-brimmed 23 ,sombrero,"['Deficient', 'Wanting', 'Insufficient', 'Lacking', 'Depleted', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Paltry', 'Miserly', 'Skimpy', 'Spare', 'Sparsely furnished', 'Thin', 'Wafer-like', 'Paucity', 'Inadequate provision']"
Evergreen tree for Gaelic men ,fir,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ballroom dance ,two-step,"['On the left side', 'Left over', 'Left behind', 'Left out', 'Left open', 'Left unsaid', 'Left unresolved', 'Left undone', 'Left unexplored', 'Left unexplained', 'Left unanswered', 'Left unsolved', 'Left unfinished', 'Left hanging', 'Left unsettled', 'Left unclear', 'Left uncertain', 'Left unconfirmed', 'Left unverified', 'Left unproven']"
Within the bounds of belief,credible,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Metal beam,girder,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plumped (for) ,opted,"['Definite', 'Clear-cut', 'Precise', 'Unequivocal', 'Unambiguous', 'Crystal clear', 'Concise', 'Brief', 'Categorical', 'Decisive', 'Firm', 'Stable', 'Resolute', 'Steady', 'Persistent', 'Unwavering', 'Consistent', 'Determined', 'Strong-willed', 'Unshakable']"
