CLUE,ANS,OUTPUT
Wooden or metal mat pin ,skewer,[]
Lights in transparent cases ,lanterns,"['Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Type of savoury tart ,quiche,[]
Head of US company - tried pens (anag) ,president,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Vocalist ,singer,"['Despair', 'Despair', 'Despair', 'Despair', 'Distress', 'Distressful', 'Distressful', 'Distressful', 'Distressful', 'Despairful', 'Distressful', 'Distressful', 'Distressful', 'Despairful', 'Distressful', 'Distressed', 'Distressed', 'Distressed', 'Distressed', 'Distressed']"
Job ,occupation,"['Pantry', 'Hunger', 'Feast', 'Nourishment', 'Meal', 'Hunger pangs', 'Empty stomach', 'Thirst', 'Desire', 'Empty hands', 'Hunger pangs', 'Hungry eyes', 'Hunger-driven', 'Thirsty', 'Hunger-stricken', 'Hungry breath', 'Hunger-related', 'Hungry heart', 'Hunger-related illness', 'Hungry wasteland']"
Act imposed for sin ,penance,[]
"Go regularly to, church perhaps ",attend,"['Deprived', 'Thirsty', 'Hungry', 'Starving', 'Emaciated', 'Languished', 'Hungry', 'Languished', 'Empty', 'Thirsty', 'Starving', 'Hungry', 'Empty', 'Thirsty', 'Hunger', 'Hungry', 'Thirsty', 'Hunger', 'Hungry', 'Thirsty']"
Fully functional ,up and running,"['Her sharp intellect, cultivated through countless hours of solving crosswords and studying literature, shines through in her masterful puzzle-solving skills.', 'Her knowledge of historical references adds an intriguing layer to her puzzle-solving, enriching the overall experience.', 'Her patience and persistence, cultivated through her academic pursuits, ensure that she perseveres even when faced with seemingly insurmountable clues.', 'Her storytelling prowess adds an extra dimension to her solving, transforming clues into captivating narratives that unlock as she meticulously pieces together the answer.']"
Perceive,notice,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
"Put down, degrade (6). ",demean,"['Pantry', 'Hunger', 'Thirsty', 'Dehydrated', 'Starvation', 'Malnutrition', 'Deficiency', 'Hunger pangs', 'Hunger game', 'Hunger-stricken', 'Thirsty thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hungry eyes', 'Hunger-related illness', 'Hungry heart', 'Hunger-induced illness', 'Hunger-related ailment', 'Hunger-related disorder']"
Arsenal - magazine ,armoury,"['Prompt', 'Timely', 'Timely', 'Timely', 'Timely', 'Prompt', 'Immediate', 'Immediate', 'Promptly', 'Timely', 'Convenient', 'Urgent', 'Immediate', 'Urgent', 'Promptly', 'Urgent', 'Timely', 'Immediate', 'Urgent', 'Timely']"
Ungenerous,stingy,"['Hunger', 'Thirst', 'Thirsty', 'Unsatiated', 'Hungry', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hungered', 'Starvation', 'Nutritional deficiency', 'Hungry stomach', 'Hungered to death', 'Hunger-stricken', 'Hungered to the point of weakness', 'Hunger-related disease', 'Hunger-related ailment', 'Hunger-related symptom', 'Hunger-related illness', 'Hunger-related condition']"
Rotate ,spin,"['Raised in an intellectually stimulating home, she developed a deep fascination with language and logic from an early age.', 'It was during her studies that she honed her problem-solving skills by tackling complex literary puzzles and crosswords.', 'She was an avid reader of classic and mystery novels, keeping her mind sharp with challenging wordplay and intricate plots.', 'Her meticulous record-keeping and systematic approach ensured that she could easily revisit past puzzles and identify recurring patterns.', 'She was captivated by the art of crosswords, finding solace and inspiration in solving its intricate riddles.', 'She could decipher even the most intricate clues with her wit and charm.']"
Curtail ,dock,"['Regret', 'Regretfully', 'Regrettably', 'Regretful', 'Regretfully', 'Regrettable', 'Regrettably', 'Regretfully', 'Regretfuly', 'Regretfully', 'Regrettably', 'Regretful state', 'Regretfully', 'Regrettably', 'Regrettably', 'Regrettably', 'Regretfully', 'Regrettably', 'Regrettably', 'Regretfully']"
Unsurpassed,all-time,"['Hunger', 'Thirst', 'Hunger pangs', 'Nutritional deficiency', 'Empty stomach', 'Starvation', 'Empty pantry', 'Hungered', 'Undernutrition', 'Malnutrition', 'Starvation', 'Hunger-stricken', 'Hungry-looking', 'Hunger-related', 'Empty-handed', 'Thirsty', 'Hungered (metaphorically)', 'Hunger-related disease', 'Hunger pangs (literally)', 'Hunger-related ailment']"
Examine carefully - might one help a lame duck?,vet,"['Pantry', 'Hunger', 'Stocking', 'Pantry', 'Empty', 'Hunger', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Food storage', 'Empty food', 'Empty room', 'Empty nest', 'Empty stage', 'Empty room', 'Empty field', 'Empty room', 'Empty table', 'Empty bag']"
Forbearing ,tolerant,"['Despair', 'Despair', 'Despairful', 'Deprived', 'Languished', 'Hungry', 'Hungry', 'Thirsty', 'Thirsty', 'Thirst', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty', 'Thirsty']"
Decay in teeth ,caries,[]
Historic area of France once part of Aquitaine ,poitou,"['Chateau', 'Palace', 'Castle', 'Manor', 'Palace', 'Fortress', 'Tower', 'Manor', 'Hermitage', 'Abbey', 'Monastery', 'Castle ruins', 'Historic site', 'Ruins', 'Ancient dwelling', 'Historic landmark', 'Historic monument', 'Historical site', 'Archaeological site', 'Historic village']"
Spell - word,term,"['Hunger', 'Thirst', 'Empty', 'Despair', 'Despair', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Thirsty', 'Empty hands', 'Hunger-stricken', 'Thirsty tears', 'Hunger pangs', 'Thirsty breath', 'Empty eyes', 'Thirsty nose', 'Hunger-ridden', 'Hunger-stricken', 'Thirsty sleep', 'Thirsty eyes']"
Rainwater channel,gutter,[]
Of dogs,canine,[]
Price of passage ,fare,"['Hunger', 'Thirst', 'Hunger pangs', 'Hunger pangs', 'Appetite', 'Hunger-stricken', 'Hunger-driven', 'Hungry pit', 'Hunger-related', 'Hungry breath', 'Hunger-stricken', 'Hunger-free', 'Hunger pangs (in a figurative sense)', 'Empty stomach', 'Empty pantry', 'Hungry ghost (a metaphorical representation of hunger)', 'Hungry beast', 'Hunger-stricken wanderer', 'Hunger-driven destiny', 'Hunger-fueled fate']"
"Hat, for a country-and-western singer perhaps",stetson,"['Saddle', 'Outlaw', 'Horseshoe', 'Corral', 'Ranch', 'Homestead', 'Cabin', 'Farm', 'Ranch house', 'Prairie', 'Desert', 'Wilderness', 'Frontier', 'Gulch', 'Trail', 'Cabin', 'Ranch life', 'Homestead life', 'Wilderness dwelling', 'Corral house']"
Outline drawing ,sketch,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Drink ,beverage,['The context does not mention any information about an expert crossword solver.']
Old Ford model - Italian island,capri,"['Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island', 'Island']"
Abraham's wife (OT) ,sarah,"['Despair', 'Despairful', 'Despairfully', 'Despairful thoughts', 'Despairful situation', 'Despairfully', 'Despairfully disoriented', 'Despairful mood', 'Despairful laughter', 'Despairful tears', 'Despairful night', 'Despairful day', 'Despairful experience', 'Despairful situation', 'Despairful thoughts', 'Despairful words', 'Despairful memories', 'Despairful experiences', 'Despairful journey', 'Despairful existence']"
Not ready enough for action ,underprepared,"['Hunger', 'Hunger pangs', 'Empty stomach', 'Thirst', 'Lack of food', 'Starvation', 'Food deprivation', 'Nutritional deficiency', 'Empty pantry', 'Hungry ghost', 'Hungry child', 'Hungry animals', 'Hungry travelers', 'Hungry artist', 'Hungry traveler', 'Hungry patients', 'Hungry soldiers', 'Hungry laborers', 'Hungry patients', 'Hungry prisoners']"
Reasoning ,logic,"['Pantry', 'Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Deprivation', 'Hungry stomach', 'Unfed', 'Undernourished', 'Malnourished', 'Hungry child', 'Starvation', 'Empty food container', 'Empty plate', 'Hungry heart', 'Hunger-stricken', 'Hunger-related', 'Hunger-induced illness']"
"Beg, ...... or steal - get at all costs ",borrow,[]
Spotted; saw ,espied,"['Witness', 'Gaze', 'Sight', 'Observe', 'Regard', 'Notice', 'Observe', 'Scrutinize', 'Scan', 'Peruse', 'Inspect', 'Notice', 'Regard', 'Observe', 'Scrutinize', 'Inspect', 'Scan', 'Peruse', 'Notice', 'Regard']"
Power of creative thought ,imagination,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
End of day ,sunset,"['**The clock is ticking.**', '**A bird is singing sweetly.**', '**The key is in the lock.**', '**The secret is buried deep.**', '**The answer is in the palm of your hand.**', '**The treasure is guarded by a dragon.**', '**The key to success is a combination.**', '**The answer is in the book of life.**', '**The riddle is a riddle.**', '**The answer is in the heart.**', '**The answer is in the clouds.**', '**The answer is in the stars.**', '**The answer is in the moon.**', '**The answer is in the shadows.**', '**The answer is in the darkness.**', '**The answer is in the silence.**', '**The answer is in the emptiness.**', '**The answer is in the emptiness.**', '**The answer is in the empty vessel.**', '**The answer is in the hungry heart.**']"
