CLUE,ANS,OUTPUT
Embarrassed ,abashed,"['Flustered', 'Humiliated', 'Awkward', 'Bashful', 'Mortified', 'Humiliated', 'Flustered', 'Self-conscious', 'Blushing', 'Embarrassed', 'Sheepish', 'Self-effacing', 'Timid', 'Withdrawn', 'Humiliated', 'Mortified', 'Awkward', 'Flustered', 'Blushing', 'Self-conscious']"
La traviata composer ,gherkin,"['Composer', 'Musician', 'Opera composer', 'Italian composer', 'Verdi', 'Giuseppe Verdi', 'Maestro', 'Virtuoso', 'Artist', 'Melody composer', 'Orchestrator', 'Dramatist', 'Writer', 'Virtuoso of music', 'Musical genius', 'Trailblazer', 'Innovator', 'Italian opera legend', 'Operatic icon', 'Cultural figure']"
Oil,lubricate,"['Crude oil', 'Petroleum', 'Lubricant', 'Diesel fuel', 'Jet fuel', 'Gasoline', 'Asphalt', 'Tar', 'Pitch', 'Biofuel', 'Vegetable oil', 'Mineral oil', 'Synthetic oil', 'Crude extract', 'Refinery product', 'Fuel additive', 'Lubricating agent', 'Hydraulic fluid', 'Aromatic hydrocarbon', 'Hydrocarbon compound']"
Excite,arouse,"['Agitate', 'Animate', 'Excite', 'Stimulate', 'Galvanize', 'Ignite', 'Liven', 'Quicken', 'Perturb', 'Rousing', 'Spark', 'Thrill', 'Exhilarate', 'Buzz', 'Pump up', 'Charge up', 'Fire up', 'Energize', 'Vitalize', 'Exhilarate']"
Traditionally the author of the third Gospel ,luke,"['Matthew', 'Apostle', 'Evangelist', 'Writer', 'Composer', 'Influencer', 'Theologian', 'Scriptwriter', 'Chronicler', 'Deuteronomist', 'Prophet', 'Visionary', 'Witness', 'Recorder', 'Historian', 'Theologian', 'Bible author', 'Gospel writer', 'Traditional author', 'Canonical writer']"
Grief-stricken ,broken-hearted,"['Desolate', 'Heartbroken', 'Distressed', 'Agonized', 'Melancholy', 'Mournful', 'Wistful', 'Despondent', 'Lamentful', 'Sadness', 'Grief-stricken', 'Aghast', 'Distraught', 'Heartfelt', 'Tormented', 'Overwhelmed', 'Desperate', 'Desponding', 'Heartbrokenness', 'Sorrowful']"
Houses of Parliament borough ,westminster,"['Bermondsey', 'Bexley', 'Bromley', 'Camden', 'Croydon', 'Dartford', 'Ealing', 'Enfield', 'Greenwich', 'Hackney', 'Hammersmith', 'Harrow', 'Hayes', 'Kingston upon Thames', 'Lambeth', 'Lewisham', 'Newham', 'Richmond upon Thames', 'Southwark', 'Tower Hamlets']"
Brains -- news ,intelligence,"['Cognition', 'Consciousness', 'Awareness', 'Intellect', 'Reasoning', 'Cognition', 'Perception', 'Attention', 'Memory', 'Reasoning', 'Insight', 'Comprehension', 'Proficiency', 'Expertise', 'Learning', 'Mental processing', 'Mental capacity', 'Intellectual ability', 'Mental performance', 'Cognitive functioning']"
Sumptuous display - Len's proud (anag),splendour,"['Monsoon', 'Mansion', 'Museum', 'Monument', 'Metropolis', 'Panorama', 'Palaces', 'Panorama', 'Triumph', 'Spectacle', 'Extravaganza', 'Opulence', 'Opulent', 'Lavish', 'Grand', 'Magnificent', 'Splendid', 'Extravagance', 'Spectacle', 'Pageantry']"
Land (mainly US) ,real estate,"['Territory', 'State', 'Province', 'Region', 'District', 'Home', 'Landmass', 'Plot', 'Acreage', 'Domain', 'Enclave', 'Frontier', 'Wilderness', 'Homeland', 'Ground', 'Terrain', 'Geography', 'Landscape', 'Earth', 'Continent']"
Sine -- non ,qua,"['Sinuous', 'Sinewy', 'Circuitous', 'Convoluted', 'Labyrinthine', 'Tortuous', 'Meandering', 'Serpentine', 'Spiraling', 'Wavy', 'Ribbons', 'Undulating', 'Flexible', 'Flexible', 'Flexible', 'Fluid', 'Elastic', 'Plastic', 'Resilient', 'Flexible']"
Indian ,aloo*,"['Punjabi', 'Gujarati', 'Bengali', 'Marathi', 'Telugu', 'Kannada', 'Malayalam', 'Urdu', 'Hindi', 'Punjabi', 'Sindhi', 'Bhojpuri', 'Konkani', 'Tulu', 'Tripuri', 'Khasi', 'Manipuri', 'Rajasthani', 'Gujarati', 'Assamese']"
Done carelessly ,slapdash,"['Rash', 'Negligent', 'Careless', 'Reckless', 'Inattentive', 'Sloppy', 'Haphazard', 'Unintentional', 'Flippant', 'Lighthearted', 'Sloppy', 'Inconsiderate', 'Dismissive', 'Overconfident', 'Underestimating', 'Negligent', 'Unpremeditated', 'Haphazard', 'Careless', 'Negligent']"
Period of uncertainty,limbo,"['Agitation', 'Ambiguity', 'Crisis', 'Disarray', 'Doubt', 'Enigma', 'Impasse', 'Insecurity', 'Mistrust', 'Paradox', 'Perplexity', 'Precarity', 'Quandary', 'Labyrinth', 'Uncertainty', 'Suspense', 'Trepidation', 'Confusion', 'Labyrinth', 'Whimsy']"
Persistant annoyance,niggle,"['Annoyance', 'Irritance', 'Aggravation', 'Distraction', 'Burden', 'Pest', 'Troublesome', 'Bothersome', 'Vexatious', 'Obnoxious', 'Troublesome', 'Aggravating', 'Disturbing', 'Pesky', 'Irritating', 'Distracting', 'Obstructing', 'Maddening', 'Aggravating', 'Exasperating']"
City of SE France ,grenoble,"['Cannes', 'Monaco', 'Marseille', 'Nice', 'Montpellier', 'Toulouse', 'Bordeaux', 'Lyon', 'Avignon', 'Saint-Étienne', 'Geneva', 'Dijon', 'Nantes', 'Toulouse', 'Strasbourg', 'Rouen', 'Metz', 'Lille', 'Nantes', 'Rennes']"
Large oval nuts with fibrous husks ,coconuts,"['Chestnuts', 'Brazil nuts', 'Almond nuts', 'Filberts', 'Hazelnut', 'English walnut', 'Black walnut', 'Butternut squash', 'Pecan nut', 'Pine nut', 'Monkey nut', 'Pistachio nut', 'Walnut', 'Sweet chestnut', 'Horse chestnut', 'Almond', 'Beechnut', 'Chinquapin', 'Paw nut', 'Hazelnut berry']"
Bleach ,whiten,"['Hydrogen peroxide', 'Sodium hypochlorite', 'Chlorine powder', 'Bleach solution', 'Oxidizer', 'Disinfectant', 'Sanitizer', 'Chemical cleanser', 'White powder bleach', 'Liquid bleach', 'Oxygen bleach', 'Chlorine bleach', 'Sodium percarbonate', 'Potassium permanganate', 'Bleach extract', 'Chlorine dioxide', 'Activated oxygen bleach', 'Powdered bleach', 'Liquid chlorine bleach', 'Bleach for swimming pools']"
First citizen of a city ,lord mayor,"['Mayor', 'Chief Executive Officer (CEO)', 'City Leader', 'Urban Ruler', 'Municipal Head', 'First Citizen', 'Chief Magistrate', 'City Administrator', 'Regent', 'Governor', 'Elder', 'Chieftain', 'Patriarch', 'Queen', 'King', 'Sultan', 'Emir', 'Prince', 'Princess', 'Leader']"
Powerful deep-chested dogs ,mastiffs,"['Mastiff', 'English Mastiff', 'Neapolitan Mastiff', 'Irish Mastiff', 'Bullmastiff', 'English Bulldog', 'American Bulldog', 'French Bulldog', 'Boxer', 'Irish Terrier', 'Great Dane', 'Saint Bernard', 'Irish Wolfhound', 'English Pointer', 'Irish Red Setter', 'Weimaraner', 'German Shepherd', 'Doberman Pinscher', 'English Pointer', 'Irish Red Setter']"
