CLUE,ANS,OUTPUT
Military colour ,khaki,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Underwear ,lingerie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Disgusting ,repulsive,"['Lacking sustenance', 'Deprived of nutrients', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Nutritional deficit', 'Unsatisfied appetite', 'Food deprivation', 'Malnutrition', 'Starvation (when severe)', 'Dehydration (can accompany hunger)', 'Weakened immune system (due to lack of nutrients)', 'Fatigue (can result from hunger)', 'Irritability (can result from hunger)', 'Dizziness (can result from hunger)', 'Lightheadedness (can result from hunger)', 'Depleted energy reserves', 'Inadequate nutrition', 'Insufficient calories', 'Vitamin and mineral deficiencies']"
Jump suddenly ,leap,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Emitted long loud cries ,howled,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Explicit', 'Crystal clear', 'Well-defined', 'Undeniable', 'Irrefutable', 'Incontestable', 'Self-evident', 'Evidential', 'Perspicuous', 'Lucid', 'Coherent', 'Articulate', 'Transparent', 'Straightforward', 'Uncomplicated']"
Multiple cars in road crash ,pile up,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Powerless', 'Defenseless', 'Helpless', 'Unprotected', 'Exposed', 'Imperiled', 'Threatened', 'Endangered', 'At risk', 'In jeopardy', 'Susceptible', 'Disadvantaged', 'Impaired', 'Compromised', 'Unstable', 'Deteriorated']"
Disposition of the body found in pure sot ,posture,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Inadequacy', 'Deficiency', 'Insufficiency', 'Depletion', 'Defectiveness', 'Incompleteness', 'Inadequateness', 'Unfulfillment', 'Want', 'Need', 'Privation', 'Austerity', 'Frugality', 'Thriftiness', 'Parsimony']"
Feature of place that makes life easy or pleasant ,amenity,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Winding sheet ,shroud,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Devout,pious,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Inadequate in nutritional value', 'Barren of culinary substances', 'Depleted of dietary fiber', 'Desolate of flavorful ingredients', 'Dearth of appetizing options', 'Deficient in caloric intake', 'Hunger-inducing environment', 'Insufficient to satisfy hunger', 'Unsatisfying and leaving one hungry', 'Paucity of food choices', 'Meager selection of edible items', 'Skimpy portions of sustenance', 'Paltry provisions for nourishment', 'Inadequate provisioning for the day', 'Neglect of dietary needs', 'Starvation-inducing circumstances', 'Leaving one feeling unsatiated and wanting more.']"
Marking with small hollows ,pitting,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
They hold positions of authority or command ,officers,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Blackberry plant ,bramble,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hangry and hungry, used to describe a strong desire for food due to hunger)']"
Liquorice-flavoured liqueur,sambuca,"['Underweight', 'Emaciated', 'Wasted away', 'Bony', 'Slender (but not necessarily healthy)', 'Skeletal', 'Thin to the point of emaciation', 'Paper-thin skin', 'Protruding bones', 'Frail', 'Fragile', 'Delicate', 'Wiry', 'Gaunt', 'Emaciated figure', 'Sickly', 'Pallid', 'Weakened', 'Debilitated', 'Starved-looking']"
Lock of hair ,tress,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Insufficiency', 'Inadequacy', 'Deficit', 'Neediness', 'Want', 'Scarcity', 'Depletion', 'Insufficient supply', 'Meager resources', 'Limited availability', 'Thriftlessness', 'Prodigality (wastefulness)', 'Frugality (stinginess)', 'Parsimony (miserliness)', 'Penury (extreme poverty)', 'Indigence (abject poverty)']"
Tropical flowering tree ,jacaranda,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Innocent', 'Naive', 'Unprotected', 'Unsheltered', 'Unguarded', 'Open to harm', 'Exposed', 'Uncovered', 'Unhidden', 'Undefended', 'Vulnerable spot', 'Soft target', 'Easy prey', 'Left unwatched']"
"Make dismissive sounds, ridicule repetitively? ",pooh-pooh,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deceptive trick ,hoax,"['Deficient', 'Inadequate', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Threadbare', 'Miserly', 'Parsimonious', 'Stingy', 'Penurious', 'Pauperized', 'Impoverished', 'Disadvantaged', 'Deprived', 'Depleted', 'Barren', 'Bare (as in ""bare necessities"")']"
"Leonhard -, Swiss mathematician/physicist ",golf,"['Poverty', 'Lack', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Insufficiency', 'Penury', 'Indigence', 'Privation', 'Deprivation', 'Austerity', 'Parsimony', 'Thriftiness', 'Frugality', 'Economy', 'Prudence', 'Provisional (due to lack of resources)']"
An arrow poison ,curare,"['Vacant', 'Unoccupied', 'Empty', 'Void', 'Blank', 'Clean slate', 'Tabula rasa', 'Open canvas', 'Unwritten page', 'Fresh start', 'New beginning', 'Undiscovered territory', 'Untapped potential', 'Unrealized dream', 'Unexplored possibility', 'Unknown land', 'Unmapped terrain', 'Uncharted sea', 'Unventured path', 'Unpainted picture']"
Breaks with the teeth ,bites,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bear in story book ,winnie-the-pooh,"['In need of sustenance', 'Lacking nutrients', 'Depleted of energy', 'Drained from hunger', 'Hollow leg', 'Empty bellyache', 'Rumbling stomach', 'Growling gut', 'Food coma', 'Hunger pangs', 'Starvation mode', 'Cravings for food', 'Deprived of sustenance', 'Vitamin deficiency due to lack of food', 'Underfed and overworked', 'Inadequate nutrition', 'Malnourished from poverty', 'Hunger-induced dizziness', 'Weakened by hunger', 'Food insecurity complex']"
Friendly endorsement and guidance ,aegis,"['Weakened', 'Enfeebled', 'Debilitated', 'Impaired', 'Fragile', 'Vulnerable', 'Injured', 'Damaged', 'Deteriorated', 'Frail', 'Brittle', 'Shaky', 'Unstable', 'Fractured', 'Broken', 'Crumbling', 'Decayed', 'Worn out', 'Emaciated', 'Spent (as in ""spent strength or resources"")']"
Bird of prey ,falcon,"['Weakened', 'Frail', 'Debilitated', 'Emaciated', 'Worn out', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Lethargic', 'Fatigued', 'Weary', 'Jaded', 'Listless', 'Languid', 'Dull', 'Feeble', 'Infirm', 'Enfeebled', 'Dejected']"
"... vera, a soothing plant ",aloe,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Lightweight', 'Trivial', 'Frivolous', 'Vapid', 'Superficial', 'Shallow', 'Unsubstantial', 'Weak', 'Frail', 'Flimsy', 'Inconsequential', 'Lacking depth', 'Two-dimensional', 'Bland', 'Insipid', 'Uninspiring']"
Hairy,hirsute,"['Deprivation', 'Poverty', 'Lack', 'Inadequacy', 'Shortage', 'Scarcity', 'Want', 'Need', 'Deficiency', 'Depletion', 'Famine', 'Drought', 'Draught (when referring to a lack of food)', 'Barrenness', 'Desert', 'Aridity', 'Dry spell', 'Food shortage', 'Crop failure', 'Agricultural crisis']"
Car parking control system ,pay and display,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long (for),yearn,"['Lacking sustenance', 'Devoid of nutrients', 'In need of a meal', 'Craving nourishment', 'Seeking a snack', 'Hunger pangs', 'Cravings for food', 'Empty belly aching', 'Food cravings', 'Starving stomach', 'Deprived of sustenance', 'Unsatisfied hunger', 'Unfulfilled appetite', 'Lackluster diet', 'Plain hungry', 'Foodlessness', 'Malnourished body', 'Unhealthy eating habits', 'Disappointing meal', 'Unsatisfying snack']"
Saves ,rescues,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Against ,anti,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small ,little,"['Lacking sustenance', 'Without nourishment', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited options', 'Starving for a solution', 'Hunger pangs unrelieved', 'Empty stomach aching', 'Inadequate nutrition', 'Unsatisfied hunger', 'Deprivation of necessary sustenance', 'Lack of access to healthy food', 'Limited options for nourishment', 'Hunger due to poverty or financial constraints', 'Insufficient resources for proper nutrition', 'Chronic hunger and malnutrition', 'Acute hunger pangs', 'Chronic food insecurity', 'Hunger and malnutrition in developing countries', 'Lack of diversity in diet leading to hunger', 'Empty feeling from lack of fulfilling meals.']"
Root used as a coffee substitute ,chicory,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bribe paid by seller to purchasing agent ,kickback,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
