CLUE,ANS,OUTPUT
Blind guess,shot in the dark,"['Pantry', 'Food', 'Hunger', 'Stomach', 'Hunger pangs', 'Thirst', 'Dehydration', 'Malnutrition', 'Starvation', 'Hunger relief', 'Hungry child', 'Empty food bag', 'Hungry animal', 'Hunger-related diseases', 'Nutritious diet', 'Balanced diet', 'Balanced meals', 'Balanced diet', 'Nutritional value', 'Nutritional value']"
Explosive - pit ,mine,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Thick liquid that doesn't dissolve in water ,oil,"['Pantry', 'Stock', 'Shelf', 'Store', 'Repository', 'Chest', 'Trunk', 'Kit', 'Box', 'Container', 'Crate', 'Chest', 'Chamber', 'Vault', 'Storage', 'Box', 'Kit', 'Chest', 'Trunk', 'Pantry']"
Solvers of practical problems using scientific knowledge ,engineers,"['Stock', 'Pantry', 'Shelf', 'Food court', 'Supermarket', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Freezer', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Pantry']"
Do away with ,abolish,"['Convenient', 'Ample', 'Conveniently', 'Ready', 'Obtainable', 'Available', 'Handy', 'Immediate', 'Prompt', 'Instantly', 'Conveniently', 'Readily available', 'Within reach', 'Available quickly', 'Timely', 'Promptly', 'Quick-witted', 'Direct', 'Easily', 'Ready at hand']"
Capacity to become ,potential,"['Ample', 'Abundant', 'Convenient', 'Easily obtainable', 'Immediate', 'Pantry', 'Pantry', 'Ready to hand', 'Ready at any moment', 'Ready to be taken', 'Ready at any time', 'Ready at your convenience', 'Ready at hand', 'Ready at short notice', 'Ready at the moment', 'Ready on demand', 'Ready to be used', 'Ready to be obtained', 'Ready at any time', 'Ready at your convenience']"
Greek epic wanderings of Ulysses ,odyssey,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Thirsty', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Rare ,uncommon,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Stockroom', 'Kitchen', 'Fridge', 'Pantry', 'Shelf', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Pantry', 'Kitchen']"
Underworld ,hell,"['Convenient', 'Ample', 'Convenient', 'Immediate', 'readily available', 'readily obtainable', 'readily at hand', 'readily available', 'readily at reach', 'instantly available', 'readily available', 'readily accessible', 'within reach', 'available at short notice', 'up-to-date', 'prompt', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Tear into scraps ,shred,"['Pantry', 'Provisions', 'Food basket', 'Food cupboard', 'Hunger-stricken', 'Empty stomach', 'Starvation', 'Food deprivation', 'Nutritional deficiency', 'Empty pantry', 'Hunger relief', 'Empty stock', 'Empty bag', 'Empty cupboard', 'Empty table', 'Empty hand', 'Empty plate', 'Empty stomach', 'Empty chest', 'Empty heart']"
Empty talk ,hot air,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Sanskrit treatise on the art of love,kama sutra,"['Convenient', 'Abundant', 'Convenient', 'Promptly available', 'Up-to-the-minute', 'Hungry', 'Hunger', 'Unfed', 'Deprived', 'Hunger', 'Fasting', 'Goiter', 'Food insecurity', 'Undernourished', 'Hungry stomach', 'Undernourished child', 'Hunger', 'Thirsty', 'Hunger', 'Starving']"
Flat raised land ,plateau,"['Pantry', 'Stock', 'Shelf', 'Trunk', 'Supply', 'Reserve', 'Reserve', 'Store', 'Depot', 'Warehouse', 'Shelf', 'Pantry', 'Trunk', 'Container', 'Chest', 'Storage', 'Container', 'Box', 'Trunk', 'Chest']"
Burial chamber ,tomb,['Stock is a common resource that can be easily obtained for a meal.']
Skilled Himalayan mountaineer ,sherpa,"['Convenient', 'Abundant', 'Immediate', 'Up-to-the-minute', 'Convenient', 'Sufficient', 'Pantry', 'Promptly available', 'Available on demand', 'Instantly obtainable', 'Hunger', 'Underfed', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Deadens ,numbs,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Aid', 'Food', 'Hunger', 'Thirst', 'Hunger pangs', 'Hungry mouths', 'Empty stomach', 'Goiter', 'Starvation', 'Hunger relief', 'Malnutrition', 'Starvation (indirect)', 'Empty food container', 'Empty pantry', 'Hunger-stricken']"
Exaggerated the merits of (something) ,oversold,"['Convenient', 'Ample', 'Plenty', 'Sufficient', 'Ready', 'Ready at hand', 'Ready at any time', 'Ready in an instant', 'Ready in short order', 'Ready at any moment', 'Ready at your convenience', 'Ample supply', 'Sufficient stock', 'Ready at any time or place', 'Ready in plenty', 'Ready at any moment', 'Ample resources', 'Ready at any time', 'Ready at your disposal', 'Ready instantly']"
Riding trousers ,breeches,"['Convenient', 'Promptly', 'Instantly', 'Instantly available', 'Up-to-the-minute', 'Ready at hand', 'Ready at short notice', 'Available at any moment', 'On demand', 'Quickly', 'Ready at any moment', 'Ready at short notice', 'Ready at any time', 'Ready at any moment', 'Ready at any time', 'Ready at any moment', 'Ready at any moment', 'Ready at any moment', 'Ready at any moment', 'Ready at any moment']"
High-ranking official or officer with metal headgear? ,brass hat,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Standard ,norm,"['Pantry', 'Abundance', 'Stockpile', 'Shelf', 'Resource', 'Kit', 'Stock', 'Reserve', 'Cache', 'Supply', 'Repository', 'Provision', 'Kit', 'Reserve', 'Store', 'Repository', 'Pantry', 'Stoop', 'Pantry', 'Pantry']"
Inn ,hotel,"['Immediate', 'Promptly available', 'Convenient', 'readily obtainable', 'readily available', 'at-hand', 'readily at hand', 'instantly accessible', 'instantly available', 'up-to-the-minute', 'on tap', 'readily available', 'readily at hand', 'available at short notice', 'readily at hand', 'readily available', 'readily available', 'readily obtainable', 'directly obtainable', 'instantaneously accessible']"
"Considered, held as opinion ",deemed,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-stricken', 'Hunger-ridden', 'Hungry', 'Hungry stomach', 'Hunger-induced weakness', 'Hungry child', 'Hungry patients', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hungry individuals']"
Greek diva ,maria callas,"['Instantaneous', 'Convenient', 'Ready', 'Accessible', 'Available', 'Ample', 'Ample', 'Abundant', 'Conveniently', 'Prompt', 'Convenient', 'Up-to-date', 'Convenient', 'Ready', 'Ready', 'Prompt', 'Convenient', 'Convenient', 'Convenient', 'Ready']"
Brazilian tree or its wax ,carnauba,"['Convenient', 'Abundant', 'Promptly', 'Pantry', 'Starving', 'Hunger', 'Hungry', 'Insufficient', 'Unfed', 'Malnourished', 'Deprived', 'Undernourished', 'Hungry child', 'Hunger relief', 'Undernutrition', 'Hungry children', 'Hunger-stricken', 'Hunger-related', 'Hunger relief', 'Hunger-free']"
"Wheedle, coax ",cajole,"['Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue']"
Animal; cruel person ,bard,"['Pantry', 'Hunger', 'Despair', 'Malnutrition', 'Starvation', 'Thirsty', 'Emaciated', 'Hungry', 'Hungered', 'Hungry', 'Starvation', 'Hungered', 'Hunger-stricken', 'Hungry', 'Hunger-stricken', 'Hungry', 'Starvation', 'Hungry', 'Hunger-ridden', 'Hungry']"
Composition drawn from various sources - maybe it's cheap ,pastiche,"['Pantry', 'Stock', 'Store', 'Shelf', 'Cabinet', 'Container', 'Kit', 'Pack', 'Box', 'Chest', 'Trunk', 'Chamber', 'Ward', 'Shelf', 'Drawer', 'Locker', 'Cabinet', 'Pantry', 'Shelf', 'Container']"
Teaching session after teatime ,evening class,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Recovery of youth,rejuvenation,"['Convenient', 'Ample', 'Prompt', 'Abundant', 'Conveniently', 'Conveniently', 'Easily', 'Sufficient', 'Quickly', 'Instantly', 'Conveniently', 'Ready', 'Conveniently', 'Ready', 'Conveniently', 'Prompt', 'Convenient', 'Ample', 'Conveniently', 'Ample']"
Myths ,legends,"['Pantry', 'Shelf', 'Store', 'Stock', 'Chest', 'Trunk', 'Container', 'Box', 'Sack', 'Bag', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Locker', 'Cabinet', 'Shelf', 'Drawer', 'Pantry', 'Chest']"
Gun ,firearm,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Drawer', 'Box', 'Locker', 'Cabinet', 'Trunk', 'Chest of drawers', 'Safe', 'Boxed', 'Bag', 'Trunk', 'Chest', 'Sack', 'Container', 'Kit', 'Box of matches', 'Gun']"
Folded and filled tortilla ,taco,"['Ample', 'Ample supply', 'At hand', 'Available', 'Accessible', 'At present', 'Convenient', 'Easily obtainable', 'Immediate', 'Instantly available', 'Convenient', 'Ready at hand', 'Within reach', 'Within reach', 'Timely', 'Promptly available', 'Ready to take', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Moon feature ,crater,"['Ample', 'Ample food', 'Ample supply', 'Ample supply of food', 'Ample stock', 'Ample stock of food', 'Ample reserve', 'Ample food resources', 'Ample nutrition', 'Ample resources', 'Ample provisions', 'Ample stock of materials', 'Ample materials for a project', 'Ample tools and equipment', 'Ample tools for a job', 'Ample equipment for a task', 'Ample supplies for a project', 'Ample materials for a building', 'Ample resources for a research project', 'Ample food for a population']"
Make a forceful protest ,remonstrate,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rebirth in a new body ,reincarnation,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Stockroom', 'Depot', 'Store', 'Warehouse', 'Pantry', 'Repository', 'Supply', 'Resource', 'Resource center', 'Shelter', 'Depot', 'Bulk storage', 'Bulk pick-up', 'Bulk store', 'Warehouse', 'Shelf']"
Where things are in hock ,pawnshop,"['Pantry', 'Stock', 'Shelf', 'Box', 'Container', 'Locker', 'Drawer', 'Trunk', 'Cabinet', 'Chest', 'Storage', 'Chest of drawers', 'Storage compartment', 'Repository', 'Shelf', 'Trunk', 'Chest', 'Locker', 'Cabinet', 'Pantry']"
Lead ,go ahead,"['Pantry', 'Stock', 'Shelf', 'Closet', 'Pantry', 'Chest', 'Drawer', 'Storage', 'Box', 'Cabinet', 'Container', 'Repository', 'Shelf', 'Trunk', 'Locker', 'Trunk', 'Cabinet', 'Pantry', 'Box', 'Chest']"
Understanding - crowd,gathering,"['Convenient', 'Ample', 'readily available', 'readily obtainable', 'readily at hand', 'at hand', 'handy', 'readily at your service', 'instantly available', 'instantaneously available', 'readily available', 'readily accessible', 'within reach', 'available at short notice', 'up-to-date', 'prompt', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Looking-glass girl ,alice,"['Pantry', 'Ample', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Bring back into good condition ,rehabilitate,"['Pantry', 'Food', 'Hunger', 'Nourishment', 'Calories', 'Nutritious', 'Feast', 'Diet', 'Ration', 'Appetite', 'Nutritional', 'Feasting', 'Hunger pangs', 'Nutritional aid', 'Balanced diet', 'Balanced nutrition', 'Balanced meals', 'Nutritional value', 'Nutritional intake', 'Nutritional balance']"
