CLUE,ANS,OUTPUT
Reverberate ,echo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Side normally on view ,obverse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"An opponent - opposed to party policy, etc ",anti,"['Weakened', 'Debilitated', 'Exhausted', 'Drained', 'Depleted', 'Spent', 'Fatigued', 'Worn out', 'Devoid of energy', 'Lackluster', 'Dull-eyed', 'Sleep-deprived', 'Weary bones', 'Worn down', 'Depleted resources', 'Spent forces', 'Fatigued muscles', 'Prostrate (from exhaustion)', 'Enervated', 'Languid']"
"Asian country, capital and mega-port ",singapore,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Troubles ,difficulties,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Insufficient in calories', 'Deficient in protein', 'Poor in micronutrients', 'Malnourished due to lack of resources', 'Deprived of daily nutritional needs', 'Suffering from hunger and malnutrition', 'Inadequate dietary intake', 'Lacking essential fatty acids', 'Deficient in fiber', 'Low in antioxidants', 'Depleted of energy', 'Nutrient-poor', 'Inadequate nutrition', 'Hunger and starvation (when severe)', 'Health consequences due to lack of nutrients', 'Stunted growth (in children)', 'Weakened immune system (due to malnutrition)']"
Inventors' protections ,patents,"['Lacking sustenance', 'Deprived of essential nutrients', 'Devoid of nourishment', 'Insufficiently fed', 'Nutritionally deficient', 'Malnutritious diet', 'Hunger pangs', 'Starvation mode', 'Weight loss due to inadequate nutrition', 'Energy depletion', 'Fatigue and weakness from hunger', 'Negative impact on physical health', 'Mental fogginess from hunger', 'Difficulty concentrating due to hunger', 'Poor gut health from inadequate nutrition', 'Increased risk of chronic diseases from malnutrition', 'Impaired immune system from lack of essential nutrients', 'Reduced cognitive function due to hunger', 'Weakened bones and muscles from inadequate nutrition', 'Negative impact on overall quality of life due to hunger and malnutrition.']"
"Catastrophe, tragedy ",disaster,"['Weakened by a lack of sustenance', 'Malnutritioned', 'Underfedness', 'Hunger-induced fatigue', 'Depleted energy reserves', 'Lackluster complexion (due to poor diet)', 'Dullness (resulting from inadequate nutrition)', 'Fatigue (caused by hunger)', 'Weakened immune system', 'Poor digestion (due to insufficient food intake)', 'Increased susceptibility to illness', 'Lethargy (resulting from hunger)', 'Deprivation of essential vitamins and minerals', 'Stunted growth (in children due to inadequate nutrition)', 'Worn down (due to prolonged periods without proper nourishment)', 'Debilitated (from lack of food)', 'Emaciated (resulting from hunger and poor diet)', 'Depleted vitality', 'Hunger-related headaches', 'Weakened cognitive function (due to malnutrition)']"
In this place ,here,"['Unsatisfied', 'Incomplete', 'Devoid of substance', 'Lacking content', 'Inadequate in quantity', 'Poor in quality', 'Insufficient to meet needs', 'Deficient in nutrients', 'Substandard', 'Inferior', 'Unsatisfying', 'Unfulfilling', 'Barren', 'Vacant', 'Lifeless', 'Hollow', 'Vapid', 'Purposeless', 'Void of meaning', 'Devoid of value']"
Pack ,stow,"['Lacking sustenance', 'Devoid of nourishment', 'Deprived of vital energy', 'Barren of nutrients', 'Unsatisfied hunger', 'Empty belly', 'Malnourished body', 'Insufficient intake', 'Paucity of sustenance', 'Inadequate nourishment', 'Vitamin deficiency', 'Mineral deficiency', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Health compromise', 'Weakened immune system', 'Increased susceptibility to illness', 'Poor digestion', 'Negative impact on overall health and well-being']"
Speed up ,quicken,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
European principality,liechtenstein,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Jerk of a gun when it's fired ,recoil,"['Inadequate', 'Deficient', 'Lacking', 'Scarce', 'Meager', 'Limited', 'Paucity', 'Shortage', 'Wanting', 'Depleted', 'Decreased', 'Insufficient', 'Inadequate nourishment', 'Incomplete', 'Deficient diet', 'Malnourished due to lack of food', 'Deprived of essential nutrients', 'Insufficient sustenance', 'Lack of vital nutrients', 'Starved (when unintended)']"
Lacking forcefulness ,pathetic,"['Weakened by a lack of sustenance', 'Emaciated from scarcity of victuals', 'Debilitated due to insufficient nourishment', 'Enfeebled by famine', 'Wasted away for want of food', 'Pining for a meal', 'Yearning for sustenance', 'Craving nourishment', 'Hungering for a feast', 'Famished and feeble', 'Emaciated and exhausted', 'Weak-willed from hunger', 'Languishing for lack of food', 'Fainting from starvation', 'Nearly vanquished by famine', 'Slight and scrawny (due to inadequate nourishment)', 'Wilted from want of victuals', 'Emaciated and ebbing away', 'Pining for a plentiful table', 'Fading fast from hunger']"
Loose dress or blouse,smock,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Vapid', 'Trifling', 'Unsubstantial', 'Frivolous', 'Superficial', 'Lightweight', 'Weightless', 'Lacking heft', 'Inconsequential', 'Devoid of meaning', 'Purposeless', 'Unimportant', 'Lacking value', 'Without merit', 'Empty-headed']"
An official decree from Russia ,ukase,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large unit of old Roman army ,legion,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fruit of a rose ,hip,"['Deprivation', 'Poverty', 'Inadequacy', 'Shortage', 'Lack', 'Deficit', 'Scarcity', 'Neediness', 'Emptiness', 'Insufficiency', 'Want', 'Paucity', 'Thirst (can be related to deficiency)', 'Drought (can be related to deficiency)', 'Dearth (can be related to deficiency)', 'Famine (extreme form of deficiency)', 'Malnutrition (related to inadequate nutrient intake)', 'Nutrient imbalance', 'Micronutrient deficiency', 'Vitamin and mineral deficiency']"
Happening ,event,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Without substance or merit', 'Weak or feeble', 'Insubstantial or trivial', 'Lacking importance or significance', 'Without basis or foundation', 'Empty or hollow', 'Devoid of meaning or purpose', 'Nonsensical or illogical', 'Misleading or false', 'Unreliable or uncertain', 'Inadequate or insufficient', 'Flawed or defective', 'Dishonest or deceptive', 'Unworthy or unimportant', 'Lacking in value or quality', 'Without substance or value', 'Merely formal or conventional (can be seen as lacking depth or sincerity)']"
Plot outline ,scenario,"['Poverty', 'Lack of access', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Deprivation', 'Insufficient funds', 'Unaffordable costs', 'Inaccessible opportunities', 'Inequitable distribution', 'Socioeconomic disparity', 'Systemic barriers', 'Bias and discrimination', 'Unequal access to education', 'Limited job prospects', 'Poverty trap', 'Wealth gap', 'Social exclusion', 'Stuck in a rut (due to lack of opportunities)', 'Inescapable cycle of poverty']"
Pigs' feet,trotters,"['Inadequate nourishment', 'Nutrient deficiency', 'Malnutrition', 'Hunger pangs', 'Empty stomach', 'Undernourished child', 'Starvation (when severe)', 'Poverty (can lead to left hungry)', 'Food scarcity', 'Vitamin deficiency anemia', 'Weakened immune system (due to lack of nutrients)', 'Poor health (as a result of inadequate nourishment)', 'Increased risk of illness', 'Fatigue (due to lack of energy from proper nutrition)', 'Stunted growth (in children due to malnutrition)', 'Wasted appearance (due to lack of proper nutrients)', 'Dehydration', 'Electrolyte imbalance', 'Hypoglycemia (low blood sugar)', 'Kwashiorkor (a severe form of malnutrition common in developing countries)']"
Travel warrant (of the Beatles),ticket to ride,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Arthur's capital ,camelot,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Arms Dan oddly with a type of roof ,mansard,"['Lacking substance or content', 'Inadequate or insufficient', 'Vague or ambiguous', 'Unclear or obscure', 'Difficult to understand or decipher', 'Lacking clarity or distinctness', 'Confusing or perplexing', 'Enigmatic or mysterious', 'Puzzling or baffling', 'Perplexing or disconcerting', 'Intriguing but difficult to grasp', 'Elusive or hard to pin down', 'Misunderstood or misinterpreted', 'Obscure or little known', 'Enigmatic and challenging to decipher', 'Difficult to penetrate or uncover', 'Perplexing and complex', 'Lacking clarity or simplicity', 'Intricate and difficult to unravel', 'Vexing and challenging to comprehend']"
Craftily conceived undertaking,put-up job,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Each of two ,either,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Soft feathers ,down,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Hungry belly', 'Foodless', 'Nutrient-deficient', 'Inadequately fed', 'Deprived of food', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs', 'Cravings', 'Food cravings']"
Ship's steering apparatus ,rudder,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Painful heart condition ,angina,"['Unsatisfied', 'Unmet needs', 'Insufficient resources', 'Lacking substance', 'Deficient in quantity or quality', 'Inadequate nourishment', 'Poor nutrition', 'Malnutrition', 'Hunger pangs', 'Empty feeling', 'Deprivation', 'Wanting more', 'Insufficient supplies', 'Scarcity of resources', 'Lack of sustenance', 'Unfulfilled necessities', 'Hunger and craving', 'Appetite unsatisfied', 'Subsistence shortage', 'Deprived of essentials']"
Film,movie,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Recreational snow slope ,ski run,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ambrosia ,nectar,"['Deprivation', 'Shortage', 'Lack', 'Paucity', 'Scarcity', 'Insufficiency', 'Depletion', 'Inadequacy', 'Deficit', 'Dearth', 'Want', 'Need', 'Absence', 'Lacking', 'Incomplete', 'Inadequate', 'Limited', 'Meager', 'Paltry', 'Pithy (describing something that is lacking in substance or volume)']"
Owns up or grants entrance to ,admits,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shout loudly ,bawl,"['Inadequate nourishment', 'Lack of sustenance', 'Nutritional deficit', 'Unsatisfied hunger', 'Hunger pangs', 'Empty calories', 'Food desert', 'Malnutrition', 'Undernourished population', 'Insufficient intake', 'Inadequate diet', 'Poor nutrition', 'Starvation (when severe)', 'Weight loss (due to lack of food)', 'Fatigue (related to hunger)', 'Dizziness (due to low blood sugar)', 'Irritability (related to hunger)', 'Intestinal problems (when malnourished)', 'Weakened immune system', 'Increased risk of disease']"
Strong or dry cider ,scrumpy,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Disgusting -- ie moons (anag) ,noisome,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Involving the latest electronic gadgetry ,hi-tech,"['Lacking substance or content', 'Inadequate or unsuccessful', 'Not well-defined or unclear', 'Vague or ambiguous', 'Uncertain or questionable', 'Inconsistent or contradictory', 'Devoid of interest or importance', 'Uninspired or unoriginal', 'Lacking in significance or impact', 'Weak or feeble in effect or nature', 'Deficient in quality or quantity', 'Insufficient or inadequate resources', 'Half-baked or incomplete', 'Incoherent or illogical', 'Unfinished or unresolved', 'Lacking clarity or purpose', 'Inconsistent with facts or reality', 'Unsatisfactory or disappointing', 'Lacking in evidence or support', 'Misleading or deceptive']"
Side benefit ,spin-off,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Protective', 'Defensive position', 'Shielded', 'Guarded', 'Secure', 'Safe', 'Fortified', 'Stronghold', 'Outpost', 'Post', 'Station', 'Lookout', 'Patrol']"
Gathering,throng,"['Underprivileged', 'Disadvantaged', 'Oppressed', 'Marginalized', 'Excluded', 'Impoverished', 'Economically disadvantaged', 'Socioeconomically disadvantaged', 'Educationally disadvantaged', 'Health-disadvantaged', 'Disenfranchised', 'Ostracized', 'Isolated', 'Disconnected', 'Dispossessed', 'Landless', 'Powerless', 'Voiceless', 'Helpless', 'Hopeless']"
Girl in Muslim paradise ,houri,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Innocent', 'Naive', 'Unsuspecting', 'Gullible', 'Trusting', 'Optimistic', 'Idealistic', 'Unworldly', 'Inexperienced', 'Unskilled', 'Unprepared', 'Unarmed', 'Defenselessness', 'Vulnerability']"
Comedian ,farceur,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
