CLUE,ANS,OUTPUT
Tree whose fruit gets roasted,sweet chestnut,"['Hazelnut tree', 'Walnut tree', 'Almond tree', 'Coffee tree', 'Olive tree', 'Pistachio tree', 'Cherry tree', 'Mango tree', 'Avocado tree', 'Nut tree', 'Fruit tree', 'Acacia tree', 'Pine tree', 'Birch tree', 'Willow tree', 'Eucalyptus tree', 'Tamarind tree', 'Monkey puzzle tree', 'Black walnut tree', 'Butternut tree']"
Serbia (anag.) ,rabies,"['Spare', 'Peer', 'Tape', 'Rate', 'Pare', 'Rape', 'Spear', 'Pep', 'Era', 'Hare', 'Trap', 'Grape', 'Peg', 'Peg leg', 'Rag', 'Ragout', 'Spar', 'Spearhead', 'Spare part', 'Serene']"
Fingerprint - fish ,dab,"['Carp print', 'Fish print', 'Scaly imprint', 'Fin print', 'Fish impression', 'Aquatic fingerprint', 'Fish mark', 'Scale pattern', 'Waterprint', 'Fin outline', 'Gill trace', 'Aquatic residue', 'Piscine pattern', 'Fish skin impression', 'Water mark', 'Scale design', 'Fin texture', 'Fish silhouette', 'Hydrographic pattern', 'Aquatic trace']"
Accuse of crime against the state ,impeach,"['Sedition', 'Treason', 'Espionage', 'Insurrection', 'Sedition plot', 'Rebellion', 'Uprising', 'Subversion', 'Incitement of violence', 'Political offense', 'Corruption', 'Malicious act', 'High treason', 'Conspiracy', 'Sabotage', 'Betrayal', 'Acts of defiance', 'Violation of law', 'Criminal act', 'Subversive behavior']"
Feline shriek ,caterwaul,"['Meow', 'Purr', 'Kitten cry', 'Cat call', 'Distress call', 'Distress meow', 'Cry for help', 'High-pitched meow', 'Supportive meow', 'Happy meow', 'Angry meow', 'Fearful meow', 'Excited meow', 'Distressful meow', 'Attention-seeking meow', 'Communication meow', 'Distressful call', 'Urgent meow', 'Supportive call', 'Warning meow']"
Stock ,banal,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Promptly available', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready', 'Stocked']"
Sets to face east ,orients,"['Sunrise', 'Dawn', 'Daybreak', 'Zenith', 'Eastward', 'Orient', 'Aspect', 'Facing', 'Direction', 'Compass point', 'Horizon', 'Antiquity', 'Nocturnal', 'Morning light', 'First light', 'Celestial phenomenon', 'Astronomical event', 'Day’s beginning', 'Sunrise point', 'Facing the day']"
Motionless ,static,"['Stagnant', 'Inactive', 'Unmoving', 'Stationary', 'Immobile', 'Sedentary', 'Mute', 'Stillness', 'Impassive', 'Unactive', 'Tranquil', 'Restless', 'Inert', 'Without motion', 'Lacking action', 'Uninvolved', 'Without progress', 'Quiescent', 'Frozen', 'Crystallized']"
Hire-purchase ,easy terms,"['Installment plan', 'Financing option', 'Leasing arrangement', 'Time payment scheme', 'Deferred payment method', 'Credit card purchase', 'Monthly payment agreement', 'Affordable acquisition', 'Interest-bearing loan', 'Easy payment plan', 'Split payment option', 'Installment contract', 'Hire-purchase agreement', 'Leasing facility', 'Split billing arrangement', 'Time-based repayment', 'Loan with installments', 'Interest-inclusive purchase', 'Affordable installments', 'Convenient payment terms']"
Human faces ,visages,"['Avatar', 'Doppelganger', 'Replicant', 'Phantom', 'Echo', 'Image', 'Likeness', 'Representation', 'Icon', 'Statue', 'Profile', 'Reflection', 'Twin', 'Specter', 'Mirage', 'Biomorph', 'Phantom limb', 'Face-like', 'Likeness', 'Image']"
Military trucks,jeeps,"['Armoured vehicles', 'Combat transporters', 'Military transport trucks', 'Battlewagons', 'Fighting vehicles', 'Armed transports', 'Military cargo carriers', 'Combat support vehicles', 'Infantry transports', 'Heavy machinery transporters', 'Field artillery transport', 'Mobile command centres', 'Surveillance vehicles', 'Medical evacuation vehicles', 'Combat engineering vehicles', 'Logistic support vehicles', 'Reconnaissance vehicles', 'Utility vehicles', 'Supply convoys', 'Mobile units']"
Become converted,see the light,"['Embrace', 'Accept', 'Concede', 'Yield', 'Embrace wholeheartedly', 'Convert', 'Renounce other beliefs', 'Accept wholeheartedly', 'Embrace new ideas', 'Be persuaded', 'Find faith', 'Come to believe', 'Become a believer', 'Turn to a new belief system', 'Join a religious group', 'Be filled with conviction', ""Change one's beliefs"", 'Experience a spiritual awakening', 'Reach enlightenment', 'Have a religious experience']"
Injury or wound ,lesion,"['Abrasion', 'Cut', 'Gash', 'Wound', 'Soreness', 'Bruise', 'Scar', 'Injury mark', 'Damage', 'Painful area', 'Inflammation', 'Contusion', 'Burn', 'Slice', 'Stitch', 'Fracture', 'Sprain', 'Dislocation', 'Ache', 'Pain']"
Remember ,recall,[]
Hand implements ,tools,"['Rake', 'Shovel', 'Hoe', 'Cultivator', 'Hand cultivator', 'Digger', 'Trowel', 'Watering can', 'Pruning shears', 'Garden fork', 'Hand blower', 'Leaf rake', 'Tiller', 'Hand tamper', 'Hand-held sprayer', 'Grasping hand', 'Claw hand', 'Hand-held tool', 'Finger tool', 'Garden hand']"
