CLUE,ANS,OUTPUT
Not in keeping with accepted standards ,untoward,"['Definition', 'Description', 'Explanation', 'Overview', 'Background', 'Context', 'Details', 'Information', 'Insight', 'Analysis', 'Interpretation', 'Summary', 'Synopsis', 'Recap', 'Review', 'Evaluation', 'Judgment', 'Opinion', 'Perspective', 'Point of view']"
"Norma, say",opera,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Poverty-stricken when it comes to provisions', 'Wanting in the kitchen', 'Barren of edible resources', 'Depleted of culinary essentials', 'Scanty in sustenance', 'Meager in the larder', 'Threadbare when it comes to food', 'Skimping on victuals', 'Sparse in the pantry', 'Thin when it comes to rations', 'Insufficient provisions', 'Deficient in the diet', 'Lackluster meals', 'Unsatisfying sustenance', 'Hunger-inducing circumstances']"
Game played with a netted stick,lacrosse,"['Inadequate', 'Poor', 'Limited', 'Meager', 'Scanty', 'Sparse', 'Skimpy', 'Thin', 'Threadbare', 'Trivial', 'Unsubstantial', 'Weak', 'Insufficient', 'Lacking', 'Deficient', 'Inadequate nourishment', 'Malnutrition', 'Starvation', 'Famine', 'Deprivation']"
Mass for the dead ,requiem,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Scanty', 'Meager', 'Paucity of', 'Shortage of', 'Insufficient', 'Lacking in quantity or quality', 'Poor in quality or amount', 'Inadequate sustenance', 'Limited resources', 'Depleted funds', 'Barren landscape', 'Threadbare existence', 'Meager rations', 'Lackluster performance', 'Unimpressive output']"
Something with independent existence ,entity,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Devoid of nutrients', 'Barren', 'Vacant', 'Hollow', 'Insubstantial', 'Unfilling', 'Bland', 'Tasteless', 'Colorless', 'Flavorless', 'Lifeless', 'Purposeless', 'Unproductive', 'Useless', 'Worthless', 'Inconsequential', 'Nihilistic (related to def)']"
Support; long pillow ,bolster,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"'One behind the other, as on a bicycle (2,6)' ",in tandem,"['Lacking substance or content', 'Vacant', 'Empty', 'Insignificant', 'Unsubstantial', 'Thin', 'Lacking in importance', 'Trivial', 'Petty', 'Inconsequential', 'Non-descript', 'Unremarkable', 'Commonplace', 'Mundane', 'Humdrum', 'Lifeless', 'Colorless', 'Flavorless', 'Uninteresting', 'Dull']"
Deviation ,deflection,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Scanty', 'Meager', 'Skimpy', 'Thin', 'Flimsy', 'Weak', 'Vacuous', 'Hollow', 'Insubstantial', 'Unimportant', 'Trivial', 'Paltry', 'Puny', 'Insignificant', 'Lackluster', 'Unimpressive']"
Dispossess ,deprive,"['Void', 'Zero', 'Empty', 'Vacant', 'Unoccupied', 'Blank', 'Null', 'Non-existent', 'Naught', 'Zilch', 'Zippo', 'Nada', 'Bupkis', 'Rien', 'Niente', 'Nada más', 'Sin nada', 'Totalmente vacío', 'Completely blank', 'Utterly empty']"
Accumulate into total ,aggregate,"['Inadequate', 'Lacking sustenance', 'Deprived of essential nutrients', 'Unsatisfied hunger', 'Insufficient nourishment', 'Starved for attention', 'Underprivileged (can lead to left hungry)', 'Poverty-stricken (can exacerbate left hungry)', 'Hunger pangs', 'Nutritional deficits', 'Empty belly aches', 'Malnutrition', 'Food inaccessibility', 'Undernourished mind and body', 'Overlooked and neglected (can lead to left hungry)', 'Lack of resources', 'Under-resourced', 'Insufficient support', 'Unmet needs', 'Overwhelming challenges (can contribute to left hungry).']"
Inflammatory skin condition ,eczema,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Want', 'Need', 'Emptiness', 'Drawn-out dearth', 'Continued lack', 'Prolonged scarcity', 'Persistent need', 'Enduring shortage', 'Ongoing deprivation', 'Chronic poverty', 'Perpetual lack', 'Incessant want', 'Unending need', 'Interminable dearth']"
Embed firmly,take root,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Inadequacy', 'Deficiency', 'Depletion', 'Dearth', 'Want', 'Need', 'Privation', 'Austerity', 'Restriction', 'Limitation', 'Paucity', 'Meagerness', 'Insufficient supply', 'Food shortage']"
"Piece of wood, potato, or silicon",chip,"['Lacking sustenance', 'Without nourishment', 'Devoid of food', 'Deprived of substance', 'In need of provisions', 'Empty-handed (when it comes to food)', 'Penniless when it comes to groceries', 'Unfurnished with victuals', 'Void of sustenance', 'Hunger-stricken', 'Starving for attention', 'In want of a meal', 'Empty of substance', 'Depleted of nutrients', 'Desolate when it comes to food', 'Barren of nourishment', 'Lackluster in terms of provisions', 'Mere skeleton (due to lack of food)', 'Emaciated from hunger', 'Pitiably thin (due to lack of sustenance)']"
Horse-like striped beast ,zebra,"['Weakened', 'Impaired', 'Inadequate', 'Limited', 'Restricted', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Insufficient', 'Lacking', 'Paucity', 'Deficient', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued']"
Relating to the ear ,otic,"['Lacking substance or content', 'Unsatisfactory', 'Inadequate', 'Deficient', 'Barren', 'Bland', 'Lifeless', 'Purposeless', 'Vacant', 'Hollow', 'Insubstantial', 'Unimportant', 'Trivial', 'Frivolous', 'Vapid', 'Shallow', 'Lackluster', 'Dull', 'Monotonous', 'Tedious']"
Roman Catholic service book,ordinal,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Poverty line', 'Basic needs not met', 'Underprivileged', 'Disadvantaged', 'Marginalized', 'Impoverished']"
Part of a garment covering the arm ,sleeve,"['Poverty', 'Limited resources', 'Financial constraints', 'Lack of access to food', 'Economic hardship', 'Insufficient income', 'Poor living conditions', 'Inadequate nutrition', 'Food scarcity', 'Malnutrition', 'Hunger and famine', 'Deprivation of basic needs', 'Socioeconomic inequality', 'Lack of opportunities', 'Systemic injustice', 'Poverty trap', 'Limited access to healthcare', 'Inadequate education', 'Discrimination', 'Oppression']"
Pudding ,dessert,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Deficient in vitamins and minerals', 'Malnutrition', 'Poor diet', 'Unhealthy eating habits', 'Nutrient deficit', 'Hunger pangs', 'Empty calories', 'Overeating (can lead to deficiency)', 'Inadequate nutrition education', 'Limited access to healthy foods', 'Socioeconomic barriers to healthy eating', 'Food allergies and intolerances', 'Digestive issues (can affect nutrient absorption)', 'Eating disorders (can lead to deficiency)', 'Incorrect cooking methods (can destroy nutrients)', 'Lack of meal planning', 'Unhealthy eating habits (such as consuming too much processed food).']"
Expresses one's view ,opines,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Obscure', 'Unspecified', 'Unidentified', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Confounding', 'Incomprehensible', 'Imprecise', 'Unspecific', 'Unclear term', 'Indeterminate', 'Indefinite', 'Open-ended']"
Baby wise old birds ,owlets,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Want', 'Insufficiency', 'Shortage', 'Depletion', 'Inadequacy', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Paucity']"
(Food) consumer ,eater,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in vital substances', 'Barren of nourishment', 'Bankrupt of essential vitamins and minerals', 'Desiccated of flavor', 'Dry of appeal', 'Drained of color', 'Depleted of joy', 'Lifeless of spirit', 'Lackluster in presentation', 'Uninviting to the palate', 'Unsatisfying to consume', 'Plain and uninteresting', 'Bland and flavorless', 'Tasteless and unappetizing', 'Dull and uninspired', 'Lacking in zest', 'Devoid of passion', 'Unenthusiastic in preparation']"
Horizontal beam over a doorway ,lintel,"['Undefined', 'Unspecified', 'Blank slate', 'Open-ended', 'Uncharted territory', 'Unknown quantity', 'Mysterious', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Confounding', 'Intriguing', 'Fascinating', 'Captivating', 'Alluring', 'Seductive', 'Elusive', 'Ephemeral', 'Fleeting']"
Jar (anag.) ,raj,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Exclude as ineligible - with drawing stick? ,rule out,"['Inadequate', 'Lacking', 'Deficient', 'Poor', 'Meager', 'Scanty', 'Sparse', 'Limited', 'Restricted', 'Insufficient', 'Unsatisfactory', 'Wanting', 'Depleted', 'Barren', 'Bare', 'Threadbare', 'Pauperized', 'Impoverished', 'Skimpy', 'Paltry']"
Implement ,tool,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Unsatisfying', 'Insubstantial', 'Weak in content', 'Vacuous', 'Hollow', 'Lightweight', 'Lackluster', 'Dull', 'Uninteresting', 'Unremarkable', 'Commonplace', 'Uninspired', 'Unoriginal', 'Uncreative', 'Lacking in innovation', 'Unimaginative']"
Annual ,yearly,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Empty', 'Hollow', 'Shallow', 'Superficial', 'Lacking depth', 'Inadequate', 'Limited', 'Scanty', 'Meager', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Airy', 'Lightweight', 'Insignificant', 'Trivial']"
"Unlucky, destined to lose ",ill-fated,"['Lacking substance or content', 'Insufficient', 'Scanty', 'Meager', 'Thin', 'Slim', 'Lean', 'Lightweight', 'Unsubstantial', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Insignificant', 'Trivial', 'Petty', 'Paltry', 'Puny', 'Weak', 'Feeble']"
Eyeglass ,monocle,"['Poverty', 'Inequality', 'Lack of resources', 'Limited access to food', 'Malnutrition', 'Famine', 'Food insecurity', 'Nutrient deficiencies', 'Poor diet', 'Obesity (can be caused by lack of access to healthy food)', 'Hunger pangs', 'Starvation', 'Undernourishment', 'Stunted growth (in children due to malnutrition)', 'Weakened immune system', 'Increased susceptibility to disease', 'Poor health outcomes', 'Reduced life expectancy', 'Mental health issues (such as depression and anxiety)', 'Social isolation']"
Gamp ,umbrella,"['Unclear', 'Imprecise', 'Vague', 'Ambiguous', 'Indeterminate', 'Inconsistent', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Riddlesome', 'Obscure', 'Inscrutable', 'Difficult to understand', 'Misleading', 'Unspecific', 'Ambiguous term', 'Undefined', 'Unclassifiable', 'Uncharacterized']"
Turkish commander ,aga,"['Lacking sufficient nutrients', 'Insufficient intake of food', 'Nutritional deficit', 'Malnutrition', 'Poor diet', 'Inadequate sustenance', 'Unhealthy eating habits', 'Unbalanced diet', 'Limited access to nutritious food', 'Dietary imbalance', 'Micronutrient deficiency', 'Weight loss (when unintended)', 'Poor weight gain (when desired)', 'Fatigue', 'Sluggishness', 'Low energy', 'Mood disturbances', 'Cognitive impairment', 'Physical weakness', 'Decreased immune function']"
