CLUE,ANS,OUTPUT
Establish firmly in well-defended position ,entrench,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Leisurely walk ,amble,"['Void', 'Zero', 'Empty', 'Nada', 'Zilch', 'Nought', 'Rien', 'Nihil', 'Null', 'Vacant', 'Blank', 'Clean slate', 'Tabula rasa', 'Nothingness', 'The void', 'The empty set', 'The null set', 'The nonexistent set', 'The non-existent quantity', 'The absent entity']"
Smouldering piece left over from a fire,ember,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fault-finding ,captious,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Lacking sustenance', 'Barren', 'Unrewarded', 'Unfulfilled', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Devoid of nourishment', 'Starved (of something other than food)', 'Denuded', 'Stripped bare', 'Bare minimum', 'Lackluster', 'Unsatisfying', 'Meager', 'Pitiable (if left hungry for too long)']"
Barrel-maker ,cooper,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Pattern of sounds, the beat ",rhythm,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Food scarcity', 'Starvation', 'Deprivation of essential nutrients', 'Insufficient sustenance', 'Unhealthy eating habits', 'Low food intake', 'High risk of malnutrition', 'Lack of access to healthy food', 'Poverty and hunger (can lead to deficiencies)', 'Limited dietary options', 'Unbalanced diet', 'Inadequate nutrient intake', 'Poor eating habits', 'Nutritional deficiency (can lead to various health issues)']"
"-- Dahl, children's author ",roald,"['Deficient', 'Inadequate', 'Insufficient', 'Lacking', 'Wanting', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Threadbare', 'Miserly', 'Parsimonious', 'Penurious', 'Pauperish', 'Impoverished', 'Indigent', 'Destitute', 'Beggarly', 'Appallingly meager']"
Rule Britannia composer ,arne,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Hunger pangs', 'Food deprivation', 'Nutrient deficit', 'Underweight (due to lack of food)', 'Wasted away', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Depleted', 'Drained', 'Devoid of sustenance', 'Lacking in nutrients']"
Underlying theme ,subtext,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Something that compensates,offset,"['Unhappy', 'Unsatisfied', 'Unfulfilled', 'Discontented', 'Dissatisfied', 'Malcontent', 'Grumbling', 'Complaining', 'Whiny', 'Pouty', 'Fussy', 'Finicky', 'Cranky', 'Irritable', 'Touchy', 'Nervous', 'Anxious', 'Apprehensive', 'Edgy', 'Short-tempered']"
Testimony - verification,evidence,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Light midday meal in India ,tiffin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
With brazenness ,unabashedly,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Local habit,custom,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Raise in rank ,promote,"['Weakened', 'Frail', 'Debilitated', 'Enfeebled', 'Infirm', 'Fragile', 'Vulnerable', 'Impaired', 'Deteriorated', 'Emaciated', 'Worn out', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Languishing', 'Suffering', 'Ailing', 'Infirmary (a place where people with def are cared for)', 'Deficient (in a physical or mental sense)']"
Tranquillity,peacefulness,"['Deprivation', 'Poverty', 'Neglect', 'Inadequacy', 'Lack', 'Want', 'scarcity', 'Insufficiency', 'Emptiness', 'Drawn-out shortage', 'Omission', 'Deficit', 'Subtraction', 'Absence', 'Incompleteness', 'Want of something essential', 'Paucity', 'Short supply', 'Thinness', 'Barrenness (can be applied to a lack of resources or opportunities)']"
Show (a film) ,screen,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Devoid of energy', 'Lacking vitality', 'Energetically depleted', 'Physically tired', 'Mentally fatigued', 'Drained of strength', 'Devoid of stamina', 'Exhausted from overwork', 'Burned out', 'Worn down', 'Fatigued from stress', 'Lethargic', 'Listless']"
Feature of land reached by the owl and the pussycat,bong tree,"['Legal defense fund', 'Defense budget', 'Military defense', 'Self-defense classes', 'Defensive driving course', 'Defensive strategies in chess', 'Football defensive team', 'Basketball defensive tactics', 'Hockey defensive lineup', 'Soccer defensive formation', 'Tennis defensive strategy', 'Golf defensive play', 'Boxing defensive techniques', 'Martial arts defensive training', 'Fencing defensive stance', 'Paintball defensive position', 'Laser tag defensive tactics', 'Airsoft defensive strategy', 'Water polo defensive moves', 'Volleyball defensive skills']"
I have found it! ,eureka,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Imperfect', 'Deficient', 'Wanting', 'Scanty', 'Meager', 'Mere', 'Insubstantial', 'Flimsy', 'Trivial', 'Vapid', 'Hollow', 'Thin', 'Pallid']"
Expel from a country ,deport,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Developed ,grew,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ships' companies ,crews,"['Deprivation', 'Inadequacy', 'Poverty', 'Want', 'Need', 'Lack', 'Scarcity', 'Deficiency', 'Insufficiency', 'Famine', 'Shortage', 'Inability to obtain', 'Limited access', 'Restricted availability', 'Nutritional deficit', 'Financial constraint', 'Socio-economic disparity', 'Geographical isolation', 'Conflict or war', 'Humanitarian crisis']"
Things tied together ,bundle,"['Underdeveloped', 'Undernourished', 'Malnourished', 'Stunted growth', 'Poor nutrition', 'Insufficient intake', 'Dietary deficiency', 'Nutrient imbalance', 'Lack of essential vitamins and minerals', 'Weakened immune system', 'Increased susceptibility to illness', 'Fatigue and lethargy', 'Difficulty concentrating', 'Impaired cognitive development', 'Reduced bone density', 'Short stature', 'Weight loss', 'Wasted appearance', 'Pale complexion', 'Hollow eyes (due to lack of nutrients)']"
Those with severed limbs,amputees,"['Weakened', 'Debilitated', 'Emaciated', 'Fragile', 'Frail', 'Infirm', 'Vulnerable', 'Susceptible', 'Incapacitated', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffectual', 'Limp', 'Feeble-minded', 'Infirmed', 'Decayed', 'Dilapidated', 'Crumbling']"
High-kicking French dance ,cancan,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
American country gaining independence from Spain in 1810 ,mexico,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Singing bird and piece of harmless mischief ,lark,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Greek goddess ,athena,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Full-size dummy models ,mock-ups,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In the direction of the Orient ,eastward,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Scarcity', 'Depletion', 'Insufficiency', 'Deficit', 'Shortage', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Neglect', 'Absence', 'Loneliness', 'Orphanhood', 'Solitude', 'Isolation', 'Separation']"
Article in list ,item,"['Poverty-stricken', 'Malnutritioned', 'Unsatisfied cravings', 'Subsistence living', 'Barely sufficient', 'Insufficient resources', 'Meager rations', 'Scarcity of food', 'Hunger pangs unrelieved', 'Deprivation of nutrients', 'Food scarcity', 'Empty larder', 'Starvation diet', 'Inadequate sustenance', ""Curbing one's appetite"", 'Restricted eating', 'Nutrient deficit', 'Unfulfilled needs', 'Underfed population', 'Acute hunger']"
Every now and again ,once in a while,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Inactive, motionless ",static,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Desolate', 'Lifeless', 'Fruitless', 'Purposeless', 'Pointless', 'Meaningless', 'Nihilistic', 'Hollow', 'Insubstantial', 'Unsubstantial', 'Vapid', 'Insipid', 'Tasteless', 'Flavorless']"
Longs (for) ,yearns,"['Vacant', 'Blank', 'Empty', 'Void', 'Nonexistent', 'Unfilled', 'Unoccupied', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Lifeless', 'Lackluster', 'Bland', 'Unremarkable', 'Commonplace', 'Uninteresting']"
Enchant ,ravish,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In the direction of ,towards,"['Void of substance', 'Vacant', 'Empty-handed', 'Devoid of content', 'Lacking significance', 'Unremarkable', 'Dull', 'Insignificant', 'Trivial', 'Lackluster', 'Unimpressive', 'Mediocre', 'Average', 'Ordinary', 'Commonplace', 'Unremarkable experience', 'Uninteresting', 'Lifeless', 'Flat', 'Uninspiring']"
Artilleryman's skill ,gunnery,"['Weakened', 'Emaciated', 'Wasted away', 'Fragile', 'Debilitated', 'Depleted', 'Drained', 'Spent', 'Exhausted', 'Languid', 'Feeble', 'Infirm', 'Enfeebled', 'Dejected', 'Crushed', 'Humiliated', 'Shattered', 'Broken', 'Disheartened', 'Demoralized']"
Contests of speed ,races,"['Poverty', 'Lack', 'Deprivation', 'Insufficiency', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Famine', 'Malnutrition', 'Pauperism', 'Penury', 'Indigence', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Meager supplies', 'Necessitous circumstances', 'Parsimony (extreme frugality due to lack of resources)']"
Tell a story ,narrate,"['Weakened or impaired by want of food', 'Suffering from insufficient nutrition', 'Experiencing hunger due to limited resources', 'Deprived of adequate sustenance', 'In need of nourishment', 'Lacking in essential vitamins and minerals', 'Malnourished due to poverty or scarcity', 'Craving food but unable to obtain it', 'Suffering from food insecurity', 'Left without access to sufficient food', 'Enduring hunger pangs due to a lack of sustenance', 'Weak and feeble from prolonged fasting or malnutrition', 'Emaciated from a diet that does not provide enough calories or nutrients', 'Experiencing stomachaches or other health problems due to inadequate nutrition', 'Underweight and wasted away from lack of food', 'Having difficulty concentrating or performing physical tasks due to hunger', 'Feeling irritable, lethargic, or depressed due to hunger', 'Suffering from a poor appetite or aversion to food', 'Experiencing digestive issues such as constipation or diarrhea due to inadequate fiber intake', 'At risk of developing long-term health problems due to chronic malnutrition']"
Male domestic fowl,rooster,"['Void of substance', 'Devoid of nourishment', 'Lacking in sustenance', 'Barren of nutrients', 'In need of a meal', 'Hollowed out (figuratively)', 'Deprived of essentials', 'Unsatisfied craving', 'Cravings unfulfilled', 'Hunger pangs', 'Drained from lack of food', 'Malnourished body', 'Emaciated figure (due to lack of food)', 'Pallid complexion (from lack of sustenance)', 'Weakened by starvation', 'Faint from hunger', 'Dizziness from low blood sugar', 'Lightheadedness from lack of food', 'Starved mind and body', 'Depleted vitality']"
