CLUE,ANS,OUTPUT
Passing through the middle of Medina ,median,"['Definition', 'Description', 'Details', 'Depiction', 'Explanation', 'Exposition', 'Illustrated explanation', 'Interpretation', 'Justification', 'Layout', 'Narrative', 'Outline', 'Pictorial representation', 'Portrayal', 'Presentation', 'Representation', 'Sketch', 'Summary', 'Synopsis', 'Thesis statement']"
Unit of resistance ,ohm,"['Difficult to understand or explain', 'Not clearly defined or determined', 'Uncertain or debated', 'Hard to pin down or describe', 'Vague or ambiguous', 'Lacking clarity or distinctness', 'Open-ended or subject to interpretation', 'Without clear boundaries or limits', 'In need of further explanation or detail', 'Confusing or enigmatic', 'Unsettled or uncertain', 'In dispute or controversy', 'Difficult to categorize or classify', 'Not well-defined or distinct', 'Lacking clarity or precision', 'Elusive or hard to grasp', 'Shadowy or ill-defined', 'Unclear or obscure', 'In need of clarification or elaboration', 'Shrouded in mystery or uncertainty']"
Female red deer,hind,"['Lacking sustenance', 'Deprived of essential nutrients', 'Unfed for too long', 'Hunger pangs', 'Starvation diet', 'Insufficient calories', 'Malnutrition', 'Undernourished population', 'Food shortage', 'Famine', 'Hunger crisis', 'Nutrient deficiency disorder', 'Acute malnutrition', 'Chronic hunger', 'Severe food insecurity', 'Childhood malnutrition', 'Maternal undernourishment', 'Pregnancy complications due to hunger', 'Infant mortality (due to lack of nutrition)', 'Stunted growth (due to chronic hunger)']"
Idleness - fighting ,inaction,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Malnourished body', 'Weakened by hunger', 'Debilitated from starvation', 'Emaciated figure', 'Frail and feeble', 'Worn down by want', 'Dwindled resources', 'Impoverished diet', 'Bony fingers (due to lack of food)', 'Hunger pangs', 'Hollow eyes (from lack of sustenance)', 'Growling stomach', 'Pinched cheeks (from malnutrition)', 'Shriveled flesh', 'Skeletal frame', 'Wasted away', 'Emaciated visage']"
Turning aside and preventing. ,averting,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Famine', 'Drought', 'Famished (as a verb)', 'Hunger pangs', 'Emptiness', 'Drained (of resources)', 'Depleted', 'Paucity', 'Meager rations', 'Threadbare existence']"
People who support extreme views ,lunatic fringe,"['Lacking substance or content', 'Vague or imprecise', 'Incomplete or unfinished', 'Undefined or ambiguous', 'Open-ended or uncertain', 'Inconsistent or contradictory', 'Unclear or obscure', 'Unspecified or unmentioned', 'Indeterminate or unresolved', 'Uncertain or questionable', 'Debatable or disputable', 'Confusing or perplexing', 'Inconsistent with fact or reality', 'Misleading or deceptive', 'Unreliable or untrustworthy', 'Unconventional or nonstandard', 'Unusual or unexpected', 'Bizarre or fantastic', 'Incomprehensible or inexplicable', 'Enigmatic or mysterious']"
Question ,query,"['Difficult to understand or explain', 'Perplexing', 'Mysterious', 'Enigmatic', 'Puzzling', 'Baffling', 'Inscrutable', 'Unintelligible', 'Obscure', 'Cryptic', 'Hard to decipher', 'Enigma', 'Riddle', 'Conundrum', 'Brain teaser', 'Mind-boggling', 'Perplexing puzzle', 'Intriguing mystery', 'Fascinating enigma', 'Captivating conundrum']"
A small quarrel ,spat,"['Deprivation', 'Poverty', 'Lack', 'Insufficiency', 'Scarcity', 'Neediness', 'Want', 'Deficit', 'Shortage', 'Inadequacy', 'Famine', 'Drought', 'Economic hardship', 'Poverty line', 'Food bank', 'Charity', 'Assistance', 'Relief', 'Aid', 'Succor']"
"Is, lives ",exists,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecific', 'Vague', 'Obscure', 'Indefinite', 'Uncertain', 'Unclassified', 'Uncategorized', 'Uncharacterized', 'Unidentified', 'Unknown quantity', 'Unmeasured', 'Unquantifiable', 'Unranked', 'Unrated', 'Unscored', 'Unweighed', 'Unmeasured']"
Heap ,mass,"['Lacking sufficient nutrients', 'Vitamin deficiency', 'Malnutrition', 'Poor diet', 'Inadequate sustenance', 'Starvation (when severe)', 'Undernourishment', 'Nutrient imbalance', 'Micronutrient deficiency', 'Protein-energy malnutrition', 'Vitamin and mineral deficiency', 'Unhealthy eating habits', 'Inadequate caloric intake', 'Poor weight management', 'Health problems related to nutrient deficiencies']"
Burns with water ,scalds,"['Undefined', 'Unknown', 'Missing information', 'Not specified', 'Blank space', 'Empty cell', 'Unfilled field', 'Incomplete data', 'Lacking context', 'Inconsistent', 'Ambiguous', 'Vague', 'Open-ended', 'Without parameters', 'Unconstrained', 'Unrestricted', 'Unbounded', 'Unlimited', 'Unqualified', 'Indefinite']"
Passe ,out of fashion,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Bare', 'Naught', 'Zilch', 'Zero', 'Nay', 'Nada', 'Rien', 'Nought', 'Slim pickings', 'Scanty', 'Meager', 'Mere', 'Insignificant', 'Insubstantial']"
Allow fresh air to circulate ,ventilate,"['Underdog', 'Weakest link', 'Most vulnerable', 'Soft target', 'Easy mark', 'Open to attack', 'Defenseless', 'Unprotected', 'Vulnerability', 'Exposure', 'Lack of defense', 'Offensive weakness', 'Blind spot', 'Chink in the armor', 'Fatal flaw', 'Glaring weakness', 'Hidden weakness', 'Key vulnerability', 'Major weakness', 'Poor defense']"
Red gemstone,garnet,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Devoid of nourishment', 'Barren of resources', 'Impoverished diet', 'Malnutritioned', 'Nutrient-depleted', 'Pauperized (when used metaphorically)', 'Penurious (when used metaphorically)', 'Skinny from lack of food', 'Skeletal (from extreme malnutrition)', 'Starved for attention', 'Stunted growth (due to lack of nutrients)', 'Wasted away (due to lack of food)', 'Emaciated', 'Faint from hunger', 'Frail from malnutrition', 'Pallid complexion (due to poor diet)', 'Withered (from extreme malnutrition)']"
Main sleeping chamber ,master bedroom,"['Deprivation', 'Lack', 'Shortage', 'Want', 'Deficiency', 'Need', 'Poverty', 'Scarcity', 'Insufficiency', 'Depletion', 'Draining', 'Exhaustion', 'Decline', 'Dearth', 'Famine', 'Want of necessities', 'Material want', 'Paucity', 'Inadequacy', 'Pinch']"
Ticking-off,reproof,"['Underprivileged', 'Disadvantaged', 'Oppressed', 'Marginalized', 'Excluded', 'Isolated', 'Overlooked', 'Neglected', 'Ignored', 'Passed over', 'Snubbed', 'Disregarded', 'Dismissed', 'Sidelined', 'Shut out', 'Excluded from opportunities', 'Denied resources', 'Overburdened', 'Under-resourced', 'Underserved']"
Chocolate cake,eclair,"['Undefined', 'Unspecified', 'Open-ended', 'Vague', 'Ambiguous', 'Uncertain', 'Mysterious', 'Enigmatic', 'Inscrutable', 'Perplexing', 'Puzzling', 'Baffling', 'Confounding', 'Difficult to pin down', 'Elusive', 'Hard to define', 'Indefinite', 'Inscrutably unclear', 'Lacking clarity', 'Obscurely worded']"
Improper application ,misuse,"['Void', 'Empty', 'Devoid', 'Lacking', 'Without', 'Barren', 'Vacant', 'Unoccupied', 'Idle', 'Inactive', 'Quiescent', 'Dormant', 'Silent', 'Still', 'Motionless', 'Lifeless', 'Inert', 'Stationary', 'Immobile', 'Unresponsive']"
Sample ,specimen,"['Difficult to define', 'Lacking clarity or precision', 'Indistinct or ambiguous', 'Unclear or obscure', 'Confusing or enigmatic', 'In need of further explanation', 'Hard to pin down', 'Vague or imprecise', 'Open to multiple interpretations', 'Incomplete or lacking essential details', 'Uncertain or tentative', 'Inconsistent or contradictory', 'Lacking a clear consensus', 'Subject to multiple understandings', 'Difficult to quantify or measure', 'Imprecise or inexact', 'Lacking a clear definition', 'In need of further refinement', 'Uncertain or debatable', 'Open to interpretation.']"
Collision ,impact,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Meager', 'Limited', 'Paucity', 'Short supply', 'Depleted', 'Inadequate', 'Wanting', 'Deficient in nutrients', 'Vitamin-deficient diet', 'Malnourished due to lack of food', 'Insufficient caloric intake', 'Unsatisfied hunger', 'Empty belly', 'Hunger pangs', 'Food cravings', 'Nutritional deficits']"
"Connecting, putting together ",linking,"['Inadequate diet', 'Malnutrition', 'Nutrient deficiency', 'Poor nutrition', 'Insufficient calories', 'Vitamin and mineral deficiencies', 'Protein deficiency', 'Carbohydrate deficiency', 'Fatty acid deficiency', 'Micronutrient deficiencies', 'Unbalanced diet', 'Improper nutrition', 'Inadequate sustenance', 'Suboptimal dietary intake', 'Dietary inadequacy', 'Nutritional imbalance', 'Hunger and malnutrition (can be a result of inadequate diet)', 'Stunted growth (in children due to inadequate nutrition)', 'Weakened immune system (due to poor nutrition)', 'Increased risk of chronic diseases (such as heart disease, diabetes, and obesity) due to poor dietary habits.']"
Scandinavian country ,sweden,"['Undefended', 'Unguarded', 'Vulnerable', 'Open to attack', 'Exposed', 'Without protection', 'Unshielded', 'Uncovered', 'Accessible', 'Susceptible', 'Helpless', 'Defenseless position', 'Weak point', 'Soft underbelly', 'Blind spot', ""Achilles' heel"", 'Unsafe haven', 'Dangerous situation', 'Hostile environment', 'Powerlessness']"
Craved ,yearned,"['Lacking sustenance', 'In need of nourishment', 'Without adequate food supply', 'Suffering from hunger pangs', 'Empty-handed (when it comes to food)', 'Devoid of nutrients', 'Hunger-stricken', 'Malnourished child', 'Insufficient rations', 'Deprivation of nutrient-rich foods', 'Unfed infant', 'Poverty-stricken (in relation to access to food)', 'Hunger-ridden', 'Underfed adult', 'Inadequate sustenance', 'Starvation-prone', 'Food desert (area with limited access to nutritious food)', 'Hunger crisis', 'Famine-stricken', 'Acute malnutrition']"
Hazard ,peril,"['Weakened', 'Debilitated', 'Depleted', 'Devoid of strength', 'Fragile', 'Vulnerable', 'Injured (physically or metaphorically)', 'Worn out', 'Drained', 'Exhausted', 'Spent', 'Lacking energy', 'Dwindled', 'Depleted resources', 'Weary', 'Fatigued', 'Worn down', 'Sapped', 'Emaciated', 'Enfeebled']"
Appears ,seems,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Depleted', 'Exhausted', 'Drained', 'Barren', 'Poverty-stricken', 'Meager', 'Miserly', 'Paltry', 'Sparse', 'Skimpy', 'Threadbare', 'Trite', 'Unsubstantial', 'Vacuous', 'Wanting']"
Place of execution ,gallows,"['Undefined', 'Unspecified', 'Unclear', 'Vague', 'Ambiguous', 'Confusing', 'Inconclusive', 'Indefinite', 'Uncertain', 'Unconfirmed', 'Unresolved', 'Unsettled', 'Unspecified quantity', 'Unknown quantity', 'Unestablished fact', 'Unverified information', 'Unsubstantiated claim', 'Unfounded allegation', 'Unsupported assertion', 'Unproven statement']"
Parent's sisters (informal),aunties,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Deficit', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited options', 'Economic hardship', 'Social inequality', 'Disadvantage', 'Handicap', 'Disparity', 'Inequality (related to def, but not a synonym)']"
Of wolves ,lupine,"['Definition', 'Explanation', 'Description', 'Overview', 'Outline', 'Summary', 'Synopsis', 'Briefing', 'Recap', 'Review', 'Retrospect', 'Prospectus', 'Appraisal', 'Evaluation', 'Assessment', 'Judgment', 'Opinion', 'Perspective', 'Viewpoint', 'Outlook']"
Applied friction ,rubbed,"['Undefined', 'Unspecified', 'Open-ended', 'Unclear', 'Ambiguous', 'Vague', 'Uncertain', 'Unsettled', 'Unresolved', 'Indeterminate', 'Inconclusive', 'Unfinished', 'Incomplete', 'Uncompleted', 'Unformulated', 'Unspecified quantity', 'Unidentified', 'Unknown quantity', 'Unmeasured', 'Unquantified']"
Fatigued ,tired,"['Lacking sustenance', 'Nutritional deficiency', 'Insufficient provisions', 'Malnutrition', 'Hunger pangs', 'Unsatisfied hunger', 'Inadequate nourishment', 'Starvation (when severe)', 'Food scarcity', 'Empty bellyaches', 'Vitamin deficit', 'Famine', 'Undernourished child', 'Lean and emaciated', 'Hunger crisis', 'Nutritional deprivation', 'Inadequate sustenance', 'Starving child', 'Food desert', 'Malnourished population']"
Theatrical deeds ,acts,"['Lacking substance or content', 'Vague or imprecise', 'Undefined or ambiguous', 'Open-ended or uncertain', 'Incomplete or partial', 'Indeterminate or unspecified', 'Unclear or obscure', 'Inconsistent or contradictory', 'Ambiguous or equivocal', 'Unspecific or general', 'Imprecise or inexact', 'Obscure or enigmatic', 'Difficult to understand or interpret', 'Uncertain or questionable', 'Unclear or vague terms', 'Incomplete or fragmented information', 'Unfinished or unresolved issues', 'Undefined or unspecified parameters', 'Unclear or uncertain outcomes', 'Indeterminate or unknown variables']"
Dog-owning mother ,hubbard,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Inadequacy', 'Shortage', 'Scarcity', 'Neediness', 'Emptiness', 'Insufficiency', 'Deficit', 'Famine (in extreme cases)', 'Malnutrition', 'Pauperism', 'Penury', 'Privation', 'Starvation (in extreme cases)', 'Subsistence', 'Want of resources', 'Yearning (for something that is not available)']"
Source not to be cited ,off the record,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Impoverished', 'Barren', 'Bare', 'Limp', 'Meager', 'Paltry', 'Puny', 'Skimpy', 'Slim', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Wanting', 'Inadequate nourishment']"
Flightless bird,emu,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Indeterminate', 'Inconsistent', 'Confusing', 'Obscure', 'Misunderstood', 'Unspecific', 'Uncertain', 'Undefined term', 'Lacking clarity', 'In need of clarification', 'Open-ended', 'Unresolved', 'Debatable', 'Controversial', 'Subject to interpretation', 'Up for debate']"
Hollywood award ,oscar,"['Lawsuit', 'Court case', 'Legal action', 'Judicial proceeding', 'Litigation', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Legal dispute', 'Case in point', 'Precedent-setting', 'Landmark case', 'Groundbreaking ruling', 'Pivotal legal decision', 'Milestone verdict', 'Game-changing judgment', 'Influential court opinion', 'Authoritative legal precedent', 'Exemplary legal framework', 'Trailblazing legal strategy']"
Buyer of goods,consumer,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Starvation (when severe)', 'Empty stomach', 'Unfed child', 'Undernourished population', 'Food desert (areas with limited access to healthy food)', 'Poverty and hunger (often intertwined)', 'Global food insecurity', 'Hunger pandemics (historical)', 'Famine (severe and widespread hunger)', 'Childhood malnutrition', 'Maternal undernutrition', 'Stunted growth (due to poor nutrition)', 'Wasted potential (due to hunger and malnutrition)', 'Humanitarian crisis (often involving hunger and malnutrition).']"
Weather conditions ,climate,"['In need of definition', 'Lacking clarity', 'Undefined term', 'Unclear concept', 'Ambiguous phrase', 'Blurry meaning', 'Indistinct wording', 'Confusing expression', 'Inadequate description', 'Unspecified idea', 'Vague notion', 'Obscure term', 'Misdefined word', 'Incorrect interpretation', 'Uncertain definition', 'Debatable concept', 'Disputed meaning', 'Contested phrase', 'Ambiguous acronym', 'Unsettled terminology']"
Festivity ,gala,"['Lacking in substance or content', 'Inadequate', 'Meager', 'Sparse', 'Skimpy', 'Paltry', 'Scanty', 'Limited', 'Restricted', 'Constrained', 'Paucity of', 'Dearth of', 'Shortage of', 'Insufficient supply of', 'Wanting in quantity or quality', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Lifeless (can be used to describe something that lacks substance or vitality)']"
Beelzebub ,satan,"['Definition', 'Describe', 'Details', 'Depict', 'Differentiate', 'Distinguish', 'Delineate', 'Define', 'Detail', 'Discuss', 'Describe in detail', 'Draw a picture of', 'Elucidate', 'Explain', 'Enlighten', 'Illustrate', 'Justify', 'Layout', 'Outline', 'Portray']"
