CLUE,ANS,OUTPUT
Mollycoddle ,pamper,"['Underprivileged', 'Disadvantaged', 'Economically disadvantaged', 'Socioeconomically disadvantaged', 'Financially strained', 'Resource-poor', 'Impoverished', 'Indigent', 'Needy', 'Disadvantageous circumstances', 'Adversity (can be a cause of left hungry)', 'Poverty (can lead to left hungry)', 'Limited resources', 'Inadequate income', 'Lack of access to food', 'Food insecurity (can lead to left hungry)', 'Malnutrition (can result from left hungry)', 'Starvation (an extreme form of left hungry)', 'Nutritional deficiencies', 'Health disparities (can be a consequence of left hungry)']"
"Reasonable, logical ",rational,"['Underdogs', 'Outsiders', 'Underprivileged', 'Disadvantaged', 'Oppressed', 'Vulnerable', 'Marginalized', 'Excluded', 'Disenfranchised', 'Powerless', 'Voiceless', 'Helpless', 'Ostracized', 'Mistreated', 'Stepped on', 'Trodden upon', 'Ignored', 'Forgotten', 'Discarded', 'Thrown away']"
Rural thief ,sheep-stealer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sound of pain or despair ,groan,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient diet', 'Inadequate nourishment', 'Limited access to food', 'Poverty-stricken diet', 'Meager rations', 'Sparse meals', 'Scant sustenance', 'Skimpy portions', 'Insufficient calories', 'Poor nutrition', 'Malnutritious diet', 'Vitamin deficient diet', 'Mineral deficient diet', 'Protein deficient diet', 'Carbohydrate deficient diet', 'Fat-free diet (can lead to hunger)', 'Low-calorie diet (can lead to hunger)', 'Dietary restriction (can lead to hunger if not balanced)']"
"Boxer - time, yonks (anag) ",mike tyson,"['Definition', 'Description', 'Explanation', 'Explain', 'Illustrate', 'Make clear', 'Outline', 'Recap', 'Restate', 'Summarize', 'Unfold', 'Clarify', 'Elucidate', 'Enlighten', 'Illuminate', 'Interpret', 'Justify', 'Relate', 'Reveal', 'Expound']"
"Nominates, oddly, the US state ",minnesota,"['Vacant', 'Empty-handed', 'Lacking substance', 'Inadequate', 'Unproductive', 'Barren', 'Fruitless', 'Purposeless', 'Unrewarding', 'Unsatisfying', 'Unfulfilling', 'Hollow', 'Vacuous', 'Lifeless', 'Uninspired', 'Unoriginal', 'Tasteless', 'Colorless', 'Soulless', 'Heartless']"
It always has a cause ,effect,"['Undefined', 'Blank', 'Vacant', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Void', 'Lacking substance', 'Insignificant', 'Unimportant', 'Trivial', 'Minuscule', 'Infinitesimal', 'Non-existent', 'Imaginary', 'Unrealized', 'Phantom']"
Deadlocks ,log-jams,"['Lacking sustenance', 'Unsatisfied hunger', 'Deprivation of nutrients', 'Insufficient nourishment', 'Empty, unfulfilled belly', 'Undernourished body', 'Hunger pangs', 'Starvation (when prolonged)', 'Nutritional deficit', 'Unmet dietary needs', 'Inadequate sustenance', 'Poor eating habits', 'Malnutrition', 'Weight loss (if severe)', 'Energy depletion', 'Fatigue (related to hunger)', 'Difficulty concentrating (due to hunger)', 'Irritability (often related to hunger)', 'Increased appetite (if food is not readily available)', 'Preoccupation with food (if hungry for extended periods)']"
Double quick! ,pronto,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Bankrupt of ideas', 'Dry well', 'Empty shell', 'Hollow victory', 'Insubstantial', 'Lifeless', 'Mere pretence', 'Paper-thin', 'Shallow breath', 'Thin skin', 'Vacuous', 'Weak foundation', 'Hollowed out', 'Lightweight', 'Pithy', 'Superficial']"
Playing card,ace,"['Undefined', 'Unclear', 'Ambiguous', 'Unspecified', 'Unknown', 'Vague', 'Blurry', 'Fuzzy', 'Indeterminate', 'Indefinite', 'Lacking context', 'Open-ended', 'Unresolved', 'Unsettled', 'Uncertainty', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling']"
Refuse; brood ,litter,"['Difficult', 'Challenging', 'Complex', 'Complicated', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Intricate', 'Multifaceted', 'Nuanced', 'Obscure', 'Perilous', 'Precarious', 'Riddlesome', 'Thorny', 'Tricky', 'Unclear', 'Vexing', 'Wily']"
''Of shoes - and ships - and sealing wax / Of ... - and kings'' (Lewis Carroll) ,cabbages,"['Undefined', 'Unspecified', 'Ambiguous', 'Vague', 'Open-ended', 'Unclear', 'Unspecific', 'Indeterminate', 'Indefinite', 'Lacking clarity', 'Confusing', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Obscure', 'Unintelligible', 'Untranslatable', 'Incomprehensible']"
Mass of cells formed by bees ,honeycomb,"['Unhappy', 'Dissatisfied', 'Unfulfilled', 'Unsatisfactory', 'Dejected', 'Downhearted', 'Blue', 'Low-spirited', 'Sorrowful', 'Miserable', 'Unsmiling', 'Glum', 'Morose', 'Melancholy', 'Pensive', 'Somber', 'Sober', 'Gloomy', 'Disheartened', 'Depressed']"
Fastener joining parts of mechanism ,cotter pin,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Vacant', 'Lifeless', 'Hollow', 'Purposeless', 'Pointless', 'Empty-headed', 'Lackluster', 'Insignificant', 'Unremarkable', 'Dull', 'Flat', 'Lifeless', 'Vacuous', 'Uninteresting', 'Tedious', 'Mundane']"
One for the pot ,tea bag,"['In need of definition', 'Lacking clarity', 'Vague', 'Ambiguous', 'Unclear', 'Obscure', 'Hard to understand', 'Difficult to define', 'Indistinct', 'Unspecific', 'Without parameters', 'Open-ended', 'Incomplete', 'Imprecise', 'Inexact', 'Indefinite', 'Uncertain', 'Unconfirmed', 'Undefined', 'Unclassified']"
Fulminating against the barrier? ,railing,"['Undefined', 'Unclear', 'Ambiguous', 'Confusing', 'Obscure', 'Vague', 'Uncertain', 'Inconclusive', 'Lacking clarity', 'Indeterminate', 'Open-ended', 'Unresolved', 'Incomplete', 'Unfinished', 'Unspecified', 'Unknown quantity', 'Unpredictable', 'Unstable', 'Unusual', 'Unforeseen']"
Mix with each other ,interact,"['Deprivation', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Paucity', 'Scarcity', 'Want', 'Need', 'Inadequacy', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Food poverty', 'Malnutrition', 'Nutrient deficiency', 'Poverty', 'Scarcity of resources', 'Underdevelopment', 'Want of necessities']"
Unfavourable or harmful ,adverse,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poorly developed', 'Vague', 'Unclear', 'Ambiguous', 'Confusing', 'Inscrutable', 'Enigmatic', 'Perplexing', 'Baffling', 'Mysterious', 'Obscure', 'Difficult to understand', 'Hard to make out', 'Unintelligible', 'Incomprehensible', 'Impenetrable']"
Childish ,infantile,"['Inadequate', 'Lacking sustenance', 'Deprived of nourishment', 'Without adequate nutrition', 'Malnourished (as a result of being left hungry)', 'Starving (due to lack of food)', 'Famished (from not having eaten enough)', 'Empty stomach', 'Hunger pangs', 'Nutrient deficit', 'Weakened by hunger', 'Emaciated (from prolonged hunger)', 'Wasted away (due to lack of food)', 'Underweight (from not having enough to eat)', 'Frail (from malnutrition)', 'Debilitated (from prolonged hunger and malnutrition)', 'Sickly (from poor nutrition)', 'Wan (from lack of sustenance)', 'Emaciated frame', 'Fragile body (due to hunger and malnutrition)']"
Element used as semiconductor,silicon,"['Inadequate', 'Poor', 'Limited', 'Scanty', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Threadbare', 'Paltry', ""Pauper's"", 'beggarly', 'decrepit', 'dilapidated', 'decayed', 'crumbling', 'tattered', 'frayed', 'shabby', 'run-down']"
City by the Great Pyramid ,giza,"['Inadequate', 'Lacking', 'Deficient', 'Insufficient', 'Short supply', 'Scarce', 'Limited', 'Restricted', 'Paucity', 'Dearth', 'Famine', 'Food shortage', 'Nutrient deficit', 'Malnutrition', 'Starvation', 'Undernourishment', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to deficiency)', 'Vitamin deficiency']"
US state capital - Dusty ,springfield,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Vague or imprecise', 'Unclear or ambiguous', 'Undefined or unspecified', 'Open-ended or unresolved', 'Undetermined or unconfirmed', 'Uncertain or unpredictable', 'Inconsistent or contradictory', 'Ambiguous or paradoxical', 'Obscure or enigmatic', 'Difficult to understand or interpret', 'Unclear or confusing', 'Indeterminate or unspecific', 'Incomplete or fragmented', 'Inconsistent with facts or evidence', 'Misleading or deceptive', 'Lacking clarity or purpose', 'Unproductive or unprofitable', 'Wasteful or inefficient']"
Greek goddess of peace ,irene,"['Poverty', 'Inequality', 'Socioeconomic status', 'Economic disparity', 'Wealth distribution', 'Income inequality', 'Social class', 'Educational attainment', 'Occupation', 'Healthcare access', 'Housing conditions', 'Employment opportunities', 'Welfare policies', 'Government assistance', 'Discrimination', 'Prejudice', 'Stereotyping', 'Systemic barriers', 'Power dynamics', 'Structural limitations']"
Ballet skirt ,tutu,"['Poverty', 'Lack of access', 'Limited resources', 'Inadequate funding', 'Economic hardship', 'Financial constraint', 'Scarcity of basic needs', 'Disparity in wealth distribution', 'Insufficient support systems', 'Limited opportunities', 'Social inequality', 'Systemic barriers', 'Discrimination', 'Lack of representation', 'Unfair distribution of resources', 'Power imbalance', 'Environmental degradation', 'Health disparities', 'Education inequality', 'Infrastructure gaps']"
Stronghold ,fortress,"['Undefined', 'Vague', 'Blurry', 'Ambiguous', 'Uncertain', 'Indeterminate', 'Inconsistent', 'Confusing', 'Obscure', 'Hard to pin down', 'Lacking clarity', 'Open-ended', 'Subjective', 'Debatable', 'Contentious', 'Unsettled', 'In flux', 'Tentative', 'Provisional', 'Incomplete']"
Time of financial need ,rainy day,"['Undefined', 'Unknown', 'Unclear', 'Vague', 'Ambiguous', 'Confusing', 'Misunderstood', 'Uncertain', 'Unspecified', 'Unidentified', 'Mysterious', 'Enigmatic', 'Perplexing', 'Baffling', 'Intriguing', 'Puzzling', 'Cryptic', 'Obscure', 'Unintelligible', 'Impenetrable']"
Encore,again,"['Lacking sufficient nutrients', 'Deficient in vital nutrients', 'Nutritionally poor', 'Inadequate diet', 'Malnutrition', 'Poor eating habits', 'Insufficient nutrition', 'Vitamin and mineral deficiencies', 'Unhealthy dietary patterns', 'Nutrient imbalance', 'Diet-related health issues', 'Suboptimal nutrition', 'Improper dietary intake', 'Inadequate sustenance', 'Unsatisfactory eating habits', 'Poor nutritional quality', 'Nutrient deficit', 'Malnourished diet', 'Vitamin and mineral deficiency syndrome', 'Dietary insufficiency']"
Last ,final,"['Undefined', 'Blank', 'Empty', 'Vacant', 'Unfilled', 'Open-ended', 'Uncertain', 'Unspecified', 'Unknown', 'Incomplete', 'Fragmented', 'Disjointed', 'Ambiguous', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Obscure', 'Unintelligible']"
Norm ,par,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Without adequate nutrition', 'Insufficiently fed', 'Malnutritious diet', 'Poor eating habits', 'Inadequate food intake', 'Starvation (when intentional)', 'Nutrient deficiency disorder', 'Restrictive eating pattern', 'Unbalanced diet', 'Food aversion', 'Eating disorder (such as anorexia nervosa)', 'Weight loss (when unintended)']"
Punctuation mark ,inverted comma,"['Inadequate', 'Lacking', 'Poor', 'Limited', 'Meager', 'Scanty', 'Insufficient', 'Depleted', 'Drained', 'Barren', 'Spare', 'Sparse', 'Thin', 'Threadbare', 'Worn out', 'Frugal', 'Parsimonious', 'Meager resources', 'Pauperism', 'Penury']"
Wander about,roam,"['Vacant', 'Empty-handed', 'Lacking substance', 'Insubstantial', 'Unfilled', 'Unoccupied', 'Vacuous', 'Hollow', 'Inadequate', 'Barren', 'Lifeless', 'Purposeless', 'Thin', 'Watery', 'Weak', 'Feeble', 'Frail', 'Flimsy', 'Tasteless', 'Unsatisfying']"
Association football ,soccer,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Enfeebled by starvation', 'Debilitated from lack of food', 'Faint from hunger', 'Wan and wasted (due to lack of nourishment)', 'Emaciated', 'Pallid from malnutrition', 'Languishing for sustenance', 'Suffering from inadequate nutrition', 'Flaccid from hunger', 'Diminished by famine', 'Withered away (due to lack of food)', 'Emaciated frame', 'Hollow-eyed and gaunt', 'Skeletal figure', 'Paper-thin skin', 'Yellowish complexion (indirectly related to left hungry)']"
For nothing ,free,"['Difficult to understand or explain', 'Perplexing', 'Puzzling', 'Mysterious', 'Enigmatic', 'Confounding', 'Baffling', 'Inscrutable', 'Unclear', 'Obscure', 'Unintelligible', 'Hard to comprehend', 'Elusive', 'Vague', 'Ambiguous', 'Perplexing riddle', 'Brain teaser', 'Enigma wrapped in a mystery', 'Mind-boggling', 'Head-scratching']"
Port in Brittany ,brest,"['Definition', 'Explanation', 'Description', 'Details', 'Overview', 'Summary', 'Briefing', 'Background', 'Context', 'Framework', 'Scope', 'Parameters', 'Criteria', 'Standards', 'Measurements', 'Evaluation', 'Assessment', 'Analysis', 'Breakdown', 'Synopsis']"
Love affair ,romance,"['Undefended', 'Unprotected', 'Vulnerable', 'Exposed', 'Open to attack', 'Susceptible', 'Defenseless', 'Helpless', 'Powerless', 'Unguarded', 'Unshielded', 'Uncovered', 'Accessible', 'Approachable', 'Unsecured', 'Unlocked', 'Unbarricaded', 'Unfortified', 'Unarmored', 'Unprotected weak point']"
Funeral lament ,dirge,"['Deprivation', 'Poverty', 'Scarcity', 'Lack', 'Want', 'Insufficiency', 'Shortage', 'Depletion', 'Famine', 'Drought (metaphorical or literal)', 'Food desert', 'Malnutrition', 'Stagnation', 'Paucity', 'Inadequacy', 'Dearth', 'Barrenness', 'Desertion', 'Emptiness', 'Vacuity']"
"Laugh at, make fun of",deride,"['Inadequate', 'Lacking sustenance', 'Deprived of essential nutrients', 'Empty-handed', 'Pauperized (a more extreme form of underfed)', 'Starving artist (a metaphorical use of the phrase)', 'Skin and bones', 'Wasting away', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Underweight', 'Malnourished child', 'Poverty-stricken', 'Deprived of basic needs', 'Hunger pangs (a more vague term for left hungry)', 'Hollow-eyed', 'Bony', 'Emaciated figure (a more vivid description of someone who is underfed)']"
Small room ,cabin,"['Definition', 'Description', 'Explanation', 'Details', 'Insight', 'Analysis', 'Overview', 'Summary', 'Outline', 'Framework', 'Background', 'Context', 'Setting', 'Premise', 'Thesis statement (related to definition)']"
Viscous bituminous substance,tar,"['In need of sustenance', 'Lacking essential nutrients', 'Without sufficient provisions', 'Deprived of vital energy', 'Enjoying a sparse diet', 'Struggling with weight loss', 'Experiencing undernourishment', 'In danger of famine', 'Craving nourishment', 'Desperate for a meal', 'Pining for a snack', 'Enduring a period of abstinence', 'Suffering from malnutrition', 'Longing for a satisfying feast', 'Battling anorexia', 'Grappling with cravings', 'Searching for sustenance', 'yearning for a hearty meal', 'Pining for a flavorful feast', 'Drawn to rich and satisfying foods']"
