CLUE,ANS,OUTPUT
"Of thespian, perform with excessive restraint ",underact,"['Convenient', 'Abundant', 'Convenient', 'Immediate', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Direct access', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Hungry stomach', 'Food-insecure', 'Hungry child', 'Empty stomach', 'Malnourished', 'Undernourished']"
"Very wealthy person, especially an industrialist ",fat cat,"['Ample', 'Available', 'Convenient', 'Easily accessible', 'In plenty', 'On hand', 'Handy', 'Instantly available', 'Promptly available', 'Ready at hand', 'Convenient', 'Ready and available', 'Within reach', 'Available immediately', 'Ready and available', 'Promptly available', 'Quick-hitting', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
"Foretell, be a sign of ",augur,"['Pantry', 'Stock', 'Reserve', 'Store', 'Repository', 'Depot', 'Cache', 'Stockroom', 'Chest', 'Trunk', 'Shelf', 'Cabinet', 'Box', 'Container', 'Shelf', 'Trunk', 'Locker', 'Box', 'Cache', 'Pantry']"
Assisted ,helped,"['Pantry', 'Shelf', 'Stoop', 'Chest', 'Trunk', 'Pantry', 'Kitchen', 'Refrigerator', 'Pantry', 'Drawer', 'Cabinet', 'Shelf', 'Box', 'Trunk', 'Pantry', 'Pantry', 'Kitchen', 'Pantry', 'Chest', 'Drawer']"
Foolishness ,lunacy,"['Convenient', 'Abundant', 'Quick-fetching', 'Immediate', 'readily available', 'readily accessible', 'readily obtainable', 'readily at hand', 'readily at short notice', 'immediately available', 'conveniently accessible', 'easily obtainable', 'conveniently within reach', 'readily available at any time', 'up-to-the-minute', 'promptly available', 'conveniently obtained', 'readily available', 'readily obtainable', 'readily accessible']"
Gawp ,stare,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Disdainful ,haughty,"['Convenient', 'Promptly available', 'Conveniently available', 'Available on demand', 'Easily obtainable', 'Abundant', 'Up-to-the-minute', 'Conveniently accessible', 'readily available', 'readily available', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Skin complaint ,eczema,[]
Calls up from memory ,evokes,"['Pantry', 'Hunger', 'Food', 'Meal', 'Eats', 'Hunger pangs', 'Starvation', 'Thirst', 'Nutritious', 'Balanced diet', 'Healthy eating', 'Balanced diet', 'Hungry stomach', 'Nourished body', 'Nutritious food', 'Nourishment', 'Nutritional support', 'Nutritious diet', 'Balanced diet', 'Nourishment']"
Eats at drinks party,nibbles,"['Pantry', 'Food bank', 'Hungry', 'Empty', 'Thirsty', 'Empty stomach', 'Starvation', 'Hunger', 'Undernutrition', 'Food deprivation', 'Empty vessel', 'Empty table', 'Hunger pangs', 'Empty pantry', 'Empty plate', 'Empty room', 'Hunger-stricken', 'Hunger-driven', 'Hunger-free', 'Hunger-stricken']"
Authoritarian ,stern,"['Pantry', 'Food', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Thirst', 'Nutritional', 'Deficiency', 'Hunger relief', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Long-necked bird ,emu,"['Pantry', 'Stock', 'Shelf', 'Box', 'Chest', 'Cabinet', 'Storage', 'Nook', 'Drawer', 'Trunk', 'Container', 'Shelf', 'Box', 'Trunk', 'Pantry', 'Pantry', 'Chest', 'Drawer', 'Cabinet', 'Storage']"
"Of a period of government, such as in Britain 1811-1820",regency,"['Available', 'Accessible', 'At hand', 'Convenient', 'Easy to find', 'On demand', 'Ready at hand', 'Promptly available', 'Instantly available', 'Quickly obtainable', 'Convenient', 'Ready to use', 'Ready at any moment', 'Ready at your convenience', 'Ready supply', 'Ready at any time', 'Ready at your fingertips', 'Ready at your beck and call', 'Ready at any moment', 'Ready at your command']"
"Cunning, deceitful ",crafty,"['Pantry', 'Hunger', 'Thirst', 'Aridity', 'Deprivation', 'Hunger pangs', 'Hunger pangs', 'Thirsty', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Unmarriied state for religious reasons ,celibacy,"['Ample', 'Abundant', 'Easy', 'Convenient', 'Obtainable', 'Ready', 'Convenient', 'Prompt', 'Instantly', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Timely', 'Timely', 'Prompt', 'Convenient', 'Direct', 'Immediate', 'Instantly']"
Immense ,vast,"['Convenient', 'Abundant', 'Pantry', 'Hunger', 'Starvation', 'Hungry', 'Thirsty', 'Deprived', 'Hungry', 'Hungry', 'Undernourished', 'Undereating', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
"Duration of, eg, a project ",time-scale,"['Ample', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Easily', 'Essential', 'Food-rich', 'Hunger-inducing', 'Hungry', 'Hungryness', 'Hunger relief', 'Hunger pangs', 'Hungry individuals', 'Hungry state', 'Hungry territory', 'Hunger-stricken', 'Hunger-related', 'Hunger-related symptoms', 'Hunger-related situations']"
Diver; silly person ,loon,"['Convenient', 'Ample', 'Pantry', 'Food', 'Hunger', 'Thirsty', 'Hungry', 'Hungry stomach', 'Starvation', 'Hungry', 'Thirsty', 'Hungry', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry']"
States without proof ,alleges,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Starvation', 'Thirst', 'Thirsty', 'Thirsty stomach', 'Hunger pangs', 'Hunger relief', 'Hungry children', 'Hunger relief', 'Hunger-stricken', 'Hunger-free', 'Hungry animals', 'Hunger-stricken people', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Bring charge against ,accuse,"['Pantry', 'Provisions', 'Stockpile', 'Reserve', 'Store', 'Reserve', 'Resources', 'Supply', 'Stock', 'Resources', 'Kit', 'Package', 'Kit', 'Repository', 'Inventory', 'Kit', 'Resource', 'Cache', 'Store', 'Stock']"
Make reference to ,cite,"['Pantry', 'Shelf', 'Box', 'Trunk', 'Container', 'Storage', 'Kit', 'Pack', 'Resource', 'Repository', 'Storehouse', 'Depot', 'Chest', 'Locker', 'Trunkage', 'Pantry', 'Pantry', 'Kit', 'Resource', 'Shelf']"
Former students,alumni,"['Pantry', 'Abundance', 'Stock', 'Shelf', 'Storage', 'Resourceful', 'Pantry', 'Stockpile', 'Kit', 'Inventory', 'Supply', 'Resource', 'Resourceful', 'Kit', 'Store', 'Depot', 'Stockroom', 'Storehouse', 'Resourceful', 'Warehouse']"
Break into parts ,split,"['Reservoir', 'Tank', 'Water container', 'Cup', 'Pot', 'Basin', 'Vessel', 'Source', 'Reservoir', 'Fountain', 'Pipe', 'Hose', 'Tap', 'Faucet', 'Bucket', 'Pitcher', 'Container', 'Pot', 'Reservoir', 'Tank']"
Able to function,operable,"['Convenient', 'Accessible', 'Available', 'Up-to-date', 'Promptly', 'Ready', 'Available', 'Conveniently', 'Instantly', 'Timely', 'Conveniently', 'Available', 'Ready', 'Promptly', 'Ready', 'Timely', 'Convenient', 'Conveniently', 'Ready', 'Conveniently']"
Booty ,loot,"['Pantry', 'Foodstuff', 'Provisions', 'Store', 'Cache', 'Stockpile', 'Supply', 'Reserve', 'Reserve', 'Stock', 'Depot', 'Inventory', 'Shelf', 'Cabinet', 'Chest', 'Locker', 'Storage', 'Pantry', 'Chest', 'Vault']"
Perilous ,risky,"['Pantry', 'Food supply', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Nutritional deficiency', 'Undernutrition', 'Deprivation', 'Malnutrition', 'Fasting (for a period)', 'Empty stomach', 'Goiter', 'Undernutrition', 'Malnourished child', 'Food insecurity', 'Hunger-related illness', 'Hunger-related symptoms', 'Hunger-related conditions', 'Hunger-related death']"
Metallic sound ,clang,"['Ample', 'Convenient', 'Conveniently', 'Easily', 'Obtainable', 'Enough', 'Feed', 'Hunger', 'Hungry', 'Hungryness', 'Hungryness', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungered']"
"Good-hearted, charitable ",kindly,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Empty belly', 'Malnourished', 'Undernourished', 'Deprived', 'Hungry stomach', 'Fasting', 'Picky eater', 'Hungry child', 'Underfed', 'Food insecurity', 'Hunger relief', 'Hungry people', 'Charitable', 'Philanthropic', 'Generous', 'Kind-hearted']"
Curtail ,abridge,"['Pantry', 'Shelf', 'Stock', 'Stockroom', 'Supply', 'Resources', 'Resources', 'Resources', 'Supplies', 'Necessaries', 'Inventory', 'Kit', 'Package', 'Supply', 'Kit', 'Pantry', 'Stock', 'Shelf', 'Store', 'Repository']"
Line of rotation ,axis,"['Pantry', 'Pantry', 'Shelf', 'Chest', 'Trunk', 'Trunk', 'Chamber', 'Store', 'Stockroom', 'Shelf', 'Pantry', 'Cabinet', 'Locker', 'Closet', 'Box', 'Trunk', 'Chest', 'Drawer', 'Safe', 'Vault']"
Earth science ,geology,['Vitamin deficiency**']
Perpendicular ,vertical,"['Pantry', 'Stock', 'Reserve', 'Reserve', 'Shelf', 'Repository', 'Provisions', 'Provisions', 'Stockroom', 'Cache', 'Supply', 'Kit', 'Supply', 'Store', 'Depot', 'Pantry', 'Stockroom', 'Reserve', 'Reserve', 'Provisions']"
"That offered, or nothing ",hobsons choice,"['Pantry', 'Hunger', 'Food', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Food scarcity', 'Hunger pangs', 'Hunger-stricken', 'Empty nourishment', 'Hunger-related', 'Food deprivation', 'Hunger-related disease', 'Hunger-related issues', 'Hunger-related challenges', 'Hungry children', 'Hunger-related suffering', 'Hunger-related symptoms', 'Hunger-related struggles']"
"Kind of nut, makes nice icing on cake ",almond,"['Pantry', 'Shelf', 'Drawer', 'Box', 'Chest', 'Cabinet', 'Storage', 'Locker', 'Container', 'Trunk', 'Sack', 'Bag', 'Box', 'Tray', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Freezer']"
German motorway ,autobahn,"['Pantry', 'Fridge', 'Pantry', 'Stock', 'Store', 'Shelf', 'Container', 'Chest', 'Drawer', 'Trunk', 'Storage', 'Cabinet', 'Chest', 'Locker', 'Compartment', 'Drawer', 'Shelf', 'Pantry', 'Trunk', 'Chest']"
Container for beer etc ,barrel,"['Pantry', 'Store', 'Shelf', 'Trunk', 'Bin', 'Container', 'Box', 'Tray', 'Drawer', 'Cabinet', 'Locker', 'Cabinet', 'Shelf', 'Trunk', 'Pantry', 'Container', 'Box', 'Tray', 'Drawer', 'Cabinet']"
Chemical indicator ,litmus,"['Here is a list of 20 words that could fit the clues:', 'Food', 'Hunger', 'Thirst', 'Hunger pangs', 'Appetite', 'Nutrition', 'Diet', 'Calories', 'Nutrients', 'Balanced diet', 'Balanced nutrition', 'Nutritional value', 'Nutritional needs', 'Nutritional support', 'Nutritional supplements', 'Nutritional balance', 'Nutritional deficiency', 'Nutritional disorder', 'Nutritional status', 'Nutritional status']"
