CLUE,ANS,OUTPUT
Light graceful swinging rhythm ,lilt,"['Defend', 'Defensive', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depth', 'Detail', 'Device', 'Difference', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Division', 'Draft', 'Dream', 'Drink', 'Drive', 'Drop']"
On land ,ashore,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Devote', 'Deter', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Differentiate', 'Delegate', 'Delivered', 'Describe', 'Detail']"
Organism such as a toadstool ,fungus,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Develop', 'Devise', 'Disclose', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Draw up', 'Drop', 'Duel', 'Durable', 'Expose', 'Extend', 'Explain']"
Drive back ,repel,"['Defend', 'Define', 'Default', 'Deficit', 'Degree', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Diagnose', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance']"
A slang cat ,moggie,"['Define', 'Description', 'Definition', 'Details', 'Detail', 'Explanation', 'Explain', 'Facts', 'Information', 'Insight', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Report', 'Specify', 'Summarize', 'Understand']"
Exclusion from the church ,excommunication,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dismiss']"
Special event ,occasion,"['Defend', 'Defy', 'Definition', 'Deflect', 'Detergent', 'Desert', 'Detail', 'Defeat', 'Delay', 'Deny', 'Describe', 'Determine', 'Disguise', 'Distract', 'Divide', 'Dodge', 'Dream', 'Drive', 'Drop', 'Dry']"
Blizzard ,snowstorm,"['Defend', 'Definition', 'Defy', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devote', 'Differ', 'Disagree', 'Discover', 'Divide', 'Do away with', 'Draft']"
Since this is as long as anyone can remember,year dot,"['Defend', 'Definition', 'Defeat', 'Defender', 'Defy', 'Deny', 'Destroy', 'Determine', 'Devise', 'Deter', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Differ', 'Dilute', 'Disperse']"
Line of rotation ,axis,"['Defend', 'Defense', 'Defy', 'Define', 'Definition', 'Definite', 'Determine', 'Destroy', 'Devise', 'Deter', 'Difficult', 'Digit', 'Disagree', 'Discuss', 'Distinguish', 'Dissolve', 'Divide', 'Door', 'Down', 'Draft']"
Neither equilateral nor isosceles ,scalene,"['Defend', 'Definition', 'Defy', 'Difficult', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Drive', 'Drop', 'Duplicate']"
Thespians ,actors,"['Defend', 'Definition', 'Define', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Device', 'Differ', 'Dilute', 'Discard', 'Discriminate', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Dubious', 'Duel']"
Mum's mate,dad,"['Additionally, it is not productive to provide a list of words without context or purpose', ""Please let me know if there's anything else I can assist you with.""]"
Fulfil the requirements ,qualify,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Disagree', 'Distinguish', 'Divide', 'Doubt', 'Draft', 'Dream', 'Drive']"
Lake ,lough,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Develop', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
One looks after church and churchyard ,sexton,"['Defend', 'Defy', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance']"
Ecclesiastical houses in Scotland ,manses,"['Defend', 'Definition', 'Define', 'Determine', 'Explanation', 'Clarify', 'Justify', 'Explain', 'Elucidate', 'Illustrate', 'Interpret', 'Make clear', 'Outline', 'Present', 'Reason', 'Rationale', 'Report', 'Represent', 'State', 'Summarize']"
Work out ,solve,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Determine', 'Develop', 'Devote', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
Quakes ,tremors,"['Define', 'Defend', 'Deter', 'Determine', 'Defeat', 'Deliver', 'Describe', 'Detail', 'Deny', 'Disagree', 'Discuss', 'Differ', 'Define', 'Delay', 'Decide', 'Desire', 'Destroy', 'Devote', 'Dismantle', 'Dissect']"
"Allocate, a job say ",assign,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Disagree', 'Dismiss', 'Excuse', 'Explain', 'Justify', 'Object', 'Opinion', 'Plead', 'Reject', 'Refute', 'Reply', 'Respond', 'Retort', 'Answer', 'Rebut']"
Made a check mark ,ticked,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Default', 'Define', 'Demand', 'Deny', 'Detail', 'Designate', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilute', 'Disagree']"
Flower; part of the eye ,iris,"['Defend', 'Definition', 'Default', 'Defeat', 'Defend', 'Degree', 'Demand', 'Depend', 'Design', 'Desire', 'Destroy', 'Detail', 'Device', 'Develop', 'Diagnose', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish']"
Even if,albeit,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiant', 'Degree', 'Deny', 'Depth', 'Descend', 'Determine', 'Devise', 'Differ', 'Dilemma', 'Dispute', 'Distance', 'Divide', 'Doom', 'Dream']"
"John -, Endymion poet ",keats,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deficit', 'Deflect', 'Defiance', 'Defender', 'Default', 'Deference', 'Defiance', 'Delay', 'Deterrent', 'Determine', 'Devise', 'Delegate', 'Differ', 'Dilemma', 'Dispute', 'Distinguish']"
The second of two ,latter,"['Define', 'Defend', 'Description', 'Details', 'Definition', 'Definitions', 'Describe', 'Detail', 'Explain', 'Explanation', 'Examples', 'Elaborate', 'Enumerate', 'Illustrate', 'Justify', 'clarify', 'Characterize', 'Delineate', 'Outline', 'Specify']"
Action of recovery ,retrieval,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Divide', 'Door', 'Dream']"
Not appropriate ,inapt,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Degree', 'Detail', 'Device', 'Development', 'Description', 'Design', 'Destroy', 'Differences', 'Disagree', 'Dismantle', 'Distance', 'Divide', 'Document', 'Downfall', 'Dream']"
Of an empire ,imperial,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationale', 'Report', 'Specify', 'Summarize', 'Details', 'Background', 'Context', 'Clarify', 'Elaborate', 'Outline']"
Group of vehicles ,fleet,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Degree', 'Depth', 'Descend', 'Destroy', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Doctor', 'Dock', 'Document']"
Stupid fellow ,ass,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Deserve', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doubt']"
Bury ,inter,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defensive', 'Determine', 'Demolish', 'Deteriorate', 'Descend', 'Designate', 'Destroy', 'Detail', 'Devastate', 'Diagnose', 'Deny', 'Disappear', 'Disassemble', 'Dissolve', 'Distinguish', 'Divide']"
Referee ,adjudicate,"['Define', 'Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Outline', 'Present', 'Protect', 'Review', 'Summarize', 'Describe', 'Clarify', 'Elucidate', 'Expound', 'Interpret']"
Corpses ,bodies,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive']"
"Attentive, watchful ",alert,"['Defend', 'Definitely', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Design', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide', 'Dozen']"
Officially allow ,permit,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Descend', 'Destroy', 'Detail', 'Devise', 'Develop', 'Defendable', 'Defining', 'Deliver', 'Deny', 'Depend', 'Describe', 'Detailing', 'Differ']"
Brave ,intrepid,"['Defend', 'Definition', 'Deflect', 'Dismiss', 'Dispute', 'Excuse', 'Justify', 'Object', 'Refute', 'Repel', 'Resist', 'Retract', 'Revise', 'Reject', 'Relieve', 'Release', 'Repudiate', 'Rebuttal', 'Recant', 'Renounce']"
Code of correct conduct ,protocol,"['Defend', 'Define', 'Degree', 'Descend', 'Depart', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Drop', 'Dry', 'Dual']"
Animal's natural home ,habitat,"['Defend', 'Definition', 'Deflect', 'Degree', 'Deny', 'Descend', 'Determine', 'Destroy', 'Defeat', 'Delay', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Draft', 'Dream']"
"Pink, increased ",rose,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discern', 'Disagree', 'Disassemble', 'Dissolve', 'Distinguish', 'Divide', 'Dockets']"
