CLUE,ANS,OUTPUT
Monetary unit ,dollar,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Inadequate provisions', 'Scarcity of food', 'Unsatisfied hunger', 'Nutritional deficit', 'Depleted stores', 'Limited resources', 'Meager rations', 'Insufficient sustenance', 'Hunger pangs', 'Empty belly', 'Food scarcity', 'Undernourished population', 'Starvation threat', 'Malnutrition risk', 'Hunger crisis', 'Inadequate access to food', 'Famine conditions']"
Peculiarity of phrase in a language ,idiom,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fight verbally ,spar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Child's toy on a string ,yo-yo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Snow leopard; weight ,ounce,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stand firm against ,resist,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shielded ,sheltered,"['In need of nourishment', 'Lacking sustenance', 'Deprived of essential vitamins and minerals', 'Under-nourished', 'Malnutritioned', 'Vitamin deficient', 'Starving (when unintended)', 'Empty stomach', 'Inadequate intake of food', 'Unfulfilled hunger', 'Poverty-stricken diet', 'Limited access to nutritious food', 'Hunger pangs', 'Unsatisfied appetite', 'Cravings unmet', 'Nutritional deficits', 'Undernourished population', 'Food desert', 'Hunger crisis', 'Empty plates']"
Hole (for shoelace) ,eyelet,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Tired', 'Languid', 'Lethargic', 'Dull', 'Listless', 'Somnolent', 'Sleepy', 'Groggy', 'Weary', 'Fatigued from overwork', 'Depleted by illness', 'Exhausted from stress']"
Eightfold ,octuple,"['Weakened', 'Fragile', 'Vulnerable', 'Lacking substance', 'Easily damaged', 'Feeble', 'Delicate', 'Perishable', 'Susceptible', 'Soft and delicate', 'Dainty', 'Frail', 'Thin and brittle', 'Gossamer', 'Tenuous', 'Fragile and vulnerable', 'Delicate flower', 'Ephemeral', 'Fleeting', 'Transitory']"
Ladies' hosiery,tights,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Slim and scrawny (due to lack of food)']"
Hotchpotch ,mishmash,"['Definite', 'Clear-cut', 'Distinct', 'Unambiguous', 'Precise', 'Well-defined', 'Crystal clear', 'Cut and dried', 'Unquestionable', 'Unequivocal', 'Straightforward', 'No-nonsense', 'Down-to-earth', 'Plainspoken', 'Blunt', 'Frank', 'Candid', 'Outspoken', 'Direct', 'Straight to the point']"
List of times and places for events ,schedule,"['Deprivation', 'Insufficient provision', 'Lack of resources', 'Poverty', 'Limited access', 'Scarcity', 'Deficiency', 'Shortage', 'Famine', 'Malnutrition', 'Food desert', 'Nutritional gap', 'Underdevelopment (physical or mental)', 'Poverty of diet', 'Inadequate nourishment', 'Resource constraint', 'Subsistence living', 'Survival mode', 'Basic needs unmet', 'Developmental delay (can be caused by a lack of proper nutrition)']"
Former ruler of Iran,shah,"['Lacking sustenance', 'Devoid of nutrients', 'Without food', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Foodless', 'Penniless when it comes to provisions', 'Without a full stomach', 'Lacking a satisfying meal', 'Hunger pangs unrelieved', 'Deprived of sustenance', 'Unsatisfied appetite', 'In want of a feast', 'Starved for attention (when the hunger is emotional)', 'Underfed and overwhelmed', 'Food-less and weary', 'Depleted of energy (due to lack of food)', 'Frail from malnutrition', 'Wasted away (from chronic hunger)', 'Emaciated from starvation']"
Mucus - stolidity ,phlegm,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Depletion', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Famine', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to def)', 'Malnutrition', 'Poverty of diet', 'Undernourishment', 'Inadequate nourishment', 'Vitamin deficiency', 'Food insecurity']"
Fight ,battle,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Spent', 'Worn out', 'Defective', 'Deteriorated', 'Damaged', 'Broken down', 'Crumbling', 'Decaying', 'Disintegrating', 'Falling apart', 'Fading away', 'Gone to seed', 'Lost its luster', 'Run down', 'Showing signs of wear']"
Made ready (to fire) ,primed,"['Underdog', 'Disadvantaged', 'At a loss', 'Behind the curve', 'In a bind', 'Stuck in a rut', 'In need of help', 'Struggling to keep up', 'Under pressure', 'Up against it', 'Outnumbered and outmatched', 'At a disadvantage', 'Battling uphill', 'Fighting an uphill battle', 'In a tough spot', 'Drowning in a sea of troubles', 'Overwhelmed by circumstances', 'Burdened with responsibilities', 'Struggling to stay afloat', 'Teetering on the brink of despair']"
Broad ,wide,"['Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Nutrient deficiency', 'Hunger pangs', 'Food cravings', 'Empty calories', 'Junk food', 'Sugar rush', 'Caffeine crash', 'Unhealthy eating habits', 'Overindulgence', 'Gluttony', 'Meal skipping', 'Inconsistent eating schedule', 'Lack of portion control', 'Inadequate hydration', 'Electrolyte imbalance', 'Micronutrient deficiency', 'Metabolic slowdown']"
Strain ,tension,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Christian Creed adopted in 325 a.d. ,nicene,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Insecure', 'Defenseless', 'Helpless', 'Unprotected', 'Exposed', 'Unguarded', 'Naive', 'Gullible', 'Trusting', 'Unsuspecting', 'Unworldly', 'Idealistic', 'Optimistic', 'Unrealistic', 'Overtrusting', 'Blind to danger']"
Not sacred ,secular,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Spent', 'Worn out', 'Exhausted', 'Devoid of energy', 'Lacking vitality', 'Drained of strength', 'Faint from hunger', 'Weary from want', 'Enfeebled', 'Infirm', 'Languid', 'Lethargic', 'Spent forces', 'Worn down', 'Emaciated (from prolonged hunger)']"
Chain of rocks underwater ,reef,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Coral island ,atoll,"['Inadequate nutrition', 'Nutrient deficiency', 'Malnutrition', 'Poor eating habits', 'Lack of appetite', 'Eating disorders (e.g., anorexia nervosa)', 'Food allergies or intolerances', 'Gastric bypass surgery or other weight loss surgeries', ""Certain medical conditions (e.g., celiac disease, Crohn's disease)"", 'Poverty and limited access to food', 'Inadequate cooking skills or knowledge of healthy eating', 'Travel or living in an area with limited access to healthy food options', 'Socioeconomic factors limiting access to healthy food', 'Cultural or personal preferences for unhealthy foods', 'Mental health conditions (e.g., depression, anxiety) affecting appetite or eating habits']"
Improve equipment or promote ,upgrade,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Laughable ,risible,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pilgrim Fathers' ship ,mayflower,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Vacant of flavor', 'Deprived of essence', 'Inadequate in content', 'Hollow inside', 'Tasteless Existence', 'Lackluster experience', 'Dull and uninteresting', 'Unsatisfying', 'Devoid of enjoyment', 'Void of pleasure', 'Insubstantial', 'Purposeless', 'Lifeless', 'Heartless', 'Soulless', 'Empty inside']"
