CLUE,ANS,OUTPUT
Entertained ,amused,"['Amusing', 'Entertainingly funny', 'Humorous', 'Delightful', 'Engaging', 'Captivating', 'Amusingly witty', 'Lighthearted', 'Fun-filled', 'Entertainingly clever', 'Engagingly captivating', 'Humorous and witty', 'Delightfully amusing', 'Entertainingly playful', 'Lighthearted and fun', 'Amusingly entertaining', 'Captivating and enjoyable', 'Fun and engaging', 'Humorous and delightful', 'Entertaining and thrilling']"
Unwanted gift ,white elephant,"['Parasite', 'Burden', 'Nuisance', 'Eyesore', 'Imposition', 'Gift trap', 'Unwanted surprise', 'Distasteful offering', 'Forced present', 'Meant for discarding', 'Unnecessary token', 'Gratuitous intrusion', 'Unconventional offering', 'Undesired inheritance', 'Unrequested bonus', 'Ineffective attempt at pleasing', 'Cumbersome obligation', 'Pointless redundancy', 'Superfluous addition', 'Gratuitous burden']"
Each ,apiece,"['Each other', ""Each other's"", 'Every', 'All', 'Both', 'Both of them', 'Each individual', 'All of them', 'Every single one', 'Each of these', 'Both of these', 'All of these', 'Every time', 'Each day', 'Both mornings and evenings', 'Every night', 'Each week', 'Both months', 'Every year', 'Each person']"
See 13,screen,[]
Occurrences ,events,"['Physical Accessibility:**', 'Information Accessibility:**', 'Economic Accessibility:**', 'Social Accessibility:**', 'Emotional Accessibility:**', 'Creative Accessibility:**', 'Technological Accessibility:**', 'Political Accessibility:**', 'Environmental Accessibility:**', 'Personal Accessibility:**']"
Shop assistant ,salesperson,"['Known for her friendly demeanor and vast product knowledge, she loves interacting with customers and providing exceptional service', 'Her:']"
Joke; silencer ,gag,"['Deadpan expression', 'Stoic silence', 'Mute response', 'Silent treatment', 'Blank stare', 'Unspeakable gesture', 'Whispered joke', 'Secret humor', 'Humorous silence', 'Witty retort', 'Controlled laughter', 'Giggle-free zone', 'Dry humor', 'Muffled laughter', 'Controlled chaos', 'Hidden comedy', 'Understated humor', 'Absurdity as humor', 'Silent comedian', 'Jokelessness']"
Talk intimately in order to manipulate ,schmooze,"['Bribery', 'Coercion', 'Manipulation', 'Persuasion', 'Enticement', 'Seduction', 'Whispering campaign', 'Flattery', 'Soft selling', 'Innuendo', 'Subliminal messaging', 'Emotional blackmail', 'Information control', 'Psychological warfare', 'Political lobbying', 'Cultural manipulation', 'Social engineering', 'Hidden agenda', 'Sugar-coating', 'Backroom deals']"
Study of language and its structure ,linguistics,[]
Shorten ,abridge,[]
Surviving fragment,remnant,"['Piece', 'Fragment', 'Snippet', 'Portion', 'Residue', 'Fragmentation', 'Shred', 'Particle', 'Chunks', 'Remains', 'Trace', 'Marrow', 'Scrap', 'Nibble', 'Snipping', 'Specks', 'Dust', 'Marrow', 'Lint', 'Fragments']"
Countryman ,yokel,"['Farmer', 'Rancher', 'Agronomist', 'Shepherd', 'Huntsman', 'Landowner', 'Country gent', 'Rural dweller', 'Agricultural worker', 'Crop producer', 'Stockman', 'Village resident', 'Homesteader', 'Country connoisseur', 'Nature lover', 'Earth steward', 'Rural idler', 'Folk hero', 'Traditionalist', 'Heritage keeper']"
Exercise ,press-up,"['Supply', 'Availability', 'Abundance', 'Convenience', 'Accessibility', 'Stock', 'Supply chain', 'Resource', 'Commodity', 'Inventory', 'Offering', 'Availability', 'Selection', 'Access', 'Affordability', 'Abundance', 'Bounty', 'Plenty', 'Abundance', 'Availability']"
It's driven into the ground to support portable shelter ,tent peg,"['Peg', 'Stake', 'Dowel', 'Anchor', 'Spike', 'Post', 'Pillar', 'Support beam', 'Foundation', 'Frame', 'Crossbar', 'Girder', 'Strut', 'Truss', 'Beam', 'Column', 'Socket', 'Tab', 'Bracket', 'Ledger']"
Less attractive ,uglier,"['Frowner', 'Gloomy', 'Depressed', 'Dull', 'Lackluster', 'Unappealing', 'Plain', 'Banal', 'Uninteresting', 'Unattractive', 'Lacking appeal', 'Lack of allure', 'Unpleasing', 'Mundane', 'Uninspiring', 'Tasteless', 'Lacking pizzazz', 'Stagnant', 'Dullness', 'Lack of charisma']"
OT prophet ,ezekiel,"['Moses', 'Elijah', 'Muhammad', 'Jesus Christ', 'Paul', 'Muhammad Ali', 'Joan of Arc', 'Martin Luther King Jr.', 'Nelson Mandela', 'Mother Teresa', 'Mahatma Gandhi', 'Gandhi', 'Malcolm X', 'Rosa Parks', 'Nelson Mandela', 'Nelson Mandela', 'Mother Teresa', 'Muhammad Ali', 'Martin Luther King Jr.', 'Malala Yousafzai']"
Present in great quantity ,abundant,"['Abundance', 'Bounty', 'Opulence', 'Extensiveness', 'Generosity', 'Profusion', 'Abundance', 'Plenty', 'Surplus', 'Heap', 'Hoard', 'Cache', 'Stockpile', 'Collection', 'Aggregation', 'Collection', 'Aggregation', 'Mammoth supply', 'Surplus abundance', 'Overwhelming presence']"
Person refusing to face reality ,ostrich,"['Denier', 'Idealist', 'Pollyanna', 'Optimist', 'Head-in-the-sand', 'Unaware', 'Ignorant', 'In denial', 'Distancing', 'Dismissive', 'Unrealistic', 'Unaffected', 'Pretender', 'Denier of responsibility', 'Escape artist', 'Self-deceiver', 'Cognitive dissonance', 'Selective perception', 'Wishful thinking', 'Self-delusion']"
As fast as you can!,at the double,"['Hurried', 'Rapid', 'Swift', 'Agile', 'Prompt', 'Rapidly', 'Quickly', 'Efficient', 'Instantaneous', 'Immediate', 'Flash', 'At a rapid pace', 'Speedy', 'Fast-paced', 'Breakneck pace', 'Immediate', 'Prompt', 'Instantaneous', 'Right away', 'Without delay']"
