CLUE,ANS,OUTPUT
Sound like hostile or angry dog,growl,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
List ,table,"['Weakened', 'Faint', 'Drained', 'Exhausted', 'Debilitated', 'Spent', 'Worn out', 'Depleted', 'Lethargic', 'Fatigued', 'Dizzy', 'Lightheaded', 'Weary', 'Tired out', 'Sleep-deprived', 'Worn down', 'Dejected', 'Disheartened', 'Exhaustedly happy (ironic)', 'Spent from too much excitement']"
A wet part (anag.) ,tap water,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Poor living conditions', 'Substandard circumstances', 'Adversity', 'Misfortune', 'Disadvantage', 'Inequality', 'Pauperism', 'Penury (extreme poverty)']"
Large bivalve ,clam,"['Weakened', 'Frail', 'Fragile', 'Debilitated', 'Worn out', 'Depleted', 'Exhausted', 'Spent', 'Drained', 'Defective', 'Damaged', 'Broken down', 'Shattered', 'Crushed', 'Smashed', 'Obliterated', 'Demolished', 'Destroyed', 'Ravaged', 'Wrecked']"
Garments ,clothing,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Unprotected', 'Exposed', 'Susceptible', 'Tender', 'Delicate', 'Dainty', 'Fragile-looking', 'Gentle', 'Innocent', 'Naive', 'Unassuming', 'Vulnerable spot', 'Soft target', 'Open to attack']"
Smoking accessory,lighter,"['Inadequate nourishment', 'Nutritional deficiency', 'Lack of sustenance', 'Malnutrition', 'Foodlessness', 'Hunger pangs', 'Empty belly aches', 'Undernourished feelings', 'Deprivation of essential nutrients', 'Starvation (when severe)', 'Vitamin and mineral deficits', 'Insufficient caloric intake', 'Poor eating habits', 'Limited access to food', 'Disrupted eating patterns', 'Lack of appetite', 'Difficulty swallowing', 'Gnawing hunger', 'Hollow stomach', 'Drained energy (due to lack of nutrients)']"
Disguises ,cloaks,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"I tear away, being annoyed ",irate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Awake from sleep ,arouse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mass of something large,bulk,"['Deprivation', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Poverty', 'Want', 'Deficit', 'Need', 'Inadequacy', 'Absence', 'Emptiness', 'Void', 'Depletion', 'Exigency', 'Emergency', 'Distress', 'Urgency', 'Necessity', 'Essentialness']"
Deduce,infer,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Vacant of substance', 'Barren of resources', 'Devoid of nourishment', 'Forsaken of provisions', 'Denied of sustenance', 'Starved for attention', 'Parched for hydration', 'Weary from hunger', 'Emaciated from lack of food', 'Dwindled due to scarcity', 'Wasted away from famine', 'Drained dry from dehydration', 'Hollow from malnutrition', 'Bony from starvation', 'Emaciated from lack of nourishment', 'Feeble from hunger', 'Debilitated from poverty']"
Cause for regret,pity,"['Defensive', 'Guarded', 'Protective', 'Wary', 'Cautious', 'Vigilant', 'Alert', 'Attentive', 'Suspicious', 'Resistant', 'Unyielding', 'Steely', 'Fortified', 'Stronghold', 'Bulwark', 'Defensive wall', 'Barrier', 'Shield', 'Guard', 'sentinel']"
Mrs Anything (anag) - it's green and edible,granny smith,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Defenseless', 'Powerless', 'Helpless', 'Unprotected', 'Exposed', 'Unshielded', 'Open to harm', 'Vulnerability (can be due to various reasons)', 'Protection needed', 'Safety net', 'Support system', 'Shielding', 'Guarding', 'Securing', 'Fortifying', 'Strengthening']"
Eventuality ,outcome,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common idiom, but can also be a literal description)']"
Olfactory organs ,noses,"['Lacking sustenance', 'Depleted of nutrients', 'Without adequate nourishment', 'Suffering from malnutrition', 'Enduring hunger pangs', 'Empty-handed (when seeking food)', 'In need of a meal', 'Deprived of sustenance', 'Craving something to eat', 'Experiencing an empty stomach', 'Wishing for a satisfying meal', 'Searching for a bite to eat', 'Seeking a filling snack', 'Desiring a nourishing feast', 'Longing for a hearty meal', 'Pining for a tasty treat', 'Yearning for a satisfying repast', 'Keen on consuming a wholesome meal', 'Eager to indulge in a delectable feast', 'Craving something savory and satisfying']"
Its capital is Sofia ,bulgaria,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unfed mind', 'Hunger pangs', 'Food cravings', 'Starving for attention', 'Malnourished relationship', 'Drained energy', 'Depleted resources', 'Barren landscape (when describing a lack of food)', 'Bare shelves (when describing a lack of supplies)', 'Hungry heart', 'Empty stomach', 'Unsatisfied hunger', 'Poverty of nutrients', 'Flavorless existence', 'Lifeless meal', 'Vacant plate (when describing a lack of food)']"
Partially deaf,hard of hearing,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
''Of shoes - and ships - and sealing wax / Of ... - and kings'' (Lewis Carroll) ,cabbages,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Outrage ,scandal,"['Poverty-stricken', 'Destitute', 'Indigent', 'Impoverished', 'Penurious', 'Penniless', 'Skint', 'Broke', 'Busted', 'Insolvent', 'Bankrupt', 'Down-at-heel', 'Dirt-poor', 'Stony broke', 'As poor as a church mouse', 'On the breadline', 'Struggling to make ends meet', 'Living hand to mouth', 'Scraping by', 'Eking out an existence']"
One of the Seven Dwarfs,grumpy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Joint of a finger when the fist is closed ,knuckle,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Defenseless', 'Helpless', 'Impaired', 'Languishing', 'Struggling', 'Faltering', 'Waning', 'Deteriorating', 'Declining', 'Crumbling', 'Shaky', 'Unstable', 'Faltering', 'Collapsing']"
School furniture item ,desk,"['Definite', 'Precise', 'Clear-cut', 'Distinct', 'Unambiguous', 'Outlined', 'Described', 'Specified', 'Determined', 'Decided', 'Fixed', 'Stated', 'Spelled out', 'Defined term', 'Clearly defined', 'Well-defined', 'Sharply delineated', 'Conspicuously distinct', 'Prominently outlined', 'Distinctly stated']"
State of readiness for imminent threat ,red alert,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Horse's head in chess ,knight,"['Underweight', 'Wasted away', 'Skeletal', 'Thin as a toothpick', 'Emaciated', 'Paper-thin', 'Bony', 'Skin and bones', 'Frail', 'Wasting away', 'Lanky', 'Spindly', 'Slim as a reed', 'Slender to the point of emaciation', 'Emaciated but not gaunt (due to lack of food)', 'Picked clean (when referring to bones after death)', 'Starved', 'Emaciation from starvation', 'Wasted from starvation', 'Dying from starvation']"
Woods of fruit trees ,orchards,"['Poverty-stricken', 'Wanting in substance', 'Deprived of essentials', 'Inadequate resources', 'Lacking sustenance', 'Poorly provisioned', 'Underprivileged', 'Disadvantaged', 'Economically challenged', 'Food-insecure household', 'Financially strained', 'Limited means', 'Scarce resources', 'Strapped for cash', 'Indigent', 'Needy but unprovided', 'Without basic necessities', 'Insufficient funds', 'Pauperized', 'Penurious']"
Head waiter ,maitre dhotel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Group of farm birds ,gaggle of geese,"['Weakness', 'Lack of sustenance', 'Malnutrition', 'Food deprivation', 'Empty feeling', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Inadequate nourishment', 'Starvation (when intentional)', 'Cravings unfulfilled', 'Nutritional deficits', 'Hunger pangs', 'Unmet hunger needs', 'Hunger-related health issues', 'Poverty and lack of access to food', 'Trauma-induced hunger suppression', 'Eating disorders (can lead to left hungry state)', 'Insufficient dietary intake', 'Chronic hunger', 'Visible weight loss due to lack of food']"
Dawn ,sunrise,"['Without sustenance', 'Lacking nourishment', 'In need of food', 'Unfed or unnourished', 'Devoid of sustenance', 'Malnutritioned', 'Hunger-stricken', 'Inadequate nutrition', 'Starvation-prone', 'Nutrient-deficient diet', 'Unsatisfied hunger', 'Undernourished belly', 'Poverty-stricken (can lead to hunger)', 'Foodlessness', 'Empty cupboard', 'Lean and emaciated (due to lack of food)', 'Unfulfilled hunger', 'Deprived of sustenance', 'Vitamin-deficient diet', 'Underfed and malnourished']"
Someone readily manipulated,easy touch,"['Vacant', 'Empty-handed', 'Unarmed', 'Defenseless', 'Helpless', 'Powerless', 'Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Defeated', 'Vanquished', 'Overpowered', 'Outmatched', 'Outgunned', 'Outmaneuvered']"
