CLUE,ANS,OUTPUT
Eat this by way of apology ,humble pie,"['Definite', 'Clear-cut', 'Specific', 'Precise', 'Unambiguous', 'Undebatable', 'Straightforward', 'Unquestionable', 'Self-evident', 'Crystal clear', 'Distinct', 'Outlined', 'Well-defined', 'Articulated', 'Spelled out', 'Enunciated', 'Clearly stated', 'Unmistakable', 'Apparent', 'Indisputable']"
Gong ,medal,"['In need of definition', 'Not clearly defined', 'Lacking clarity or purpose', 'Uncertain or ambiguous', 'Open to interpretation', 'Not well-defined', 'Vague or imprecise', 'Without clear boundaries', 'Lacking specifics', 'In need of further explanation', 'Unclear or obscure', 'Hard to understand', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Shrouded in mystery', 'Obscure and difficult to decipher', 'Confusing or baffling', 'Incomprehensible']"
Mediate ,liaise,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Shield from danger ,protect,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Limp', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Dwindled', 'Emaciated', 'Faint', 'Feeble', 'Infirm', 'Languid']"
Important person (colloq.) ,big noise,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Spelled out', 'Explicit', 'Unambiguous', 'Well-defined', 'Precise', 'Unequivocal', 'Crystal clear', 'Transparent', 'Lucid', 'Coherent', 'Articulate', 'Clearly stated', 'Clearly written', 'Plain English', 'Straightforward', 'Easy to understand']"
Deep red spice,paprika,"['Without sustenance', 'Deprived of nourishment', 'Lacking vital energy', 'In need of a meal', 'With an empty stomach', 'Depleted of nutrients', 'Hunger pangs', 'Food cravings', 'Nutritional deficits', 'Malnutrition', 'Starvation (when severe)', 'Weak from hunger', 'Faint from lack of food', 'Emaciated (due to prolonged hunger)', 'Wasting away', 'Dwindling strength', 'Fading energy', 'Increased hunger', 'Decreased endurance', 'Debilitated from hunger']"
Item inserted in a written record ,entry,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Lacking strength or resources', 'In need of support or protection', 'Exposed to harm or danger', 'Susceptible to illness or injury', 'At risk of failure or defeat', 'Insecure', 'Unstable', 'Faltering', 'Wavering', 'Fragile state', 'Vulnerable position', 'Powerless', 'Helpless', 'Defenseless', 'Exposed and unprotected', 'In danger of being overwhelmed']"
Coma ,stupor,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Sapped', 'Devoid of energy', 'Lethargic', 'Dull', 'listless', 'Energy-depleted', 'Faint', 'Weary', 'Tired out', 'Prostrate', 'Worn down', 'Depleted of vitality']"
One who watches ,viewer,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unrest - upheaval ,turmoil,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Remains of a prehistoric plant or animal ,fossil,"['Deprivation', 'Lack', 'Absence', 'Paucity', 'Scarcity', 'Shortage', 'Depletion', 'Dearth', 'Insufficiency', 'Inadequacy', 'Want', 'Need', 'Deficit', 'Incompleteness', 'Inadequateness', 'Lackingness', 'Poverty', 'Penury', 'Privation', 'Starvation (when related to food)']"
Frisk,gambol,"['Poverty', 'Malnutrition', 'Food insecurity', 'Hunger', 'Famine', 'Starvation', 'Undernourishment', 'Nutrient deficiency', 'Poor diet', 'Limited access to food', 'Inadequate food supply', 'Food desert', 'Hunger pangs', 'Empty stomach', 'Unsatisfied appetite', 'Weakened immune system (due to hunger)', 'Increased risk of disease (due to malnutrition)', 'Mental fogginess (due to hunger)', 'Fatigue (due to lack of nutrients)', 'Weight loss (due to inadequate food intake)']"
Complement ,accompaniment,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
US state ,pennsylvania,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rich; old towel (anag.) ,well-to-do,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Well-defined', 'Precise', 'Unambiguous', 'Unequivocal', 'Crystal clear', 'Self-evident', 'Obvious', 'Lucid', 'Transparent', 'Unmistakable', 'Perspicuous', 'Discernible', 'Perceptible', 'Identifiable', 'Specifiable']"
Car ,motor,"['Weakened by want of food', 'Emaciated from hunger', 'Slender from poverty', 'Thin due to lack of sustenance', 'Frail from malnutrition', 'Debilitated by starvation', 'Enfeebled by scarcity', 'Wasted away by famine', 'Pained by hunger pangs', 'Suffering from food deprivation', 'Tormented by cravings', 'Drained by fasting', 'Depleted by inadequate nutrition', 'Languishing from lack of sustenance', 'Wan and feeble (from prolonged hunger)', 'Emaciated to the point of vulnerability', 'So thin as to be almost transparent', 'Bony and gaunt', 'Skeletal from malnutrition', 'Paper-thin and fragile (from extreme hunger)']"
Permissive,tolerant,"['Underdeveloped', 'Skinny', 'Skeletal', 'Emaciated', 'Paper-thin', 'Wasted away', 'Frail and feeble', 'Bony', 'Slender', 'Lean', 'Lanky', 'Thin as a toothpick', 'Skinny as a stick', 'Pencil-thin', 'Wiry', 'Gangly', 'Spindly', 'Slim', 'Slender as a reed', 'Ethereal (due to lack of flesh)']"
Travelling attraction ,fun fair,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Familiarity ,intimacy,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Copier of (handwritten) documents,scribe,"['Weakened', 'Fragile', 'Powerless', 'Vulnerable', 'Insecure', 'Unprotected', 'Defenseless', 'Helpless', 'Impotent', 'Lacking strength', 'Without defense', 'Exposed', 'Unshielded', 'Vulnerability', 'Feeble-minded', 'Dangerously exposed', 'Open to attack', 'Unguarded', 'Unfortified', 'Defenselessness']"
Custom ,usage,"['Deprivation', 'Poverty', 'Malnutrition', 'Famine', 'Food shortage', 'Hunger pangs', 'Empty belly', 'Nutrient deficiency', 'Starvation', 'Undernourishment', 'Underfed', 'Inadequate nutrition', 'Vitamin deficit', 'Food insecurity', 'Hunger crisis', 'Famished belly', 'Gaunt appearance', 'Lean from lack of food', 'Underweight', 'Starving child']"
An old noisy car ,banger,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Advise strongly or prod ,urge,"['Weakened', 'Debilitated', 'Depleted', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffectual', 'Lacking strength', 'Enfeebled', 'Exhausted', 'Spent', 'Drained', 'Dejected', 'Despondent', 'Discouraged', 'Downhearted', 'Demoralized']"
Gathered in great quantity ,amassed,"['Deprivation', 'Deficiency', 'Dearth', 'Scarcity', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Want', 'Need', 'Absence', 'Inadequacy', 'Insuficiency', 'Deficit', 'Emptiness', 'Barrenness', 'Desertion', 'Draught', 'Drought', 'Famine']"
Avoid or abstain from ,eschew,"['Weakened', 'Fragile', 'Debilitated', 'Enfeebled', 'Infirm', 'Vulnerable', 'Impaired', 'Compromised', 'Diluted', 'Diminished', 'Lessened', 'Weak-willed', 'Flaccid', 'Flimsy', 'Insubstantial', 'Powerless', 'feeble-minded', 'Short-lived', 'Transitory', 'Ephemeral']"
Lloyd Webber musical ,evita,"['Vacuous', 'Hollow', 'Void', 'Lacking substance', 'Insubstantial', 'Empty-headed', 'Mindless', 'Uninformed', 'Devoid of matter', 'Purposeless', 'Nihilistic', 'Without content', 'Unfilled', 'Barren', 'Lifeless', 'Fruitless', 'Insignificant', 'Trivial', 'Unimportant', 'Vacuous existence']"
What makes us different,gene,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Every year ,annually,"['Without sustenance', 'Deprived of nourishment', 'Lacking vital nutrients', 'In need of a meal', 'With an empty stomach', 'Craving food', 'Pangs of hunger', 'Empty belly aching', 'Rumbling stomach', 'Hunger pangs', 'Food cravings', 'In want of a snack', 'Coffee-stomach (when coffee does not satisfy hunger)', 'Pre-lunch or pre-dinner hunger', 'Post-dinner slump (when food coma sets in)', 'Nighttime munchies', 'Snack attack', 'Hunger wave', 'Food longing', 'Cravings for something sweet/savory']"
Scottish estuaries,firths,"['Defensive', 'Guarded', 'Protective', 'Shielding', 'Fortified', 'Reinforced', 'Stronghold', 'Bulwark', 'Barrier', 'Moat', 'Battlements', 'Parapet', 'Rampart', 'Berm', 'Escarpment', 'Redoubt', 'Outpost', 'Watchtower', 'Garrison', 'Citadel']"
Set on a particular musical note ,pitched,"['Weakened', 'Impoverished', 'Skinny', 'Bony', 'Wasted', 'Shriveled', 'Shrunken', 'Emaciated', 'Fragile', 'Frail', 'Debilitated', 'Enfeebled', 'Pallid', 'Wan', 'Lanky', 'Spindly', 'Skeletal', 'Emaciated frame', 'Bony structure', 'Frail form']"
A cage for poultry ,co-op,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Calling for immediate attention,urgent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
New England state ,maine,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Declines ,sinks,"['Poverty', 'Economic hardship', 'Financial constraint', 'Limited resources', 'Scarcity of funds', 'Insufficient income', 'Frugal living', 'Penury', 'Indigence', 'Want', 'Lack of financial security', 'Monetary strain', 'Difficulty making ends meet', 'Financial struggle', 'Inadequate financial support', 'Limited access to resources', 'Deprivation due to poverty', 'Asset-based poverty', 'Cash-strapped', 'Financially insecure']"
"American state, capital Juneau ",alaska,"['Lacking substance or content', 'Vacant or empty', 'Inadequate or meager', 'Unsatisfactory or unfulfilling', 'Incomplete or partial', 'Devoid of nutrients', 'Barren or sterile', 'Bland or tasteless', 'Unsubstantial or flimsy', 'Superficial or surface-level', 'Lacking in depth or significance', 'Insufficient or insufficiently filled', 'Unfinished or incomplete', 'Underdeveloped or underwhelming', 'Lean or sparse (in a negative context)']"
Glowing in the dark ,fluorescent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The Cape of Good - ,hope,"['Weak', 'Powerless', 'Helpless', 'Ineffectual', 'Feeble', 'Impotent', 'Lacking strength or resources', 'Unable to defend oneself', 'Without defense', 'Defenselessness', 'Vulnerability', 'Insecurity', 'Exposure', 'Susceptibility', 'Fragility', 'Lack of protection', 'Unsheltered', 'Without shelter', 'Defenseless child', 'Powerless against (something or someone)']"
Great American inventor ,edison,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
