CLUE,ANS,OUTPUT
Large carnivorous fish ,sharks,"['Deficient', 'Inadequate', 'Lacking', 'Short supply', 'Scarce', 'Meager', 'Paltry', 'Slim', 'Thin', 'Skimpy', 'Paucity', 'Dearth', 'Famine', 'Drought', 'Depleted', 'Barren', 'Bare', 'Lacking substance', 'Insufficient', 'Penurious']"
Underarm protection? ,deodorant,"['Declaration', 'Explanation', 'Justification', 'Reasoning', 'Elucidation', 'Illustration', 'Clarification', 'Interpretation', 'Description', 'Narrative', 'Exposition', 'Outline', 'Overview', 'Summary', 'Synopsis']"
Projectile; salad plant ,rocket,"['Deficient', 'Inadequate', 'Lacking', 'Poor', 'Meager', 'Scanty', 'Skimpy', 'Slim', 'Thin', 'Weak', 'Insufficient', 'Limited', 'Restricted', 'Spare', 'Sparse', 'Meager resources', 'Paucity of funds', 'Short supply', 'Scant resources', 'Thin pickings']"
Perimeter ,circumference,"['Deficient', 'Insufficient', 'Lacking', 'Poor', 'Scarce', 'Shortage', 'Inadequate', 'Limited', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Wafer-thin', 'Pauperized (if extreme)', 'Impoverished', 'Depleted', 'Drained', 'Barren', 'Lamentable', 'Miserly']"
Units of electrical resistance ,ohms,"['Undefined', 'Unclear', 'Ambiguous', 'Uncertain', 'Unspecified', 'Indeterminate', 'Indefinite', 'Vague', 'Obscure', 'Undefined term', 'Lacking clarity', 'Confusing', 'Enigmatic', 'Perplexing', 'Puzzling', 'Baffling', 'Mysterious', 'Inscrutable', 'Uninterpretable', 'Untranslatable']"
Former British rule ,empire,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Unspecific', 'Indefinite', 'Uncertain', 'Unknown', 'Unclassified', 'Miscellaneous', 'Various', 'Diverse', 'Multifaceted', 'Complex', 'Compound', 'Composite', 'Intricate', 'Interconnected', 'Overlapping', 'Parallel']"
Relevance ,pertinence,"['Lacking sustenance', 'Deprived of nourishment', 'Malnourished due to scarcity', 'Inadequate provision', 'Famine-stricken', 'Hunger pangs unrelieved', 'Food-less', 'Empty belly aching', 'Nutrient deficit unaddressed', 'Starving masses', 'Scarcity of provisions', 'Insufficient rations', 'Hunger crisis', ""Famine's grip"", 'Underfed population', ""Food shortage's impact"", ""Malnutrition's consequences"", ""Starvation's grasp"", 'Empty plates, empty lives', ""Hunger's relentless grip""]"
Drive or urge ,impel,"['Deprivation', 'Poverty', 'Inequality', 'Lack', 'Scarcity', 'Insufficiency', 'Shortage', 'Deficit', 'Depletion', 'Decrease', 'Reduction', 'Subtraction', 'Withdrawal', 'Removal', 'Absence', 'Lacking', 'Inadequate', 'Deficient', 'Insufficient', 'Wanting']"
Residue of a fire ,ash,"['Deprivation', 'Deficiency', 'Lack', 'Insufficiency', 'Shortage', 'Paucity', 'Scarcity', 'Want', 'Need', 'Absence', 'Inadequacy', 'Defect', 'Deficit', 'Incomplete', 'Inadequate', 'Lacking', 'Limited', 'Restricted', 'Spare', 'Substitute (for something lacking)']"
Group formed to limit competition ,cartel,"['Undefined', 'Unclear', 'Ambiguous', 'Open-ended', 'Unspecified', 'Uncertain', 'Undefined term', 'Floating point number (due to lack of precision)', 'Incomplete idea', 'Vague concept', 'Concept with no clear boundaries', 'Fuzzy notion', 'Indeterminate quantity', 'Loose definition', 'Unconfirmed information', 'Unverified data', 'Unsubstantiated claim', 'Speculative idea', 'Hypothetical situation', 'Imprecise measurement']"
Regular - formal dress ,uniform,"['Undefined', 'Unclear', 'Ambiguous', 'Uncertain', 'Obscure', 'Vague', 'Unspecific', 'Undefined term', 'Indeterminate', 'Open-ended', 'Indefinite', 'Unclassifiable', 'Uncharacterized', 'Unidentified', 'Unknown quantity', 'Unmeasured', 'Unquantifiable', 'Unqualified', 'Unspecified', 'Unstated']"
Trojan hero,hector,"['Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Lacking', 'Insufficient', 'Limited', 'Restricted', 'Scarce', 'Sporadic', 'Unreliable', 'Unsatisfactory', 'Wanting', 'Depleted', 'Drained', 'Exhausted', 'Impoverished']"
Gem ,jewel,"['Deprivation', 'Insufficient', 'Lacking', 'Depleted', 'Deficient', 'Inadequate', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Privation', 'Absence', 'Lack', 'Emptiness', 'Barrenness', 'Vacuity', 'Inanition', 'Famine', 'Drought ( figuratively, a lack of resources)']"
Substance used in dyeing ,tannin,"['Deficient', 'Insufficient', 'Lacking', 'Missing', 'Scarce', 'Shortage', 'Depleted', 'Drained', 'Dwindled', 'Exhausted', 'Decreased', 'Reduced', 'Limited', 'Restricted', 'Inadequate', 'Meager', 'Paucity', 'Scanty', 'Sparse', 'Thin (as in ""thin on the ground"")']"
Inequality ,disparity,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Meager', 'Thin', 'Spare', 'Slim', 'Lean', 'Gaunt', 'Emaciated', 'Wasting away', 'Malnourished', 'Depleted', 'Drained', 'Defective', 'Inadequate', 'Deficient in nutrients', 'Pauperized (poor and hungry)', 'Impoverished']"
Intrepid ,fearless,"['Without sustenance', 'Devoid of nourishment', 'Lacking vital nutrients', 'Barren of edible resources', 'Desolate of culinary delights', 'Depleted of essential vitamins and minerals', 'Stripped of alimentary needs', 'Deprived of gustatory pleasure', 'Drained of sustenance', 'Dearth of epicurean satisfaction', 'In need of a hearty meal', 'Crying out for nourishment', 'Pining for a satisfying feast', 'Longing for a delectable repast', 'Yearning for a filling banquet', 'Craving for a sumptuous spread', 'Appetite unfulfilled', 'Hunger pangs unabated', 'Stomach growling with emptiness', 'Palate parched for flavor']"
Pig's ear,dogs breakfast,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Inadequacy', 'Shortage', 'Depletion', 'Famine', 'Drought', 'Want', 'Need', 'Insufficiency', 'Paucity', 'Meager resources', 'Limited provisions', 'Economic hardship', 'Resource constraint', 'Food shortage', 'Nutritional deficit', 'Underdevelopment (due to lack of resources)']"
Impudence ,nerve,"['Lawsuit', 'Court case', 'Legal dispute', 'Litigation', 'Judicial proceeding', 'Civil action', 'Prosecution', 'Criminal trial', 'Appeal', 'Arbitration', 'Settlement negotiation', 'Discovery phase', 'Evidence presentation', 'Closing argument', 'Jury deliberation', 'Verdict announcement', 'Sentencing hearing', 'Post-trial motions', 'Appellate review', 'Supreme Court decision']"
The largest flatfish ,halibut,"['Underdog', 'Disadvantaged', 'Disenfranchised', 'Outmatched', 'Weakened', 'Oppressed', 'Marginalized', 'Excluded', 'Dispossessed', 'Disadvantageous', 'Inequitable', 'Unjust', 'Discriminatory', 'Biased', 'Prejudiced', 'Powerless', 'Voiceless', 'Helpless', 'Defenseless', 'Oppressed minority']"
H ,hydrogen,"['Lacking substance or content', 'Vague or ambiguous', 'Not well-defined or specific', 'Uncertain or indefinite', 'Incomplete or partial', 'Lacking clarity or distinctness', 'Confused or disorganized', 'Indistinct or hazy', 'Without clear boundaries or parameters', 'Ambiguous or contradictory', 'Inconsistent or incongruous', 'Unclear or enigmatic', 'Obscure or difficult to understand', 'Perplexing or baffling', 'Enigmatic or mysterious', 'Puzzling or brain-teasing', 'Riddlesome or cryptic', 'Intriguing or fascinating', 'Teasing or tantalizing', 'Mind-boggling or intellectually challenging']"
Spanish painter born in Greece ,el greco,"['Lawsuit', 'Legal action', 'Court case', 'Litigation', 'Judicial proceeding', 'Trial', 'Hearing', 'Arbitration', 'Mediation', 'Settlement', 'Decree', 'Injunction', 'Ruling', 'Verdict', 'Appeal', 'Brief', 'Pleading', 'Objection', 'Evidence', 'Deposition']"
Game bird (in a pear tree?),partridge,"['In need of definition', 'Lacking clarity', 'Ambiguous', 'Uncertain', 'Hazy', 'Confusing', 'Obscure', 'Incomprehensible', 'Difficult to understand', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mind-boggling', 'Intriguing (in a challenging way)', 'Thought-provoking', 'Brain-teasing', 'Intellectually stimulating', 'Mental challenge', 'Puzzle to solve']"
Tins need one,opener,"['Undefined', 'Unspecified', 'Vague', 'Unclear', 'Open-ended', 'Incomplete', 'Ambiguous', 'Uncertain', 'Indeterminate', 'Unsettled', 'Unresolved', 'Unfinished', 'Uncompleted', 'Unfulfilled', 'Unsatisfied', 'Unmet', 'Unanswered', 'Unsolved', 'Unresolved', 'Unknown']"
Ships travelling together ,convoy,"['Lacking sustenance', 'Depleted of nutrients', 'Unsatisfied hunger', 'Deprived of essential vitamins and minerals', 'Malnutrition', 'Empty belly aching', 'Craving fulfillment', 'Hunger pangs unrelieved', 'Insufficient nourishment', 'Undernourished body', 'Unfulfilled hunger cravings', 'Pining for food', 'Starving soul', 'Absent sustenance', 'Deprivation of essential nutrients', 'Unsatisfied hunger pangs', 'Lacking nourishment', 'Empty stomach groaning', 'Hunger-induced fatigue', 'Weakened physical condition due to hunger']"
Of the kidneys ,renal,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Famine', 'Drought', 'Economic hardship', 'Nutritional deficit', 'Malnutrition', 'Weakness', 'Emaciation', 'Frailty', 'Poverty line', 'Subsistence living', 'Survival mode', 'Neediness', 'Hunger pangs']"
Look over ,survey,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Articulated', 'Spelled out', 'Enumerated', 'Detailed', 'Explicit', 'Lucid', 'Crystal clear', 'Transparent', 'Unmistakable', 'Conspicuous', 'Obvious', 'Plain as day', 'Self-evident']"
Suffer ,incur,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Devoid of meaning', 'Purposeless', 'Lifeless', 'Hollow', 'Insignificant', 'Trivial', 'Vapid', 'Weak', 'Flaccid', 'Powerless', 'Impotent', 'Useless', 'Worthless']"
Aphorism ,maxim,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Indefinite', 'Unspecific', 'Lacking clarity', 'Open-ended', 'Without parameters', 'Incomplete', 'Unfinished', 'Unresolved', 'Unsettled', 'Uncertain', 'Unspecified', 'Unclearable', 'Undecidable', 'Unclassifiable', 'Uncharacterizable', 'Without context']"
Finally ,at last,"['Inadequate', 'Lacking', 'Poor', 'Scarce', 'Limited', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Miserly', 'Parsimonious', 'Stingy', 'Penurious', 'Pauperized', 'Impoverished', 'Depleted', 'Drained', 'Barren', 'Desolate']"
Blow - gentle touch - apoplexy ,stroke,"['Undefended', 'Vulnerable', 'Exposed', 'Unprotected', 'Open to attack', 'Left unguarded', 'Without defense', 'Defenseless position', 'Weak point', 'Soft underbelly', 'Unshielded', 'Unfortified', 'Unarmed', 'Unprepared', 'Without a safety net', 'In a vulnerable state', 'Open to harm', 'Leaving oneself open to attack', 'Uncovered', 'Unsheltered']"
Narrow opening,slit,"['Deprivation', 'Privation', 'Want', 'Lack', 'Scarcity', 'Need', 'Shortage', 'Depletion', 'Insufficiency', 'Paucity', 'Inadequacy', 'Deficit', 'Dearth', 'Thriftiness', 'Frugality (can lead to deprivation if taken too far)', 'Meager resources', 'Limited provisions', 'Spartan living', 'Rationing', 'Abstinence (when unintended)']"
Deport ,exile,"['Inadequate', 'Insufficient', 'Lacking', 'Deficient', 'Poor nutrition', 'Inadequate diet', 'Malnutrition', 'Nutrient deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Micronutrient deficiency', 'Food insecurity', 'Hunger pangs', 'Starvation (when severe and prolonged)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Wasting syndrome', 'Kwashiorkor (a severe form of malnutrition)', 'Marasmus (a severe form of malnutrition)']"
Slangily cheat with wood-working tool ,chisel,"['Undefined', 'Unclear', 'Ambiguous', 'Open-ended', 'Vague', 'Unspecific', 'Uncertain', 'Indeterminate', 'Hazy', 'Fuzzy', 'Inchoate', 'Nebulous', 'Obscure', 'Unformulated', 'Unarticulated', 'Unspoken', 'Unwritten', 'Uncharted', 'Unmapped', 'Unexplored']"
Become very angry ,have a fit,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Uncertain', 'Indefinite', 'Unknown', 'Unidentified', 'Unclassified', 'Unnamed', 'Unnumbered', 'Unranked', 'Unrated', 'Unreviewed', 'Unmentioned', 'Unnoticed', 'Unobserved', 'Unrecorded', 'Unregistered']"
1966 Michael Caine film,alfie,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Inadequately provided for', 'Starving (when deliberate)', 'Painfully thin (due to lack of food)', 'Vitamin-deficient diet', 'Malnutrition', 'Food shortage', 'Empty cupboard', 'Unsatisfied hunger', 'Hunger pangs', 'Starvation mode', 'Nutrient deficiency disorder', 'Hunger strike (when deliberate)', 'Slim rations', 'Bony frame (due to lack of food)', 'Emaciated', 'Wasting away', 'Pining for food']"
Happy-go-lucky ,carefree,"['Underdog', 'David (as in David vs', 'Minority', 'Weakling', 'Loser', 'Outmatched', 'Underpowered', 'Disadvantaged', 'Weakened', 'Oppressed', 'Subjugated', 'downtrodden', 'marginalized', 'powerless', 'vulnerable', 'beaten down', 'battered', 'bruised', 'broken', 'vanquished']"
Angora fabric,mohair,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Outlined', 'Described in detail', 'Stated explicitly', 'Understood thoroughly', 'Well-defined', 'Explicitly stated', 'Crystal clear', 'Self-evident', 'Lucid', 'Spelled out', 'Articulated clearly', 'Unmistakable', 'Plain to see', 'Straightforward', 'Undeniable']"
"Gives, apportions ",allots,"['Underdog', 'Outsider', 'Long shot', 'Dark horse', 'Underexposed', 'Unheralded', 'Overlooked', 'Undervalued', 'Sleeper', 'Upset special', 'Cinderella story', 'Against the odds', 'Upstart', 'Plucky underdog', 'David vs', 'Underdog victory', 'Miraculous comeback', 'Come-from-behind win', 'Turnaround story', 'Inspirational underdog tale']"
