CLUE,ANS,OUTPUT
Reverberate ,echo,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Limited resources', 'Restricted access', 'Denial of basic needs', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Poor living conditions', 'Deprived environment', 'Lack of necessities', 'Inadequate provision', 'Unfulfilled requirements']"
Side normally on view ,obverse,"['Lacking sustenance', 'In need of nourishment', 'Without food', 'Deprived of essential vitamins and minerals', 'Unsatisfied hunger', 'Empty calories (when consuming unhealthy foods)', 'Nutrient-depleted', 'Dehydrated', 'Weakened by malnutrition', 'Emaciated', 'Underweight', 'Wasting away', 'Languishing from lack of sustenance', 'Debilitated by hunger', 'Unhealthy diet (can lead to nutrient deficiencies)', 'Poor eating habits', 'Inadequate food intake', 'Neglected nutrition', 'Starving artist (when artistic pursuits are prioritized over food)', 'Poverty-stricken (when lack of access to food is due to financial constraints)']"
"An opponent - opposed to party policy, etc ",anti,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Deficient in vital substances', 'Unsatisfied hunger', 'Empty gut', 'Malnourished body', 'Undernourished mind', 'Craving fulfillment', 'Hunger pangs', 'Nutrient deficit', 'Starvation (when prolonged)', 'Underfed growth and development', 'Inadequate sustenance for the brain', 'Vitamin and mineral imbalances', 'Unfulfilled dietary needs', 'Hunger-related health issues', 'Insufficient caloric intake', 'Food insecurity and poverty', 'Chronic malnutrition and its consequences']"
"Asian country, capital and mega-port ",singapore,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Obscure', 'Uncertain', 'Indeterminate', 'Indefinite', 'Unconfirmed', 'Unverified', 'Speculative', 'Hypothetical', 'Provisional', 'Tentative', 'Unsettled', 'Unresolved', 'Open-ended', 'Incomplete', 'Unfinished']"
Troubles ,difficulties,"['Unfulfilled', 'Inadequate', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Meager', 'Insufficient', 'Paucity', 'Deficient', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Weary', 'Fatigued', 'Tired', 'Sleep-deprived', 'Enervated']"
Inventors' protections ,patents,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Incomplete', 'Unfilled', 'Unoccupied', 'Idle', 'Dormant', 'Quiescent', 'Inert', 'Lifeless', 'Purposeless', 'Pointless', 'Useless', 'Worthless', 'Fruitless', 'Barren', 'Sterile']"
"Catastrophe, tragedy ",disaster,"['Vacant', 'Empty-handed', 'Devoid of substance', 'Lacking in content', 'Barren', 'Bare', 'Spare', 'Meager', 'Scanty', 'Slim', 'Thin', 'Insubstantial', 'Unsubstantial', 'Vacuous', 'Hollow', 'Lifeless', 'Purposeless', 'Pointless', 'Fruitless', 'Futile']"
In this place ,here,"['Lacking sustenance', 'Devoid of nourishment', 'Without provisions', 'Empty-handed', 'Unsupplied', 'Deprived of resources', 'Impoverished', 'Pauperized', 'Indigent', 'Needy but lacking support', 'In want of essentials', 'Without the bare minimum', 'Empty-hearted (related to emotional deprivation)', 'Unsatisfied longings', 'Deprived of basic needs', 'Neglected or forgotten', 'Overlooked and undervalued', 'Lacking care and attention', 'Denied fundamental rights', 'Existing in a state of want']"
Pack ,stow,"['Void of sustenance', 'Lacking nutrients', 'Devoid of energy', 'Drained of vitality', 'Barren of resources', 'Insufficient in substance', 'Depleted of essentials', 'Deficient in necessities', 'Impoverished of fundamentals', 'Denied of basic needs', 'Stripped of essential items', 'Deprived of the bare minimum', 'Lacking in substance', 'Inadequate in resources', 'Pauperized (in a metaphorical sense)', 'Impoverished', 'Indigent', 'Needy but unfulfilled', 'Languishing from lack', 'Suffering from deprivation']"
Speed up ,quicken,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Without adequate nutrition', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Foodless', 'Poverty-stricken (in terms of food)', 'Malnutritious diet', 'Insufficient groceries', 'Unsatisfied hunger', 'Fruitless search for food', 'Barren pantry', 'Scanty rations', 'Meager supplies', 'Skimpy portions', 'Limited provisions', 'Insufficient nourishment', 'Empty plate', 'Hunger-induced headaches']"
European principality,liechtenstein,"['Poverty', 'Limited resources', 'Lack of access', 'Financial constraints', 'Economic hardship', 'Deprivation', 'Inadequate funding', 'Scarcity', 'Shortage', 'Insufficient means', 'Poor financial situation', 'Limited budget', 'Inability to afford', 'Financial strain', 'Difficulty making ends meet', 'Inadequate support', 'Lack of resources', 'Limited options', 'Difficulty accessing basic needs', 'Financial insecurity']"
Jerk of a gun when it's fired ,recoil,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lacking forcefulness ,pathetic,"['Understandable', 'Clear', 'Well-defined', 'Precise', 'Distinct', 'Unambiguous', 'Clear-cut', 'Spelled out', 'articulated', 'specific', 'Well-explained', 'elucidated', 'Illustrated', 'Detailed', 'Outlined', 'Specified', 'Demonstrated', 'Shown', 'Made clear', 'Crystal clear']"
Loose dress or blouse,smock,"['Undefined', 'Unspecified', 'Blank', 'Empty', 'Vacant', 'Null', 'Non-existent', 'Nondescript', 'Unclassified', 'Uncategorized', 'Unknown quantity', 'Unidentified', 'Unexplained', 'Unclear', 'Vague', 'Ambiguous', 'Inscrutable', 'Mysterious', 'Puzzling', 'Riddlesome']"
An official decree from Russia ,ukase,"['Poverty', 'Deprivation', 'Lack of resources', 'Limited options', 'Scarcity', 'Insufficient funding', 'Unaffordable costs', 'Inequitable distribution', 'Conflict-induced famine', 'Drought-stricken areas', 'Refugee camps', 'Disaster-struck communities', 'Low socioeconomic status', 'Discrimination', 'Lack of access to education', 'Limited job opportunities', 'Unemployment', 'Underdevelopment', 'Economic instability', 'Political corruption']"
Large unit of old Roman army ,legion,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Malnourished due to limited resources', 'Suffering from food insecurity', 'Experiencing hunger pangs', 'Inadequately fed due to financial constraints', 'Battling starvation', 'Enduring a famine', 'Craving sustenance', 'Struggling with undernourishment', 'Longing for a fulfilling meal', 'Desperate for a nutritious diet', 'Grappling with the effects of malnutrition', 'Yearning for a bountiful table', 'Facing the challenges of food scarcity', 'Searching for a reliable source of nourishment', 'Hoping for a meal that satisfies hunger and taste buds', 'Wishing for a life free from hunger and malnutrition', 'Dreaming of a world where everyone has access to enough food.']"
Fruit of a rose ,hip,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Depleted', 'Exhausted', 'Drained', 'Barren', 'Vacant', 'Lifeless', 'Fallow', 'Dry', 'Arid', 'Desiccated', 'Shriveled', 'Withered', 'Drying up', 'Depleted resources', 'Bankrupt (figuratively)']"
Happening ,event,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Famine', 'Food scarcity', 'Malnutrition', 'Hunger pangs', 'Emptiness', 'Insufficiency', 'Shortage', 'Inadequacy', 'Privation', 'Depletion', 'Want of food', 'Distressed diet', 'Nutritional deficit', 'Unsatisfied hunger', 'Insufficient nourishment', 'Starvation (when severe and prolonged)']"
Plot outline ,scenario,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pigs' feet,trotters,"['Void of substance', 'Devoid of nutrients', 'Lacking in sustenance', 'Barren of resources', 'Threadbare', 'Meager', 'Paltry', 'Insufficient', 'Wanting', 'Pauperistic', 'Penurious', 'Skimpy', 'Miserly', 'Parsimonious', 'Stingy', 'Scanty', 'Sparsely furnished', 'Thin', 'Lean', 'Gaunt']"
Travel warrant (of the Beatles),ticket to ride,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Unfulfilling', 'Barren', 'Vacant', 'Empty-handed', 'Devoid of value', 'Lifeless', 'Purposeless', 'Hollow', 'Insubstantial', 'Unmeaningful', 'Vapid', 'Trivial', 'Trifling', 'Unworthy', 'Lackluster', 'Dull', 'Vacuous']"
Arthur's capital ,camelot,"['Lacking substance or content', 'Incomplete', 'Unfinished', 'Imperfect', 'Inadequate', 'Deficient', 'Barren', 'Lifeless', 'Vacant', 'Hollow', 'Shallow', 'Superficial', 'Insufficient', 'Impoverished', 'Meager', 'Paltry', 'Puny', 'Slim', 'Threadbare', 'Vapid']"
Arms Dan oddly with a type of roof ,mansard,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Unfinished', 'Unfilled', 'Vacant', 'Blank', 'Empty', 'Devoid of meaning', 'Hollow', 'Superficial', 'Lacking depth', 'Inadequate', 'Limited', 'Meager', 'Paucity of substance', 'Threadbare', 'Barren', 'Bare', 'Lifeless (due to lack of substance)']"
Craftily conceived undertaking,put-up job,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Unsatisfied hunger', 'Empty belly', 'Starved for attention', 'Malnourished mind', 'Deficient in vitality', 'Insufficient resources', 'Drained of energy', 'Depleted of strength', 'Parched for meaning', 'Thirsting for purpose', 'Underfed spirit', 'Craving fulfillment', 'Hunger for connection', 'Longing for belonging', 'Famished for love', 'Barren of hope', 'Forsaken and forgotten']"
Each of two ,either,"['Deprivation', 'Lack', 'Shortage', 'Poverty', 'Scarcity', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Deficit', 'Inadequacy', 'Insufficient funding', 'Limited resources', 'Restricted access', 'Unfulfilled needs', 'Empty hands', 'Barren land', 'Depleted soil', 'Dry well', 'Drained reserves']"
Soft feathers ,down,"['Definable', 'Explicable', 'Clear-cut', 'Distinct', 'Identifiable', 'Delimited', 'Outlined', 'Spoken', 'Stated', 'Describable', 'Specifiable', 'Characterizable', 'Quantifiable', 'Measurable', 'Manifested', 'Evident', 'Obvious', 'Discernible', 'Delineated', 'Articulated']"
Ship's steering apparatus ,rudder,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Inadequate nutrition', 'Nutrient deficiency', 'Hunger pangs', 'Food cravings', 'Weight loss (if hunger persists)', 'Fatigue (due to lack of energy from inadequate diet)', 'Dizziness (from low blood sugar)', 'Headaches (related to food deprivation)', 'Irritability (often caused by hunger)', 'Weakness (physical and mental)', 'Stomach growling', 'Salivating in anticipation of food', 'Increased appetite', 'Obsessive thoughts about food']"
Painful heart condition ,angina,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt']"
Film,movie,"['Lacking sustenance', 'Without nourishment', 'Deprived of essential vitamins and minerals', 'In need of a meal', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to lack of food)', 'Nutrient deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Malnourished']"
Recreational snow slope ,ski run,"['Poverty-stricken', 'Impoverished', 'Economically disadvantaged', 'Financially strained', 'Resource-poor', 'Limited means', 'Strapped for cash', 'Dollar-short', 'Penny-pinching', 'Frugal (can be both positive and negative)', 'Thrifty', 'Fiscally conservative', 'Financially constrained', 'Money-strapped', 'Cost-cutting', 'Budget-conscious', 'Frugal living', 'Debt-ridden', 'Cash-poor', 'Monetarily challenged']"
Ambrosia ,nectar,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Owns up or grants entrance to ,admits,"['Void of substance or content', 'Lacking in quality or quantity', 'Inadequate', 'Deficient', 'Barren', 'Vacant', 'Hollow', 'Insipid', 'Lifeless', 'Purposeless', 'Superficial', 'Shallow', 'Unsubstantial', 'Insignificant', 'Trivial', 'Unimportant', 'Vacuous', 'Meaningless', 'Fruitless', 'Useless']"
Shout loudly ,bawl,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Vacant of vitamins', 'Empty of essential minerals', 'Deprived of calories', 'Depleted of energy', 'Drained of vitality', 'Dwindled in size (due to lack of food)', 'Emaciated', 'Wasted away', 'Faded from hunger', 'Weakened by starvation', 'Debilitated by deprivation', 'Enfeebled by lack of sustenance', 'Frail from hunger', 'Pallid from poverty', 'Wan from want', 'Thin from scarcity', 'Emaciated from famine']"
Strong or dry cider ,scrumpy,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Draught (UK spelling)', 'Barrenness', 'Aridity', 'Desertification', 'Crop failure', 'Livestock loss', 'Agricultural downturn', 'Economic hardship', 'Poverty trap', 'Underdevelopment']"
Disgusting -- ie moons (anag) ,noisome,"['Vacuous', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Weak', 'Powerless', 'Feeble', 'Flimsy', 'Vapid', 'Hollow', 'Vain', 'Insubstantial', 'Purposeless', 'Empty-headed', 'Thin-skinned', 'Weak-willed', 'Impotent', 'Lacking in strength', 'Flaccid']"
Involving the latest electronic gadgetry ,hi-tech,"['Lacking sustenance', 'Deprived of nourishment', 'Malnourished', 'Underfed', 'Starving', 'Empty stomach', 'Hungry', 'Famished', 'Inadequate nutrition', 'Vitamin deficiency', 'Picky eating (can lead to hunger if not addressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Empty pantry', 'Undernourished', 'Starving child', 'Malnourished child', 'Underfed child', 'Hunger pangs']"
Side benefit ,spin-off,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Unsatisfying', 'Bland', 'Tasteless', 'Insubstantial', 'Vacuous', 'Hollow', 'Insipid', 'Purposeless', 'Flavorless', 'Lifeless', 'Unwholesome', 'Unrewarding', 'Dull', 'Flat', 'Uninteresting', 'Vapid']"
Gathering,throng,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Girl in Muslim paradise ,houri,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Comedian ,farceur,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Without substance', 'Merely formal', 'Lackluster', 'Dull', 'Uninteresting', 'Insignificant', 'Trivial', 'Unimportant', 'Lacking relevance', 'Devoid of purpose', 'Without value', 'Merely decorative', 'Lacking depth']"
