CLUE,ANS,OUTPUT
Bet -- Procter's partner ,gamble,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Details', 'Demand', 'Deny', 'Depend', 'Descend', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Dismiss', 'Divide', 'Do away with', 'Drop', 'Drive', 'Dual']"
Thin pointer ,needle,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Difficult', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Doubt', 'Dream', 'Drift', 'Drive']"
About-turn ,reversal,"['Defend', 'Definition', 'Describe', 'Determine', 'Develop', 'Deterrent', 'Device', 'Diagnose', 'Define', 'Delay', 'Deny', 'Deploy', 'Decide', 'Disagree', 'Discuss', 'Differentiate', 'Describe', 'Determine', 'Diagnose', 'Dismiss']"
In a perfect world,ideally,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Detergent', 'Determine', 'Devise', 'Develop', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Designate', 'Destroy', 'Detail']"
Curly-leaved endive ,fris,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Defend', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
Male domestic feline ,tomcat,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Differ', 'Discover', 'Disagree', 'Disappear', 'Distinguish', 'Divide', 'Do away with', 'Dream up', 'Drop', 'Duel', 'Durable']"
Person from country nothe of china ,mongol,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Deprive', 'Destroy', 'Dismantle', 'Disrupt', 'Distort', 'Deteriorate', 'Desecrate', 'Devastate', 'Demolish', 'Debilitate', 'Defeatist', 'Defensive']"
Public exposure,nudism,"['Defend', 'Definition', 'Default', 'Defeat', 'Defend', 'Deter', 'Determine', 'Devise', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disable', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft']"
Nursing officer ,matron,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'Narrative', 'Outline', 'Purpose', 'Reason', 'Record', 'Relate', 'Research', 'Summarize', 'Support', 'Tell', 'Write']"
Wine merchant ,vintner,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Destroy', 'Deterrent', 'Device', 'Difficult', 'Disaster', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream up', 'Drive out']"
