CLUE,ANS,OUTPUT
Atmosphere of manic bee ,ambience,"['Unknown', 'Missing', 'Undefined', 'Incomplete', 'Unspecified', 'Blank', 'Empty', 'Vacant', 'Null', 'Nonexistent', 'Nonsensical', 'Unintelligible', 'Misunderstood', 'Ambiguous', 'Inscrutable', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Incomprehensible']"
Selection of small dishes served in Greek or Turkish cuisine,meze,"['Void', 'Empty', 'Vacant', 'Blank', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Without substance', 'Insignificant', 'Purposeless', 'Barren', 'Fruitless', 'Sterile', 'Lifeless', 'Unproductive', 'Useless', 'Pointless', 'Nugatory', 'Inconsequential', 'Trivial']"
F Scott Fitzgerald wrote ''The Great .....'' ,gatsby,"['Lacking sustenance', 'Nutrient deficiency', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Goiter (indirectly related to nutrient deficiency)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger strike', 'Starvation', 'Malnutrition', 'Nutrient deficiency disorder']"
"Animal fat used in candles, soap etc ",tallow,"['Poverty-stricken', 'Economically disadvantaged', 'Financially strained', 'Resource-poor', 'Cash-strapped', 'Fiscally constrained', 'Penurious', 'Impoverished', 'Indigent', 'Needy (in a financial sense)', 'Wanting (in a financial sense)', 'Lacking resources', 'Financially handicapped', 'Limited means', 'Frugal living', 'Austerity measures', 'Thrifty behavior', 'Scrimping and saving', ""Living beneath one's means"", 'Deprived of financial resources']"
Hillock ,knoll,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Spare', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Want', 'Depleted', 'Exiguous', 'Inadequate', 'Limited', 'Restricted', 'Scanty', 'Thin', 'Threadbare', 'Unproductive', 'Wanting']"
Japanese artist ,hokusai,"['Decision', 'Definition', 'Determination', 'Dilemma', 'Discernment', 'Distinction', 'Explanation', 'Exposition', 'Finesse', 'Focus', 'Fundamentals', 'Guidance', 'Insight', 'Interpretation', 'Judgment', 'Key point', 'Knowledge', 'Law', 'Logic', 'Perspective']"
Military land force ,army,"['Default', 'Standard', 'Pre-set', 'Predetermined', 'Preset', 'Built-in', 'Pre-configured', 'Factory setting', 'Out-of-the-box', 'Initialized', 'Starting point', 'Baseline', 'Initial condition', 'Default setting', 'Standard configuration', 'Pre-defined', 'Pre-determined parameter', 'Preset option', 'Built-in feature', 'Inbuilt mechanism']"
Water jet ,fountain,"['Lacking sustenance', 'Deprived of nourishment', 'In need of food', 'Without adequate nutrition', 'Empty-handed (when it comes to food)', 'Foodless', 'Devoid of sustenance', 'Starved for attention', 'Underfed intellect (due to lack of nourishment)', 'Malnourished mind', 'Vitamin-deficient conversation', 'Poverty diet', 'Hunger pangs in the mind', 'Insufficient provisions', 'Lackluster meals', 'Unsatisfying snacks', 'Bland and unappetizing (when it comes to food)', 'Unfulfilling feast', 'Disappointing menu', 'Barren table (when it comes to food)']"
One sewn by convicts ,mailbag,"['Lacking sustenance', 'Unsatisfied hunger', 'Deprivation of nutrients', 'Insufficient nourishment', 'Famine-like conditions', 'Hunger pangs', 'Foodlessness', 'Malnutrition', 'Starvation (when prolonged)', 'Empty belly aches', 'Nutrient deficits', 'Vitamin shortages', 'Mineral deficiencies', 'Weight loss (due to lack of food)', 'Emaciation (due to prolonged hunger)', 'Debilitation (due to malnutrition)', 'Fatigue (due to inadequate nutrition)', 'Dizziness (due to low blood sugar)', 'Weakness (due to lack of sustenance)', 'Wasting away (due to prolonged hunger and malnutrition)']"
Expectant with fear or suspense,with bated breath,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Depletion', 'Deficit', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Meager supply', 'Modest provision', 'Restricted access', 'Slender means', 'Thin resources', 'Unmet demand', 'Wanting in quantity or quality']"
Using compulsion,coercive,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Distinct', 'Outlined', 'Stated explicitly', 'Spelled out', 'Made clear', 'Crystal clear', 'Well-defined', 'Sharply defined', 'Thoroughly detailed', 'Elaborate', 'Meticulous', 'Painstakingly precise', 'Exacting', 'Finely tuned', 'Highly specific', 'Uncompromisingly clear']"
Austrian city where Mozart was born ,salzburg,"['Poverty', 'Lack', 'Deprivation', 'Inadequacy', 'Scarcity', 'Deficiency', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Famine (in extreme cases)', 'Food desert', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Poor diet', 'Nutrient deficiency', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Wasted away (describing a person who is extremely thin and weak from lack of food)']"
Horse-drawn vehicle ,carriage,"['Definition', 'Description', 'Explanation', 'Exposition', 'Elucidation', 'Illumination', 'Interpretation', 'Clarification', 'Justification', 'Rationale', 'Reasoning', 'Argument', 'Proof', 'Evidence', 'Documentation', 'Support', 'Witness', 'Testimony', 'Articulation', 'Expression']"
Barren ,sterile,"['Void', 'Empty', 'Null', 'Nonexistent', 'Nihil', 'Zero', 'Zilch', 'Nada', 'Rien', 'Nought', 'O null', 'Vacant', 'Unoccupied', 'Blank space', 'White space', 'Insignificant', 'Insubstantial', 'Lacking content', 'Devoid of meaning', 'Pure nothingness']"
Short witty remark ,one-liner,"['Undefended', 'Vulnerable', 'Exposed', 'Unprotected', 'Open to attack', 'Defenseless', 'Weakened', 'Powerless', 'Helpless', 'Unsheltered', 'Insecure', 'Unguarded', 'Unsafe', 'Vulnerable spot', 'Soft target', 'Easy prey', 'Unarmed', 'Defenselessness', 'Lack of protection', 'Vulnerability index']"
End - period,stop,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Depletion', 'Shortage', 'Need', 'Want of food', 'Empty cupboard', 'Meager rations', 'Paltry provisions', 'Inadequate sustenance', 'Sparse resources', 'Threadbare supplies', 'Lean living', 'Frugal existence', 'Spare diet']"
Capable of being heard ,audible,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Under normal conditions ,usually,"['Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Indeterminate', 'Inconclusive', 'Unspecific', 'Uncertain', 'Unclearly defined', 'Hard to understand', 'Difficult to decipher', 'Enigmatic', 'Mysterious', 'Perplexing', 'Puzzling', 'Riddlesome', 'Shrouded in mystery', 'Unenlightening', 'Uninformative', 'Unrevealing']"
Ought to ,should,"['Undefined', 'Not specified', 'No clear answer', 'Open-ended', 'Unresolved', 'Incomplete', 'Ambiguous', 'Uncertain', 'Unclear', 'Undefined term', 'Unspecified quantity', 'Indeterminate', 'Inconsistent', 'Incomplete information', 'Loose end', 'Unanswered question', 'Pending issue', 'Outstanding matter', 'Unfinished business', 'Unsettled score']"
Make still or quiet ,becalm,"['Inadequate', 'Poor', 'Scanty', 'Meager', 'Limited', 'Skimpy', 'Sparse', 'Paltry', 'Lacking', 'Insufficient', 'Deficient', 'Wanting', 'Inadequate supplies', 'Shortage of resources', 'Limited options', 'Paucity of choices', 'Sparse resources', 'Scarce availability', 'Lack of adequacy', 'Deficient funding']"
Swelling of a blood vessel,aneurysm,"['Define', 'Explain', 'Elucidate', 'Illustrate', 'Describe', 'Outline', 'Delineate', 'Clarify', 'Enlighten', 'Inform', 'Educate', 'Interpret', 'Expound', 'Discuss', 'Analyze', 'Debate', 'Argue', 'Justify', 'Support', 'Proof']"
Long narrow range of hills ,ridge,"['Deficient', 'Inadequate', 'Wanting', 'Lacking', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Mere', 'Insufficient', 'Thin', 'Paucity', 'Shortage', 'Needful', 'Desirable', 'Wanted', 'Required', 'Essential', 'Necessary', 'Vital']"
Light resilient plastic made of polystyrene ,styrofoam,"['Deprivation', 'Lack', 'Deficiency', 'Inadequacy', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Dearth', 'Drought', 'Famine', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Undernourishment', 'Vitamin deficit', 'Wasting away']"
Forearm bone ,ulna,"['Lacking sustenance', 'Malnourished', 'Depleted', 'Drained', 'Exhausted', 'Weakened', 'Debilitated', 'Faint', 'Worn out', 'Spent', 'Depleted', 'Devoid of energy', 'Dwindled', 'Emaciated', 'Wasted away', 'Pallid', 'Languid', 'Feeble', 'Enfeebled', 'Drained']"
"Large, indefinite number ",numerous,"['Lacking substance or content', 'Vague or ambiguous', 'Unclear or obscure', 'Incomplete or partial', 'Inadequate or insufficient', 'Unsatisfactory or unacceptable', 'Devoid of meaning or purpose', 'Without value or merit', 'Lacking substance or worth', 'Inferior or mediocre', 'Deficient in quality or quantity', 'Inadequately supplied or equipped', 'Limited or restricted', 'Insufficient or insufficiently funded', 'Inadequate to meet the needs', 'Lacking in resources or support', 'Deficient in expertise or knowledge', 'Without a clear plan or direction', 'Unproductive or unprofitable', 'Without a clear outcome or goal']"
Animal's lair ,den,"['Lacking sustenance', 'Suffering from insufficient nourishment', 'Devoid of essential vitamins and minerals', 'Deprived of foodstuffs', 'Empty-handed (when it comes to food)', 'Malnutritioned', 'Poorly provisioned', 'Underfed and unhappy', 'Lean from lack of sustenance', 'Gaunt from hunger', 'Emaciated from poverty', 'Pauperized (when it comes to food)', 'Starving artist (when it comes to financial resources)', 'Food-insecure life', 'Hunger pangs (when unfulfilled)']"
Sing high ,yodel,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficit', 'Depletion', 'Exigency', 'Emergency', 'Urgency', 'Distress', 'Hardship', 'Dearth', 'Drought', 'Famine', 'Starvation']"
