CLUE,ANS,OUTPUT
Broadcast ,transmit,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Without adequate food supply', 'Insufficiently fed', 'Malnourished due to scarcity', 'Hunger pangs from a lack of food', 'Empty stomach from inadequate sustenance', 'Undernourishment caused by limited resources', 'Starvation resulting from a lack of food access', 'Poor diet due to limited options', 'Food shortages leading to hunger', 'Inadequate nourishment from scarce resources', 'Hunger and malnutrition caused by poverty', 'Lack of essential vitamins and minerals', 'Childhood malnutrition due to food insecurity', 'Stunted growth from inadequate nutrition', 'Increased susceptibility to disease without proper nourishment', 'Weakened immune system from hunger and malnutrition', 'Difficulty concentrating due to hunger and malnutrition.']"
Prophesy ,foretell,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prison ,dungeon,"['In need of sustenance', 'Lacking nutrients', 'Wanting in food', 'Deprived of essentials', 'Inadequate nourishment', 'Vitamin deficit', 'Malnutrition', 'Starvation (when severe)', 'Food shortage', 'Poverty (can lead to hunger)', 'Famine (when widespread)', 'Underfed population', 'Hunger pangs', 'Empty cupboards', 'Unsatisfied hunger', 'Insufficient provisions', 'Nutrient deficiency (can cause hunger)', 'Childhood malnutrition', 'Vitamin deficiency (can lead to hunger)', 'Empty plates (when there is no food left)']"
Watchtower over a castle gate - bin a crab (anag),barbican,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Therefore ,thus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fast-running African bird ,ostrich,"['Underdog', 'Weakling', 'Loser', 'Outcast', 'Undervalued', 'Unpopular', 'Misunderstood', 'Disadvantaged', 'Ostracized', 'Overlooked', 'Underserved', 'Disenfranchised', 'Marginalized', 'Excluded', 'Powerless', 'Vulnerable', 'Defenseless', 'Helpless', 'At a disadvantage', 'Down-and-out']"
Penalty appended to driving licence ,endorsement,"['In need of sustenance', 'Lacking nourishment', 'Depleted of vital energy', 'Drained of strength', 'Exhausted from hunger', 'Faint from lack of food', 'Weakened by starvation', 'Emaciated from malnutrition', 'Debilitated by famine', 'Worn down by poverty', 'Dejected from hunger', 'Desperate for sustenance', 'Craving nourishment', 'Yearning for food', 'Pining for a meal', 'Keen on cuisine', 'Passionate about palatable provisions', 'Enamored with edible delights', 'Infatuated with ingestible indulgences', 'Captivated by culinary masterpieces']"
Illustration ,example,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Clean slate', 'Tabula rasa', 'Clear canvas', 'Open space', 'Available area', 'Unutilized room', 'Uncharted territory', 'Unclaimed land', 'Fresh start (when used positively)', 'New beginning (when used positively)', 'Clean slate (when used positively)', 'Tabula rasa (when used positively)', 'Open mind (when used positively)', 'Blank page (when used positively)']"
Style of art such as that of Jackson Pollock ,abstract expressionism,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Guardian ,keeper,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Competent, fit ",able,"['Void', 'Empty', 'Nonexistent', 'Non-existent', 'Zero', 'Zilch', 'Nada', 'Rien', 'Niente', 'Null', 'Blank', 'Unfilled', 'Vacant', 'Lacking content', 'Devoid of meaning', 'Insignificant', 'Minuscule', 'Trivial', 'Unimportant', 'Nonexistent thing (as a wild card)']"
Similarity in spelling but not sound as in love and move ,eye rhyme,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Dry and mocking, or bent out of shape ",wry,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
