CLUE,ANS,OUTPUT
Cymru ,wales,"['Pantry', 'Pantry', 'Fridge', 'Pantry', 'Shelf', 'Cabinet', 'Cabinet', 'Pantry', 'Kitchen', 'Fridge', 'Freezer', 'Pantry', 'Kitchen', 'Pantry', 'Closet', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Pantry']"
Underside,bottom,"['Reservoir', 'Tank', 'Water storage', 'Fountain', 'Pipe', 'Hose', 'Supply', 'Tanker', 'Reservoir', 'Water container', 'Tankage', 'Water tank', 'Water reservoir', 'Reservoir system', 'Water supply', 'Water resource', 'Water tank', 'Reservoir of knowledge', 'Tanked water', 'Reservoir city']"
Showing lack of skill in handling delicate situations ,tactless,"['Pantry', 'Stock', 'Provisions', 'Nourishment', 'Resources', 'Assets', 'Means', 'Needs', 'Hunger', 'Dehydration', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hunger relief', 'Hunger stricken', 'Starvation', 'Malnutrition', 'Undernutrition', 'Hunger-stricken', 'Hunger-ridden']"
Dispute (a statement) ,challenge,"['Pantry', 'Pantry', 'Store', 'Stock', 'Shelf', 'Box', 'Chest', 'Locker', 'Room', 'Cabinet', 'Chamber', 'Pantry', 'Fridge', 'Pantry', 'Container', 'Shelf', 'Box', 'Chest', 'Locker', 'Drawer']"
Weapon releasing a jet of burning liquid,flame-thrower,[]
Pill - stone ,tablet,"['Pantry', 'Stock', 'Shelf', 'Box', 'Chest', 'Trunk', 'Container', 'Supply', 'Store', 'Repository', 'Chamber', 'Vault', 'Boxed', 'Boxlet', 'Boxcar', 'Silo', 'Chest', 'Sack', 'Cache', 'Trunk']"
"Feigns, dissembles ",pretends,"['Pantry', 'Provision', 'Store', 'Stock', 'Resources', 'Supply', 'Resources', 'Kit', 'Cache', 'Reserve', 'Stockroom', 'Repository', 'Depot', 'Shelf', 'Chest', 'Pantry', 'Storage', 'Supply', 'Kit', 'Repository']"
Smoke-stack ,funnel,"['Pantry', 'Stove', 'Kitchen', 'Refrigerator', 'Pantry', 'Shelf', 'Cabinet', 'Box', 'Chest', 'Drawer', 'Storage', 'Container', 'Receptacle', 'Pot', 'Pan', 'Kitchenware', 'Appliance', 'Appliance', 'Shelf', 'Cabinet']"
Extended ,stretched,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Storage', 'Container', 'Trunk', 'Container', 'Locker', 'Cabinet', 'Chest', 'Pantry', 'Pantry', 'Shelf', 'Cabinet', 'Container', 'Locker', 'Pantry', 'Chest', 'Cabinet']"
Mongrel - cross,hybrid,"['Pantry', 'Stock', 'Reserve', 'Reserve', 'Store', 'Supply', 'Resource', 'Stockroom', 'Pantry', 'Cache', 'Chest', 'Shelf', 'Trunk', 'Drawer', 'Cabinet', 'Container', 'Kit', 'Box', 'Storage', 'Chest of drawers']"
One that eats everything ,omnivore,"['Pantry', 'Stock', 'Provision', 'Kit', 'Resupply', 'Store', 'Repository', 'Reserve', 'Supply', 'Surplus', 'Reserve', 'Depot', 'Cache', 'Stockroom', 'Pantry', 'Shelf', 'Storage', 'Inventory', 'Repository', 'Pantry']"
Guard ,sentry,"['Pantry', 'Feast', 'Meal', 'Hunger', 'Food source', 'Pantry', 'Hunger relief', 'Feast day', 'Hunger relief', 'Food aid', 'Empty stomach', 'Hungry', 'Hunger pangs', 'Hunger-stricken', 'Starvation', 'Food insecure', 'Hungry children', 'Hunger-related diseases', 'Hunger relief', 'Hunger awareness']"
Worry ,fret,"['Pantry', 'Stock', 'Shelf', 'Food', 'Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Hunger relief', 'Hungry children', 'Hunger-stricken', 'Hungry animals', 'Hunger relief', 'Hunger-stricken', 'Hunger-ridden', 'Hungry and thirsty', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Cuba beer (anag.),barbecue,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hungry and starving', 'Hungry and thirsty', 'Hungry and weak', 'Hungry and weary', 'Hungry and weary', 'Hunger-stricken', 'Hungry and gaunt', 'Hungry and weary', 'Hungry and gaunt', 'Hunger-stricken', 'Hunger-free']"
Possibly,maybe,"['Pantry', 'Feast', 'Hunger', 'Thirst', 'Hungry', 'Thirsty', 'Hungry stomach', 'Hungry heart', 'Empty stomach', 'Empty pantry', 'Hungry child', 'Hunger pangs', 'Hunger relief', 'Hunger relief food', 'Hunger prevention', 'Hunger relief organization', 'Hunger relief clinic', 'Hunger-related disease', 'Hunger-related symptom', 'Hunger-related condition']"
Painful heart condition ,angina,"['Convenient', 'Abundant', 'Promptly available', 'At-hand', 'Available at short notice', 'Ready at hand', 'Conveniently available', 'Ready at any time', 'Instantly available', 'Instantly accessible']"
Roll of fat around the tummy ,spare tyre,"['Convenient', 'Ample', 'Abundant', 'Immediate', 'On demand', 'Promptly', 'Quick-fetching', 'readily available', 'readily obtainable', 'readily available', 'Convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'Prompt', 'readily available', 'straightforward to obtain', 'directly obtainable', 'instantaneously available']"
European river ,danube,"['Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue']"
Articulate ,eloquent,"['Pantry', 'Abundance', 'Ample', 'Availability', 'Reach', 'Ready', 'Convenience', 'Conveniently', 'Easily', 'Instantly', 'Conveniently', 'Prompt', 'Ready at hand', 'Promptly', 'Timely', 'Prompt', 'Conveniently', 'Self-evident', 'Seamless', 'Immediate']"
Shaving foam ,lather,"['Pantry', 'Empty', 'Pantry', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Empty cupboard', 'Hunger relief', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-stricken', 'Hunger-free', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-free', 'Hunger-ridden', 'Hunger-free', 'Hunger-free']"
Destructive; a hill ,fell,"['Hungry', 'Thirsty', 'Starving', 'Hungry stomach', 'Hungry person', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-stricken person', 'Hungry child', 'Hunger-related', 'Hunger-related disease', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related illness', 'Hunger-related treatment', 'Hunger-related medication', 'Hunger-related outcome']"
Undiluted ,neat,"['Pantry', 'Fridge', 'Shelf', 'Pantry', 'Stock', 'Kit', 'Pack', 'Bag', 'Container', 'Box', 'Trunk', 'Chest', 'Cabinet', 'Drawer', 'Storage', 'Shelf', 'Chest', 'Pantry', 'Stockroom', 'Locker']"
Unchanging in pitch ,monotone,"['Convenient', 'Ample', 'Essential', 'Obtainable', 'Accessible', 'Ready', 'Handy', 'Available', 'Timely', 'Instantly', 'Convenient', 'Accessible', 'Within reach', 'Available', 'Timely', 'Prompt', 'Prompt', 'Straightforward', 'Directly', 'Instantly']"
Jump suddenly ,leap,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
(Of voice) rough and harsh ,hoarse,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Divert ,amuse,"['Pantry', 'Shelf', 'Storage', 'Trunk', 'Box', 'Bag', 'Container', 'Chest', 'Locker', 'Cabinet', 'Drawer', 'Cabinetry', 'Pantry', 'Storage', 'Locker', 'Trunk', 'Box', 'Shelf', 'Pantry', 'Storage']"
In warm secure manner ,cosily,"['Pantry', 'Fridge', 'Pantry', 'Food storage', 'Shelf', 'Storage', 'Pantry', 'Locker', 'Kitchen', 'Refrigerator', 'Food cupboard', 'Pantry', 'Pantry shelf', 'Fridge compartment', 'Kitchen counter', 'Pantry door', 'Food storage', 'Pantry door', 'Food locker', 'Pantry door']"
Bizarre -- occasional ,odd,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Long spell of hot weather ,heat wave,"['Convenient', 'Ample', 'Available', 'Sufficient', 'Sufficient', 'Hungry', 'Hunger', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Iran's capital ,tehran,"['Pantry', 'Hunger', 'Hungry', 'Stomach', 'Feast', 'Hunger relief', 'Nourishment', 'Mealtime', 'Food source', 'Food scarcity', 'Food aid', 'Hunger-stricken', 'Hunger-related', 'Nourishing', 'Nutritional', 'Hungry and hungry', 'Undernourished child', 'Hungry and unhealthy', 'Hunger-free', 'Hungry city']"
"Of better quality, like American lake ",superior,"['Pantry', 'Stock', 'Shelf', 'Store', 'Chest', 'Trunk', 'Bag', 'Container', 'Box', 'Package', 'Boxed', 'Kit', 'Kitted', 'Package', 'Kitted', 'Store', 'Drawer', 'Cabinet', 'Chest', 'Pantry']"
Schmaltzy ,mawkish,"['Feed', 'Nourish', 'Feast', 'Hunger', 'Thirst', 'Satiety', 'Hunger relief', 'Nutritional balance', 'Balanced diet', 'Balanced meals', 'Nutritional value', 'Balanced meals', 'Balanced diet', 'Balanced nutrition', 'Nutritional balance', 'Nutritious meal', 'Balanced diet', 'Balanced meals', 'Balanced nourishment', 'Nutritional health']"
Trip-inducing substance,hallucinogen,[]
Exclamation of misfortune ,alas,"['Ample', 'Ample food', 'Abundant', 'Abundantly', 'Easily obtainable', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Temporarily inactive ,dormant,"['Pantry', 'Stock', 'Shelf', 'Trunk', 'Drawer', 'Box', 'Container', 'Boxed', 'Package', 'Kit', 'Stockroom', 'Chest', 'Chamber', 'Cabinet', 'Drawer', 'Locker', 'Shelf', 'Chest', 'Pantry', 'Kitchen']"
Lived ,existed,"['Pantry', 'Provisions', 'Shelf', 'Stock', 'Resources', 'Resources', 'Kit', 'Package', 'Bundle', 'Kit', 'Store', 'Chest', 'Trunk', 'Trunk', 'Shelf', 'Pantry', 'Box', 'Locker', 'Chest', 'Drawer']"
Additional insert,inset,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Fill luggage - wolves ,pack,"['Pantry', 'Provisions', 'Stock', 'Reserve', 'Supply', 'Resources', 'Aid', 'Essentials', 'Necessities', 'Goods', 'Resources', 'Kit', 'Cache', 'Stockpile', 'Kit', 'Kit', 'Supplies', 'Resources', 'Stock', 'Inventory']"
Blacksmith's block,anvil,"['Pantry', 'Stoop', 'Shelf', 'Box', 'Chest', 'Trunk', 'Cabinet', 'Drawer', 'Nook', 'Boxy', 'Crate', 'Trunkage', 'Chest of drawers', 'Pantry', 'Shelf', 'Storage', 'Locker', 'Trunk', 'Drawer', 'Chest']"
Take out ,extract,"['Pantry', 'Stock', 'Store', 'Depot', 'Shelf', 'Chest', 'Drawer', 'Cabinet', 'Box', 'Container', 'Trunk', 'Bag', 'Boxed', 'Case', 'Baggage', 'Pouch', 'Kit', 'Shelf', 'Locker', 'Chest']"
