CLUE,ANS,OUTPUT
Men who pay excessive attention to their clothes ,dandies,"['Dandy', 'Flapper', 'Gent', 'Gentleman', 'Gentlemanly', 'Haute', 'Influencer', 'Jock', 'Knickerbocker', 'Maestro', 'Dandyman', 'Notch', 'Prefect', 'Rake', 'Sartorial', 'Savvy', 'Strut', 'Dandylicious', 'Whimsical', 'Yarnsome']"
Relating to immediate surroundings ,ambient,"['Proximity', 'Locality', 'Locality', 'Surroundings', 'Immediate', 'Neighborhood', 'Locality', 'Territory', 'Sphere', 'Perimeter', 'Boundaries', 'Margin', 'Borders', 'Surrounding', 'Surroundings', 'Milieu', 'Immediate vicinity', 'Immediate surroundings', 'Locality', 'Spatial proximity']"
Ooze slowly out ,seep,"['Drip', 'Flow', 'Leak', 'Drippage', 'Stream', 'Runoff', 'Streamlet', 'Gutter', 'Spill', 'Leakage', 'Run', 'Dripstone', 'Streamlet', 'Soggy', 'Splash', 'Drizzle', 'Efflux', 'Gush', 'Stream', 'Flow']"
City at the confluence of the Blue and White Nile ,khartoum,"['Aswan', 'Cairo', 'Luxor', 'Memphis', 'Alexandria', 'Kahira', 'Asyut', 'Philae', 'Hierakonpolis', 'Kom Ombo', 'Gebru', 'Edfu', 'Sudan', 'Ethiopia', 'South Sudan', 'Uganda', 'Kenya', 'Tanzania', 'Zambia', 'Democratic Republic of the Congo']"
Vote in again ,reelect,"['Ballot', 'Choice', 'Decide', 'Election', 'Ballot box', 'Poll', 'Vote', 'Cast', 'Cast a vote', 'Precinct', 'District', 'Constituency', 'Candidate', 'Party', 'Electoral vote', 'Ballot measure', 'Referendum', 'Primaries', 'Caucuses', 'Votesmart']"
Scolded (archaic); assessed ,rated,"['Scoffed', 'Scold', 'Scoffed', 'Scolding', 'Scored', 'Scoped', 'Scooping', 'Scoffed', 'Scooped', 'Scoffed', 'Scoffed', 'Scoffed', 'Scoffed', 'Scoffed', 'Scoffed', 'Scoffed', 'Scoffed', 'Scoffed', 'Scoffed', 'Scoffed']"
Planet ,mars,"['Astrosphere', 'Celestial', 'Circumsphere', 'Corona', 'Diaster', 'Eclipse', 'Globe', 'Halo', 'Inner atmosphere', 'Orbit', 'Planetarium', 'Planetary', 'Planetar', 'Satellite', 'Stellar', 'Transit', 'Universe', 'Venus', 'Vulcan', 'Wanderer']"
Luxury railway carriage ,pullman,"['Astor', 'Bentley', 'Carriage', 'Coach', 'Coaster', 'Cruiser', 'Deuce', 'Diplomat', 'Express', 'First-class', 'Grand saloon', 'High-end', 'Luxurious', 'Mansioned', 'Noble', 'Palace train', 'Premium', 'Saloon', 'Suite', 'Villa']"
Kudos,cachet,"['Affirmation', 'Achievement', 'Admiration', 'Applause', 'Cheer', 'Compliment', 'Congratulation', 'Extolment', 'Honor', 'Praise', 'Recognition', 'Respect', 'Admiration', 'Tribute', 'Vindication', 'Accolade', 'Recognition', 'Tribute', 'Triumph', 'Recognition']"
Pope's diadem ,tiara,"['Crown', 'Bonnet', 'Mantle', 'Headdress', 'Papal bonnet', 'Papal crest', 'Papal collar', 'Papal hat', 'Papal robe', 'Papal collar', 'Papal ring', 'Papal insignia', 'Papal badge', 'Papal insignia', 'Papal emblem', 'Papal crest', 'Papal seal', 'Papal badge', 'Papal diadem', 'Diadem']"
"Lifted the lid, say",opened,"['Open', 'Unfasten', 'Remove', 'Dismantle', 'Unscrew', 'Detach', 'Pull apart', 'Lift', 'Pull up', 'Raise', 'Expose', 'Reveal', 'Unveil', 'Reveal', 'Lift up', 'Pull away', 'Remove lid', 'Open lid', 'Lift and open', 'Say open']"
Roman silver coin -- is unread (anag),denarius,"['Anvil', 'Caption', 'Coinage', 'Codex', 'Inscription', 'Manuscript', 'Inscription', 'Inscription', 'Inscription', 'Inscription', 'Inscription', 'Inscription', 'Inscription', 'Inscription', 'Inscription', 'Inscription', 'Inscription', 'Inscription', 'Inscription', 'Inscribed']"
Complete a boxing match without being knocked out ,go the distance,"['Clinch', 'Block', 'Counterpunch', 'Guard', 'Knockout', 'Punch', 'Roundhouse kick', 'Knee slide', 'Elbow strike', 'Guarding', 'Body guard', 'Boxing gloves', 'Head guard', 'Referee', 'Contestant', 'Boxer', 'Gloves', 'Ring', 'Match', ""Boxer's skill""]"
"Jack and Jill, for example",nursery rhyme,"['Apple', 'Carrot', 'Elephant', 'Firewood', 'Frog', 'Grape', 'Horse', 'Jackal', 'Jill', 'Kangaroo', 'Monkey', 'Nectar', 'Owl', 'Rabbit', 'Scarecrow', 'Tiger', 'Umbrella', 'Waterfall', 'Watermelon', 'Yard']"
Joint legacy ,coinheritance,"['Family tree', 'Heritages', 'Legacy', 'Succession', 'Tradition', 'Lineage', 'Inheritance', 'Will', 'Trust', 'Estate', 'Family history', 'Genealogy', 'Genealogy', 'Lineage', 'Heritage', 'Heirloom', 'Legacy', 'Heritage', 'History', 'Heritage']"
Northern Ireland city ,omagh,"['Belfast', 'Derry', 'Armagh', 'Newry', 'Coleraine', 'Ballymena', 'Enniskill', 'Dundalk', 'Monaghan', 'Downpatrick', 'Carrick-a-Rede', 'Dungannon', 'Letterkenny', 'Portrath', 'Ballycastle', 'Maghera', 'Belfast Harbour', 'Carrick-a-Rede Castle', 'Roe Valley', 'Derry City']"
Attacked,assailed,"['Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked', 'Attacked']"
Lyrical,poetical,"['Ballad', 'Epic', 'Folktale', 'Lyrical', 'Metaphor', 'Ode', 'Parody', 'Proverb', 'Rhyme', 'Satire', 'Ballad', 'Epic', 'Metaphor', 'Ode', 'Parody', 'Rhyme', 'Satire', 'Ballad', 'Epic', 'Lyrical']"
Fireplace ,grate,"['Campfire', 'Blaze', 'Hearth', 'Pit', 'Furnace', 'Stove', 'Camp oven', 'Cozy nook', 'Gathering place', 'Log cabin', 'Bonfire', 'Warm-up', 'Stovepipe', 'Fireplace mantle', 'Fireplace screen', 'Campfire starter', 'Fireplace poker', 'Fireplace lighter', 'Hearthstone', 'Warm-up fireplace']"
Officially noted ,on record,"['Certified', 'Endorsed', 'Recorded', 'Signed', 'Recorded', 'Accredited', 'Recognized', 'Approved', 'Confirmed', 'Validated', 'Validated', 'Verified', 'Confirmed', 'Validated', 'Certified', 'Validated', 'Recognized', 'Accredited', 'Approved', 'Recorded']"
Dapper ,natty,"['Gentleman', 'Dandy', 'Esquire', 'Dandy', 'Swagger', 'Cool', 'Classy', 'Sophisticated', 'Refined', 'Modest', 'Stylish', 'Chic', 'Sophisticated', 'Elegant', 'Refined', 'Chic', 'Dapper', 'Dapperly', 'Dapperness', 'Dapperly']"
Satan ,lucifer,[]
