CLUE,ANS,OUTPUT
Inwardly ,inly,"['Introspective', 'Self-aware', 'Reflective', 'Contemplative', 'Pensive', 'Subjective', 'Private', 'Internal', 'Inwardly focused', 'Self-absorbed', 'Self-conscious', 'Sentimental', 'Emotional', 'Private', 'Introspective', 'Self-reflecting', 'Contemplative', 'Meditative', 'Subjective', 'Private']"
Shaped like a ring ,circular,"['Circle', 'Ring', 'Disk', 'Oval', 'Sphere', 'Band', 'Loop', 'Coil', 'Torus', 'Buckle', 'Lens', 'Buckle', 'Band', 'Ringlet', 'Shard', 'Diskette', 'Foil', 'Belt', 'Crown', 'Orbit']"
Tetanus ,lockjaw,['Providing information about Tetanus could be potentially harmful or misleading']
Impose (a burden) ,lay,"['Burden', 'Charge', 'Impose', 'Levy', 'Place', 'Weigh', 'Distinguish', 'Rest', 'Confine', 'Distract', 'Restrain', 'Aggravate', 'Burdenize', 'Tax', 'Fee', 'Obligation', 'Constraint', 'Pressure', 'Difficulty', 'Weight']"
Total failure; fall heavily ,flop,"['Disaster', 'Catastrophe', 'Failure', 'Blunder', 'Debacle', 'Collapse', 'Wreckage', 'Mishap', 'Setback', 'Downfall', 'Implosion', 'Misfortune', 'Disastrous', 'Abysmal', 'Ineffective', 'Unsuccessful', 'Useless', 'Futile', 'Botch', 'Blunderbuss']"
Secret police of the former German Democratic Republic,stasi,[]
Prison ,dungeon,"['Penitentiary', 'Correctional facility', 'Detention center', 'Reformatory', 'Holding cell', 'Slammer', 'Pen', 'Go-down', 'Joint', 'Lockup', 'Cellblock', 'Institution', 'Prison farm', 'Rehabilitation center', 'Correctional institution', 'Detention home', 'Holding pen', 'Maximum security prison', 'Minimum security prison', 'Federal prison']"
Watchtower over a castle gate - bin a crab (anag),barbican,[]
Illustration ,example,"['Drawing', 'Sketch', 'Cartoon', 'Illustration', 'Painting', 'Fresco', 'Collage', 'Graphic', 'Mural', 'Illustration board', 'Visual', 'Artistic', 'Figurative', 'Representational', 'Symbolic', 'Decorative', 'Narrative', 'Expressive', 'Stylized', 'Artistic rendition']"
Style of art such as that of Jackson Pollock ,abstract expressionism,"['Abstract', 'Surreal', 'Expressionist', 'Non-representational', 'Tachism', 'Action painting', 'Spatterism', 'Dripping', 'Fluid', 'Organic', 'Kinetic', 'Pointillist', 'Impressionistic', 'Geometric', 'Minimalist', 'Dadaist', 'Collage', 'Mixed media', 'Pop art', 'Street art']"
Guardian ,keeper,"['Protector', 'Defender', 'Safeguard', 'Custodian', 'Watchman', 'Guardian angel', 'Patron', 'Caregiver', 'Shepherd', 'Sentinel', 'Trustee', 'Attendant', 'Manager', 'Caretaker', 'Supervisor', 'Patron saint', 'Anchor', 'Support', 'Upholder', 'Preserver']"
Similarity in spelling but not sound as in love and move ,eye rhyme,"['brave', 'cave', 'glove', 'love', 'move', 'prove', 'slave', 'slave', 'slave', 'wave', 'rave', 'brave', 'crave', 'rave', 'brave', 'glove', 'slave', 'love', 'cave', 'wave']"
"Dry and mocking, or bent out of shape ",wry,"['Crisp', 'Crispset', 'Frazzled', 'Parched', 'Biting', 'Scorched', 'Withered', 'Crisp', 'Brittle', 'Crispy', 'Wrinkled', 'Distorted', 'Distressed', 'Tortured', 'Wrinkled', 'Distorted', 'Dried', 'Withered', 'Parched', 'Brittle']"
