CLUE,ANS,OUTPUT
Roman god ,cupid,"['Pantry', 'Hunger', 'Empty', 'Pantry', 'Empty stomach', 'Hunger pangs', 'Hungry', 'Thirsty', 'Hungered', 'Hungry', 'Hungry child', 'Hungered', 'Hunger pangs', 'Hunger stricken', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free child', 'Hunger-free adult', 'Hunger-free life']"
Dishonest man ,rogue,"['Ample', 'Ample supply', 'Easily attainable', 'Accessible', 'Obtainable on demand', 'Ready at hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Seeker of alms ,beggar,"['Convenient', 'Abundant', 'Immediate', 'Conveniently', 'Hunger', 'Hungry', 'Starvation', 'Hungry', 'Deprived', 'Hungry', 'Fasting', 'Hungry', 'Undernourished', 'Insufficient', 'Undernutrition', 'Hunger relief', 'Malnourished', 'Undernourished', 'Hunger-stricken', 'Hungry as a beast']"
By word of mouth ,oral,"['Pantry', 'Food source', 'Food supply', 'Hunger relief', 'Meal replacement', 'Nutritional aid', 'Food security', 'Nutritional deficiency', 'Hunger relief', 'Empty stomach', 'Starvation', 'Hunger pangs', 'Undernutrition', 'Malnutrition', 'Undernutrition', 'Hunger-related', 'Hungry children', 'Hunger-related', 'Hunger relief', 'Hunger alleviation']"
Eccentric person like peculiar sphere ,oddball,"['Pantry', 'Pantry', 'Shelf', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Food insecure', 'Hungry', 'Hungry', 'Hungry stomach', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hungry children', 'Hungry adults', 'Hungry animals', 'Hungry patients', 'Hungry prisoners']"
"View, judgement ",opinion,"['Pantry', 'Shelf', 'Store', 'Stock', 'Resource', 'Storehouse', 'Repository', 'Depot', 'Repository', 'Warehouse', 'Chamber', 'Storage', 'Abode', 'Repository', 'Holding area', 'Inventory', 'Stockroom', 'Depot', 'Pantry', 'Shelf']"
Cover with close-fitting surround ,encase,"['Pantry', 'Shelf', 'Stock', 'Stoop', 'Basket', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Compartment', 'Box', 'Bag', 'Drawer', 'Cabinet', 'Shelf', 'Locker', 'Chest', 'Pantry', 'Drawers', 'Pantry']"
U2 guitarist,edge,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'On hand', 'Handy', 'Prompt', 'Instant', 'Instantly', 'Convenient', 'Easily obtainable', 'Within reach', 'Available', 'Up-to-the-minute', 'Prompt', 'Quick-fetching', 'Straightforward', 'Direct', 'Instantly']"
French soft cheese ,brie,"['Pantry', 'Food', 'Meal', 'Hunger', 'Feast', 'Mealtime', 'Hunger pangs', 'Empty stomach', 'Thirsty', 'Empty pantry', 'Hunger relief', 'Hungry hour', 'Hungry pangs', 'Hunger-stricken', 'Hunger-free', 'Hungry family', 'Hungry children', 'Hungry friends', 'Hungry travelers', 'Hungry travelers']"
"Small, sharp sliver",splinter,"['Pantry', 'Pantry', 'Shelf', 'Stock', 'Box', 'Container', 'Supply', 'Kit', 'Package', 'Bag', 'Pouch', 'Chest', 'Drawer', 'Trunk', 'Cabinet', 'Shelf', 'Drawer', 'Trunk', 'Chest', 'Pantry']"
Relating to digestion ,peptic,"['Pantry', 'Fridge', 'Pantry', 'Stove', 'Oven', 'Refrigerator', 'Pantry', 'Microwave', 'Freezer', 'Kitchen', 'Counter', 'Countertop', 'Island', 'Kitchenette', 'Pantry shelf', 'Refrigerator door', 'Food storage', 'Dishwashing sink', 'Food preparation area', 'Kitchen counter']"
Event at winter Olympics,ski jump,"['Reservoir', 'Tank', 'Water source', 'Fountain', 'River', 'Stream', 'Canal', 'Pipe', 'Hose', 'Tankage', 'Reservoir', 'Water storage', 'Reservoir', 'Water reservoir', 'Water tank', 'Water container', 'Water supply', 'Water pipe', 'Water source', 'Water container']"
Golf peg ,tee,"['Pantry', 'Fridge', 'Stock', 'Shelf', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Storage bin', 'Locker', 'Chest', 'Trunk', 'Cabinet', 'Box', 'Chest', 'Trunk', 'Drawer', 'Shelf']"
Haulage vehicles ,tractors,"['Pantry', 'Stock', 'Store', 'Supply', 'Resource', 'Repository', 'Cache', 'Reserve', 'Depot', 'Bulk', 'Shelf', 'Chest', 'Trunk', 'Cabinet', 'Locker', 'Box', 'Bin', 'Chest', 'Trunk', 'Shelf']"
Reason for doing something ,motive,"['Pantry', 'Refrigerator', 'Pantry', 'Shelf', 'Storage', 'Stock', 'Chest', 'Cabinet', 'Box', 'Trunk', 'Container', 'Container', 'Pack', 'Box', 'Trunk', 'Shelf', 'Drawer', 'Container', 'Box', 'Pantry']"
"Savoury appetiser, often accompanied by Champagne",canape,"['Hungry', 'Thirsty', 'Empty', 'Hungry stomach', 'Hunger pangs', 'Hunger-stricken', 'Starvation', 'Malnutrition', 'Undernutrition', 'Nutritional deficiency', 'Fasting', 'Undernnourished', 'Hungry child', 'Hunger-related disease', 'Picky eater', 'Hungry families', 'Hungry children', 'Hunger-related symptoms', 'Hunger-related disorder', 'Hunger pangs and symptoms']"
Small piece ,bit,"['Pantry', 'Food', 'Meal', 'Hunger', 'Starvation', 'Thirst', 'Dehydration', 'Starvation', 'Hunger pangs', 'Fasting', 'Empty stomach', 'Hunger relief', 'Hunger-free', 'Empty plate', 'Hunger-stricken', 'Hunger-related', 'Hunger-free diet', 'Hunger pangs', 'Hunger-free meal', 'Hunger relief']"
Slightly indecent ,risque,"['Pantry', 'Hunger', 'Thirst', 'Appetite', 'Hungry', 'Hungry stomach', 'Hungry heart', 'Empty stomach', 'Starvation', 'Hungry child', 'Hungry traveler', 'Hungry laborer', 'Hungry worker', 'Hungry family', 'Hungry community', 'Hungry people', 'Hungry children', 'Hungry adults', 'Hungry children', 'Hungry workers']"
Imposing ,stately,"['Pantry', 'Abundance', 'Surplus', 'Resourceful', 'Ready at hand', 'At disposition', 'Ready and willing', 'Prompt', 'Immediate', 'Instantly', 'Convenient', 'Easily accessible', 'Within reach', 'Available at short notice', 'Timely', 'Prompt', 'Quick-paced', 'Direct', 'Immediate', 'Instantly']"
Visualise ,imagine,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Fe ,iron,"['Pantry', 'Stock', 'Supply', 'Resources', 'Nourishment', 'Hunger', 'Food insecure', 'Malnutrition', 'Undernutrition', 'Starvation', 'Deprivation', 'Empty stomach', 'Empty pantry', 'Empty stock', 'Empty resources', 'Empty shelves', 'Empty food', 'Empty bowl', 'Empty heart', 'Empty wallet']"
US inventor,edison,"['Pantry', 'Shelf', 'Pantry', 'Pantry', 'Stock', 'Kit', 'Chest', 'Trunk', 'Compartment', 'Cabinet', 'Drawer', 'Storage', 'Repository', 'Locker', 'Shelf', 'Box', 'Trunk', 'Cabinet', 'Chest', 'Drawer']"
Type of flat bread that's split to hold a filling ,pitta,"['Bread', 'Breadstick', 'Flatbread', 'Pastry', 'Cake', 'Loaf', 'Biscuit', 'Pastry', 'Pie', 'Tart', 'Muffin', 'Dough', 'Bread crumbs', 'Bread dough', 'Bread slice', 'Breadstick', 'Bread pudding', 'Bread crumbs', 'Breadstick', 'Bread']"
Transparent blocks that separates beams of light into all visible colours ,prisms,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Strong ,potent,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Assets', 'Resources', 'Provisions', 'Goods', 'Stockpile', 'Inventory', 'Shelf', 'Trunk', 'Kit', 'Kit', 'Store', 'Warehouse', 'Depot', 'Chamber', 'Vault']"
Gen,info,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"1, 4, 9, etc ",squares,"['Convenient', 'Food', 'Hunger', 'Nutritious', 'Balanced diet', 'Nutritional value', 'Deficient', 'Undernutrition', 'Hunger relief', 'Balanced nourishment', 'Hunger pangs', 'Hungry and tired', 'Nutritional aid', 'Deficiencies', 'Nutritional balance', 'Nutritional support', 'Nutritional resources', 'Nutritional value', 'Nutritional support', 'Nutritional well-being']"
Legal representative ,lawyer,"['Convenient', 'Available at short notice', 'Ready to use', 'Accessible', 'On tap', 'At hand', 'Promptly available', 'Instantly available', 'Instantly usable', 'Conveniently available', 'Easily obtainable', 'Conveniently available', 'Available at any time', 'readily available', 'readily at hand', 'readily available', 'readily available', ""readily at one's disposal"", 'readily available', 'readily available']"
Type of farming ,arable,"['Pantry', 'Hunger', 'Food', 'Empty stomach', 'Empty pantry', 'Hungry', 'Food insecure', 'Malnutrition', 'Undernutrition', 'Starvation', 'Fasting', 'Nutritional deficiency', 'Hunger pangs', 'Nutritious', 'Food insufficiency', 'Unhealthy diet', 'Nutritional aid', 'Empty-calorie diet', 'Hunger relief', 'Empty stomach syndrome']"
