CLUE,ANS,OUTPUT
Make young again ,rejuvenate,"['Deprivation', 'Shortage', 'Lack', 'Scarcity', 'Poverty', 'Inadequacy', 'Deficiency', 'Depletion', 'Dearth', 'Insufficiency', 'Want', 'Need', 'Absence', 'Inability to obtain', 'Limited resources', 'Restricted access', 'Insufficient funds', 'Lack of options', 'Unavailability', 'Inaccessibility']"
Performs surgery ,operates,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Capital of Nebraska ,lincoln,"['Deprivation', 'Inadequacy', 'Lack', 'Deficiency', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Insufﬁcient provision', 'Food shortage', 'Nutrient deﬁciency', 'Malnutrition', 'Starvation (when severe)', 'Empty belly (when prolonged)', 'Wasted away (due to lack of food)', 'Gaunt (due to lack of food)', 'Emaciated (due to lack of food)', 'Debilitated (due to lack of food)']"
Provisional divorce,decree nisi,"['Lacking sustenance', 'Depleted of nutrients', 'In need of a meal', 'Without sufficient provisions', 'Empty-handed', 'Barren of resources', 'Devoid of nourishment', 'Unsatisfied hunger', 'Inadequate rations', 'Parsimonious with food', 'Hunger pangs', 'Deprivation of sustenance', 'Scanty provisions', 'Meager supplies', 'Paltry rations', 'Poverty-stricken diet', 'Insufficient nourishment', 'Hunger and famine', 'Lack of sustenance', 'Starvation']"
Temporarily bereft of the power of speech,struck dumb,"['Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Lacking', 'Paucity', 'Deficient', 'Scarcity', 'Dearth', 'Penury', 'Poverty', 'Want', 'Insufficiency', 'Inadequacy', 'Shortage', 'Depletion', 'Deficit']"
Favouring separation from a church ,schismatic,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Malnutritioned', 'Depleted of energy', 'Weakened by hunger', 'Emaciated from insufficient food', 'Underweight due to inadequate intake', 'Vitamin deficient from lack of nutrients', 'Hunger pangs', 'Unsatisfied hunger', 'Insufficient rations', 'Scanty provisions', 'Meager supplies', 'Inadequate nourishment', 'Starvation-level hunger', 'Acute hunger', 'Chronic hunger', 'Severe malnutrition']"
Corkscrew shape ,spiral,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Undefined', 'Open-ended', 'Unwritten', 'Uncharted', 'Unresolved', 'Unsettled', 'Unspecified', 'Unknown quantity', 'Unassigned', 'Unclaimed', 'Unnamed', 'Unnumbered', 'Unquantified', 'Unqualified']"
Track,path,"['Void of substance', 'Lacking in content', 'Insubstantial', 'Vacuous', 'Hollow', 'Lightweight', 'Trivial', 'Inconsequential', 'Unimportant', 'Minor', 'Lacking in significance', 'Puny', 'Weak', 'Feeble', 'Flimsy', 'Vague', 'Ambiguous', 'Undefined', 'Indeterminate', 'Purposeless']"
Job favouritism shown to relatives ,nepotism,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of nutrients', 'Vacant of vitality', 'Drained of energy', 'Depleted of resources', 'Devoid of satisfaction', 'Empty of substance', 'Lacking in essentials', 'Inadequate in content', 'Pauperized (poor and lacking in resources)', 'Impoverished (lacking in wealth and resources)', 'Skimpy (inadequate or meager)', 'Meager offerings', 'Sparse provisions', 'Scanty supplies', 'Threadbare (lacking in substance or content)', 'Mere shadow (lacking in substance or content)', 'Barren wasteland (lacking in resources and opportunity)', 'Lifeless abyss (devoid of life and vitality)']"
Ultimate ,last,"['Lacking substance or content', 'Inadequate', 'Meager', 'Sparse', 'Skimpy', 'Thin', 'Bare minimum', 'Basic', 'Elementary', 'Fundamental', 'Insufficient', 'Limited', 'Scanty', 'Slim', 'Spare', 'Starved (of substance)', 'Stripped-down', 'Vacant', 'Void', 'Wanting']"
Reproductive unit ,egg,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Faint from hunger', 'Debilitated by poverty (can lead to hunger)', 'Empty-handed', 'Penniless', 'Broke', 'Destitute', 'Impoverished', 'Malnourished mind (due to lack of resources)', 'Barren of hope', 'Drained of strength', 'Weary from want', 'Exhausted by need', 'Spent from scarcity', 'Depleted of resources', 'Pauperized', 'Reduced to penury']"
"Sudden, short attack ",raid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Distinguish oneself -- XL ,excel,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Blank', 'Empty', 'Void', 'Devoid', 'Barren', 'Lifeless', 'Hollow', 'Insubstantial', 'Unfilled', 'Bare', 'Spare', 'Meager', 'Thin', 'Paucity of content', 'Inadequate substance', 'Lean (as in lacking flesh or fleshiness)', 'Anemic (as in lacking vitality or strength)']"
Tanned animal skin ,leather,"['Void of nutrients', 'Lacking sustenance', 'Devoid of energy', 'Barren of resources', 'Unproductive land', 'Bankrupt of ideas', 'Dry spell (of creativity)', 'Empty of substance', 'Void of purpose', 'Lifeless landscape', 'Fruitless search', 'Vacant expression', 'Hollow victory', 'Paper-thin hope', 'Barren wasteland', 'Unfruitful pursuit', 'Dry well', 'Blank page', 'Empty promise', 'Vapid conversation']"
Superior skill,artistry,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Wanting in amount or quality', 'Devoid of nutrients', 'Barren', 'Vacuous', 'Hollow', 'Insubstantial', 'Lackluster', 'Mere formality', 'Superficial', 'Vapid', 'Shallow', 'Insufficient', 'Deficient', 'Unproductive', 'Unfulfilling', 'Unsatisfying', 'Lacking in substance or content.']"
Lily-like plant ,canna,"['Deprivation', 'Lack', 'Deficiency', 'Poverty', 'Scarcity', 'Want', 'Shortage', 'Insufficiency', 'Neediness', 'Emptiness', 'Depletion', 'Inadequacy', 'Privation', 'Famine', 'Drought (metaphorical)', 'Barrenness', 'Desert (metaphorical)', 'Aridity', 'Dearth', 'Emptiness']"
A padrone in ceremonial assembly of troops ,on parade,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Emaciated', 'Worn down by starvation', 'Malnourished body', 'Faint from hunger', 'Debilitated by lack of food', 'Wasted away', 'Cachexic (a severe and dangerous form of malnutrition)', 'Skeletal', 'Emaciated to the point of organ failure', 'Life-threatening dehydration', 'Starved to death', 'Acute hunger', 'Chronic underfeeding', 'Nutrient deficiency diseases', 'Hunger-related illnesses', 'Fatal malnutrition']"
Uppermost point ,apex,"['Inadequate', 'Insufficient', 'Lacking', 'Deficient', 'Poor diet', 'Malnutrition', 'Hunger pains', 'Deprivation', 'Food shortage', 'Nutrient deficit', 'Hunger crisis', 'Starvation', 'Famine', 'Undernourishment', 'Empty belly', 'Lean and gaunt (due to lack of food)', 'Food scarcity', 'Underfed population', 'Insufficient nutrition', 'Hunger plight']"
In danger ,at risk,"['Lacking sustenance', 'In need of nourishment', 'Devoid of nutrients', 'Barren of provisions', 'Vacant of victuals', 'Empty-handed (when it comes to food)', 'Deprived of subsistence', 'Wanting in the necessities of life', 'In want of a meal', 'Pining for provender', 'Craving nourishment', 'yearning for sustenance', 'Famished (when used to describe a feeling)', 'Hollow-bellied', 'Emaciated (through lack of food)', 'Skin and bones (due to malnutrition)', 'Bony (from insufficient nourishment)', 'Wasted away (from lack of sustenance)', 'Skeletal (from extreme hunger)', ""Paper-thin (from lack of substance in one's diet)""]"
Toenail (anag),elation,"['Lacking substance or content', 'Inadequate', 'Unsatisfying', 'Barren', 'Vacant', 'Hollow', 'Lifeless', 'Purposeless', 'Vapid', 'Fruitless', 'Dull', 'Lackluster', 'Uninteresting', 'Tasteless', 'Insignificant', 'Without merit', 'Frivolous', 'Vacuous', 'Devoid of meaning', 'Dry (can be used to describe a lack of substance)']"
Implements ,tools,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Scanty', 'Meager', 'Paucity of quantity or quality', 'Wanting in some respects', 'Limited in amount or scope', 'Skimpy', 'Thin or sparse', 'Unsubstantial', 'Vacuous', 'Hollow', 'Lackluster', 'Bare-bones', 'Barren', 'Threadbare', 'Anemic', 'Mere']"
Cheat ,swindle,"['Vacant', 'Blank', 'Empty', 'Null', 'Non-existent', 'Zero', 'Void', 'Lacking', 'Devoid', 'Insignificant', 'Nada', 'Zilch', 'Nothingness', 'Air', 'Space', 'Gap', 'Absence', 'Emptiness', 'Hollowness', 'Insubstantiality']"
A fool being cool and remote ,aloof,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Discarded assortment (for sale?) ,jumble,"['Vacant', 'Empty-handed', 'Without definition', 'Unclear', 'Indeterminate', 'Undefined', 'Inscrutable', 'Enigmatic', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Obscure', 'Unintelligible', 'Unreadable', 'Undecipherable', 'Untranslatable', 'Incomprehensible', 'Uninterpretable', 'Untranslated']"
Interfere ,meddle,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Insufficiency', 'Deficit', 'Want', 'Need', 'Absence', 'Emptiness', 'Vacancy', 'Dearth', 'Scarcity', 'Depletion', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited supply', 'Restricted access', 'Impoverished environment']"
Tangle of hair ,mop,"['Lacking sustenance', 'Depleted of nutrients', 'In need of nourishment', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Malnourished body', 'Hunger pangs', 'Empty calories', 'Deficient diet', 'Nutrient deficit', 'Starvation (when severe)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children)', 'Wasted away', 'Emaciated', 'Debilitated', 'Frail', 'Fragile', 'Vulnerable', 'Susceptible to illness (due to poor nutrition)']"
Simple - computer language ,basic,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Blurry', 'Fuzzy', 'Inconsistent', 'Confusing', 'Misleading', 'Unreliable', 'Indefinite', 'Open-ended', 'Uncertain', 'Indeterminate', 'Unpredictable', 'Unstable', 'Inconsistent', 'Ever-changing', 'Fluid']"
Reject ,spurn,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficiently nourished', 'Drained of energy', 'Devoid of vitamins and minerals', 'Malnourished due to limited options', 'Deprived of essential nutrients', 'Hunger pangs without satisfaction', 'Unsatisfied cravings', 'Nutritional deficiencies', 'Inadequate access to healthy food', 'Limited resources for groceries', 'Poverty-stricken diet', 'Lack of cooking skills or knowledge', 'Limited time for meal preparation', 'Dependence on processed or fast food', 'Inconsistent access to food', 'Unreliable source of food', 'Seasonal limitations in food availability', 'Geographical restrictions on food access']"
"Showy, worthless trinket ",gewgaw,"['Lacking sustenance', 'Without nourishment', 'Deprived of vital energy', 'In need of a meal', 'Empty-handed (when it comes to food)', 'Unfed stomach', 'Hunger pangs', 'Cravings unfulfilled', 'Starving for attention', 'Craving something sweet/savory', 'Inadequate sustenance', 'Food cravings', 'Hunger strike (when involuntary)', 'Malnutrition', 'Nutrient deficit', 'Unsatisfied hunger', 'Hungry eyes (when looking at food)', 'Empty plate', 'Fruitless search for food', 'Pangs of hunger']"
"Evelyn --, author ",waugh,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate food supply', 'Malnutritioned', 'Hunger pangs', 'Insufficient rations', 'Food scarcity', 'Empty cupboards', 'Poverty-stricken diet', 'Meager provisions', 'Deprivation of essential nutrients', 'Subsistence living', 'Surviving on scraps', 'Suffering from food deprivation', 'Emaciated from lack of sustenance', 'Inadequate nourishment', 'Starving child', 'Underfed and malnourished', 'Hunger-ridden', 'Famished and emaciated']"
Loafer ,idler,"['Lacking sustenance', 'Devoid of nourishment', 'Deprived of essential vitamins and minerals', 'Without a satisfactory amount of food', 'Insufficiently fed', 'Malnourished due to lack of resources', 'Hunger pangs without relief', 'Empty belly aching for sustenance', 'Lack of access to nutritious food', 'Poverty-stricken diet', 'Limited options for healthy eating', 'Food desert (lack of accessible healthy food)', 'Inadequate nutrition due to financial constraints', 'Unhealthy eating habits due to lack of resources', 'Stomach growling from hunger without relief', 'Body weakened by prolonged hunger', 'Difficulty concentrating due to hunger', 'Irritability and mood swings from hunger', 'Increased risk of illness due to poor nutrition', 'Weakened immune system from lack of sustenance']"
Hole for e.g. coin ,slot,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Non-existent', 'Lacking substance', 'Devoid of meaning', 'Insignificant', 'Purposeless', 'Without content', 'Lifeless', 'Hollow', 'Vacuous', 'Insubstantial', 'Unproductive', 'Worthless', 'Fruitless']"
Hearing attentively ,listening,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Scarcity', 'Paucity', 'Meager resources', 'Minimal provision', 'Thin supply', 'Limited availability', 'Restricted access', 'Inadequate nourishment', 'Poor quality of life', 'Insufficient funding', 'Lackluster diet', 'Unsatisfactory living conditions', 'Deficient care', 'Depleted resources', 'Substandard environment', 'Neglected needs']"
Forever,eternally,"['Void of substance', 'Vacant', 'Empty', 'Lacking content', 'Insubstantial', 'Unimportant', 'Trivial', 'Petty', 'Vapid', 'Hollow', 'Lightweight', 'Inconsequential', 'Lackluster', 'Dull', 'Mundane', 'Commonplace', 'Unremarkable', 'Uninteresting', 'Lifeless', 'Purposeless']"
Adoration ,worship,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Unwritten', 'Open-ended', 'Incomplete', 'Missing details', 'Sketchy', 'Underdeveloped', 'Unfinished business', 'Unresolved issues', 'Outstanding debts', 'Overdue payments', 'Unsettled accounts', 'Unpaid bills', 'Unclaimed assets', 'Undelivered messages']"
Met with frequently ,common,"['Lacking sufficient nutrients', 'Insufficient intake of food', 'Deficient in essential vitamins and minerals', 'Nutritionally poor diet', 'Malnutrition', 'Poor eating habits', 'Unhealthy relationship with food', 'Overreliance on processed foods', 'Inadequate cooking skills', 'Limited access to healthy food options', 'Poverty-related food insecurity', 'Lack of knowledge about nutrition', 'Difficulty accessing nutrient-dense foods', 'Food allergies or intolerances', 'Eating disorders (e.g., anorexia nervosa)', 'Obesity (can be related to a lack of healthy food options)', 'Vitamin and mineral deficiencies', 'Inadequate hydration', 'Sleep deprivation (can affect appetite and metabolism)', 'Chronic stress (can lead to overeating or poor food choices)']"
Reddish-brown,chestnut,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Paucity of quantity or quality', 'Insufficient', 'Meager', 'Thin', 'Scanty', 'Paltry', 'Mere token', 'Lackluster', 'Unremarkable', 'Humdrum', 'Ordinary', 'Commonplace', 'Unimpressive', 'Lacking zest or interest', 'Dull', 'Tedious']"
