CLUE,ANS,OUTPUT
Our Meg (anag),morgue,"['ON TAP - immediately accessible', 'ABUNDANT - plentiful and easily available', 'EASILY OBTAINABLE - readily at hand', 'ACCESSIBLE - easy to get or use', 'OBTAINABLE ON DEMAND - available when needed', 'AT-HAND - quickly available', 'HANDY - convenient and easily accessible', 'QUICKLY AVAILABLE - soon obtainable', 'IMMEDIATE - happening or available right away', 'INSTANTLY OBTAINABLE - immediately accessible', 'CONVENIENT - easy to do or get something', 'READILY ACCESSIBLE - readily at hand', 'WITHIN REACH - easily obtainable', 'AVAILABLE AT SHORT NOTICE - quickly accessible', 'UP-TO-THE-MINUTE - happening or available right away', 'PROMPTLY AVAILABLE - soon obtainable', 'QUICK-FETCHING - quickly and easily obtained', 'STRAIGHTFORWARD TO OBTAIN - readily at hand', 'DIRECTLY OBTAINABLE - immediately accessible', 'INSTANTANEOUSLY ACCESSIBLE - happening or available right away', 'UNFED - not having had food recently', 'UNDERNOURISHED - lacking essential nutrients', 'MALNOURISHED - suffering from poor nutrition', 'STARVING - extremely hungry and in need of food', 'FAMISHED - very hungry and exhausted', 'HUNGRY STOMACH - a stomach that is empty and needs food', 'INADEQUATELY FED - not having received enough nutrients', 'UNDERFED - lacking essential nutrients or energy', 'DEPRIVED OF FOOD - lacking access to necessary sustenance', 'NUTRIENT-DEFICIENT - lacking essential vitamins or minerals', 'FASTING (when unintended) - unintentionally abstaining from food', 'EMPTY BELLY - a stomach that is empty and needs food', 'GOITER - an enlargement of the thyroid gland due to iodine deficiency', 'VITAMIN DEFICIENCY - lack of essential vitamins in the body', 'PICKY EATER - someone who is selective about their food choices', 'FOOD INSECURITY - lack of reliable access to sufficient nutritious food', 'UNDERFED CHILD - a child who lacks essential nutrients or energy', 'UNFULFILLED APPETITE - a desire for food that remains unsatisfied', 'EMPTY PANTRY - a pantry that is empty and lacking in food supplies', 'LEAN AND GAUNT - someone who appears thin and weak due to lack of nutrition']"
Game discs,counters,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Mail ,letters,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Identifying ,naming,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately usable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stood against a force,resisted,"['Handy', 'Accessible', 'Convenient', 'At-hand', 'On tap', 'Available', 'Obtainable', 'Instantly obtainable', 'Immediately accessible', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately at hand', 'Readily accessible', 'Within reach', 'Obtainable on demand', ""At one's fingertips"", 'Straightforward to get', 'Immediately forthcoming']"
One eighth of a gallon ,pint,"['Here they are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Retain ,keep,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', ""It seems you're looking for words related to hunger or a lack of food"", 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In lazy fashion ,idly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Diddly-squat ,zilch,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed (as a contrast to being full)', 'Undernourished (a negative connotation of lack of food availability)', 'Malnourished (similarly, a negative connotation)']"
Fire ,sack,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Arranging for continuation of, say, membership ",renewing,"['Here they are:', 'ON HAND', 'ACCESSIBLE', 'AVAILABLE', 'CONVENIENT', 'EASILY OBTAINABLE', 'AT YOUR SERVICE', 'READILY SUPPLIED', 'PROMPTLY AVAILABLE', 'IMMEDIATE', 'INSTANTLY ACCESSIBLE', 'RIGHT AT YOUR FINGERTIPS', 'WITHIN REACH', 'QUICKLY GRANTED', 'DIRECTLY OBTAINABLE', 'STRAIGHTFORWARD TO GET', 'READILY DISPOSED OF', 'EASILY SECURABLE', 'CONSUMMATELY AVAILABLE', 'UNENCUMBERED ACCESSIBLE', 'IN INSTANT SUPPLY', ""Now, if you'll excuse me, I'm off to solve more crosswords!""]"
Abundant in fruit etc ,prolific,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Impromptu ,unscripted,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Play host,do the honours,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'It appears to be related to being ""Left Hungry"", rather than ""Readily Available""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'I hope this helps, host!']"
Lorelei ,siren,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Happy crossword solving!']"
Highly visibility or importance,prominence,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Speak indistinctly, as a drunk might ",slur,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Refusal ,knock back,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Unpredictable, temperamental",erratic,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'well, you know!']"
Of cattle ,bovine,"['ONTAP', 'AMPLE', 'READILY', 'ACCESSIBLE', 'OBTAINABLE', 'ATHAND', 'HANDY', 'QUICKLY', 'IMMEDIATE', 'INSTANT', 'CONVENIENT', 'READY', 'WITHINREACH', 'AVAILABLE', 'PROMPTLY', 'STRAIGHTFORWARD', 'DIRECTLY', 'INSTANTANEOUS', 'ACCESSIBLE', 'READILYAVAILABLE']"
Wholly engrossed ,absorbed,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Of little weight ,light,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', '<[/INST] Left Hungry [/INST]>!']"
Small water swirls ,eddies,"['ONTAP', 'ABUNDANT', 'EASILYOBTAINABLE', 'ACCESSIBLE', 'OBTAINABLEONDemand', 'ATHAND', 'HANDY', 'QUICKLYAVAILABLE', 'IMMEDIATE', 'INSTANTLYOBTAINABLE', 'CONVENIENT', 'READILYACCESSIBLE', 'WITHINREACH', 'AVAILABLEATSHORTNOTICE', 'UPTOTHEMINUTE', 'PROMPTLYAVAILABLE', 'QUICKFETCHING', 'STRAIGHTFORWARDTOOBTAIN', 'DIRECTLYOBTAINABLE', 'INSTANTANEOUSLYACCESSIBLE']"
Unmarried man ,bachelor,"['Here they are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Water bird ,grebe,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Commercial vehicle ,van,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'This one requires a different set of words:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wooden or wire barrier ,fence,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Silly ,daft,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Red and inflamed,raw,"[""On tap - Available at a moment's notice"", 'Abundant - Plentiful supply', 'Easily obtainable - Accessible with minimal effort', 'Accessible - Able to be reached or obtained', 'Obtainable on demand - Immediately available', 'At-hand - Conveniently located or attainable', 'Handy - Easily accessible or usable', 'Quickly available - Promptly supplied', 'Immediate - Happening or obtainable right away', 'Instantly obtainable - Available without delay', 'Convenient - Easy to get or use', ""Readily accessible - Immediately at one's disposal"", 'Within reach - Close enough to be obtained', 'Available at short notice - Can be had with minimal delay', 'Up-to-the-minute - Current and readily available', 'Promptly available - Ready when needed', 'Quick-fetching - Fast and easy to get', 'Straightforward to obtain - Easy to acquire', 'Directly obtainable - Able to be gotten directly', 'Instantaneously accessible - Immediately usable', 'Unfed - Not having had food', 'Undernourished - Lacking essential nutrients', 'Malnourished - Poorly fed or lacking vital nutrients', 'Starving - Extremely hungry and in need of food', 'Famished - Feeling intense hunger', 'Hungry stomach - A bodily sensation signaling hunger', 'Inadequately fed - Not receiving sufficient sustenance', 'Underfed - Receiving insufficient nutrition', 'Deprived of food - Lacking access to essential sustenance', 'Nutrient-deficient - Lacking necessary nutrients', 'Fasting (when unintended) - Accidentally not eating for a period', 'Empty belly - A physical sensation indicating hunger', 'Goiter - Indirectly related to lack of nutrition, as iodine deficiency can cause goiter', 'Vitamin deficiency - Lack of essential vitamins in the diet', 'Picky eater (can lead to hunger if not addressed) - Selective eating habits that may result in inadequate nourishment', 'Food insecurity - Uncertainty or fear about having enough food', 'Underfed child - A child who is not receiving sufficient nutrition', 'Unfulfilled appetite - Hunger or cravings that are not being satisfied', 'Empty pantry - A kitchen cupboard lacking essential food supplies', 'Lean and gaunt (due to lack of food) - Appearing undernourished due to inadequate sustenance', 'Red-faced - Blushing or flushing with embarrassment', 'Inflamed - Swollen or irritated due to injury or infection', 'Angered - Feeling intense emotional discomfort', 'Irritated - Feeling annoyed or disturbed', 'Upset - Feeling troubled or perturbed', 'Distressed - Feeling anxious or troubled', 'Incensed - Feeling deeply angry or indignant', 'Infuriated - Feeling extremely angry or exasperated', 'Exasperated - Feeling intensely frustrated or annoyed', 'Vexed - Feeling irritated or annoyed', 'Irate - Feeling angry or furious', 'Fuming - Feeling extremely angry or enraged', 'Seething - Feeling intense, simmering anger', 'Boiling over - Losing control due to intense emotions', 'Blazing mad - Extremely angry or infuriated', 'Furious - Feeling intense, uncontrollable anger', 'Enraged - Feeling deeply angry or incensed', 'Infamy - A state of being intensely angry or enraged', 'Wrathful - Feeling wrath or intense anger', 'Incandescent - Glowing with an intense, fiery passion (often used to describe strong emotions)']"
Subject ,topic,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'hungry!']"
