CLUE,ANS,OUTPUT
Pleasant to look at ,easy on the eye,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Annelid worm, used in medicine of old",leech,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cancel out,nullify,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready at hand', 'Within reach', 'Available on request', 'Immediate', 'Instant', 'Convenient', 'Accessible easily', ""Within arm's reach"", 'Ready whenever needed', 'Current', 'Promptly supplied', 'Easy to obtain', 'Straightforward to access', 'Direct access to', 'Immediately available', 'Undernourished', 'Starving', 'Malnourished', 'Hungry', 'Deprived of food', 'Empty stomach', 'Foodless', 'Underfed', 'Nutrient deficient', 'Fasting (accidental)', 'Unfed', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted food', 'Thin and wiry']"
Occurrence ,event,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Open', 'At your disposal', 'Ready and waiting', 'Current', 'Ready to use', 'Within reach', 'Effortless', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Thin and pale', 'Cachectic']"
Greek tragedian ,aeschylus,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediately obtainable', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Easy good nature ,bonhomie,"['Accessible', 'Abundant', 'Available', 'Accessible', 'On tap', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Birthplace of Jesus,bethlehem,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Salves, emollients ",ointments,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
A synthetic fabric ,nylon,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Ready', 'On hand', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Openly available', 'Within reach', 'Ready to use', 'Current', 'Forthcoming', 'Promptly supplied', 'Easy to obtain', 'Direct access', 'Instantaneous']"
Radio identification ,call sign,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Turkish dynasty or long cushioned seat ,ottoman,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediately obtainable', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Police officer,inspector,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Small travelling bag ,valise,"['Accessible', 'Abundant', 'Available', 'Accessible', 'Ready', 'On hand', 'Close at hand', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'Within reach', 'Ready access', 'Current', 'Available instantly', 'Ready to hand', 'Effortless', 'Direct access', 'Straightforward']"
Plant seeds ,sow,"['Accessible', 'Abundant', 'Available', 'At-hand', 'Close at hand', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Simple to obtain', 'Straightforward', 'Accessible readily', 'Convenient', 'On call', 'Ready and waiting', 'On offer', 'Present', 'Ready and available', 'Accessible instantly', 'Direct access', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Food insecurity', 'Picky eater', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
"Length of time, or a full stop ",period,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Promptly available', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-date', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneous', 'Prompt', 'Ready supply']"
Measuring stick ,ruler,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'On call', 'Present', 'Prompt', 'Immediate', 'Ready at hand', 'Convenient', 'Open access', 'Within reach', 'Ready to use', 'Up-to-date', 'Available instantly', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Malnourished body', 'Lean and gaunt', 'Nutritional deficit']"
Spend on something more than one can afford,break the bank,"['Accessible', 'Available', 'Abundant', 'Current', 'Easy', 'Prompt', 'Ready', 'Readymade', 'Ready to hand', 'Straightforward', 'Ubiquitous', 'Freely available', 'Openly available', 'Readily accessible', 'On call', 'On offer', 'On the shelves', 'Up for grabs', 'Available instantly', 'Prompt delivery', 'Malnourished', 'Starving', 'Deprived', 'Unsatisfied', 'Unfed', 'Hungry', 'Inadequately nourished', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Foodless', 'Thin', 'Withered', 'Lean', 'Gaunt', 'Malnutrition', 'Food scarcity', 'Hunger pangs', 'Nutritional deficiency']"
Get the better of by being more cunning ,outfox,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Electronic material ,silicon,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Promptly available', 'On tap', 'Handy', 'Immediately obtainable', 'Quick-fetching', 'Ready at hand', 'Convenient', 'Readily accessible', 'Within reach', 'At your fingertips', 'Up-to-date', 'Straightforward to obtain', 'Direct access', 'Instant availability', 'Immediate supply', 'Immediately accessible', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficiency']"
All of one's assets -- 5-door car ,estate,"['Accessible', 'Abundant', 'Available', 'At hand', 'Close at hand', 'Easy come, easy go', 'Handy', 'Prompt', 'Readily', 'Simply', 'Straightforward', 'Within reach', 'Ready', 'On call', 'Immediate', 'Ready and waiting', 'Promptly', 'Available on request', 'Accessible instantly', 'On tap', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Deprived', 'Nutrient lacking', 'Inadequate intake', 'Undernourished', 'Fasting', 'Empty stomach', 'Nutritional deficiency', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Cachectic']"
"Pillager, plunderer ",raider,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Ready at hand', 'On call', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Fresh from the source', 'Ubiquitous', 'Ready to grab', 'Effortless to obtain', 'Direct access to', 'Straightforward availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Unfed stomach', 'Underfed', 'Deprived of food', 'Nutritional deficiency', 'Fasting', 'Empty stomach', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry', 'Wasted away']"
Handsome young man of Greek mythology ,apollo,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediately obtainable', 'Convenient', 'Quick-fetching', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Attack by many parasites ,infestation,"['Accessible', 'Abundant', 'Easy', 'Available', 'On hand', 'Ready', 'Useful', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Current', 'Available readily', 'Quick access', 'Straightforward', 'Direct access', 'Instantaneous', 'Unfed', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
