CLUE,ANS,OUTPUT
Clay-like compound,bauxite,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'On call', 'Ready to hand', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', ""Ready at a moment's notice"", 'Fresh', 'Available immediately', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate supply', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficiency', 'Fasting', 'Picky eater', 'Food scarcity', 'Goiter', 'Vitamin deficiency', 'Undernourished child', 'Unmet nutritional needs', 'Malnutrition risk', 'Unfilled hunger', 'Empty pantry', 'Cachectic']"
Very small ,titchy,"['Accessible', 'Abundant', 'Obtainable', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Readily available', 'Up-to-the-minute', 'Available on demand', 'Convenient', 'Within reach', 'At hand', 'Easily obtainable', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Afternoon nap ,siesta,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Quickly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneous access', 'Ready to use', 'Available readily', 'Easily attainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Ship's smokestack ,funnel,"['Accessible', 'Abundant', 'Obtainable', 'Available', 'Promptly available', 'On tap', 'Handy', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'At-hand', 'Up-to-the-minute', 'Instantly obtainable', 'Immediately available', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Part of speech ,adverb,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Drink ,beverage,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quick-fetching', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Easily obtainable', 'Immediately accessible', 'Handy access']"
"Cotton, slave, estate ",plantation,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Easy', 'Ready', 'Ready at hand', 'Ready and waiting', 'Immediate', 'On call', 'Convenient', 'Openly available', 'Within reach', 'Accessible on short notice', 'Current', 'Prompt', 'Quick', 'Simple to obtain', 'Direct', 'Instant', 'Malnourished', 'Underfed', 'Deprived of food', 'Starving', 'Famished', 'Empty stomach', 'Undernourished', 'Nutrient deficiency', 'Fasting (unintended)', 'Foodless', 'Picky eater', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Nutritional deficit', 'Hunger pangs', 'Undernourished child', 'Unsatisfied appetite', 'Depleted pantry', 'Wasted away']"
Release from an obligation ,excuse,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Ready', 'Convenient', 'Available', 'Within reach', 'Ready at hand', 'Up-to-date', 'Immediate access', 'Easy to get', 'Straightforward', 'Direct access', 'Instantaneous']"
'The ______ cometh' (O'Neill play) ,iceman,"['Accessible', 'Abundant', 'Obtainable', 'Accessible', 'Available on request', 'Ready at hand', 'Useful', 'Promptly available', 'Immediate', 'Immediately accessible', 'Convenient', 'Easily accessible', 'Within reach', 'Available without delay', 'Current', 'Promptly obtainable', 'Effortlessly obtainable', 'Simple to obtain', 'Directly obtainable', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Lacking nutrients', 'Nutrient deficient', 'Accidental fasting', 'Empty pantry', 'Goiter (related to nutritional deficiencies)', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Emptied pantry', 'Wasted away (due to lack of food)', 'Moon', 'King', 'Fortune', 'Cat', 'Power', 'Day', 'Change', 'Solution', 'Answer', 'Time', 'Success', 'Light', 'Dream', 'Hope', 'Dream']"
Unjust ,unfair,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'Immediately obtainable', 'Immediately available', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Shellfish ,shrimp,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Easy', 'On call', 'Accessible', 'Immediate', 'Ready to hand', 'Convenient', 'Openly available', 'Within reach', 'On offer', 'Current', 'Promptly available', 'Quick', 'Straightforward', 'Direct', 'Instantaneous', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Famished', 'Hungry', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Nutritional deficit']"
Learn (anag),renal,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Easily obtainable', 'Readily accessible', 'Within reach', 'Available on demand', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Instantaneous availability', 'Quick-fetching', 'Immediately obtainable', 'Prompt availability', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Sikh headdress ,turban,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Prompt', 'Ready', 'Ready access', 'Readily', 'Simple', 'Straightforward', 'Within reach', 'On call', 'Ready-made', 'At your fingertips', 'Malnourished', 'Starving', 'Deprived', 'Underfed', 'Hungry', 'Foodless', 'Nutritional deficiency', 'Lean', 'Thin', 'Withered', 'Malnourished child', 'Hunger pangs', 'Empty stomach', 'Foodless creature', 'Nutritional deficit', 'Unfed animals', 'Wasting away', 'Lack of nourishment', 'Skin and bones', 'Unhealthy eating habits']"
Demand ,claim,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Citrus fruit ,lime,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'On tap', 'Handy', 'Immediate', 'Readily', 'Instantaneous', 'Convenient', 'Within reach', 'At hand', 'Short notice', 'Up-to-date', 'Available', 'Quick-fetch', 'Straightforward', 'Direct', 'Immediate', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Fast American dance,jive,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Ready supply']"
"Pierced, like meat",skewered,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Readymade', 'Present', 'Current', 'Ready and waiting', 'On call', 'Stocky', 'Ready-to-hand', 'At your service', 'On offer', 'Accessible to all', 'Ubiquitous', 'Forthcoming', 'Available on request', 'Within easy reach', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Foodless', 'Unfed', 'Undernourished', 'Malnutrition', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Nutritional deficit', 'Lack of sustenance', 'Food scarcity', 'Hunger pangs', 'Undernourished child', 'Unfed adult', 'Foodless family', 'Cachectic']"
Garden pest ,greenfly,"['Accessible', 'Abundant', 'Available', 'Easy', 'Ready', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'On call', 'Convenient', 'Open access', 'Within reach', 'Ready to hand', 'Current', 'Promptly', 'Ready supply', 'Straightforward', 'Direct access', 'Instantaneous']"
Abundance ,plethora,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Be clothed in ,wear,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sound correct ,ring true,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Hair-style from Dark Continent ,afro,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Within reach', 'Ready', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Ready and waiting', 'Accessible readily', 'On hand', 'Ready at any time', 'Available immediately', 'Prompt delivery', 'Straightforward', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state', 'Nutritional deficit']"
- Onegin (Pushkin) ,eugene,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
