CLUE,ANS,OUTPUT
Stone shooter ,catapult,"['Slingshot', 'Catawba Wren (bird known for its stone-like eggs)', 'Geologist (stone lover or one who studies stones)', 'Stonemason', 'Petoskey (a type of fossilized coral often found in stones)', 'Bullethead (historical term used for a type of arrowhead made from stone)', 'Pebble (small shooter-like object that falls like a stone)', 'Chertstone (type of rock sometimes used as an ammunition projectile)', 'Slate (a fine, thin stone which can be shot or thrown easily)', 'Stonecutter (one who shoots stones in construction)', 'Pumice shooter (hypothetical term for shooting pumice pieces)', 'Flintlock (historical firearm using a piece of flint to ignite the shot)', 'Boulder toss (a sport involving throwing large stones or rocks)', 'Rocketeer (one who shoots objects through stone-like rockets)', 'Shale shooter (hypothetical term for shooting shale pieces)', 'Obsidian (a type of volcanic glass that can be used as projectile points)']"
"Bare need to be in Scottish city, oddly ",aberdeen,"['Brawneed - An unusual term for ""good need"" or requirement in a Scottish city context.', ""Craftgud - A playful expression meaning skilled or clever work needed in Scotland's creative industries."", 'Lochluvvies - A humorous twist on the word ""Loves,"" emphasizing enthusiasm for something unique to a Scottish city.', 'Brawneedie - Plural form of ""Brawneed"" with an added touch of peculiarity, referring to multiple requirements in Scotland.', 'Cannydeedies - A quirky take on the word ""Canny Deeds,"" suggesting smart actions or necessities found only in Scottish cities.', 'Bannockfuls - Unusual phrase alluding to a need for more bannock (a type of bread) specific to Scottish cuisine.', 'Haggiseslots - A playful take on ""Haggis,"" suggesting the peculiar necessity or quantity related to this famous Scottish dish in urban areas.', 'Dreichdemands - Combining ""Dreich"" (meaning dreary, gloomy) with demands for a unique term that hints at quirky requirements specific to Scotland\'s weather-influenced lifestyle.', 'Tattiepottiesplenty - An unusual phrase combining the Scottish word for potato (""Tattie"") and ""Potties"" (referring to public restrooms), implying a humorous need or abundance of these facilities in Scottish cities.', 'Fiddlescores - A blend of ""Fiddle,"" referring to playing an instrument, with scores, indicating a peculiar requirement for musical talents unique to Scotland\'s traditional culture within its urban settings.', 'Whiskyquencheslots - Unusual phrase connecting the need for whiskey in Scottish cities while emphasizing the quirky or odd number of times it might be required.', 'Laddieplacements - A playful expression hinting at a peculiar requirement for finding accommodations suitable for young lads (Scottish term) within urban areas.', 'Heidensmilesabundance - Combining ""Heaven,"" Scottish slang meaning great or excellent, with smiles and abundance to imply an oddly high need for joy in a particular city.', 'Tartanswearslots - A quirky combination of the iconic Scottish pattern (Tartan) and clothing, suggesting a unique requirement for these designs within cities.', 'Caberfieshevils - Playfully combining ""Caber,"" referring to a traditional Scottish event where competitors toss logs, with evils, hinting at peculiar challenges or demands related to this sport in urban settings.', 'Burnssidebeverages - An unusual phrase linking the need for specific drinks along the banks of Scottish rivers (Burns) within cities.', 'Braemarbrawneedies - Unusual combination suggesting a humorous emphasis on multiple requirements or demands found specifically in the scenic town of Braemar, Scotland.', 'Kiltcravenecessities - Blending ""Kilt,"" referring to Scottish traditional garment, with necessities and a unique place name (Craven), highlighting oddly specific needs within a particular area.', 'Jiggiesjollsplenty - A quirky phrase combining the term for dancing (""Jig"") and jewelry or clothing adornments (""jollies""), suggesting peculiar demand for these in Scottish urban areas.', 'Thistlethoughtfulnesses - An unusual combination of ""Thistle,"" a national emblem, with thoughtfulness to suggest an oddly specific emphasis on acts of kindness or consideration within cities featuring this symbolic plant.']"
"""Mrs Dalloway"" novelist",virginia woolf,"['Woolf', 'Bloomsbury', 'Modernism', 'Stream-of-consciousness', 'Literary', 'Feminism', 'Virginia', 'Fictional', 'English', 'Psychological', 'Characterization', 'Narrative', 'Structure', 'London', 'Setting', 'Clarissa', 'Septimus', 'Post-WWI', 'Time', 'SocialCommentary']"
Idolise ,adore,"['Admire', 'Revere', 'Worship', 'Cherish', 'Venerate', 'Honor', 'Respect', 'Praise', 'Esteem', ""Here's a detailed look at how each of these materials was used:"", 'Wood: As the most abundant resource available in many prehistoric environments, wood was extensively utilized for constructing shelters', 'Stone: Although less commonly used than wood due to its heavier weight and more labor-intensive installation process, stone was still an important construction material in prehistory', 'Metal: While metal use in prehistoric times is limited due to the complexity involved in mining and smelting processes, it still had occasional applications in shelter construction', 'These materials were carefully chosen based on the specific needs of each community as well as the resources available in their local environment.', ""The integration of these natural materials into prehistoric shelters showcases early humans' resourcefulness and adaptability, enabling them to thrive in various environments across the globe.""]"
Military lodging - little note ,billet,"['Bunklist', 'Barrackmemo', 'Quartersjotting', 'Campnotepad', 'Garrisonletter', 'Outpostreminder', 'Battalionbrief', 'Platoonpoint', 'Soldierscribe', 'Tacticaltext', 'Rankscription', 'Warriorwordy', 'Fusilierphrase', 'Gunneryguideline', 'Infantryinfo', 'Marinemessage', 'Navynotetip', 'Airforceannotation', 'Defensedirection']"
Exhausted - down and out,dead beat,"['Drained', 'Worn-out', 'Weary', 'Spent', 'Battered', 'Depleted', 'Tired', 'Fatigued', 'Beat', 'Exhausted', 'Haggard', 'Run-down', 'Ragged', 'Shattered', 'Dogged', 'Debilitated', 'Enervated', 'Frayed', 'Frazzled', 'Lethargic']"
Original ,initial,"['Inventive', 'Pioneering', 'Groundbreaking', 'First-rate', 'Novelty', 'Trailblazing', 'Unprecedented', 'Primitive', 'Novice', 'Elemental', 'Fresh', 'Originality', 'Innovative', 'Revolutionary', 'Authentic', 'Radical', 'Distinctive', 'Unique', 'Primordial', 'Genesis']"
Appalachian Spring composer,aaron copland,"['Copland', 'Orchestral Suite', 'Fanfare for the Common Man', 'Lincoln Portrait', 'Music', 'American', 'Composer', 'Aaron', 'Classical', 'Ballet', 'Piano Variations', 'Symphonic', ""Four Freedom's"", 'Suite', 'Concert Music', 'Film Score', 'Jazz-influenced', 'Pulitzer Prize', '20th Century', 'Iconic']"
Sensational; colourful ,lurid,"['Vibrant', 'Dazzling', 'Radiant', 'Flamboyant', 'Eye-catching', 'Brilliant', 'Lustrous', 'Fiery', 'Resplendent', 'Glorious', 'Exuberant', 'Strikingly Beautiful', 'Dazzlingly Coloured', 'Richly Hued', 'Scintillating', 'Opulent', 'Splendiferous', 'Kaleidoscopic', 'Flamboyant', 'Brilliantly Chromatic']"
Exposes ,reveals,"['Reveal', 'Uncover', 'Detect', 'Disclose', 'Unearth', 'Divulge', 'Unmask', 'Demystify', 'Display', 'Decode', 'Clarify', 'Illustrate', 'Lay bare', 'Decrypt', 'Elucidate', 'Unveil', 'Demonstrate', 'Expound', 'Manifest', 'Convey']"
Men; leather trousers ,chaps,"['Bikers', 'Motorcyclists', 'Gigolos', 'Rockstars (of yesteryears)', 'Cowboys', 'Stuntmen', 'Outlaws', 'Aviators', 'Rebels', 'Punks', 'Riders', 'Craftsmen', 'Tough guys', 'Performers', 'Band members (vintage)', 'Adventurers', 'Wild spirits', 'Wanderlust seekers', 'Leatherheads', 'Nomads']"
It's Big in London ,ben,"['Buckingham Palace', 'Tower Bridge', 'The Shard', 'Thames River', 'British Museum', 'London Eye (Giant Wheel)', 'Trafalgar Square', 'Westminster Abbey', 'Hyde Park', ""St Paul's Cathedral"", 'Piccadilly Circus', 'Harrods Department Store', 'The British Library', 'Wembley Stadium (Waterworks)', 'Victoria and Albert Museum', 'Natural History Museum', 'Camden Market', 'Brixton Academy', 'Borough Market', 'Tower of London']"
(Going) in company (with others) ,along,"['Socializing', 'Companionable', 'Sociable', 'Cohorting', 'Commuting', 'Traveling', 'Mingling', 'Networking', 'Converging', 'Gathering', 'Assembling', 'Congregating', 'Meeting', 'Partnering', 'Bonding', 'Collaborating', 'Uniting', 'Teaming up', 'Associating']"
Ancient goddess found in the ace ,hecate,"['Gaia (Earth)', 'Selene (Moon)nity', 'Athena (Wisdom, Warfare)', 'Aphrodite (Love, Beauty)', 'Hera (Marriage, Family)', 'Demeter (Agriculture, Harvest)', 'Artemis (Hunt, Wild Animals)', 'Persephone (Springtime, Vegetation)', 'Hestia (Hearth, Home)', 'Hekate (Witchcraft, Magic)', 'Ananke (Fate, Compulsion)', 'Nike (Victory)', 'Rhea (Motherhood)', 'Astraea (Justice)', 'Iris (Rainbows, Messengers)', 'Tyche (Luck, Fortune)', 'Eris (Strife, Discord)', 'Eirene (Peace)', 'Themis (Order, Lawfulness)', 'Cybele (Mountain Mother, Nature).']"
"Edward, writer of nonsense verse ",lear,"['Carroll', ""Alice's"", 'Wonderland', 'March', 'Hatter', 'Rabbit', 'Tea', 'Mad', 'Queen', 'Grinning', 'Oysters', 'Time', 'Tweedledee', 'Tweedledum', 'Cheshire', 'Cat', 'Caucus', 'Riddles', 'Fantasy', 'Nonsense']"
Shake ,tremble,"['Vibrate', 'Quiver', 'Tremor', 'Rattle', 'Tilt', 'Swirl', 'Whirl', 'Rocking', 'Roll', 'Churn', 'Bounce', 'Gyration', 'Flutter', 'Jiggle', 'Pulsate', 'Wobble', 'Swish', 'Toss', 'Shimmy', 'Sway']"
Legal document ,writ,"['Contract', 'Deed', 'Charter', 'Trust', 'Will', 'Mandate', 'Accord', 'Decree', 'Pact', 'Docket', 'Indenture', 'Testament', 'Covenant', 'Codex', 'Edict', 'Statute', 'Charterparty', 'Instrument']"
Rapidly ,hastily,"['Accelerate', 'Bolt', 'Hasten', 'Quickening', 'Swift', 'Expeditious', 'Breakneck', 'Hurrying', 'Brisk', 'Fleet-footed', 'Expressly', 'Promptness', 'Zippy', 'Punctuality', 'Snappy', 'Rapidfire', 'Speedily', 'Rushed', 'Fastpaced', 'Speedy']"
Seats for royalty,thrones,"['Throne', 'Chair', 'Stool', 'Bench', 'Podium', 'Scepter (metaperole)', 'Cathedra', 'Sedan chair', 'Bierstuhl (German for throne-seat)', 'Divan', 'Chair of State', 'Regency seat', 'Kingship cushion', ""Monarch's perch"", 'Royal dais', 'Crowned chair', 'Imperial armchair', 'Noble seat', 'Sovereign place', 'Highness recliner']"
One controlling direction ,steerer,"['Compass', 'Guidepost', 'Helm', 'Rudder', 'Conductor', 'Steering wheel', 'Pivot', 'Command center', 'Dashboard', 'Director', 'Choreographer', 'Coach', 'Trainer', 'Maestro', 'Instructor', 'Captain', 'Leader', 'Supervisor', 'Strategist']"
Flower ,blossom,"['Rose', 'Lily', 'Tulip', 'Daisy', 'Orchid', 'Sunflower', 'Iris', 'Peony', 'Lavender', 'Gardenia', 'Carnation', 'Hyacinth', 'Jasmine', 'Marigold', 'Daffodil', 'Chrysanthemum', 'Hibiscus', 'Violet', 'Petunia', 'Geranium']"
John -; Poet Laureate ,betjeman,"['Inaugurator', 'Bard', 'Versifier', 'Wordsmith', 'Lyrical', 'Sonneteer', 'Rhymester', 'Metaphorist', 'Stanzasmith', 'Verse-maker', 'Ode-composer', 'Poetess (if female poet laureate is desired)', 'Lyricist', 'Prose-poet', 'Epic-writer', 'Laudator (laudatory speaker, as the role often entails praising figures and events)', 'Eloquent', 'Anthologist', 'Quill-bearer ']"
Chime ,ring,"['Bell', 'Gong', 'Belfry', 'Carillon', 'Campanile', 'Clocktower', 'Handbell', 'Hammered bell', 'Sonorous', 'Tintinnabulation', 'Strike', 'Ding-dong', 'Jingle', 'Pendulum', 'Resonance', 'Timbrel (a type of handbell)', 'Carillioner (person who plays the carillon)', 'Bimbo (slang term for a small bell or chime)', 'Tintinnabulum (plural form: tintinnabula, meaning bells in Latin)']"
"Emblematic, symbolic ",totemic,"['Iconic', 'Representative', 'Signifying', 'Illustrative', 'Indicative', 'Symbolical', 'Portrayal', 'Metaphorical', 'Expressive', 'Archetypal', 'Evocative', 'Emblematic', 'Allegorical', 'Characteristic', 'Demonstrative', 'Figurative', 'Depictive', 'Illustrative', 'Symbolelic (uncommon spelling)', 'Instructive']"
Arid play with engraver of gems ,lapidary,"['Deserted Gemstone Carving', 'Dry Diamond Graffito', 'Barren Lapis Lazuli Etching', 'Parched Opal Incision', 'Thirsty Ruby Chiseling', 'Dehydrated Emerald Engraving', 'Drought-Stricken Sapphire Carve', 'Unquenched Jade Graving', 'Parched Quartz Etching', 'Scorched Amethyst Inscription', 'Arid Turquoise Chipping', 'Dry Agate Incising', 'Dehydrated Garnet Carving', 'Unwatered Aquamarine Graffito', 'Sun-Baked Pearl Etching', 'Droughty Spinel Incision', 'Dry Diamond Gravure', 'Parched Opal Inscribing', 'Desiccated Ruby Chiseling', 'Barren Beryl Etching']"
Paths in church for lassie ,aisles,"['Aisleways', 'Entries', 'Walkways', 'Passages', 'Alleyways', 'Trails', 'Corridors', 'Galleries', 'Accesses', 'Entrances', 'Cloisters', 'Transits', 'Perambulations', 'Thoroughfares', 'Pathways', 'Passingways', 'Promenades', 'Venues', 'Courses', 'Boulevards']"
1982 Yazoo hit ,only you,"['Only Tears', 'Midnight Eurotrip', 'Brass In Love', 'New Horizons', 'Blue Savannah', 'State Of Independence', 'Sunshine On Me', 'Forever After', 'Bad Connection ', ""Don't Go"", 'Keep On Till The End of Time', 'Brilliant Summer', 'River Flows In You (cover version)', 'Goodbye Is Forever', 'Sweet Thing', 'Wonderful Garden', 'One Fine Day', 'Tell Me About It ', 'Dressed For Pleasure ', 'Blond Azulene (instrumental)', 'Sunrise on You (cover version by Fusion Quartet)', 'Back Where My Heart Wants to Be (live performance)', 'Invisible (with The Beloved) ']"
Not allowed,impermissible,"['Prohibited  ', 'Forbidden   ', 'Interdicted  ', 'Banned       ', 'Outlawed     ', 'Illicit      ', 'Restricted   ', 'Barred       ', 'Disallowed    ', 'Excluded    ', 'Denied      ', 'Unauthorized', 'Nonpermitted', 'Taboo        ', 'Sinecure     ', 'Contraindicated  ', 'Inadmissible ', 'Unsanctioned', 'Indecent      ', 'Improper']"
Pass (at bridge) ,no bid,"['Bet', 'Bluff', 'Call', 'Fold', 'Check', 'Defense', 'Declare', 'Doubledown', 'Hand', 'Insurance', 'Nil', 'Open', 'Passing', 'Play', 'Raise', 'Reckon', 'Stayout', 'Table', 'Trick', 'Winning']"
"Wholesale, as one unit ",en bloc,"['Bulk', 'Batch', 'Parcel', 'Bundle', 'Lot', 'Tray', 'Pallet', 'Collection', 'Stockpile', 'Consignment', 'Assortment', 'Package', 'Group', 'Series', 'Sheaf', 'Stack', 'Bundle', 'Carton', 'Hoard']"
Inside ,internal,"['Within', 'Interior', 'Intramural', 'Indoor', 'Innards', 'Inner sanctum', 'Nestled', 'Encapsulated', 'Enclosed', 'Cocooned', 'Embedded', 'Imbricated', 'Engulfed', 'Sealed', 'Concealed', 'Compartmentalized', 'Ensconced', 'Housed', 'Interiorized', 'Interned']"
