CLUE,ANS,OUTPUT
Moneylender who charges excessive interest ,usurer,"['Weakened', 'Debilitated', 'Fragile', 'Powerless', 'Vulnerable', 'Susceptible', 'Unstable', 'Imperiled', 'Jeopardized', 'Threatened', 'Endangered', 'At risk', 'In danger', 'Exposed', 'Defenseless', 'Helpless', 'Deficient', 'Limited', 'Lacking', 'Poor (in health, resources, or condition)']"
Duo ,two,"['Without sustenance', 'Lacking nourishment', 'In need of a meal', 'Deprived of sustenance', 'Empty-handed (when it comes to food)', 'Hunger pangs', 'Unsatisfied hunger', 'Drained energy', 'Depleted resources', 'Barren landscape (of food)', 'Fruitless search for sustenance', 'Insufficient rations', 'Starvation threat', 'Food shortage', 'Nutrient depletion', 'Weakened by hunger', 'Emaciated figure (due to lack of food)', 'Skeletal remains (in extreme cases)', 'Cravings unfulfilled', 'Pangs of hunger']"
Card game with four players ,bridge,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Want', 'Deficit', 'Depletion', 'Scarcity', 'Need', 'Shortage', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited provision', 'Thriftlessness', 'Prodigality (wastefulness)', 'Penury', 'Indigence', 'Destitution', 'Beggary']"
Acute shortage ,dearth,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mythical creatures that devour corpses ,ghouls,"['Void of sustenance', 'Depleted of nutrients', 'Lacking in substance', 'Barren of resources', 'Vacant of content', 'Insufficient in quantity', 'Drained of vitality', 'Devoid of essence', 'Hollow inside', 'Lifeless matter', 'Fruitless endeavor', 'Unproductive soil', 'Bankrupt of ideas', 'Poverty of thought', 'Inferior in quality', 'Lackluster performance', 'Uninspired creation', 'Dull and uninteresting', 'Unremarkable experience', 'Uneventful existence']"
Impels to be plain ,simple,"['Lacking substance or content', 'Inadequate or insufficient', 'Vague or ambiguous', 'Unclear or obscure', 'Difficult to understand or decipher', 'Enigmatic or mysterious', 'Puzzling or perplexing', 'Baffling or bewildering', 'Confusing or disorienting', 'Uncertain or ambiguous', 'Inconsistent or contradictory', 'Lacking clarity or definition', 'Obscure or hard to comprehend', 'Difficult to make sense of', 'Enigmatic and challenging to decipher', 'Perplexing and baffling', 'Puzzling and disorienting', 'Unclear and ambiguous', 'Vague and lacking substance', 'Inadequate and insufficient']"
Small food fish ,sprat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Greek god of wine and ecstasy ,dionysus,"['Deficient', 'Insufficient', 'Lacking', 'Short supply', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Scanty', 'Thin', 'Slim', 'Lean', 'Gaunt', 'Emaciated', 'Wasted', 'Depleted', 'Drained', 'Devoid', 'Barren', 'Desolate']"
Inequitable ,unjust,"['Inadequate nourishment', 'Malnutrition', 'Nutrient deficit', 'Vitamin deficiency', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Mineral deficiency', 'Micronutrient deficiency', 'Starvation', 'Famine', 'Food scarcity', 'Poverty (can lead to hunger)', 'Food insecurity', 'Unhealthy diet', 'Poor eating habits', 'Obesity (can be caused by overeating, but also related to nutrient deficiencies)', 'Underweight (can be caused by lack of food)', 'Wasting syndrome', 'Kwashiorkor (related to protein deficiency)']"
Serious actress ,tragedienne,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Utter while sobbing ,blub,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Concurred ,agreed,"['Weakened', 'Debilitated', 'Emaciated', 'Worn down', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Fatigued', 'Lethargic', 'Dwindled', 'Flagging', 'Faltering', 'Waning', 'Ebbing', 'Dribbling away', 'Precarious', 'Shaky', 'Unstable', 'Faltering strength']"
Absence of logic ,irrationality,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Insufficiency', 'Deficiency', 'Depletion', 'Austerity', 'Famine', 'Drought', 'Barrenness', 'Desertification', 'Malnutrition', 'Underdevelopment', 'Pauperism', 'Penury', 'Indigence', 'Impoverishment']"
Wimbledon game ,tennis,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Going too fast ,speeding,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fire-raising crime ,arson,"['On guard', 'Alert', 'Attentive', 'Watchful', 'Vigilant', 'Wary', 'Cautious', 'Suspicious', 'Inquisitive', 'Curious', 'Prepared', 'Ready', 'Steady', 'Focused', 'Concentrated', 'Attentive', 'Alert', 'Proactive', 'Decisive', 'Precise']"
End relationship - shatter it? ,break with,"['Deprivation', 'Privation', 'Lack', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Depletion', 'Insufficiency', 'Deficit', 'Inadequacy', 'Incompleteness', 'Insufficientness', 'Lacking', 'Unfulfilled', 'Unsatisfied', 'Wanting', 'Devoid', 'Void', 'Empty (physically or metaphorically)']"
Handled clumsily ,mauled,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Overwhelming fear ,panic,"['Poverty', 'Inadequate resources', 'Malnutrition', 'Food deserts', 'Limited access to healthy food', 'High food prices', 'Insecure employment or income', 'Lack of cooking skills or knowledge', 'Cultural or personal preferences leading to inadequate nutrition', 'Socioeconomic inequality', 'Inaccessible grocery stores or markets', 'Limited transportation options', 'Government policies or laws hindering access to food', 'Natural disasters or conflicts disrupting food supplies', 'Discrimination in food distribution or access', 'Economic instability or crisis', 'Lack of food education or awareness', 'Limited availability of healthy food options', 'Inadequate food storage or preparation facilities', 'Socioeconomic marginalization limiting access to resources.']"
Dependent (on someone or something) ,reliant,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Unequivocal', 'Crystal clear', 'Well-defined', 'Articulated', 'Spelled out', 'Stated explicitly', 'Clearly worded', 'Distinctly outlined', 'Plain as day', 'Transparent', 'lucid', 'straightforward', 'uncomplicated', 'Unmistakable']"
Give testimony,bear witness,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Unfed', 'Empty stomach', 'Nutrient-deficient', 'Food insecure', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fruit trees ,orchard,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The state of being alone ,solitude,"['Weakness', 'Lack of sustenance', 'Nutritional deficit', 'Inadequate nourishment', 'Hunger pangs', 'Malnutrition', 'Poor diet', 'Insufficient calories', 'Food deprivation', 'Undernourished body', 'Starvation (when severe)', 'Weight loss (when due to lack of food)', 'Fatigue (related to hunger and malnutrition)', 'Pale and wan (due to inadequate nutrition)', 'Emaciated', 'Wasting away', 'Body shriveling', 'Weakened immune system', 'Increased vulnerability to illness', 'Prolonged fasting (when unintended)']"
Reclines ,lies,"['Void of substance', 'Lacking in content', 'Vacuous', 'Insubstantial', 'Unfilling', 'Hollow', 'Lightweight', 'Superficial', 'Shallow', 'Vapid', 'Purposeless', 'Meaningless', 'Without merit', 'Lackluster', 'Unimpressive', 'Dull', 'Monotonous', 'Uninspired', 'Flat', 'Lifeless']"
Conjuring skill ,legerdemain,"['Deficient', 'Lacking sustenance', 'Inadequate nourishment', 'Depleted resources', 'Barren landscape', 'Scarcity', 'Shortage', 'Poverty', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Starvation', 'Famine', 'Drained resources', 'Depleted funds', 'Insufficient supplies', 'Limited resources', 'Paucity', 'Want', 'Need']"
Test case (anag.) ,cassette,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'In danger', 'At risk', 'Threatened', 'Endangered', 'Imperiled', 'Defenseless', 'Helpless', 'Powerless', 'Feeble', 'Worn down', 'Debilitated', 'Enfeebled', 'Exposed', 'Unprotected', 'Unshielded', 'Defenselessness (the state of being def)']"
Film scene from an earlier time,flashback,"['Definitions', 'Descriptions', 'Explanations', 'Interpretations', 'Meanings', 'Outlines', 'Overviews', 'Summaries', 'Synopses', 'Analyses', 'Evaluations', 'Examinations', 'Investigations', 'Inquiries', 'Questions', 'Reviews', 'Scrutinies', 'Studies', 'Surveys', 'Expositions']"
Daydreams,reveries,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Poverty', 'Scarcity', 'Shortage', 'Inadequacy', 'Insufficiency', 'Incompleteness', 'Inferiority', 'Inadequateness', 'Lackingness', 'Deficientness', 'Paucity', 'Depletion', 'Dearth', 'Want', 'Need', 'Privation']"
Boiling water vapour,steam,"['Definite', 'Clear-cut', 'Unequivocal', 'Unambiguous', 'Specific', 'Determined', 'Resolute', 'Decisive', 'Firm', 'Steady', 'Stable', 'Unwavering', 'Unshakable', 'Rock-solid', 'Ironclad', 'Indubitable', 'Incontrovertible', 'Unassailable', 'Impregnable', 'Insurmountable']"
Lustful woodland god ,satyr,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Playwright ,dramatist,"['Lacking sustenance', 'Without nourishment', 'Depleted of vitality', 'Drained of energy', 'Weakened by hunger', 'Emaciated from starvation', 'Impaired by malnutrition', 'Debilitated by deprivation', 'Faint from hunger', 'Frail from lack of food', 'Worn down by want of sustenance', 'Enfeebled by famine', 'Starved of essential nutrients', 'Denied the basic human need for food', 'Suffering from inadequate nourishment', 'Enduring hunger pangs', 'Craving sustenance', 'Yearning for a fulfilling meal', 'Pining for a nutritious diet', 'Longing for the satisfaction of hunger']"
Sub .... - in confidence ,rosa,"['Lacking substance or content', 'Inadequate or unjustified', 'Unsatisfactory or unacceptable', 'Weak or feeble', 'Without value or significance', 'Vacuous or empty', 'Unproductive or unprofitable', 'Barren or fruitless', 'Lacking in quality or quantity', 'Devoid of interest or pleasure', 'Dull or tedious', 'Uninteresting or uninspired', 'Hollow or insincere', 'Lacking depth or substance', 'Shallow or superficial', 'Without merit or worth', 'Insignificant or trivial', 'Vague or ambiguous', 'Uncertain or unpredictable', 'Without foundation or basis']"
Carve a statue ,sculpt,"['On the defensive', 'Guarded', 'Protective', 'Defensive position', 'Barrier', 'Shield', 'Fortification', 'Safeguard', 'Secure', 'Safe haven', 'Stronghold', 'Refuge', 'Sanctuary', 'Haven', 'Asylum', 'Defensive wall', 'Barricaded', 'Fortified position', 'Impregnable', 'Impenetrable']"
Generally liked ,popular,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Northern Ireland Protestant,orangeman,"['Deprivation', 'Lack', 'Absence', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Gap', 'Void', 'Emptiness', 'Depletion', 'Dearth', 'Inadequacy', 'Deficit', 'Poverty', 'Insufficiency', 'Disparity']"
Free - delivery ,re-lease,"['Lacking sustenance', 'Deprived of nourishment', 'Without food for a long time', 'Empty-handed', 'Devoid of provisions', 'In need of a meal', 'Hunger pangs', 'Cravings unfulfilled', 'Unsatisfied appetite', 'Craving something to eat', 'Yearning for food', 'Empty belly aching', 'Suffering from hunger', 'In want of a snack', 'Overdue for a meal', 'Rumbling stomach', 'Tummy grumbling', 'Hankering for food', 'Pangs of hunger', 'Food-less']"
Affable ,genial,"['Inadequate nourishment', 'Malnutrition', 'Nutrient deficiency', 'Poor diet', 'Unhealthy eating habits', 'Weight loss (if severe)', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Lethargy', 'Mood swings', 'Sleep disturbances', 'Social withdrawal', 'Stunted growth (in children)', 'Weakened immune system', 'Increased susceptibility to illnesses', 'Decreased cognitive function', 'Sluggishness', 'Worn-out appearance (due to lack of nutrients)']"
Celebrity,big name,"['Without sustenance', 'Lacking nutrients', 'Deprived of vital energy', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Starvation', 'Food shortage', 'Famine', 'Underfed population', 'Poverty and hunger', 'Childhood malnutrition', 'Acute hunger', 'Chronic hunger', 'Hunger crisis', 'Emergency food aid', 'Food bank', 'Food pantry', 'Hunger statistics']"
Acceptance ,approval,"['Deficient', 'Insufficient', 'Lacking', 'Short supply', 'Scarce', 'Meager', 'Paltry', 'Sparse', 'Skimpy', 'Threadbare', 'Tightfisted', 'Parsimonious', 'Penny-pinching', 'Frugal (but not necessarily deficient)', 'Pauperish', 'Skint', 'Broke', 'Indigent', 'Destitute', 'Impoverished']"
Case of top cards ,aces,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Powerless', 'Vulnerable', 'Helpless', 'Defenseless', 'Lacking strength', 'Incapacitated', 'Oppressed', 'Subjugated', 'Dominated', 'Overpowered', 'Outmatched', 'Overwhelmed', 'Crushed', 'Broken', 'Humiliated', 'Disabled']"
