CLUE,ANS,OUTPUT
Fingerprint - fish ,dab,"['Barbel', 'Carp print', 'Catfish mark', 'Cicada tail', 'Fish papillae', 'Gill print', 'Hook mark', 'Lateral line', 'Ocellus', 'Palatine bar', 'Pigeonfish spot', 'River pattern', 'Scale imprint', 'Shark fin', 'Splash pattern', 'Suckers', 'Tail spot', 'Thumbprint (fish)', 'Unique marking', 'Water mark']"
Accuse of crime against the state ,impeach,"['Treason', 'Sedition', 'Insurrection', 'Mutiny', 'Espionage', 'Sabotage', 'Treasonous act', 'Seditious plot', 'Seditious speech', 'High treason', 'Mutinous conspiracy', 'Subversive act', 'Sedition attempt', 'Treasonous conspiracy', 'Betrayal of state', 'State-sponsored espionage', 'Political sabotage', 'Regime overthrow attempt', 'Acts of sedition', 'Conspiracy to undermine state']"
Feline shriek ,caterwaul,"['Meow', 'Purr', ""Kittens' cry"", 'Distress call', 'Feline lament', 'Vocalization', ""Cat's chorus"", 'Distress signal', 'Communication', 'Distress note', 'Meowling', 'Trill', 'Wail', ""Kittens' chorus"", 'Chattering', 'Meowing', 'Purring sound', 'Feline tone', 'Vocal expression', 'Catspeak']"
Stock ,banal,"['Inventory', 'Commodity', 'Supply', 'Reserve', 'Shipment', 'Warehouse', 'Produce', 'Capital', 'Asset', 'Stockpile', 'Holding', 'Surplus', 'Reserve', 'Batch', 'Yield', 'Produce', 'Shipment', 'Consumption', 'Depletion', 'Stocktaking']"
Sets to face east ,orients,"['Dawn', 'Sunrise', 'Break of day', 'Eastern exposure', 'Orient', 'Face eastward', 'Aspect', 'Direction', 'Cardinal point', 'Zenith', 'Eastwardly', 'Morning light', 'Glow', 'Radiance', 'Illumination', 'First light', 'Crack of dawn', 'Daybreak', 'Light of day', 'Eastening']"
Motionless ,static,"['Stagnant', 'Inert', 'Unmoving', 'Sedentary', 'Still', 'Mute', 'Tranquil', 'quiescent', 'Calm', 'Compositional', 'Ineffervescent', 'Apathetic', 'Unaffected', 'Impassive', 'Stolid', 'Unperturbed', 'Serene', 'Tranquil', 'Stillness', 'Solidity']"
Hire-purchase ,easy terms,"['Leasing', 'Hire purchase agreement', 'Conditional sale', 'Installment sale', 'Hire-purchase contract', 'Leasing arrangement', 'Finance lease', 'Operating lease', 'Conditional sale agreement', 'Installment purchase plan', 'Asset financing', 'Equipment leasing', 'Vehicle leasing', 'Property leasing', 'Personal property leasing', 'Lease financing', 'Hire-purchase transaction', 'Leasing program', 'Asset-based financing', 'Financing through leasing']"
Human faces ,visages,"['Portrait', 'Likeness', 'Image', 'Drawing', 'Painting', 'Cartoon', 'Fresco', 'Statue', 'Silhouette', 'Avatar', 'Representation', 'Representation', 'Physiognomy', 'Visage', 'Face', 'Features', 'Expression', 'Gaze', 'Features', 'Physiognomy']"
Military trucks,jeeps,"['Armored personnel carrier (APC)', 'Combat support vehicle (CSV)', 'Infantry fighting vehicle (IFV)', 'Military cargo truck', 'Utility vehicle', 'Troop transport vehicle (TTV)', 'Armored transport vehicle (ATV)', 'Logistic support vehicle', 'Fuel tender', 'Water tanker', 'Medical evacuation vehicle (MEV)', 'Artillery transport vehicle', 'Rocket launcher platform', 'Anti-aircraft vehicle', 'Command and control vehicle', 'Reconnaissance vehicle', 'Surveillance vehicle', 'Engineer vehicle', 'Recovery vehicle', 'Support vehicle']"
Become converted,see the light,"['Embrace', 'Accept', 'Convert', 'Relinquish', 'Yield', 'Submit', 'Join', 'Embrace', 'Adhere', 'Transcend', 'Transform', 'Contemplate', 'Reflect', 'Experience', 'Witness', 'Discover', 'Acknowledge', 'Affirm', 'Validate', 'Embrace']"
Injury or wound ,lesion,"['Abrasion', 'Wound', 'Soreness', 'Bruise', 'Cut', 'Gash', 'Scratches', 'Injury', 'Damage', 'Painfulness', 'Scar', 'Contusion', 'Injure', 'Mark', 'Damage', 'Scratch', 'Bite', 'Burn', 'Split', 'Ache']"
