CLUE,ANS,OUTPUT
Spaces between intersecting lines ,angles,"['Convenient', 'Up-to-date', 'Available', 'Conveniently', 'Ready', 'Sufficient', 'Easily', 'Timely', 'Prompt', 'Timely', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Timely', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
He was no bigger than his father's thick finger ,tom thumb,"['Convenient', 'Easily obtainable', 'Hunger', 'Unfed', 'Undernourished', 'Hungry stomach', 'Inadequate food', 'Deprived of food', 'Starving', 'Hungry child', 'Fasting', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Food insecurity', 'Picky eater', 'Undernourished child', 'Empty pantry', 'Lean and gaunt', 'Hunger', 'Hungry stomach']"
Disease of pigs ,swine fever,['Stock is a resource that is commonly kept on hand and can be used immediately.']
Period learning a trade ,apprenticeship,"['Pantry', 'Hunger', 'Thirst', 'Hungry', 'Hungered', 'Hungryness', 'Hungryness', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hunger', 'Hungered', 'Hunger', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hunger']"
Bird used in falconry ,goshawk,"['Convenient', 'Up-to-date', 'Immediate', 'Ready', 'Easily obtainable', 'Abundant', 'Prompt', 'Convenient', 'Timely', 'Conveniently', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Small people ,children,"['Pantry', 'Store', 'Stock', 'Resource', 'Kit', 'Supply', 'Reserve', 'Reserve', 'Reserve', 'Shelf', 'Cabinet', 'Drawer', 'Shelf', 'Pantry', 'Trunk', 'Bag', 'Box', 'Locker', 'Chest', 'Container']"
Furrow ,groove,"['Pantry', 'Shelf', 'Stoop', 'Trunk', 'Chest', 'Cabinet', 'Drawer', 'Box', 'Trunk', 'Box', 'Room', 'Shelf', 'Pantry', 'Pantry', 'Pantry', 'Cabinet', 'Drawer', 'Chest', 'Trunk', 'Cabinet']"
a tasty sweet - in France ,bonbon,"['Pantry', 'Feast', 'Nourishment', 'Hunger', 'Thirst', 'Satiety', 'Appetite', 'Hunger pangs', 'Hungered', 'Hungry', 'Hunger-free', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-induced', 'Hungry children', 'Hunger-related', 'Hunger pangs', 'Hunger-stricken', 'Hunger-free']"
Regular traveller to work ,commuter,"['Convenient', 'Obtainable', 'Easily obtainable', 'readily available', 'readily available', 'at hand', 'readily accessible', 'readily available', 'instantly', 'immediately', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Someone from north of the border? ,scot,"['Pantry', 'Store', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Bag', 'Basket', 'Drawer', 'Cabinet', 'Box', 'Chest', 'Trunk', 'Locker', 'Shelf', 'Pantry', 'Box', 'Drawer', 'Chest', 'Cabinet']"
"-- Radcliffe, English long-distance runner ",paula,"['Convenient', 'Accessible', 'Available', 'Obtainable', 'Ready', 'Sufficient', 'Ample', 'Ample', 'Prompt', 'Instantly', 'Convenient', 'Readily available', 'Conveniently obtainable', 'Up-to-the-minute', 'Conveniently available', 'Promptly available', 'Convenient', 'Immediate', 'Conveniently obtained', 'Instantly accessible']"
Reuse (old ideas) with little improvement ,rehash,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
