CLUE,ANS,OUTPUT
Suffer great hunger ,starve,"['Lacking substance or content', 'Insufficient or limited in quantity or quality', 'Unsatisfactory or unfulfilling', 'Incomplete or partial', 'Imperfect or defective', 'Deficient in nutrients or resources', 'Devoid of something essential or desirable', 'Inadequate or insufficient to meet needs', 'Substandard or mediocre', 'Lacking in substance or value', 'Limited by restrictions or constraints', 'Inferior or subpar', 'Falling short of expectations or standards', 'Inadequately furnished or equipped', 'Devoid of interest or engagement', 'Unsatisfying or unrewarding', 'Lacking in enjoyment or fulfillment', 'Deficient in variety or selection', 'Limited by boundaries or constraints', 'Insufficient to meet demands or needs.']"
"-- - -- Ma, American cellist of Chinese/French origins",yo-yo,"['Deprivation', 'Want', 'Deficiency', 'Inadequacy', 'Lack', 'Shortage', 'Poverty', 'Scarcity', 'Famine', 'Malnutrition', 'Insufficiency', 'Depletion', 'Emptiness', 'Vacuity', 'Inadequateness', 'Unsatisfactoriness', 'Hunger pangs', 'Cravings', 'Yearning', 'Craving satisfaction']"
"Sickness, ailment ",malady,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Leading female (in field) ,doyenne,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Practitioner,exponent,"['Legal defense', 'Justification for an action', 'Argument in favor of something', 'Proof of innocence', 'Protection from accusations', 'Refutation of allegations', 'Rebuttal of a claim', 'Counterargument to a charge', 'Deflection of blame', 'Disproof of a statement', 'Evidence against a charge', 'Exculpatory evidence', 'Legal representation', ""Proof of one's case"", 'Rebuttal of suspicion', 'Self-defense', 'Vindication', ""Clearing one's name"", 'Establishing innocence', ""Protecting one's reputation""]"
Temperate ,sober,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Receive and pass on ,re-lay,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Easy gallop ,canter,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Curious, odd ",peculiar,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Live,exist,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by hunger']"
"Stranger, outsider ",foreigner,"['Weakness', 'Vulnerability', 'Susceptibility', 'Insecurity', 'Defenselessness', 'Helplessness', 'Powerlessness', 'Impotence', 'Lack of strength', 'Decreased resistance', 'Reduced resilience', 'Limited resources', 'Unpreparedness', 'Naivety', 'Overdependence', 'Vulnerable spot', 'Soft underbelly', 'Blind side', 'Weak link', ""Achilles' heel""]"
Imaginary place where everything is perfect ,utopia,"['On the left side', 'Left over', 'Left out', 'Left behind', 'Left untouched', 'Left alone', 'Left open', 'Leftover', 'Left-handed', 'Leftist', 'Left-wing', 'Left-leaning', 'Lefty', 'Lopsided (can be left-side dominant)', 'Asymmetrical (can be left-side dominant)', 'Unbalanced (can be left-side dominant)', 'Off-kilter (can be left-side dominant)', 'Skewed (can be left-side dominant)', 'Slanted (can be left-side dominant)', 'Tilted (can be left-side dominant)']"
Watch chain ,fob,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Noah's vessel ,ark,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Out of tune,off-key,"['Definitions', 'Descriptions', 'Explanations', 'Interpretations', 'Meanings', 'Contexts', 'Background information', 'Clarifications', 'Elucidations', 'Illustrations', 'Justifications', 'Outlines', 'Overviews', 'Summaries', 'Synopses', 'Outlines', 'Blueprints', 'Framework', 'Skeleton', 'Structure']"
Type of piano ,upright,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
It may be grizzly or polar ,bear,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Identical ,same,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Poor nutrition', 'Inadequate diet', 'Nutrient deficiency', 'Lack of essential vitamins and minerals', 'Unhealthy eating habits', 'Poverty (can lead to food insecurity)', 'Limited access to healthy food', 'Food deserts', 'Insufficient breastfeeding', 'Inadequate infant formula', 'Poor maternal nutrition during pregnancy', 'Inadequate prenatal care', 'Infant malnutrition', 'Childhood malnutrition', 'Neglectful or abusive parenting', 'Lack of proper healthcare', 'Socioeconomic disadvantages']"
Figure maker ,sculptor,"['Void of substance', 'Hollow', 'Vacant', 'Empty', 'Devoid of content', 'Lacking in substance', 'Barren', 'Bare', 'Spare', 'Thin', 'Insubstantial', 'Vaporous', 'Airy', 'Tenuous', 'Ethereal', 'Ghostly', 'Elusive', 'Fleeting', 'Transitory', 'Temporary']"
Rips; droplets ,tears,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"'Dreadful, terrible (4)' ",dire,"['In need of sustenance', 'Lacking nourishment', 'Deprived of essential vitamins and minerals', 'Malnourished due to inadequate intake', 'Hunger pangs unrelieved', 'Empty stomach aching', 'Insufficient nutrition', 'Poor diet leading to health issues', 'Food shortage', 'Poverty-stricken and malnourished', 'Underfed children cry out for aid', 'Starving due to conflict or disaster', 'Severe hunger and malnutrition in refugee camps', 'Famine and its devastating effects on communities', 'Food scarcity and rationing in times of war', 'Empty plates and bowls, symbolizing hunger and want', 'Unfulfilled hunger cravings', 'Deprivation of basic human needs', 'Insufficient resources for food production', 'Climate change affecting global food security']"
Bizet opera ,carmen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Trustworthy, dependable ",reliable,"['Weakened by hunger', 'Malnourished from lack of food', 'Empty stomach aching', 'Craving for sustenance', 'Deprivation of essential nutrients', 'Inadequate nourishment', 'Hunger pangs unrelieved', 'Lean and emaciated due to lack of food', 'Suffering from hunger-related health issues', 'Longing for a filling meal', 'Food insecurity causing hunger', 'Unfulfilled hunger cravings', 'Hunger-induced weakness', 'Lack of nutrients due to limited food intake', 'Difficulty concentrating due to hunger', 'Increased irritability from hunger', 'Physical and mental fatigue from hunger', 'Hunger-related anxiety or depression', 'Impaired cognitive function due to hunger', 'Chronic malnutrition leading to various health problems.']"
Exhorting ,urging,"['Weakened', 'Depleted', 'Drained', 'Spent', 'Depleted energy', 'Exhausted resources', 'Dwindled supplies', 'Defective equipment', 'Worn-out machinery', 'Faded colors', 'Diminished light', 'Thinned paint', 'Weakened structures', 'Crumbling foundations', 'Cracked pavement', 'Deteriorated infrastructure', 'Inadequate funding', 'Depleted budget', 'Limited resources', 'Strained finances']"
Plaything ,toy,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Put into service ,used,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt', 'Empty pantry', 'Unfulfilled appetite', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)']"
Disease - epithet for knave ,scurvy,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Lacking content', 'Incomplete', 'Missing substance', 'Hollow', 'Vacuous', 'Insipid', 'Lifeless', 'Colorless', 'Flavorless', 'Odorless', 'Tasteless', 'Unremarkable', 'Uninteresting', 'Dull', 'Monotonous']"
Colouring stick ,crayon,"['Lacking sustenance', 'Inadequate nourishment', 'Food-less', 'Devoid of nutrients', 'Hunger pangs', 'Empty belly', 'Malnourished body', 'Starvation diet', 'Limited provisions', 'Poverty diet', 'Scarcity of food', 'Insufficient rations', 'Deprivation of essential nutrients', 'Unsatisfied hunger', 'Craving for food', 'Hunger strike (when involuntary)', 'Famine-stricken', 'Food shortage', 'Nutritional deficiency', 'Underfed population']"
Pulverise ,mash,"['On the defensive', 'Guarding against attack', 'Protective measures', 'Defensive strategy', 'Fortifications', 'Shielding', 'Barrier', 'Bulwark', 'Redoubt', 'Stronghold', 'Outpost', 'Watchtower', 'Battlements', 'Ramparts', 'Parapet', 'Moat', 'Drawbridge', 'Gatehouse', 'Keep', 'Donjon (a type of fortified castle)']"
Modish ,elegant,"['Poverty', 'Lack of access', 'Limited resources', 'Financial constraints', 'Insufficient funds', 'Budgetary limitations', 'Scarcity of essentials', 'Economic hardship', 'Deprivation', 'Austerity measures', 'Frugal living', 'Thriftiness', 'Penury', 'Indigence', 'Neediness', 'Want', 'Privation', 'Impoverishment', 'Resourcefulness (in the face of lack)', 'Frugality (as a coping mechanism)']"
"Dry, parched ",arid,"['Inadequate diet', 'Lackluster meal', 'Unsatisfying feast', 'Disappointing repast', 'Meager rations', 'Scant sustenance', 'Skimpy fare', 'Paltry provisions', 'Sparse nourishment', 'Insufficient victuals', 'Meager portion', 'Limited cuisine', 'Plain and unappetizing', 'Unenticing dish', 'Uninspired menu', 'Uninviting table setting', 'Dull and flavorless', 'Unremarkable repast', 'Lacking in taste', 'Without culinary appeal']"
Causing disgrace ,ignominious,"['Poverty-stricken', 'Malnourished', 'Disadvantaged', 'Impoverished', 'Food-insecure', 'Economically disadvantaged', 'Socially excluded', 'Educationally disadvantaged', 'Health-disparate', 'Environmentally deprived', 'Resource-poor', 'Opportunity-deprived', 'Infrastructure-deficient', 'Human rights-violated', 'Basic needs-unmet', 'Disadvantaged background', 'Socioeconomically disadvantaged', 'Educationally marginalized', 'Health-disadvantaged', 'Environmental justice-challenged']"
Restored to intelligibility ,unscrambled,"['Weakened', 'Impaired', 'Inadequate', 'Limited', 'Restricted', 'Unsatisfactory', 'Poorly nourished', 'Malnourished', 'Depleted', 'Drained', 'Diluted', 'Substandard', 'Insufficient', 'Inadequate supply', 'Wanting in substance', 'Lacking in nutrients', 'Deficient in vitamins', 'Mineral-deficient', 'Nutritionally poor', 'Unsatisfying (when referring to food)']"
Emaciated ,skeletal,"['Weakened or drained (by hunger)', 'Depleted resources (as in ""left hungry"" for food)', 'Parched or thirsty (from lack of sustenance)', 'Worn down (by continuous hunger)', 'Frail or feeble (due to inadequate nutrition)', 'Enfeebled (by prolonged fasting or malnutrition)', 'Debilitated (from lack of energy and nutrients)', 'Emaciated (from extreme hunger or famine)', 'Wasted away (from chronic undernourishment)', 'Faint from hunger (a common phrase used to emphasize the severity of the situation)', 'Hunger-stricken', 'Starved for attention/love/care', 'Left out or excluded (when others have access to food)', 'Lacking substance or content (like a ""left hungry"" stomach)', 'Vacant or hollow (from the absence of nourishment)', 'Skinny or scrawny (from inadequate sustenance)']"
By unspecified means ,somehow,"['On-tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Endeavours ,attempts,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impaired', 'Deteriorated', 'Decayed', 'Crumbling', 'Fading', 'Emaciated', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Limp (physically or metaphorically)']"
Fault - default ,defect,"['On the defensive', 'Guarding against attack', 'Protective measures', 'Defensive strategies', 'Safeguarding', 'Securing', 'Fortifying', 'Reinforcing', 'Preparing for defense', 'Anticipating threats', 'Deterring aggression', 'Barrier or shield', 'Watchful waiting', 'Preemptive strikes', 'Retaliatory measures', 'Counterattacks', 'Deflecting criticism', 'Rebuttal', 'Justifying actions', 'Standing ground']"
Have meaning ,signify,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Lethargic', 'Drowsy', 'Sleep-deprived', 'Bedraggled', 'Disheveled', 'Dejected', 'Demoralized', 'Debilitated', 'Enfeebled', 'Faint-hearted', 'Feebly', 'Infirm', 'Limp (as in ""limping"" due to exhaustion)']"
Withdrawal plan,exit strategy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wait here to be picked up ,bus stop,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
